person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
marianne_liebmann,Marianne Liebmann,,,1954,,,Female,United States-Minnesota-Minnetonka,Agriculture;Commodities;Trading;Food & Beverages,Cargill,United States,usa,1954
marie_besnier_beauvalot,Marie Besnier Beauvalot,1980-07-30,1981.0,1981,,42.0,Female,France-Laval,Food & Beverages;Dairy Products;Dairy,Lactalis,France,fra,1981.0
marie_helene_dassault,Marie-Helene Dassault,,,,,,Female,France-Paris,Aviation,Dassault System,France,fra,
marie_helene_habert,Marie-Helene Habert,1966-01-01,1966.0,,,57.0,Female,France-Paris,Aerospace & Defence;Aerospace,Dassault Systèmes;Dassault Systems,France,fra,1966.0
marie_jeanne_meyer,Marie-Jeanne Meyer,,,1943;1946,,,,,Retail,Louis Dreyfus Holdings,,,1943
marijke_mars,Marijke Mars,1962-11-10,1963.0,,,60.0,Female,United States-The Plains,Food & Beverages;Confectionery;Chocolates & Confectionery,Mars,United States,usa,1963.0
marilyn_carlson_nelson,Marilyn Carlson Nelson,,,1940,,,Female,United States-Minnesota-Long Lake,Hospitality,Carlson,United States,usa,1940
marina_budiman,Marina Budiman,1962-01-01,1962.0,,,61.0,Male,Indonesia-Jakarta,Software & Services;Technology & Services,DCI Indonesia,Indonesia,idn,1962.0
marina_caprotti,Marina Caprotti,,,,,,Female,Italy-Milan,Retail;Multi-Brand Retail,Esselunga,Italy,ita,
marina_prada,Marina Prada,,,,,,Female,Italy-Milan,Consumer Goods;Luxury Goods;Single Brand Retailing,Prada,Italy,ita,
mario_gabelli,Mario Gabelli,,,1943,,,Male,United States-Connecticut-Connecticut,Investments,GAMCO,United States,usa,1943
mario_germano_giuliani,Mario Germano Giuliani,1971-01-01,1971.0,,,52.0,Male,Monaco-Monaco,Healthcare;Pharmaceuticals,Royalty Pharma,Monaco,mco,1971.0
mario_moretti_polegato,Mario Moretti Polegato,1953-01-01,1953.0,,,70.0,Male,Italy-Crocetta del Montello,Consumer Goods;Apparel & Textile Products;Apparel & Accessories;Manufacturing,Geox,Italy,ita,1953.0
marisa_del_vecchio,Marisa del Vecchio,,,,,,Female,Italy-Milan,Consumer Goods,EssilorLuxottica,Italy,ita,
marius_nacht,Marius Nacht,,,1966,,,Male,Israel-Tel Aviv,"Software & Services;Cyber Security;Security software, Computer hardware;Security software、 Computer hardware",Check Point;Check Point Software Technologies,Israel,isr,1966
mark_bamford,Mark Bamford,,,1949;1948,,,Male,United Kingdom-Gloucestershire,Industrial Products;Machinery;Manufacturing;Construction equipment,JCB,United Kingdom,gbr,1949
mark_coombs,Mark Coombs,,,1961;1963,,,Male,United Kingdom-London,Investment Management;Asset Management;Investments,Ashmore Group,United Kingdom,gbr,1961
mark_cuban,Mark Cuban,,,1959,,,Male,United States-Texas-Dallas,Media & Entertainment;Sports;Entertainment,Dallas Mavericks,United States,usa,1959
mark_dixon,Mark Dixon,,,1960;1961,,,Male,United Kingdom-Chertsey,Real Estate;Developer;Office Real estate,IWG;Regus;Regus Group,United Kingdom,gbr,1960
mark_fenwick,Mark Fenwick,,,,,,,,Retail,Fenwick,,,
mark_leonard,Mark Leonard,1957-01-01,1957.0,,,66.0,Male,Canada-Toronto,Software & Services;Software,Constellation Software,Canada,can,1957.0
mark_mateschitz,Mark Mateschitz,1993-05-01,1993.0,,,30.0,Male,Austria-Fuschl am See,Food & Beverages,Red Bull,Austria,aut,1993.0
mark_scheinberg,Mark Scheinberg,,,1975;1974,,,Male,United Kingdom-Isle of Man,Media & Entertainment;Gaming;Online games;Entertainment,PokerStars,United Kingdom,gbr,1975
mark_shoen,Mark Shoen,,,1952;1951,,,Male,United States-Arizona-Pheonix,Transportation & Logistics;Logistics;Rental (moving & storing),Amerco,United States,usa,1952
mark_stevens,Mark Stevens,,,1961,,,Male,United States-California-Atherton,Financial Services;Investment Management;Asset Management;Investments,Sequoia Capital,United States,usa,1961
mark_walter,Mark Walter,,,1961,,,Male,United States-Chicago,Financial Services;Investment Management;Asset Management;Finance,Guggenheim Partners,United States,usa,1961
mark_zuckerberg,Mark Zuckerberg,1984-05-14,1985.0,1985,1985,38.0,Male,United States-California-Palo Alto,Media & Entertainment;Media;Technology,Meta;Facebook,United States,usa,1985.0
markus_blocher,Markus Blocher,1971-01-01,1971.0,,,52.0,Male,Switzerland-Wilen bei Wollerau,Chemicals;Specialty Chemicals,Dottikon ES Holding,Switzerland,che,1971.0
markus_braun,Markus Braun,,,,,,Male,Germany-Aschheim,Financial Services,Wirecard,Germany,deu,
markus_persson,Markus Persson,,,1981;1980,,,Male,Sweden-Stolkholm,Media & Entertainment;Gaming;Entertainment,Minecraft,Sweden,swe,1981
martha_ingram,Martha Ingram;Martha Ingram & Family;Martha Ingram & family,1935-08-20,1936.0,1936,,87.0,Female,United States-Tennessee-Nashville,Retail;Books;Manufacturing;Technology,Ingram Industries,United States,usa,1936.0
martha_macmillan,Martha Macmillan;Martha MacMillan,,,1952,,,Female,United States-Minnesota-Orono,Agriculture;Commodities;Trading,Cargill,United States,usa,1952
martin_bouygues,Martin Bouygues,,,1953,,,Male,France-Paris,Construction & Engineering;Construction,Bouygues,France,fra,1953
martin_ebner,Martin Ebner,1946-01-01,1946.0,,,77.0,Male,Switzerland-Wilen bei Wollerau,Healthcare;Pharmaceuticals;Banking,Vifor Pharma,Switzerland,che,1946.0
martin_haefner,Martin Haefner,,,1955;1954,,,Male,Switzerland-Zurich,Software & Services;Enterprise Software;Technology;Techonology,Computer Associates,Switzerland,che,1955
martin_j_schroeter,Martin J Schroeter,1967-01-01,1967.0,,,56.0,Male,USA-New York,Software & Services,IBM,USA,usa,1967.0
martin_lorentzon,Martin Lorentzon,1969-04-01,1969.0,,,54.0,Male,Sweden-Stockholm,Media & Entertainment;Entertainment;Media,Spotify,Sweden,swe,1969.0
martin_michaeli,Martin Michaeli,1937-01-01,1937.0,,,86.0,Male,France-Sarrebourg,Consumer Goods;Apparel & Textile Products;Apparel & Accessories,Mephisto,France,fra,1937.0
martin_moller_nielsen,Martin Moller Nielsen,,,1965,,,Male,United Kingdom-London,Aerospace & Defence;Aerospace;Aviation;Aviation leasing,Nordic Aviation Capital,United Kingdom,gbr,1965
martin_naughton,Martin Naughton,,,1940,,,Male,Ireland-Maeth,Household Appliances;Consumer Electronics;Electronics,Glen Dimplex,Ireland,irl,1940
martin_rethmann,Martin Rethmann,,,,,,Male,Germany-Lünen,Services;Water and recycling management;Resource Management;Logistics,Rethmann,Germany,deu,
martin_viessmann,Martin Viessmann,1953-10-10,1954.0,1954;1955,,69.0,Male,Germany-Allendorf,Industrial Products;Equipments;Electronics,Viessmann Werke,Germany,deu,1954.0
martine_clozel,Martine Clozel,,,,,,Male,Switzerland-Basel,Biotechnology;Pharmaceuticals,Idorsia,Switzerland,che,
martisa_lazari,Martisa Lazari,,,1944;1945,,,Female,United Kingdom-London,Real Estate;Investments,Lazari Investments,United Kingdom,gbr,1944
martua_sitorus,Martua Sitorus,1960-06-02,1961.0,1961,,62.0,Male,Singapore,Food & Beverages;Food Processing,Wilmar International,Singapore,sgp,1961.0
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,,,1951;1950,,,Female,United States-Pennsylvania-Coatesville,Food & Beverages;Food Processing,Campbell Soup,United States,usa,1951
mary_haughey,Mary Haughey,,,1948,,,Female,United Kingdom-Northern Ireland,Healthcare;Pharmaceuticals;Veterinary Pharmaceuticals,Norbrook Laboratories,United Kingdom,gbr,1948
mary_perkins,Mary Perkins,,,1945;1959,,,Female,United Kingdom-Guernsey,Eye Wear;Single Brand Retailing,Specsavers,United Kingdom,gbr,1945
mary_vy_ty,Mary Vy Ty,1942-01-01,1942.0,,,81.0,Female,Philippines-Manila,Financial Services;Banking,GT Capital,Philippines,phl,1942.0
masahiro_miki,Masahiro Miki,1955-07-26,1956.0,1956,,67.0,Male,Japan-Tokyo,Retail;Footwear;Footwear Retail,ABC-Mart;Abc Mart,Japan,jpn,1956.0
masahiro_noda,Masahiro Noda,1939-01-01,1939.0,,,84.0,Male,Japan-Tokyo,Software & Services;Office Automation,OBIC;Obic,Japan,jpn,1939.0
masanori_kobayashi,Masanori Kobayashi,,,,,,Male,Japan-Tokyo,Personal Care,KOSE;KOSE Group,Japan,jpn,
masateru_uno,Masateru Uno;Masateru Uno & Family,,,1948,,,Female,Japan-Fukuoka,Retail;Healthcare;Drug chain,Cosmos Pharmaceutical,Japan,jpn,1948
masatoshi_ito,Masatoshi Ito,,,1925,,,Male,Japan-Tokyo,Multi-Brand Retail;Multi Brand Retailing,Seven & I Holdings;Seven & I,Japan,jpn,1925
masatoshi_kumagai,Masatoshi Kumagai,1964-01-01,1964.0,,,59.0,Male,Japan-Japan,Software & Services;Internet Services;Internet Technology,GMO Internet,Japan,jpn,1964.0
masayoshi_son,Masayoshi Son,1957-08-11,1958.0,1958,1955,65.0,Male,Japan-Tokyo,Investments;Investment Management;Telecom,SoftBank;Softbank,Japan,jpn,1958.0
masayuki_ishihara,Masayuki Ishihara,1949-01-01,1949.0,,,74.0,Male,Japan-Tokyo,Entertainment,Heiwa,Japan,jpn,1949.0
massimiliana_landini_aleotti,Massimiliana Landini Aleotti;Massimiliana Landini Aleotti & Family;Massimiliana Landini Aleotti & family,,,1944,,,Female,Italy-Milan,Healthcare;Pharmaceuticals,Menarini,Italy,ita,1944
massimiliana_landini_aleotti_family,Massimiliana Landini Aleotti Family,,,,1944,,Female,,Pharmaceuticals,Menarini,,,1944
massimo_moratti,Massimo Moratti,,,1947,,,Male,Italy-Milan,Energy;Oil & Gas;Oil,Saras,Italy,ita,1947
massimo_moratty,Massimo Moratty,,,1946,,,,,Oil,Saras,,,1946
mat_ishbia,Mat Ishbia,1979-01-01,1979.0,,,44.0,Male,USA-Bloomfield Hills,Financial Services;Investments,UWM Holdings,USA,usa,1979.0
matei_zaharia,Matei Zaharia,1986-01-01,1986.0,,,37.0,Male,USA-Berkeley,Software & Services,Databricks,USA,usa,1986.0
mathias_dopfner,Mathias Döpfner,1963-01-01,1963.0,,,60.0,Male,Germany-Berlin,Media & Entertainment;Publishing,Axel Springer,Germany,deu,1963.0
mathias_kamprad,Mathias Kamprad,,,1971;1975,,,Male,United Kingdom-London,Real Estate;Single brand retailing,Ikano;Ikea,United Kingdom,gbr,1971
mats_paulsson,Mats Paulsson,,,,,,Male,Sweden-Bastad,Real Estate;Developer,Peab;Peab AB,Sweden,swe,
matt_moulding,Matt Moulding,1973-01-01,1973.0,,,50.0,Male,UK-Manchester,E-Commerce,The Hut Group,UK,gbr,1973.0
matthew_prince,Matthew Prince,1974-01-01,1974.0,,,49.0,Male,USA-Minneapolis,Software & Services;Cyber Security,Cloudflare,USA,usa,1974.0
matthew_roszak,Matthew Roszak,1973-01-01,1973.0,,,50.0,Male,USA-Chicago,Blockchain;Crypto Currency,Bloq,USA,usa,1973.0
matthias_reimann_andersen,Matthias Reimann Andersen,,,1965;1966,,,Male,Germany-Berkshire-Slough,Investments;Consumer Goods;Consumer Products;Consumer products,JAB Holding;Reckitt Benckiser,Germany,deu,1965
matthias_reinhart,Matthias Reinhart,,,1961;1960,,,Male,Switzerland-Zurich,Investments;Investment Management;Asset Management;Financial Services,VZ Holding,Switzerland,che,1961
maurice_alter,Maurice Alter,,,1926,,,Male,Australia-Victoria-Melbourne,Real Estate,Pacific Shopping Centres,Australia,aus,1926
mauricio_rolim_amaro,Maurício Rolim Amaro & Family,,,,,,,,Aviation,LATAM,,,
maurizio_billi,Maurizio Billi,,,,,,Male,Brazil-Sao Paulo,Healthcare;Pharmaceuticals;Generic drugs,Eurofarma,Brazil,bra,
max_levchin,Max Levchin,1976-01-01,1976.0,,,47.0,Male,USA-Chicago,NBFC,Affirm,USA,usa,1976.0
max_lytvyn,Max Lytvyn,1979-01-01,1979.0,,,44.0,Male,USA-San Francisco,Software & Services;Technology Services,Grammarly,USA,usa,1979.0
maxim_nogotkov,Maxim Nogotkov,,,1977;1978,,,,,Multi Brand Retailing,Svyaznoy Retail,,,1977
maximilian_rudolph_von_finck,Maximilian Rudolph von Finck,1969-01-01,1969.0,,,54.0,Male,Switzerland-Thurgau,Software & Services;Technology Services,SGS,Switzerland,che,1969.0
maya_buhler,Maya Bühler,1982-01-01,1982.0,,,41.0,Female,Switzerland-Uzwil,Industrial Products;Machinery,Bühler,Switzerland,che,1982.0
meg_whitman,Meg Whitman,1956-08-04,1957.0,1957,,66.0,Female,United States-California-Atherton,Retail;E-Commerce;Online Retail,eBay;Ebay,United States,usa,1957.0
megdet_rahimkulov,Megdet Rahimkulov,1945-10-16,1946.0,1946,,77.0,Male,Russia-Moscow,Financial Services;Banking;Investments,OTP Bank;OTP;VTB,Russia,rus,1946.0
mehmet_aydinlar,Mehmet Aydinlar,1956-07-24,1957.0,1957,,66.0,Male,Turkey-Istanbul,Healthcare;Hospitals,IHH Healthcare;IHH Helathcare;Acibadem Healthcare,Turkey,tur,1957.0
mehmet_emin_karamehmet,Mehmet Emin Karamehmet,1944-04-01,1944.0,1945,,79.0,Male,Turkey-Istanbul,Telecommunication;Telecom,Turkcell,Turkey,tur,1944.0
mehmet_hattat,Mehmet Hattat,1946-01-01,1946.0,,,77.0,Male,Turkey-Istanbul,Industrial Products;Manufacturing,Hattat,Turkey,tur,1946.0
mehmet_nazif_gunal,Mehmet Nazif Gunal,,,1948,,,Male,Turkey-Istanbul,Construction & Engineering;Construction;Investments,Mapa Group;Mng,Turkey,tur,1948
mehmet_sinan_tara,Mehmet Sinan Tara,1959-01-01,1959.0,1959;1946,,64.0,Male,Turkey-Istanbul,Construction & Engineering;Construction,ENKA;Enka,Turkey,tur,1959.0
mei_dong,Mei Dong,1968-01-01,1968.0,,,55.0,Female,China-Jiangsu-Suzhou,Textiles,Bosideng,China,chn,1968.0
mei_zhiming,Mei Zhiming,1972-01-01,1972.0,,,51.0,Male,China-Shanghai,Real Estate;Estate Holding,GLP,China,chn,1972.0
melanie_perkins,Melanie Perkins,,,,,,Female,Australia-Sydney,Software & Services;Software,Canva,Australia,aus,
melih_abdulhayoglu,Melih Abdulhayoglu,1969-01-01,1969.0,,,54.0,Male,USA-Clifton,Technology,Comodo,USA,usa,1969.0
melinda_french_gates,Melinda French Gates,1964-01-01,1964.0,,,59.0,Female,USA-Medina,Investments,Investments,USA,usa,1964.0
melker_schorling,Melker Schorling,1947-05-15,1948.0,1948,,75.0,Male,Sweden-Stockholm County-Stockholm,Investments,Melker Schorling,Sweden,swe,1948.0
meng_hai_ti,Meng Hai-Ti,,,,,,Female,,Food & Beverages;Confectionery;Chocolates & Confectionery,Quaker,,,
meng_qingnan,Meng Qingnan,1958-01-01,1958.0,,,65.0,Male,China -Hubei-Wuhan,Consumer Electronics,Wuhan Fingu,China,chn,1958.0
meng_qingshan,Meng Qingshan;Meng Qingshan & Family,1948-01-01,1948.0,1948,,75.0,Male,China-Hebei-Langfang,Food & Beverages;Food Processing;Edible condiment,Meihua,China,chn,1948.0
merlin_b_swire,Merlin B Swire,1973-12-04,1974.0,,,49.0,Male,UK-London,Real Estate;Investments,Swire Group,UK,gbr,1974.0
merlin_swire,Merlin Swire & family,,,1974,,,,,Logistics,Swire Pacific,,,1974
mette_brunsborg,Mette Brunsborg,1976-01-01,1976.0,,,47.0,Female,Denmark-Silkeborg,Consumer Goods;Furnishing;Single Brand Retailing,JYSK;Jysk,Denmark,dnk,1976.0
mg_george_muthoot,MG George Muthoot,,,,,,Male,India-New Delhi,NBFC;Financial Services,Muthoot Finance,India,ind,
mi_bohai,Mi Bohai,1979-01-01,1979.0,,,44.0,Male,,Pharmaceuticals、 Industrial Products,Zhenghai,,,1979.0
mi_chunlei,Mi Chunlei,1976-12-01,1977.0,1976,,46.0,Male,China-Shanghai,"Investments;Real estate, medicine",Lanhai,China,chn,1977.0
mi_enhua,Mi Enhua,1958-04-01,1958.0,1958,,65.0,Male,China-Xinjiang-Urumchi,"Real Estate;Estate Holding;Real Estate, Livestock;Real estate, livestock;Real estate、 livestock",Hualing,China,chn,1958.0
miao_hangen,Miao Hangen,1965-08-01,1966.0,1965,,57.0,Male,China-Jiangsu-Suzhou,Industrial Products;Manufacturing,Shenghong Printing & Dyeing,China,chn,1966.0
miao_shouliang,Miao Shouliang,1955-12-01,1956.0,1955,,67.0,Male,China-Guangdong-Shenzhen,"Real Estate;Estate Holding;Real Estate, hydroelectricity, new energy;Real estate, hydroelectricity, new energy;Real Estate、 hydroelectricity、 new energy",Fuyuan,China,chn,1956.0
miao_shuangda,Miao Shuangda,1951-01-01,1951.0,,,72.0,Male,China-Jiangsu-Wuxi,Industrial Products,Shuangliang,China,chn,1951.0
miao_yongjun,Miao Yongjun,1967-12-01,1968.0,,,55.0,Male,China-Henan-Zhengzhou,Healthcare;Pharmaceuticals;Biotechnology;Biopharmaceuticals,Anto,China,chn,1968.0
michael_and_rainer_schmidt_ruthenbeck,Michael & Rainer Schmidt-Ruthenbeck,,,,,,,,Multi Brand Retailing,Metro,,,
michael_ashcroft,Michael Ashcroft,,,1946;1948,,,Male,United Kingdom-London,Investments,Michael Ashcroft Associates,United Kingdom,gbr,1946
michael_ashley,Michael Ashley,,,1960;1965,,,Male,United Kingdom-Hertfordshire-Shirebrook,Retail;Sports Equipments;Multi Brand Retailing,Frasers;Sports Direct,United Kingdom,gbr,1960
michael_bloomberg,Michael Bloomberg,1942-02-14,1942.0,1942;1943,1943,81.0,Male,United States-New York State-New York,Financial Services;Data;Media,Bloomberg,United States,usa,1942.0
michael_dell,Michael Dell,1965-02-23,1965.0,1965;1966,1966,58.0,Male,United States-Texas-Austin,Consumer Goods;Consumer Electronics;Technology,Dell Technologies;Dell,United States,usa,1965.0
michael_federmann,Michael Federmann,1943-09-09,1944.0,1944,,79.0,Male,Israel-Tel Aviv,"Software & Services;Defence;Technology;Defense , Hotel;Defense 、 Hotel",Elbit Systems,Israel,isr,1944.0
michael_gregory,Michael Gregory,,,,,,Male,China-Hong Kong,"Electric Power, Investments;Electric Power,Investments;Electric Power、Investments",CLP,Hong Kong,hkg,
michael_h_mccain,Michael H McCain;Michael H. McCain,1959-01-01,1959.0,,,64.0,Male,Canada-Florenceville,Food & Beverages;Food Processing;Meat Products,Maple Leaf Foods;Maple leaf Foods,Canada,can,1959.0
michael_hartono,Michael Hartono,1939-10-02,1940.0,1940,,83.0,Male,Indonesia-Gudesh,Financial Services;Banking,Bank Central Asia,Indonesia,idn,1940.0
michael_heine,Michael Heine,1950-01-01,1950.0,,,73.0,Male,Australia-Melbourne,Financial Services;Investment Management;Asset Management,Netwealth Group,Australia,aus,1950.0
michael_herz,Michael Herz,,,1947;1944,,,Male,Germany-Hamburg,Consumer Goods;Personal Care;Food & Beverages,Maxingvest,Germany,deu,1947
michael_hintze,Michael Hintze,,,1955;1956,,,Male,United Kingdom-London,Investments;Investment Management;Asset Management,CQS,United Kingdom,gbr,1955
michael_jordan,Michael Jordan,,,1964;1966,,,Male,United States-Florida-Jupiter,Media & Entertainment;Sports,Charlotte Bobcats,United States,usa,1964
michael_kadoorie,Michael Kadoorie;Michael Kadoorie & Family;Michael Kadoorie & family,,,1941,,,Male,China-Hong Kong,"Energy;Oil & Gas;Electric Power, Investments;Electric Power,Investments;Electric Power、Investments",CLP,Hong Kong,hkg,1941
michael_kim,Michael Kim,1964-01-01,1964.0,,,59.0,Male,South Korea-Seoul,Investments;Investment Management;Asset Management,MBK Partners,South Korea,kor,1964.0
michael_klein,Michael Klein,,,1951,,,Male,Brazil-Barueri,Retail,Via Varejo,Brazil,bra,1951
michael_krasny,Michael Krasny,,,1954,,,Male,United States-Illinois-Highland Park,Software & Services;TMT;Computer & Electronics Retail,CDW,United States,usa,1954
michael_lee_chin,Michael Lee-Chin,1951-01-01,1951.0,,,72.0,Male,Canada-Burlington,Financial Services;Banking,National Commercial Bank,Canada,can,1951.0
michael_marian_ilitch,Michael & Marian Ilitch & family,,,1933,,,,,Food & Beverages,Ilitch,,,1933
michael_milken,Michael Milken,1946-07-04,1947.0,1947,,76.0,Male,United States-California-Los Angeles,Financial Services;Investment Management;Asset Management;Investments,Drexel Burham Lambert,United States,usa,1947.0
michael_moritz,Michael Moritz,1954-09-12,1955.0,1955,,68.0,Male,United States-California-San Francisco,Financial Services;Investment Management;Asset Management;Investments,Sequoia Capital,United States,usa,1955.0
michael_novogratz,Michael Novogratz,1965-01-01,1965.0,,,58.0,Male,USA-Tribeca,Blockchain;Crypto Currency,Galaxy Investment Partners,USA,usa,1965.0
michael_otto,Michael Otto;Michael Otto & Family;Michael Otto & family,1943-12-04,1944.0,1944,,79.0,Male,Germany-Hamburg,Retail;E-Commerce;TMT;Multi Brand Retailing,Otto;Otto Group,Germany,deu,1944.0
michael_otto_family,Michael Otto family,,,,1944,,Male,,Multi Brand Retailing,Otto Group,,,1944
michael_p_scarpell,Michael P Scarpell,,,,,,Male,USA-Pleasanton,Cloud Solutions,Snowflake,USA,usa,
michael_pieper,Michael Pieper,,,1947;1949,,,Male,Switzerland-Aargau-Aarburg,Consumer Goods;Kitchen Appliances;Consumer Products,Franke Group,Switzerland,che,1947
michael_platt,Michael Platt,1969-01-01;1968-12-12,1969.0,1969,,54.0,Male,Switzerland-Geneva;Switzerland-Switzerland-Geneva,Financial Services;Investment Management;Asset Management;Investments;Investment,BlueCrest Capital Management,Switzerland,che,1969.0
michael_price,Michael Price,,,1953,,,Male,United States-New Jersey-Far Hills,Investment Management;Asset Management;Investments,MFP Asset Management;Mfp Asset Management,United States,usa,1953
michael_rees,Michael Rees,1976-01-01,1976.0,,,47.0,Male,USA-New Canaan,Investments,Blue Owl Capital,USA,usa,1976.0
michael_rubin,Michael Rubin,,,1973,,,Male,United States-Pennsylvania-Bryn Mawr,Retail;E-commerce;Technology,Kynetic,United States,usa,1973
michael_s_smith,Michael S. Smith,1954-01-01,1954.0,,,69.0,Male,USA-Miami Beach,Energy,Freeport LNG,USA,usa,1954.0
michael_saylor,Michael Saylor,1965-01-01,1965.0,,,58.0,Male,USA-McLean,Financial Services;Crypto Currency,MicroStrategy,USA,usa,1965.0
michael_schmidt_ruthenbeck,Michael Schmidt-Ruthenbeck,,,,,,Female,Germany-Duisburg,Multi Brand Retailing,Metro,Germany,deu,
michael_spencer,Michael Spencer,,,1956,,,Male,United Kingdom-London,Financial Services;Broking,NEX Group;Nex Group,United Kingdom,gbr,1956
michael_steinhardt,Michael Steinhardt,,,1941,,,Male,United States-New York-Mount Kisco,Investment Management;Asset Management;Fund Management,WisdomTree Investments,United States,usa,1941
michael_stoschek,Michael Stoschek;Michael Stoschek & Family;Michael Stoschek & family,1947-12-11,1948.0,1948,,75.0,Male,Germany-Coburg,Automobile & Auto Components;Auto Components;Automobiles & Components;Automobiles & Auto Components,Brose Group,Germany,deu,1948.0
michael_teel,Michael Teel,,,1952,,,Male,United States-California-Sacramento,Retail;Grocery;Multi-Brand Retail,Raleys,United States,usa,1952
michael_tojner,Michael Tojner,1966-03-31,1966.0,,,57.0,Male,Austria-Vienna,Energy;Batteries,Varta,Austria,aut,1966.0
michael_wu,Michael Wu & family,,,1945,,,,,Banking,Wing Lung Bank,,,1945
michael_wu_po_kong,Michael Wu Po-kong;Michael Wu Po-Kong & Family,,,1945,,,Male,China-Hong Kong,Financial Services;Banking,Wing Lung Bank,Hong Kong,hkg,1945
michael_wu_wai_kwok,Michael Wu Wai Kwok,1970-01-01,1970.0,,,53.0,Male,China-Hong Kong,Food & Beverages;Restaurants,Maxim's Caterers,Hong Kong,hkg,1970.0
michael_xie,Michael Xie,,,,,,Male,United States-San Francisco,Software & Services;Cyber Security,Fortinet,United States,usa,
michael_ying,Michael Ying,,,1949,,,,,Investments,Esprit,,,1949
michael_ying_lee_yuen,Michael Ying Lee-yuen;Michael Ying Lee-Yuen,,,1949,,,Male,China-Hong Kong,Investments,Esprit,Hong Kong,hkg,1949
michal_solowow,Michal Solowow,1962-07-11,1963.0,1963,,60.0,Male,Poland-Kielce,Chemicals;Investments,Synthos,Poland,pol,1963.0
michel_chalhoub,Michel Chalhoub,1932-01-01,1932.0,,,91.0,Male,Dubai-Dubai,Multi-Brand Retail;Retail,Chalhoub Group,United Arab Emirates,are,1932.0
michel_leclercq,Michel Leclercq,1939-05-27,1940.0,1941;1940,,83.0,Male,France-Lille,Retail;Sports Equipments,Decathlon,France,fra,1940.0
michele_ferrero_family,Michele Ferrero family,,,,1927,,Male,,Food & Beverages,Ferrero Rocher,,,1927
michelle_h_browdy,Michelle H Browdy,1965-01-01,1965.0,,,58.0,Female,USA-New York,Software & Services,IBM,USA,usa,1965.0
michelle_zatlyn,Michelle Zatlyn,1980-01-01,1980.0,,,43.0,Female,USA-San Francisco,Software & Services;Cyber Security,Cloudflare,USA,usa,1980.0
michiel_le_roux,Michiel Le Roux,1950-01-01,1950.0,,,73.0,Male,South Africa-Stellenbosch,Financial Services;Banking,Capitec Bank,South Africa,zaf,1950.0
michio_matsui,Michio Matsui,,,,,,Male,,Financial Services,Matsui Securities,,,
micky_arison,Micky Arison,1949-06-29,1950.0,1950,,73.0,Male,United States-Florida-Bal Harbour,Media & Entertainment;Entertainment,Carnival Cruises,United States,usa,1950.0
micky_jagtiani,Micky Jagtiani,1952-08-15,1953.0,1952;1953,,70.0,Male,United Arab Emirates-Dubai,Consumer Goods;Apparel & Accessories;Multi Brand Retailing,Landmark,United Arab Emirates,are,1953.0
miguel_fluxa_rossello,Miguel Fluxa Rossello,,,1940;1939,,,Male,Spain-Esporles,Hospitality;Hotels,Grupo Iberostar,Spain,esp,1940
miguel_krigsner,Miguel Krigsner,,,1950,,,Male,Brazil-Sao Jose Dos Pinhais,Consumer Goods;Personal Care;Cosmetics,Grupo Boticario;O Boticario,Brazil,bra,1950
miguel_mckelvey,Miguel Mckelvey;Miguel McKelvey,,,1975;1926,,,Male,United States-New York-New York,Technology,WeWork,United States,usa,1975
mika_anttonen,Mika Anttonen,1967-01-01,1967.0,,,56.0,Male,Finland-Helsinki,Energy,St1 Group,Finland,fin,1967.0
mikail_gutseriyev,Mikail Gutseriyev,1959-01-01,1959.0,,,64.0,Male,Russia-Moscow,Energy,Russneft,Russia,rus,1959.0
mike_adenuga,Mike Adenuga,1953-04-29,1953.0,1954,,70.0,Male,Nigeria-Lagos,Telecommunications;Telecommunication;Telecom,Globacom;Conoil,Nigeria,nga,1953.0
mike_cannon_brookes,Mike Cannon-Brookes,,,1981;1980,,,Male,Australia-Sydney,Software & Services;Business Software,Atlassian,Australia,aus,1981
mike_danson,Mike Danson,1963-01-01,1963.0,,,60.0,Male,UK-London,Software & Services;Data Analytics,GlobalData,UK,gbr,1963.0
mike_speiser,Mike Speiser,1970-01-01,1970.0,,,53.0,Male,USA-San Francisco,Cloud Solutions,Snowflake,USA,usa,1970.0
mikhail_balakin,Mikhail Balakin,,,1962,,,,,Construction,Construction Department 155,,,1962
mikhail_fridman,Mikhail Fridman,1964-04-21,1964.0,1965,1965,59.0,Male,United Kingdom-Moscow,Energy;Oil & Gas,Alfa;Alfa Group,United Kingdom,gbr,1964.0
mikhail_gutseriev,Mikhail Gutseriev,,,1959,,,,,Energy,Oao Russneft,,,1959
mikhail_gutseriyev,Mikhail Gutseriyev,1958-03-09,1958.0,,,65.0,Male,Russia-Moscow,Energy;Oil & Gas,Russneft;Oao Russneft,Russia,rus,1958.0
mikhail_prokhorov,Mikhail Prokhorov,1965-05-03,1965.0,1966,1966,58.0,Male,Russia-Moscow,Metals & Mining;Mining,Polyus Gold,Russia,rus,1965.0
mikhail_shelkov,Mikhail Shelkov,1969-01-01,1969.0,,,54.0,Male,Russia-Moscow,Metals & Mining,VSMPO-AVISMA;VSMPO-AVISMA Corporation,Russia,rus,1969.0
