person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
liu_guoben,Liu Guoben,1944-03-01,1944.0,,,78.0,Male,China -Hubei - Puyang,Batteries,Camel,China,chn,1944.0
liu_hanyuan,Liu Hanyuan,1964-01-01,1964.0,,,58.0,Male,China - Sichuan-Chengdu,"Agriculture, New Energy;Green Energy;Agriculture;Agriculture, new energy",Tongwei,China,chn,1964.0
liu_hua,Liu Hua,1973-01-01,1973.0,,,49.0,Male,China-Beijing,Dairy,Feihe,China,chn,1973.0
liu_jiang,Liu Jiang,1968-02-01,1968.0,,,54.0,Male,China-Beijing,City gas,Guizhou Gas Group,China,chn,1968.0
liu_jilu,Liu Jilu,1947-01-01,1947.0,,,75.0,Male,China-Hong Kong,Transportation & Logistics;Logistics,SF,Hong Kong,hkg,1947.0
liu_jincheng,Liu Jincheng,1964-09-01,1965.0,,,57.0,Male,China-Guangdong-Huizhou,lithium battery;Batteries;Green Energy,EVE Energy;Eve Energy,China,chn,1965.0
liu_ke_chen,Liu Ke-Chen & family;Liu Ke-Chen & Family;Liu Ke-Chen,,,1957,,,Male,China-Taiwan-Taipei,Electronics;TMT;Equipments,Advantech,Taiwan,twn,1957
liu_lei,Liu Lei,1979-12-01,1980.0,1967,,42.0,Female,China-Hefei,"Environmental protection, new materials;Auto Components",Liu Lei;Jee Technology,China,chn,1980.0
liu_ling,Liu Ling,1964-02-01,1964.0,,,58.0,Female,China-Guangdong-Shenzhen,Electrical Equipments,Kstar,China,chn,1964.0
liu_minghui,Liu Minghui,1963-01-01,1963.0,,,59.0,Male,China-Hong Kong,Oil & Gas,China Gas,Hong Kong,hkg,1963.0
liu_qiangdong,Liu Qiangdong,1974-02-01,1974.0,1974,,48.0,Male,China-Beijing,"E-commerce, Financial Services;TMT;E-Commerce",JD,China,chn,1974.0
liu_qingfeng,Liu Qingfeng,1973-02-01,1973.0,1973,,49.0,Male,China-Anhui-Hefei,Software and information technology services;Audio Technologies,Iflytek,China,chn,1973.0
liu_ruopeng,Liu Ruopeng,1983-01-01,1983.0,1983,,39.0,Male,China-Guangdong-Shenzhen,Super material;Aerospace,Kuang-chi,China,chn,1983.0
liu_shaoxi,Liu Shaoxi;Liu Shaoxi & family;Liu Shaoxi & Family,1963-01-01,1963.0,1963;1967,,59.0,Male,China-Guangdong-Shantou,"Wood, Real estate, Investment;Health care, real estate, Investment;Wood, health, investment;Wood、 Real estate、 Investment",Yihua Timbar Stock,China,chn,1963.0
liu_shenghui,Liu Shenghui,1971-01-01,1971.0,,,51.0,Female,China-Beijing,Dairy,Feihe,China,chn,1971.0
liu_sichuan,Liu Sichuan,,,,,,Male,China-Chengdu,"Pharmaceuticals, Medicine Circulation",Kelun Pharmaceutical,China,chn,
liu_tieying,Liu Tieying,,,,,,Male,China-Chongqing,Biotechnology;Vaccine,Zhifei;Zhifei Biological Products,China,chn,
liu_wei,Liu Wei,1965-01-01,1965.0,1965,,57.0,Male,China-Guangdong-Guangzhou,TMT;Application Software Development;Cloud Solutions;Software & Services;Technology,PCI-Suntek;PCI,China,chn,1965.0
liu_weiping,Liu Weiping,1979-01-01,1979.0,,,43.0,Male,China-Henan-Yuhe River,Food,Weilong,China,chn,1979.0
liu_xiaodong,Liu Xiaodong,1967-01-01,1967.0,1969,,55.0,Male,China-Shanghai,Consumer Goods;Fragrances、Flavoring;Alcohol,Bairun,China,chn,1967.0
liu_xinrong,Liu Xinrong,1973-01-01,1973.0,,,49.0,Male,China -Jiangsu-Suzhou,Food & Beverages,Jiahe Foods,China,chn,1973.0
liu_xuebin,Liu Xuebin,1972-01-01,1972.0,,,50.0,Male,China-Guangdong-Dongguan,"Real estate, education;Real Estate, education;Developer",Cinese,China,chn,1972.0
liu_xuejing,Liu Xuejing & family;Liu Xuejing & Family;Liu Xuejing,1951-09-01,1952.0,1951,,70.0,Male,China -Shandong - Liaocheng,"Meat、 copper smelting;Meat, copper smelting;Food Processing;Food",GMK,China,chn,1952.0
liu_yachao,Liu Yachao,1981-01-01,1981.0,,,41.0,Male,China-Beijing,Education,TAL,China,chn,1981.0
liu_yi,Liu Yi,1967-11-01,1968.0,,,54.0,Male,China-Tianjin,Medical Devices,Andon Health,China,chn,1968.0
liu_yiqian,Liu Yiqian,1963-01-01,1963.0,1963,,59.0,Male,China-Shanghai,Investments,Sunline,China,chn,1963.0
liu_yonghao,Liu Yonghao & family;Liu Yonghao & Family;Liu Yonghao,1951-09-01,1952.0,1951,,70.0,Male,China - Sichuan-Chengdu,"Agriculture、 finance;Agriculture;Agriculture, Finance;Agriculture, finance;Agricultural Products",New Hope,China,chn,1952.0
liu_yongxing,Liu Yongxing & Family;Liu Yongxing & family;Liu Yongxing,1948-06-01,1948.0,1948,,74.0,Male,China-Shanghai,Chemicals;Chemicals & Petrochemicals,East Hope,China,chn,1948.0
liu_yunli,Liu Yunli,,,,,,Male,China-Beijing,Media & Entertainment,Weibo,China,chn,
liu_zhendong,Liu Zhendong,1971-09-01,1972.0,,,50.0,Male,China-Beijing,"Real estate, Steel;Developer;Real Estate;Real Estate, Steel",LDUV;Liando,China,chn,1972.0
liu_zhiqiang,Liu Zhiqiang,1964-10-01,1965.0,,,57.0,Male,China-Guangdong-Shenzhen,"Real estate, financial;Real Estate, financial;Estate Holding",Heung Kong,China,chn,1965.0
liu_zhongtian,Liu Zhongtian,1964-01-01,1964.0,1964,,58.0,Male,China-Liaoning-Liaoyang,Extruded aluminum products;Medals;Metals & Mining;Metals,Zhongwang,China,chn,1964.0
lloyd_blankfein,Lloyd Blankfein,1954-01-01,1954.0,,,68.0,Male,USA-New York,Banking,Goldman Sachs,USA,usa,1954.0
lloyd_d_frink,Lloyd D Frink,1966-01-01,1966.0,,,56.0,Male,USA-Washington,Online Marketplace,Zillow,USA,usa,1966.0
lloyd_dorfman,Lloyd Dorfman,1953-01-01,1953.0,,,69.0,Male,UK-London,Foreign Exchange,Travelex,UK,gbr,1953.0
lo_ka_shui,Lo Ka Shui & Family;Lo Ka Shui & family;Lo Ka Shui,,,1954,,,Male,China-Hong Kong,Real Estate;Estate Holding,Great Eagle,Hong Kong,hkg,1954
lorenzo_fertitta,Lorenzo Fertitta,1969-01-03,1969.0,1969;1968,,53.0,Male,United States-Nevada-Las Vegas,Entertainment;Sports,ZUFFA;Zuffa,United States,usa,1969.0
lottie_tham,Lottie Tham,,,1952;1951,,,Female,Sweden-Stockholm County-Stockholm,Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,Hennes & Mauritz;H&M,Sweden,swe,1952
lou_boliang,Lou Boliang,1963-09-01,1964.0,,,58.0,Male,China-Beijing,Biotechnology,Pharmaron,China,chn,1964.0
lou_guoqiang,Lou Guoqiang,1957-01-01,1957.0,,,65.0,Male,China-Zhejiang-Ningbo,Metals & Mining,Jintian Copper,China,chn,1957.0
lou_jing,Lou Jing,,,,,,Male,China-Liaoning-Shenyang,Pharmaceuticals,3SBio,China,chn,
lou_xiaoqiang,Lou Xiaoqiang,1968-08-01,1969.0,,,53.0,Male,China-Beijing,Biotechnology,Pharmaron,China,chn,1969.0
lou_zhongfu,Lou Zhongfu & Family;Lou Zhongfu;Lou Zhongfu & family,,,1954,,,Male,China-Zhejiang-Hangzhou,"Construction;Construction, real estate",Guangsha,China,chn,1954
louis_bacon,Louis Bacon,,,1957,,,Male,United States-New York-New York,Asset Management;Investment Management;Hedge Funds,Moore Capital;Moore Capital Management,United States,usa,1957
louis_le_duff,Louis Le Duff,1947-01-01,1947.0,1947;1948,,75.0,Male,France-Paris,Restaurants;Restaurant;Food & Beverages;Food and Bevarage,Groupe Le Duff,France,fra,1947.0
louise_lindh,Louise Lindh,,,1980,,,Female,Sweden-Stockholm,Investment;Investments,LE Lundbergforetagen;L E Lundbergforetagen,Sweden,swe,1980
low_tuck_kwong,Low Tuck Kwong,1948-04-17,1948.0,,,74.0,Male,Indonesia-Jakarta,Metals & Mining,Bayan Resources,Indonesia,idn,1948.0
lu_ang,Lu Ang,1963-01-01,1963.0,,,59.0,Female,China-Beijing,Professional Services;Auction;Broking,China Guardian;Lu Ang,China,chn,1963.0
lu_chuping,Lu Chuping,1965-01-01,1965.0,,,57.0,Male,China-Guangdong-Zhongshan,Electrical Equipments,Broad-Ocean Motor,China,chn,1965.0
lu_di,Lu Di,,,,,,Male,China-Guangdong-Shenzhen,Consumer Goods;Drones;Consumer Electronics,DJI-Innovations;DJI,China,chn,
lu_feng,Lu Feng,1968-07-01,1969.0,,,53.0,Male,China-Shanghai,Data;TMT,Wind,China,chn,1969.0
lu_hongyan,Lu Hongyan,1977-01-01,1977.0,,,45.0,Male,China-Fujian-Xiamen,Analytics Software;TMT;Gaming,G-bits,China,chn,1977.0
lu_jiahong,Lu Jiahong,1979-10-01,1980.0,,,42.0,Female,China-Guangdong-Huizhou,Equipments,Lyric,China,chn,1980.0
lu_keping,Lu Keping;Lu Keping & family;Lu Keping & Family,1944-11-01,1945.0,1944,,77.0,Male,China-Jiangsu-Wuxi,Apparel & Textile Products;Textiles;Apparel & Accessories,Jiangsu Sunshine,China,chn,1945.0
lu_qianfang,Lu Qianfang,1961-01-01,1961.0,,,61.0,Female,China-Guangdong-Guangzhou,Real Estate;Developer;Real estate,Agile,China,chn,1961.0
lu_rongfu,Lu Rongfu,1971-01-01,1971.0,,,51.0,Male,China-Fujian-Xiamen,Technology & Services;Enterprise Software,Yealink,China,chn,1971.0
lu_shengju,Lu Shengju,1966-12-01,1967.0,1966,,55.0,Male,China-Chongqing,Real Estate;Real estate finance,Casin,China,chn,1967.0
lu_shenglin,Lu Shenglin,1980-01-01,1980.0,,,42.0,Male,China-Dongguan,Consumer Electronics,OPT Machine Vision Tech,China,chn,1980.0
lu_weiding,Lu Weiding;Lu Weiding & Family,1971-03-01,1971.0,1971,,51.0,Male,China-Zhejiang-Hangzhou,"Car parts, real estate, agriculture;Automobile;Auto Components",Wanxiang,China,chn,1971.0
lu_weiqin,Lu Weiqin,1955-02-15,1955.0,,,67.0,Female,China-Jiangsu-Changzhou,Electrical equipment,Suwen Electric,China,chn,1955.0
lu_yiwen,Lu Yiwen,1987-12-01,1988.0,,,34.0,Female,China-Shenzhen,Diamonds,DR,China,chn,1988.0
lu_yonghua,Lu Yonghua,1963-07-01,1964.0,,,58.0,Male,China-Jiangsu-Nantong,Green Energy,Linyang Electronics,China,chn,1964.0
lu_zhaoxi,Lu Zhaoxi,1969-01-01,1969.0,1965,,53.0,Male,China-Zhejiang-Hangzhou,TMT;E-Commerce,"Alibaba;Alibaba, Ant Financial",China,chn,1969.0
lu_zhengyao,Lu Zhengyao,1970-01-01,1970.0,1970,,52.0,Male,China-Beijing,"Automobiles & Auto Components;Automobile Service, Coffee Chains","CAR, Luckin;CAR",China,chn,1970.0
lu_zhilin,Lu Zhilin,1983-01-01,1983.0,,,39.0,Male,China-Dongguan,Consumer Electronics,OPT Machine Vision Tech,China,chn,1983.0
lu_zhiqiang,Lu Zhiqiang;Lu Zhiqiang & family;Lu Zhiqiang & Family,1952-11-01,1953.0,1952,,69.0,Male,China-Beijing,"Real Estate;Financial Services;Finance, Real Estate",Oceanwide,China,chn,1953.0
lu_zhongfang,Lu Zhongfang,1942-12-01,1943.0,,,79.0,Female,China-Beijing,Education,Offcn,China,chn,1943.0
luc_tack,Luc Tack,1962-01-01,1962.0,,,60.0,Male,Belgium-Deinze,Machinery,Picanol,Belgium,bel,1962.0
luca_barilla,Luca Barilla,,,1957,,,Male,"Italy-Emilia-Romagna,Parma",Food & Beverages;Food Processing,Barilla Group,Italy,ita,1957
luca_garavoglia,"Luca Garavoglia,;Luca Garavoglia",,,1970;1971,,,Male,Italy-Milan,Food & Beverages;Alcoholic Beverages;Alcohol,Gruppo Campari,Italy,ita,1970
luciano_benetton,Luciano Benetton,1935-05-13,1935.0,1936,,87.0,Male,Italy-Veneto-Treviso,Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,Benetton,Italy,ita,1935.0
luciano_hang,Luciano Hang,1963-01-01,1963.0,,,59.0,Male,Brazil-Brusque,Retail;E-Commerce,Havan,Brazil,bra,1963.0
lucio_and_susan_co,Lucio and Susan Co,1955-01-01,1955.0,,,67.0,Male,Philippines-Manila,Grocery;Retail,Cosco Capital,Philippines,phl,1955.0
lucio_tan,Lucio Tan & Family;Lucio Tan;Lucio Tan & family,1934-07-17,1935.0,1935;1937,,87.0,Male,Philippines-Manila,Tobacco,LT Group;Philip Morris,Philippines,phl,1935.0
lucy_stitzer,Lucy Stitzer,,,1960,,,Female,United States-Greenwich,Trading;Commodities;Food & Beverage;Agriculture,Cargill,United States,usa,1960
ludger_rethmann,Ludger Rethmann,,,1969;1967,,,Male,Germany-Lünen,Water and recycling management;Resource Management;Logistics,Rethmann,Germany,deu,1969
ludwig_merckle,Ludwig Merckle,,,1966;1965,,,Male,Germany-Ulm,Cement;Construction Materials;Pharmaceuticals,Heidelberg Cement;HeidelbergCement,Germany,deu,1966
ludwig_theodore_braun,Ludwig Theodore Braun,,,1990,,,Male,Germany-Melsungen,Medical Devices;Medical device,B. Braun,Germany,deu,1990
lui_che_woo,Lui Che Woo,,,1929,1929,,Male,China-Hong Kong,Entertainment;Gaming;Casino,Galaxy Entertainment,Hong Kong,hkg,1929
luigi_cremonini,Luigi Cremonini;Luigi Cremonini & Family;Luigi Cremonini & family,,,1940,,,Male,Italy-Modena,Meat Products;Food Processing;Food,Cremonini Group;Cremonini,Italy,ita,1940
luigi_rovati,Luigi Rovati & Family;Luigi Rovati,,,1929,,,Male,Italy-Milan-Monza,Pharmaceuticals,Meda;Rottapharm,Italy,ita,1929
luis_alejandro_pagani,Luis Alejandro Pagani,,,1958,,,Male,Argentina-Córdoba,Food;Chocolates & Confectionery;Confectionery;Food Processing,Grupo Arcor,Argentina,arg,1958
luis_carlos_sarmiento,Luis Carlos Sarmiento,,,1934;1933,1933,,Male,Colombia-Bogota,Banking,Grupo Aval;Aval,Colombia,col,1934
luis_enrique_yarur_rey,Luis Enrique Yarur Rey,,,1951,,,Male,Chile-Santiago,Banking,Empresas Juan Yarur;Banco de Crédito e Inversiones,Chile,chl,1951
luis_frias,Luis Frias,1964-01-01,1964.0,,,58.0,Male,Brazil-Sao Paulo,Payment Solutions;Technology;Payments,PagSeguro Digital,Brazil,bra,1964.0
luitpold_ferdinand_von_finck,Luitpold Ferdinand von Finck,1971-01-01,1971.0,,,51.0,Male,Switzerland-Thurgau,Technology Services,SGS,Switzerland,che,1971.0
luiza_helena_trajano,Luiza Helena Trajano,1952-01-01,1952.0,,,70.0,Female,Brazil-Sao Paulo,Retail;E-Commerce,Magazine Luiza,Brazil,bra,1952.0
lukas_duschmale,Lukas Duschmale,,,,,,Male,Switzerland-Basel,Pharmaceuticals,Roche,Switzerland,che,
lukas_henrik_lundin,Lukas Henrik Lundin,,,,,,Male,Switzerland-Geneva,Oil & Gas,Nemesia,Switzerland,che,
lukas_walton,Lukas Walton,,,,,,Male,United States-Wyoming-Jackson,Multi-Brand Retail;Multi Brand Retailing,Walmart,United States,usa,
luke_and_brian_comer,Luke And Brian Comer,,,,,,Male,Monaco-Monte Carlo,Real Estate;Real estate,Comer Group,Monaco,mco,
lun_ruixiang,Lun Ruixiang,1967-01-01,1967.0,,,55.0,Male,China-Hong Kong,Real Estate;Developer;Estate Holding,Huijing,Hong Kong,hkg,1967.0
luo_jie,Luo Jie;Luo Jie & Family;Luo Jie & family,,,1927,,,Male,China-Taiwan-Changhua,Manufacturing,Cheng Shin Rubber,China,chn,1927
luo_jinhong,Luo Jinhong,1967-12-01,1968.0,,,54.0,Female,China-Guangdong-Huizhou,lithium battery;Batteries;Green Energy,EVE Energy;Eve Energy,China,chn,1968.0
luo_liguo,Luo Liguo & Family;Luo Liguo,1956-03-01,1956.0,1956,,66.0,Male,China-Zhejiang-Ningbo,Chemical;Metals & Mining;Manufacturing;Mining,Hoshine;Hoshine Silicon,China,chn,1956.0
luo_qianqian,Luo Qianqian,,,,,,Female,China-Singapore-Po,Investments,Shanda,China,chn,
luo_qiuping,Luo Qiuping,1963-01-01,1963.0,,,59.0,Male,China-Guangzhou,Personal Care,Blue Moon,China,chn,1963.0
luo_shaoyu,Luo Shaoyu,,,,,,Male,China-Chongqing,"Property, special automobiles, investments",Dongyin,China,chn,
luo_shi,Luo Shi,1973-01-01,1973.0,,,49.0,Male,China - Sichuan-Chengdu,Education,Tianli,China,chn,1973.0
luo_tsai_ren,Luo Tsai-Ren,1953-01-01,1953.0,,,69.0,Male,China-Changhua,Auto Components,Cheng Shin Rubber,China,chn,1953.0
luo_yi,Luo Yi,,,,,,Female,China-Shanghai,Investments,Chongyang,China,chn,
luo_yuping,Luo Yuping,1966-05-01,1966.0,1966,,56.0,Male,China-Guizhou-Guiyang,Real Estate;Developer;Real estate,Zhongtian Urban;Zhongtian,China,chn,1966.0
lutz_mario_helmig,Lutz Mario Helmig,,,1949;1946,,,Male,Germany-Grebenhain,Healthcare;Health Care,Aton,Germany,deu,1949
lv_shaolin,Lv Shaolin,1973-09-12,1974.0,,,48.0,Male,China -Jiangsu-Suzhou,Automation,Bozhon Precision,China,chn,1974.0
lynn_schusterman,Lynn Schusterman,1939-01-21,1939.0,1939;1940,,83.0,Female,United States-Oklahoma-Tulsa,Energy,Samson Resources,United States,usa,1939.0
lynsi_snyder,Lynsi Snyder,1983-01-01,1983.0,,,39.0,Female,USA-Glendora,Restaurants;Food & Beverages,In N Out Burger,USA,usa,1983.0
lynsi_torres,Lynsi Torres,,,1983,,,Female,United States-California-California,Food & Beverages,In N Out Burgers,United States,usa,1983
lyu_dalong,Lyu Dalong,,,,,,Male,China-Beijing,Semiconductor;Semiconductors,Willsemi,China,chn,
lyu_hui,Lyu Hui,1949-01-01,1949.0,,,73.0,Male,China-Hong Kong,Metals & Mining;Iron & Steel,Pioneer Metals,Hong Kong,hkg,1949.0
lyu_jiangming,Lyu Jiangming,1965-09-01,1966.0,,,56.0,Male,China-Zhejiang-Hangzhou,Healthcare;Pharmaceuticals,Top Choice Medical,China,chn,1966.0
lyu_li,Lyu Li,1976-09-01,1977.0,,,45.0,Female,China-Jiangsu-Suzhou,Industrial Products;Manufacturing,Anjie Technology,China,chn,1977.0
lyu_peirong,Lyu Peirong,1959-01-01,1959.0,1959,,63.0,Male,China-Fujian-Quanzhou,"Apparel & Textile Products;Textiles;Apparel, investment, real estate;Apparel & Accessories",Dadi,China,chn,1959.0
lyu_xiangyang,Lyu Xiangyang,1963-01-01,1963.0,,,59.0,Male,China-Guangdong-Guangzhou,Investments,Youngy;Guangzhou Youngy,China,chn,1963.0
lyu_yixiong,Lyu Yixiong,1977-01-01,1977.0,,,45.0,Male,China-Shanghai,Cosmetics,Chicmax,China,chn,1977.0
lyu_yongxiang,Lyu Yongxiang;Lyu Yongxiang & Family,1950-01-01,1950.0,1950,,72.0,Male,China-Gilling-Jilin,Electrical manufacturing;Manufacturing,Yongda,China,chn,1950.0
m_satyanarayana_reddy,M Satyanarayana Reddy,,,,,,Male,India-Hyderabad,Pharmaceuticals,MSN Laboratories,India,ind,
ma_bin,Ma Bin,1970-01-01,1970.0,,,52.0,Male,China-Shanghai,Equipments;Manufacturing,Shemar,China,chn,1970.0
ma_chengxi,Ma Chengxi,1956-01-01,1956.0,1956,,66.0,Male,China-Tianjin,Real Estate;Developer;Real estate,Modern;Ma Chengxi,China,chn,1956.0
ma_dongmin,Ma Dongmin,1970-01-01,1970.0,,,52.0,Female,China-Beijing,Internet Information Services;TMT;Media,Baidu,China,chn,1970.0
ma_fei,Ma Fei,1968-02-01,1968.0,,,54.0,Male,China-Guangdong-Shenzhen,EMI;Consumer Electronics,FRD,China,chn,1968.0
ma_guolin,Ma Guolin,1964-01-01,1964.0,,,58.0,Male,China-Zhejiang-Jiaxing,Chemicals,Satellite Petro Chemical,China,chn,1964.0
ma_huateng,Ma Huateng,1971-10-01,1972.0,,1971,50.0,Male,China-Guangdong-Shenzhen,"Internet services;Internet Services;Gaming;IT, entertainment",Tencent,China,chn,1972.0
ma_huizhen,Ma Huizhen,,,,,,Female,China-Guangzhou,Personal Care,Liby,China,chn,
ma_jianrong,Ma Jianrong;Ma Jianrong & Family;Ma Jianrong & family,1965-01-01,1965.0,1965,,57.0,Male,China-Zhejiang-Ningbo,"Apparel & Textile Products;Sportswear;Textiles;Textiles, apparel",Shenzhou,China,chn,1965.0
ma_renhe,Ma Renhe,1960-01-01,1960.0,,,62.0,Male,China-Zhejiang-Ningbo,Apparel & Textile Products;Sportswear;Textiles,Shenzhou,China,chn,1960.0
ma_ruimin,Ma Ruimin,1965-03-01,1965.0,,,57.0,Male,China-Shanghai,Textiles;Apparel & Accessories,Dazzle,China,chn,1965.0
ma_xingtian,Ma Xingtian & Family;Ma Xingtian & family;Ma Xingtian,1969-07-01,1970.0,1969,,52.0,Male,China-Guangdong-Jieyang,Healthcare;Pharmaceuticals,Kangmei,China,chn,1970.0
ma_xiuhui,Ma Xiuhui,1971-01-01,1971.0,,,51.0,Male,China-Shanghai,Green Energy;Manufacturing,Opple,China,chn,1971.0
ma_yixin,Ma Yixin,1991-06-01,1991.0,,,31.0,Female,China-Shanghai,Textiles;Apparel & Accessories,Dazzle,China,chn,1991.0
ma_yun,Ma Yun,1964-10-15,1965.0,,,57.0,Male,China-Zhejiang-Hangzhou,TMT;E-Commerce,Alibaba,China,chn,1965.0
ma_yusuff_ali,Ma Yusuff Ali;MA Yusuff Ali,1955-11-15,1956.0,1956,,66.0,Male,United Arab Emirates-Abu Dhabi,Multi-Brand Retail;Multi Brand Retailing,LuLu;Lulu;Emke Group,United Arab Emirates,are,1956.0
ma_zhiqing,Ma Zhiqing,1955-01-01,1955.0,,,67.0,Male,China-Shandong-Linyi,Chemicals,Qingyuan,China,chn,1955.0
mackenzie_scott,MacKenzie Scott,1971-01-01,1971.0,,,51.0,Female,USA-California,Software & Services;E-Commerce,Amazon,USA,usa,1971.0
madeleine_olsson_ericksson,Madeleine Olsson Ericksson,,,1945;1946,,,Female,Sweden-Gothenburg,Real Estate;Conglomerate,Stena Sphere,Sweden,swe,1945
madhukar_parekh,Madhukar Parekh & Family;Madhukar Parekh;Madhukar Parekh & family,,,1947,,,Male,India-Maharashtra-Mumbai,Chemicals;Chemicals & Petrochemicals,Pidilite Industries;Pidilite,India,ind,1947
madhusudan_agarwal,Madhusudan Agarwal,1957-01-01,1957.0,,,65.0,Male,India-New Delhi,Food & Beverages;Food Processing,Haldiram Snacks,India,ind,1957.0
magdalena_blocher,Magdalena Blocher,1969-08-13,1970.0,1970;1969,,52.0,Female,Switzerland-Feldmeilen,Chemicals;Specialty Chemicals;Chemicals & Petrochemicals,EMS Chemie,Switzerland,che,1970.0
maggie_magerko,Maggie Magerko,1965-12-07,1966.0,1966;1967,,56.0,Female,United States-Pennsylvania,Construction;Construction Materials,84 Lumber,United States,usa,1966.0
mahdi_al_tajir,Mahdi Al-Tajir;Mahdi al-Tajir,,,1941;1942,,,Male,United Kingdom-London,Real Estate,Highland Spring,United Kingdom,gbr,1941
mahendra_c_choksi,Mahendra C Choksi,1942-01-01,1942.0,,,80.0,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,1942.0
mahendra_prasad,Mahendra Prasad,1940-01-01,1940.0,,,82.0,Male,India-New Delhi,Pharmaceuticals,Aristo Pharmaceuticals,India,ind,1940.0
mahmud_kamani,Mahmud Kamani,,,1966,,,Male,United Kingdom-Manchester,TMT;E-Commerce,Boohoo.com;Boohoo Group,United Kingdom,gbr,1966
maja_hoffmann,Maja Hoffmann,,,,,,Female,Switzerland-Basel,Pharmaceuticals,Roche,Switzerland,che,
maja_oeri,Maja Oeri,,,,,,Female,Switzerland-Basel,Pharmaceuticals,Roche,Switzerland,che,
majid_al_futtaim,Majid Al Futtaim,,,,,,Male,United Arab Emirates-Dubai,Real Estate;Developer,Majid Al Futtaim,United Arab Emirates,are,
malav_ashwin_dani,Malav Ashwin Dani,,,,,,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,
manas_chiaravanond,Manas Chiaravanond,,,,,,Male,Thailand-Bangkok,Food & Beverege;Food & Beverages,CP Group;Charoen Pokphand Foods,Thailand,tha,
manfredi_lefebvre_d_ovidio,Manfredi Lefebvre d'Ovidio,1954-01-01,1954.0,,,68.0,Male,Monaco-Monaco,Entertainment;Hospitality,Silversea Cruises,Monaco,mco,1954.0
mangal_prabhat_lodha,Mangal Prabhat Lodha,,,1928;1957,,,Male,India-Maharashtra-Mumbai,Real Estate;Realty;Developer,Macrotech Developers;Lodha,India,ind,1928
manju_d_gupta,Manju D Gupta,,,,,,Female,India-Mumbai,Pharmaceuticals,Lupin,India,ind,
mannalal_b_agrawal,Mannalal B Agrawal,1947-03-26,1947.0,,,75.0,Male,India-Mumbai,Pharmaceuticals,Ajanta Pharma,India,ind,1947.0
manny_stul,Manny Stul,1950-01-01,1950.0,1950,,72.0,Male,Australia-Melbourne,Toys;Retail;Toys Entertainment,Moose Toys,Australia,aus,1950.0
manohar_lal_agarwal,Manohar Lal Agarwal,,,,,,Male,India-New Delhi,Food & Beverages;Food Processing,Haldiram Snacks,India,ind,
manoj_menda,Manoj Menda,,,,,,Male,India-Bengaluru,Real Estate,RMZ,India,ind,
manu_chiaravanond,Manu Chiaravanond,,,,,,Male,Thailand-Bangkok,Conglomerate;Food & Beverages,CP Group,Thailand,tha,
manuel_jove,Manuel Jove,,,1942;1943,,,Male,Spain-La Coruna,Banking,Banco Bilbao Vizcaya Argentaria;Fadesa Inmobiliaria,Spain,esp,1942
manuel_lao_hernandez,Manuel Lao Hernandez,1944-10-06,1945.0,1944;1945,,77.0,Male,Spain-Spain-Matadepera,Gaming & Entertainment;Entertainment;Casino,Cirsa,Spain,esp,1945.0
manuel_moroun,Manuel Moroun & family;Manuel Moroun & Family;Manuel Moroun,,,1965;1928,,,Male,United States-Michigan-Grosse Pointe Shores,Logistics,Ambassador Bridge,United States,usa,1965
manuel_urquijo_beltran,Manuel Urquijo Beltrán & Family;Manuel Urquijo Beltrán,,,1955,,,Male,Mexico-Guadalajara,TMT,Megacable Holdings,Mexico,mex,1955
manuel_villar,Manuel Villar,1949-12-13,1950.0,1950,,72.0,Male,Philippines-Philippines-Manila,Furnishing;Retail,Golden Bria Holdings;Starmalls,Philippines,phl,1950.0
mao_lixiang,Mao Lixiang;Mao Lixiang & family;Mao Lixiang & Family,1941-01-01,1941.0,1941,,81.0,Male,China-Zhejiang-Ningbo,Consumer Durables;Kitchenware;Household Appliances;Manufacturing,Fotile,China,chn,1941.0
mao_zhongwu,Mao Zhongwu,1962-08-01,1963.0,,,59.0,Male,China-Hunan-Changsha,Heavy Machinery;Machinery,Sany,China,chn,1963.0
marc_benioff,Marc Benioff,1964-09-25,1965.0,1965,,57.0,Male,United States-California-San Francisco,Customer Relationship Management;Technology,Salesforce,United States,usa,1965.0
marc_heriard_dubreuil,Marc Hériard Dubreuil,1951-01-01,1951.0,,,71.0,Male,France-Paris,Alcohol,Remy Cointreau,France,fra,1951.0
marc_krueger,Marc Krueger,,,,,,Male,Germany-Bergisch-Gladbach,Food Processing,Krueger,Germany,deu,
marc_ladreit_de_lacharriere,Marc Ladreit de Lacharriere;Marc Ladreit De Lacharriere,1940-11-06,1941.0,1941,,81.0,Male,France-Paris,Credit Rating;Investments,Fimalac,France,fra,1941.0
marc_lasry,Marc Lasry,,,1961;1962,,,Male,United States-New York-New York,Asset Management;Investment Management;Hedge Funds,Avenue Capital,United States,usa,1961
marc_rowan,Marc Rowan,1962-08-19,1963.0,1963,,59.0,Male,United States-New York-New York,Asset Management;Investment Management;Investments,Apollo Global Management,United States,usa,1963.0
