person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
maria_angelicoussis,Maria Angelicoussis,Maria Angelicoussis,Female,1982.0,Greece,Transportation & Logistics,Angelicoussis Group,Greece
maria_asuncion_aramburuzabala,Maria Asuncion Aramburuzabala,玛丽亚·亚松森·阿兰布拉祖巴拉,Female,1964.0,Mexico,Food & Beverages,Anheuser-Busch InBev,Belgium
maria_cecilia_karlezi_solari,Maria Cecilia Karlezi Solari,玛丽亚·塞西莉亚·卡尔莱齐·索拉里,Female,,Chile,Retail,SACI Falabella,Chile
maria_de_lourdes_egydio_villela,Maria De Lourdes Egydio Villela,玛丽亚·德·卢尔德·埃吉迪奥·维拉,Female,,Brazil,Financial Services,Itau Unibanco,Brazil
maria_del_carmen_sundblad_beccar_varela,Maria del Carmen Sundblad Beccar Varela,Maria del Carmen Sundblad Beccar Varela,,,,Energy,Perez Companc,Argentina
maria_del_pino_y_calvo_soleto,Maria Del Pino Y Calvo Soleto,玛丽亚·德尔·皮诺·Y·卡尔沃·索特洛,Female,,Spain,Construction & Engineering,Ferrovial,Spain
maria_dolores_mantegazza,Maria Dolores Mantegazza,Maria Dolores Mantegazza,Female,1956.0,Switzerland,Media & Entertainment,Group Voyagers,Switzerland-Lugano
maria_elisabeth_schaeffler,Maria Elisabeth Schaeffler,玛丽亚·伊丽莎白·谢弗勒,Female,1941.0,Germany,Automobile & Auto Components,Schaeffler,Germany
maria_fernanda_amorim,Maria Fernanda Amorim,Maria Fernanda Amorim,Female,1935.0,Portugal,Energy,Galp Energia,Portugal
maria_franca_fissolo,Maria Franca Fissolo,玛丽亚·弗兰卡·菲索罗,Female,,Monaco,Food & Beverages,Ferrero Rocher,
maria_franca_fissolo_family,Maria Franca Fissolo  Family,,Female,,,Food & Beverages,Ferrero Rocher,
maria_francisca_cortes_solari,Maria Francisca Cortés Solari ,,,,,Retail,SACI Falabella,
maria_helena_moraes_scripilliti,Maria Helena Moraes Scripilliti,Maria Helena Moraes Scripilliti,Male,1931.0,Brazil,Investments,Grupo Votorantim,Brazil
maria_theresia_von_finck,Maria Theresia Von Finck,Maria Theresia Von Finck,Female,1975.0,Switzerland,Software & Services,SGS,Switzerland
marian_ilitch,Marian Ilitch,玛丽安·伊里奇,Male,1933.0,United States,Food & Beverages,Ilitch,USA
mariana_voigt_schwartz_gomes,Mariana Voigt Schwartz Gomes,Mariana Voigt Schwartz Gomes,,,,Industrial Products,WEG,Brazil
marianna_latsis,Marianna Latsis,Marianna Latsis,Female,1980.0,Greece,Energy,Hellenic Petroleum,Greece
marianne_dolan_weber,Marianne Dolan Weber,Marianne Dolan Weber,,,,Media & Entertainment,The Madison Square Garden Company,USA
marianne_liebmann,Marianne Liebmann,玛丽安·利伯曼,Female,,United States,Agriculture,Cargill,USA
marie_besnier_beauvalot,Marie Besnier Beauvalot,玛丽·贝斯尼尔·波瓦洛特,Female,1980.0,France,Food & Beverages,Lactalis,France
marie_helene_dassault,Marie-Helene Dassault,玛丽·海伦·达索,Female,,France,Aviation,Dassault System,
marie_helene_habert,Marie-Helene Habert,Marie-Helene Habert,Female,1966.0,France,Aerospace & Defence,Dassault Systèmes,France
marie_jeanne_meyer,Marie-Jeanne Meyer,,,,,Retail,Louis Dreyfus Holdings,
marijke_mars,Marijke Mars,马瑞克·马尔斯,Female,1962.0,United States,Food & Beverages,Mars,USA
marilyn_carlson_nelson,Marilyn Carlson Nelson,玛丽莲·卡尔森·纳尔逊,Female,,United States,Hospitality,Carlson,USA-Long Lake
marilyn_simons,Marilyn Simons,Marilyn Simons,,,,Investments,Renaissance Technologies,USA
marina_berlusconi,Marina Berlusconi,Marina Berlusconi,Female,1966.0,Italy,Media & Entertainment,MFE-MediaForEurope,Italy
marina_budiman,Marina Budiman,Marina Budiman,Male,1962.0,Indonesia,Software & Services,DCI Indonesia,Indonesia
marina_caprotti,Marina Caprotti,Marina Caprotti,Female,,Italy,Retail,Esselunga,Italy-Milan
marina_prada,Marina Prada,Marina Prada,,,,Consumer Goods,Prada,Italy
mario_gabelli,Mario Gabelli,马里奥·加贝利,Male,,United States,Investments,GAMCO,USA
mario_germano_giuliani,Mario Germano Giuliani,Mario Germano Giuliani,Male,1971.0,Monaco,Healthcare,Royalty Pharma,Monaco
mario_moretti_polegato,Mario Moretti Polegato,Mario Moretti Polegato,Male,1953.0,Italy,Consumer Goods,Geox,Italy
mario_verrocchi,Mario Verrocchi,Mario Verrocchi,,,,Retail,Chemist Warehouse,Australia
marisa_del_vecchio,Marisa del Vecchio,Marisa del Vecchio,Female,,Italy,Consumer Goods,EssilorLuxottica,Europe
maritsa_lazari,Maritsa Lazari,Maritsa Lazari,,,,Real Estate,Lazari Investments,UK
marius_nacht,Marius Nacht,马吕斯·纳赫特,Male,,Israel,Software & Services,Check Point,Israel
mark_bamford,Mark Bamford,马克·班福德,Male,,United Kingdom,Industrial Products,JCB,UK
mark_coombs,Mark Coombs,马克·库姆斯,Male,,United Kingdom,Financial Services,Ashmore,UK
mark_cuban,Mark Cuban,马克·库班,Male,,United States,Media & Entertainment,Dallas Mavericks,USA
mark_davis,Mark Davis,Mark Davis,Male,,United States,Media & Entertainment,Las Vegas Raiders,USA
mark_dixon,Mark Dixon,马克·狄克逊,Male,,United Kingdom,Real Estate,IWG,UK
mark_fenwick,Mark Fenwick,,,,,Retail,Fenwick ,
mark_jones,Mark Jones,Mark Jones,,,,Financial Services,Goosehead Insurance,USA
mark_leonard,Mark Leonard,Mark Leonard,Male,1957.0,Canada,Software & Services,Constellation Software,Canada
mark_mateschitz,Mark Mateschitz,Mark Mateschitz,Male,1993.0,Austria,Food & Beverages,Red Bull,Austria
mark_pincus,Mark Pincus,Mark Pincus,Male,1966.0,United States,Media & Entertainment,Zynga,USA
mark_scheinberg,Mark Scheinberg,马克·申伯格,Male,,United Kingdom,Media & Entertainment,PokerStars,UK
mark_shoen,Mark Shoen,马克·肖恩,Male,,United States,Transportation & Logistics,Amerco,USA
mark_stevens,Mark Stevens,马克·史蒂文斯,Male,,United States,Financial Services,Sequoia Capital,USA
mark_walter,Mark Walter,马克·沃尔特,Male,,United States,Financial Services,Guggenheim Partners,USA
mark_zuckerberg,Mark Zuckerberg,马克·扎克伯格,Male,1984.0,United States,Media & Entertainment,Meta,USA
markus_blocher,Markus Blocher,Markus Blocher,Male,1971.0,Switzerland,Chemicals,Dottikon ES Holding,Switzerland
markus_braun,Markus Braun,马库斯·布劳恩,Male,,Germany,Financial Services,Wirecard,
markus_persson,Markus Persson,马库斯·佩尔森,Male,,Sweden,Media & Entertainment,Minecraft,Sweden
marta_schorling_andreen,Märta Schörling Andreen,Märta Schörling Andreen,,,,Investments,Melker Schorling AB,Sweden
martha_ingram,Martha Ingram,玛莎·英格拉姆,Female,1935.0,United States,Retail,Ingram Industries,USA
martha_macmillan,Martha Macmillan,玛莎·麦克米伦,Female,,United States,Agriculture,Cargill,USA
martin_bouygues,Martin Bouygues,马丁·布伊格,Male,,France,Construction & Engineering,Bouygues,France
martin_e_franklin,Martin E. Franklin,Martin E. Franklin,,,,Services,APi Group,Europe
martin_ebner,Martin Ebner,Martin Ebner,Male,1946.0,Switzerland,Healthcare,Vifor Pharma,Switzerland
martin_haefner,Martin Haefner,马丁·海夫纳,Male,,Switzerland,Software & Services,Computer Associates,USA
martin_j_schroeter,Martin J Schroeter,Martin J Schroeter,Male,1967.0,United States,Software & Services,IBM ,
martin_klenk,Martin Klenk,Martin Klenk,,,,Software & Services,Celonis,USA/Germany
martin_lorentzon,Martin Lorentzon,马丁·洛伦森,Male,1969.0,Sweden,Media & Entertainment,Spotify,Sweden
martin_michaeli,Martin Michaeli,Martin Michaeli,Male,1937.0,France,Consumer Goods,Mephisto,France
martin_moller_nielsen,Martin Moller Nielsen,马丁·莫勒·尼尔森,Male,,United Kingdom,Aerospace & Defence,Nordic Aviation Capital,UK
martin_naughton,Martin Naughton,马丁·诺顿,Male,,Ireland,Household Appliances,Glen Dimplex ,Ireland-Maeth
martin_rethmann,Martin Rethmann,马丁·雷特曼,Male,,Germany,Services,Rethmann,Germany
martin_selig,Martin Selig,Martin Selig,Male,1937.0,United States,Investments,Investments,USA
martin_viessmann,Martin Viessmann,马丁·维斯曼,Male,1953.0,Germany,Industrial Products,Viessmann Werke,Germany
martine_clozel,Martine Clozel,Martine Clozel,Male,,Switzerland,Biotechnology,Idorsia,Switzerland-Basel
martisa_lazari,Martisa Lazari,玛蒂萨·拉扎里,Female,,United Kingdom,Real Estate,Lazari Investments,UK-London
martua_sitorus,Martua Sitorus,吴笙福,Male,1960.0,Singapore,Food & Beverages,Wilmar International,Singapore
marty_martin,Marty Martin,Marty Martin,,,,Construction & Engineering,DR Horton Homebuilding,USA
mary,Mary,Mary,,,,Consumer Goods,Specsavers,UK
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,玛丽·爱丽丝·多兰斯·马龙,Female,,United States,Food & Beverages,Campbell Soup,USA
mary_haughey,Mary Haughey,玛丽·豪伊,Female,,United Kingdom,Healthcare,Norbrook Laboratories,UK
mary_jean_irving,Mary Jean Irving,Mary Jean Irving,,,,Energy,Irving,Canada
mary_perkins,Mary Perkins,玛丽·珀金斯,Female,,United Kingdom,Eye Wear,Specsavers,
mary_vy_ty,Mary Vy Ty,Mary Vy Ty,Female,1942.0,Philippines,Financial Services,GT Capital,Philippines
masaaki_arai,Masaaki Arai,Masaaki Arai,Male,1965.0,Japan,Real Estate,Open House Co,Japan
masahiro_miki,Masahiro Miki,三木雅弘,Male,1955.0,Japan,Retail,ABC-Mart,Japan
masahiro_noda,Masahiro Noda,Masahiro Noda,Male,1939.0,Japan,Software & Services,OBIC,Japan
masanori_kobayashi,Masanori Kobayashi,小林正则,Male,,Japan,Personal Care,KOSE ,
masateru_uno,Masateru Uno,宇野正晃,Female,,Japan,Retail,Cosmos Pharmaceutical,Japan
masatoshi_ito,Masatoshi Ito,伊藤正敏,Male,,Japan,Multi-Brand Retail,Seven & I Holdings,Japan-Tokyo
masatoshi_kumagai,Masatoshi Kumagai,Masatoshi Kumagai,Male,1964.0,Japan,Software & Services,GMO Internet,Japan-Tokyo
masayoshi_son,Masayoshi Son,孙正义,Male,1957.0,Japan,Investments,SoftBank,Japan
masayuki_ishihara,Masayuki Ishihara,Masayuki Ishihara,Male,1949.0,Japan,Entertainment,Heiwa,
massimiliana_landini_aleotti,Massimiliana Landini Aleotti,马希米丽亚娜·兰迪尼·阿利欧帝,Female,,Italy,Healthcare,Menarini,Italy
massimiliana_landini_aleotti_family,Massimiliana Landini Aleotti Family,,Female,1944.0,,Pharmaceuticals,Menarini,
massimo_doris,Massimo Doris,Massimo Doris,Male,1967.0,Italy,Financial Services,Banca Mediolanum,Italy
massimo_moratti,Massimo Moratti,马西莫·莫拉蒂,Male,,Italy,Energy,Saras,Italy
massimo_moratty,Massimo Moratty,,,,,Oil,Saras,
mat_ishbia,Mat Ishbia,Mat Ishbia,Male,1979.0,United States,Financial Services,UWM Holdings,USA
matei_zaharia,Matei Zaharia,Matei Zaharia,Male,1986.0,United States,Software & Services,Databricks,USA
mathias_dopfner,Mathias Döpfner,Mathias Döpfner,Male,1963.0,Germany,Media & Entertainment,Axel Springer,Germany
mathias_kamprad,Mathias Kamprad,马蒂亚斯·坎普拉德,Male,,United Kingdom,Real Estate,Ikano,Netherlands
mats_paulsson,Mats Paulsson,马特·鲍尔森,Male,,Sweden,Real Estate,Peab ,Sweden-Bastad
matt_moulding,Matt Moulding,Matt Moulding,Male,1973.0,United Kingdom,E-Commerce,The Hut Group,
matthew_prince,Matthew Prince,Matthew Prince,Male,1974.0,United States,Software & Services,Cloudflare,USA
matthew_pritzker,Matthew Pritzker,Matthew Pritzker,,,,Investments,Matthew Pritzker Company,USA
matthew_roszak,Matthew Roszak,Matthew Roszak,Male,1973.0,United States,Blockchain,Bloq,USA
matthias_reimann_andersen,Matthias Reimann Andersen,马蒂亚斯·赖曼·安徒生,Male,,Germany,Investments,JAB Holding,UK
matthias_reinhart,Matthias Reinhart,马蒂亚斯·莱因哈特,Male,,Switzerland,Investments,VZ Holding,Switzerland
maurice_alter,Maurice Alter,莫里斯·艾特,Male,,Australia,Real Estate,Pacific Shopping Centres,Australia-Melbourne
mauricio_rolim_amaro,Maurício Rolim Amaro & Family,,,,,Aviation  ,LATAM,
maurizio_billi,Maurizio Billi,毛里齐奥·比利,Male,,Brazil,Healthcare,Eurofarma,Brazil
mavji_patel,Mavji Patel,Mavji Patel,Male,,India,Consumer Goods,Kiran Gems,India
max_levchin,Max Levchin,Max Levchin,Male,1976.0,United States,Financial Services,Affirm,USA
max_lytvyn,Max Lytvyn,Max Lytvyn,Male,1979.0,United States,Software & Services,Grammarly,USA
maxim_nogotkov,Maxim Nogotkov,,,,,Multi Brand Retailing,Svyaznoy Retail,
maxim_shubarev,Maxim Shubarev,Maxim Shubarev,,,,Real Estate,Setl Group,Russia
maximilian_rudolph_von_finck,Maximilian Rudolph von Finck,Maximilian Rudolph von Finck,Male,1969.0,Switzerland,Software & Services,SGS,Switzerland
maya_buhler,Maya Bühler,Maya Bühler,Female,1982.0,Switzerland,Consumer Goods,Bühler,Switzerland
maya_kleyman_farber,Maya Kleyman Farber,Maya Kleyman Farber,,,,Chemicals,Frutaroma,Israel
meg_whitman,Meg Whitman,梅格·惠特曼,Female,1956.0,United States,Retail,eBay,USA
megdet_rahimkulov,Megdet Rahimkulov,梅格德·拉希姆库洛夫,Male,1945.0,Russia,Financial Services,OTP Bank,Russia-Moscow
mehmet_aydinlar,Mehmet Aydinlar,穆罕默德·艾迪纳拉,Male,1956.0,Turkey,Healthcare,IHH Healthcare,Turkey
mehmet_emin_karamehmet,Mehmet Emin Karamehmet,穆罕默德·埃敏·卡拉梅赫梅特,Male,1944.0,Turkey,Telecommunication,Turkcell,
mehmet_hattat,Mehmet Hattat,Mehmet Hattat,Male,1946.0,Turkey,Industrial Products,Hattat,
mehmet_nazif_gunal,Mehmet Nazif Gunal,穆罕默德·纳粹夫·古纳尔,Male,,Turkey,Construction & Engineering,Mapa Group,Turkey
mehmet_sinan_tara,Mehmet Sinan Tara,Mehmet Sinan Tara,Male,1959.0,Turkey,Construction & Engineering,ENKA,Turkey
mei_dong,Mei Dong,梅冬,Female,1968.0,China,Textiles,Bosideng ,Jiangsu -Suzhou
mei_zhiming,Mei Zhiming,梅志明,Male,1972.0,China,Real Estate,GLP,Shanghai-Shanghai
melanie_perkins,Melanie Perkins,Melanie Perkins,Female,,Australia,Software & Services,Canva,Australia
melih_abdulhayoglu,Melih Abdulhayoglu,Melih Abdulhayoglu,Male,1969.0,United States,Technology,Comodo,
melinda_french_gates,Melinda French Gates,Melinda French Gates,Female,1964.0,United States,Investments,Investments,USA
melker_schorling,Melker Schorling,梅克尔·肖林,Male,1947.0,Sweden,Investments,Melker Schorling,Sweden-Stockholm
meng_hai_ti,Meng Hai-Ti,孟海蒂,Female,,,Food & Beverages,Quaker,Taiwan-Taipei
meng_liye,Meng Liye,孟丽叶,Female,,China,Energy,Solarspace,Jiangsu-Xuzhou
meng_qingnan,Meng Qingnan,孟庆南,Male,1958.0,China,Consumer Electronics,Wuhan Fingu,Hubei-Wuhan
meng_qingshan,Meng Qingshan,孟庆山,Male,1948.0,China,Food & Beverages,Meihua,Hebei-Langfang
merlin_b_swire,Merlin B Swire,Merlin B Swire,Male,1973.0,United Kingdom,Real Estate,Swire Group,UK
merlin_swire,Merlin Swire & family,,,,,Logistics,Swire Pacific,
mette_brunsborg,Mette Brunsborg,Mette Brunsborg,Female,1976.0,Denmark,Consumer Goods,JYSK,Denmark
mg_george_muthoot,MG George Muthoot,MG乔治·穆特胡特,Male,,India,NBFC,Muthoot Finance,
mi_bohai,Mi Bohai,秘波海,Male,1979.0,,Pharmaceuticals、 Industrial Products,Zhenghai ,China-Yangtai
mi_chunlei,Mi Chunlei,密春雷,Male,1976.0,China,Investments,Lanhai,China-Shanghai
mi_enhua,Mi Enhua,米恩华,Male,1958.0,China,Real Estate,Hualing,Xinjiang-Urumqi
miao_hangen,Miao Hangen,缪汉根,Male,1965.0,China,Industrial Products,Shenghong Printing & Dyeing,Jiangsu-Suzhou
miao_shouliang,Miao Shouliang,缪寿良,Male,1955.0,China,Real Estate,Fuyuan,Guangdong-Shenzhen
miao_shuangda,Miao Shuangda,缪双大,Male,1951.0,China,Industrial Products,Shuangliang,China-Jiangsu-Wuxi
miao_yongjun,Miao Yongjun,苗拥军,Male,1967.0,China,Healthcare,Anto,Henan-Zhengzhou
michael_andlauer,Michael Andlauer,Michael Andlauer,,,,Healthcare,Andlauer Healthcare Group,Canada
michael_arougheti,Michael Arougheti,Michael Arougheti,Male,1972.0,United States,Financial Services,Ares Management,USA
michael_ashcroft,Michael Ashcroft,迈克尔·阿什克罗夫特,Male,,United Kingdom,Investments,Michael Ashcroft Associates,UK
michael_ashley,Michael Ashley,迈克尔·阿什利,Male,,United Kingdom,Retail,Frasers,UK
michael_bloomberg,Michael Bloomberg,迈克尔·布隆伯格,Male,1942.0,United States,Financial Services,Bloomberg,USA
michael_dell,Michael Dell,迈克尔·戴尔,Male,1965.0,United States,Consumer Goods,Dell Technologies,USA
michael_federmann,Michael Federmann,迈克尔·费德曼,Male,1943.0,Israel,Software & Services,Elbit Systems,Israel
michael_gans,Michael Gans,Michael Gans,,,,Services,Supreme Group,UAE
michael_gregory,Michael Gregory,迈克尔·格雷戈里,Male,,Hong Kong,"Electric Power, Investments",CLP,Hong Kong-Hong Kong
michael_h_mccain,Michael H McCain,Michael H. McCain,Male,1959.0,Canada,Food & Beverages,Maple Leaf Foods,Canada
michael_hartono,Michael Hartono,黄惠祥,Male,1939.0,Indonesia,Financial Services,Bank Central Asia,Indonesia
michael_heine,Michael Heine,Michael Heine,Male,1950.0,Australia,Financial Services,Netwealth Group,Australia
michael_herz,Michael Herz,迈克尔·赫兹,Male,,Germany,Consumer Goods,Maxingvest,Germany
michael_hintze,Michael Hintze,迈克尔·欣策,Male,,United Kingdom,Investments,CQS,UK
michael_jordan,Michael Jordan,迈克尔·乔丹,Male,,United States,Media & Entertainment,Charlotte Hornets,USA
michael_kadoorie,Michael Kadoorie,米高·嘉道理,Male,1941.0,Hong Kong,Energy,CLP,Hong Kong-Hong Kong
michael_kim,Michael Kim,Michael Kim,Male,1964.0,South Korea,Investments,MBK Partners,South Korea
michael_klein,Michael Klein,迈克尔·克莱因,Male,,Brazil,Retail,Via Varejo,
michael_krasny,Michael Krasny,迈克尔·克拉斯尼,Male,,United States,Software & Services,CDW,USA
michael_kum,Michael Kum,Michael Kum,,,,Hospitality,M&L Hospitality,Singapore
michael_latifi,Michael Latifi,Michael Latifi,,,,Food & Beverages,Sofina Foods,Canada
michael_lee_chin,Michael Lee-Chin,Michael Lee-Chin,Male,1951.0,Canada,Financial Services,National Commercial Bank,Canada
michael_marian_ilitch,Michael & Marian Ilitch & family,,,,,Food & Beverages,Ilitch,
michael_milken,Michael Milken,迈克尔·米尔肯,Male,1946.0,United States,Financial Services,Drexel Burham Lambert,USA
michael_moritz,Michael Moritz,迈克尔·莫里茨,Male,1954.0,United States,Financial Services,Sequoia Capital,USA
michael_novogratz,Michael Novogratz,Michael Novogratz,Male,1965.0,United States,Financial Services,Galaxy Digital Holdings,USA
michael_otto,Michael Otto,迈克尔·奥托,Male,1943.0,Germany,Retail,Otto,Germany
michael_otto_family,Michael Otto family,,Male,1944.0,,Multi Brand Retailing,Otto Group,
michael_p_scarpell,Michael P Scarpell,Michael P Scarpell,Male,,United States,Cloud Solutions,Snowflake ,USA-Pleasanton
michael_patterson,Michael Patterson,Michael Patterson,,,,Investments,HPS Investment Partners,USA
michael_pieper,Michael Pieper,迈克尔·皮珀,Male,,Switzerland,Consumer Goods,Franke Group,Switzerland
michael_platt,Michael Platt,Michael Platt,Male,1969.0,Switzerland,Financial Services,BlueCrest Capital Management,UK
michael_polsky,Michael Polsky,Michael Polsky,,,,Energy,Invenergy,USA
michael_price,Michael Price,迈克尔·普莱斯,Male,,United States,Investment Management,MFP Asset Management,USA-Far Hills
michael_rainer_schmidt_ruthenbeck,Michael & Rainer Schmidt-Ruthenbeck,,,,,Multi Brand Retailing,Metro,
michael_rees,Michael Rees,Michael Rees,Male,1976.0,United States,Investments,Blue Owl Capital,USA
michael_rubin,Michael Rubin,迈克尔·鲁宾,Male,,United States,Retail,Kynetic,USA
michael_s_smith,Michael S Smith,Michael S Smith,,,,Energy,Freeport LNG,USA
michael_saylor,Michael Saylor,Michael Saylor,Male,1965.0,United States,Financial Services,MicroStrategy,USA
michael_schmidt_ruthenbeck,Michael Schmidt-Ruthenbeck,迈克尔·施密特·鲁滕贝克,Female,,Germany,Multi Brand Retailing,Metro,
michael_spencer,Michael Spencer,迈克尔·斯宾塞,Male,,United Kingdom,Financial Services,NEX Group,UK
michael_steinhardt,Michael Steinhardt,迈克尔·斯坦哈特,Male,,United States,Financial Services,WisdomTree,USA
michael_stoschek,Michael Stoschek,迈克尔·斯托舍克,Male,1947.0,Germany,Automobile & Auto Components,Brose Group,Germany
michael_teel,Michael Teel,迈克尔·泰尔,Male,,United States,Retail,Raleys,USA
michael_tojner,Michael Tojner,Michael Tojner,Male,1966.0,Austria,Energy,Varta,Austria
michael_wu,Michael Wu & family,,,,,Banking,Wing Lung Bank,
michael_wu_po_kong,Michael Wu Po-kong,伍步高,Male,,Hong Kong,Financial Services,Wing Lung Bank,Hong Kong-Hong Kong
michael_wu_wai_kwok,Michael Wu Wai Kwok,伍伟国,Male,1970.0,Hong Kong,Food & Beverages,Maxim's Caterers,Hong Kong-Hong Kong
michael_xie,Michael Xie,谢华,Male,,United States,Software & Services,Fortinet,USA-San Francisco
michael_ying,Michael Ying,,,,,Investments,Esprit,
michael_ying_lee_yuen,Michael Ying Lee-yuen,邢李㷧,Male,1949.0,Hong Kong,Investments,Esprit,Hong Kong-Hong Kong
michal_solowow,Michal Solowow,米哈尔·索洛沃夫,Male,1962.0,Poland,Chemicals,Synthos,Poland
michal_strnad,Michal Strnad,Michal Strnad,Male,1992.0,Czech Republic,Industrial Products,Czechoslovak Group (CSG),Czech Republic
michel_chalhoub,Michel Chalhoub,Michel Chalhoub,Male,1932.0,Dubai,Multi-Brand Retail,Chalhoub Group,
michel_leclercq,Michel Leclercq,米歇尔·勒克莱克,Male,1939.0,France,Retail,Decathlon,France
michele_ferrero_family,Michele Ferrero family,,Male,1927.0,,Food & Beverages,Ferrero Rocher,
michelle_h_browdy,Michelle H Browdy,Michelle H Browdy,Female,1965.0,United States,Software & Services,IBM ,
michelle_zatlyn,Michelle Zatlyn,Michelle Zatlyn,Female,1980.0,United States,Software & Services,Cloudflare,USA
michiel_le_roux,Michiel Le Roux,Michiel Le Roux,Male,1950.0,South Africa,Financial Services,Capitec Bank,South Africa
michio_matsui,Michio Matsui,松井道夫,Male,,,Financial Services,Matsui Securities,Guangdong-Shenzhen
micky_arison,Micky Arison,米奇·阿里森,Male,1949.0,United States,Media & Entertainment,Carnival Cruises,USA
micky_jagtiani,Micky Jagtiani,米奇·加提亚尼,Male,1952.0,United Arab Emirates,Consumer Goods,Landmark,UAE-Dubai
miguel_fluxa_rossello,Miguel Fluxa Rossello,米格尔,Male,,Spain,Hospitality,Grupo Iberostar,Spain
miguel_krigsner,Miguel Krigsner,米格尔·克里格纳,Male,,Brazil,Consumer Goods,Grupo Boticario,Brazil
miguel_mckelvey,Miguel Mckelvey,米格尔·麦克尔维,Male,,United States,Technology,WeWork,
mika_anttonen,Mika Anttonen,Mika Anttonen,Male,1967.0,Finland,Energy,St1 Group,Finland
mikail_gutseriyev,Mikail Gutseriyev,Mikhail Gutseriev,Male,1959.0,Russia,Energy,Russneft,
mike_adenuga,Mike Adenuga,迈克·阿登奴加,Male,1953.0,Nigeria,Telecommunications,Globacom,Nigeria
mike_cannon_brookes,Mike Cannon-Brookes,迈克·坎农·布鲁克斯,Male,,Australia,Software & Services,Atlassian,Australia
mike_danson,Mike Danson,Mike Danson,Male,1963.0,United Kingdom,Software & Services,GlobalData,UK
mike_repole,Mike Repole,Mike Repole,,,,Investments,Investments,-
mike_speiser,Mike Speiser,Mike Speiser,Male,1970.0,United States,Software & Services,Snowflake,USA
mikhail_balakin,Mikhail Balakin,,,,,Construction,Construction Department 155,
mikhail_fridman,Mikhail Fridman,米哈伊尔·弗里德曼,Male,1964.0,United Kingdom,Energy,Alfa,Russia
mikhail_gutseriev,Mikhail Gutseriev,,,,,Energy,Oao Russneft,
mikhail_gutseriyev,Mikhail Gutseriyev,米哈伊尔·古捷列夫,Male,1958.0,Russia,Investments,Safmar Group,Russia
mikhail_prokhorov,Mikhail Prokhorov,米哈伊尔·普罗霍夫,Male,1965.0,Russia,Investments,Investments,Russia
mikhail_shelkov,Mikhail Shelkov,Mikhail Shelkov,Male,1969.0,Russia,Metals & Mining,VSMPO-AVISMA,Russia
mikheil_lomtadze,Mikheil Lomtadze,Mikheil Lomtadze,Male,1976.0,Kazakhstan,Financial Services,Kaspi Bank,Kazakhstan
milane_frantz,Milane Frantz,米兰·弗朗兹,Female,,United States,Energy,Enterprise Products,USA
mimi_l_haas,Mimi L Haas,咪咪·L·哈斯,Female,,United States,Consumer Goods,Levi Strauss,USA
min_kao,Min Kao,高民环,Male,,United States,Consumer Goods,Garmin,USA
min_liang_tan,Min-Liang Tan,陈民亮,Male,1978.0,Singapore,Consumer Goods,Razer,-
minoru_otsuka,Minoru Otsuka,大冢敏郎,Male,,Japan,Healthcare,Otsuka,
miodrag_kostic,Miodrag Kostić,,,,,Agriculture,MK Group,
miriam_adelson,Miriam Adelson,米里亚姆·阿德尔森,Female,1946.0,United States,Hospitality,Las Vegas Sands,USA
miriam_blocher,Miriam Blocher,米里亚姆·布洛彻,Female,,Switzerland,Chemicals,EMS Chemie,Switzerland
mitchell_goldhar,Mitchell Goldhar,米切尔·戈德哈,Male,,Canada,Real Estate,SmartCentres,Canada
mitchell_hashimoto,Mitchell Hashimoto,Mitchell Hashimoto,Male,1990.0,United States,Cloud Solutions,Hashicorp,USA-San Francisco
mitchell_jacobson,Mitchell Jacobson,米切尔·雅各布森,Male,,United States,Industrial Products,MSC Industrial Direct,USA
mitchell_rales,Mitchell Rales,米切尔·罗尔斯,Male,,United States,Healthcare,Danaher,USA
miuccia_prada,Miuccia Prada,缪西娅·普拉达,Female,1949.0,Italy,Consumer Goods,Prada,Italy
mk_dhanuka,MK Dhanuka,MK·达努卡,Male,,India,Chemicals,Dhanuka Agritech,India
mm_murugappan,MM Murugappan,MM Murugappan,Male,,India,Automobile & Auto Components,Tube Investments of India,India
mo_haotang,Mo Haotang,莫浩棠,Male,1967.0,China,Developer,Sangem,Guangdong-Dongguan
mo_lindi_mo_siming,Mo Lindi & Mo Siming,,,,,"Cable, real estate",Yongding ,
mo_tianquan,Mo Tianquan,,,,,Real estate search ,Mo Tianquan,
mochtar_riady,Mochtar Riady,莫克塔尔·里亚迪,Male,1929.0,Indonesia,Investments,Lippo Group,Indonesia
mofatraj_munot,Mofatraj Munot,Mofatraj Munot,Male,1945.0,India,Construction & Engineering,Kalpataru,India
mofatraj_pukhraj_munot,Mofatraj Pukhraj Munot,卡基·霍尔木斯基·加尔达,Male,,India,Developer,Kalpataru,
mohamed_al_fayed,Mohamed Al Fayed,穆罕默德·法耶德,Male,,United Kingdom,Hospitality,Ritz Paris,UK-London
mohamed_bin_issa_al_jaber,Mohamed Bin Issa Al Jaber,穆罕默德·本·伊萨·贾布尔,Male,,Saudi Arabia,Investments,MBI International,UK
mohamed_mansour,Mohamed Mansour,穆罕默德·曼苏,Male,,Egypt,Retail,Mansour,Egypt
