person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
leonard_lauder,Leonard Lauder,1933-03-19,1933.0,1934,,89.0,Male,United States-New York-New York,Personal Care;Cosmetics,Estee Lauder,United States,usa,1933.0
leonard_schleifer,Leonard Schleifer,,,1954;1953,,,Male,United States-New York-Tarrytown,"Pharmaceuticals;Pharmaceuticals, Biotech;Pharmaceuticals、 Biotech",Regeneron,United States,usa,1954
leonard_stern,Leonard Stern,1938-03-28,1938.0,1939,,84.0,Male,United States-New York-New York,Real Estate,Hartz Mountain Industries,United States,usa,1938.0
leonardo_del_vecchio,Leonardo Del Vecchio,1935-05-22,1935.0,1936,1936,87.0,Male,Italy-Lombardy-Milan,Luxury Goods;Eye Wear,EssilorLuxottica;Luxottica,Italy,ita,1935.0
leonid_boguslavsky,Leonid Boguslavsky,1952-01-01,1952.0,,,70.0,Male,Russia-Moscow,Investments,RTP Global,Russia,rus,1952.0
leonid_fedun,Leonid Fedun,1956-04-05,1956.0,1956;1957,,66.0,Male,Russia-Moscow,Oil & Gas;Energy,Lukoil,Russia,rus,1956.0
leonid_mikhelson,Leonid Mikhelson,1955-08-11,1955.0,1956,1955,67.0,Male,Russia-Moscow,Oil & Gas;Energy,Novatek,Russia,rus,1955.0
leonid_simanovsky,Leonid Simanovsky,,,1950,,,Male,Russia-Moscow,Oil & Gas;Energy,Novatek,Russia,rus,1950
leonie_schroder,Leonie Schroder,1976-01-01,1976.0,,,46.0,Female,UK-London,Banking,Schroders,UK,gbr,1976.0
leopoldo_del_pino_y_calvo_sotelo,Leopoldo Del Pino Y Calvo Sotelo;Leopoldo del Pino y Calvo Sotelo,,,1959;1963,,,Male,Spain-Madrid,Construction & Engineering;Construction,Ferrovial,Spain,esp,1959
lesa_france_kennedy,Lesa France Kennedy,1961-05-24,1961.0,1962,,61.0,Female,United States-Daytona Beach,Sports;Entertainment,Nascar Team,United States,usa,1961.0
lesley_bamberger,Lesley Bamberger,1966-01-01,1966.0,,,56.0,Male,Netherlands-Amsterdam,Real Estate,Kroonenberg Groep,Netherlands,nld,1966.0
leslie_alexander,Leslie Alexander,,,1944,,,Male,United States-Houston,Sports;Sports Team,Houston Rockets,United States,usa,1944
leslie_wexner,Leslie Wexner,1937-09-08,1937.0,1938,,85.0,Male,United States-Ohio-New Albany,Personal Care;Apparel & Accessories;Single Brand Retailing,Limited Brands,United States,usa,1937.0
leslie_wilson,Leslie Wilson;Leslie Wilson & Family;Leslie Wilson & family,,,1942;1944,,,Female,Australia-Melbourne,Furnishing;Multi Brand Retailing,Reece;Reece Australia,Australia,aus,1942
lev_kvetnoi,Lev Kvetnoi,,,1966;1964,,,,,Construction Materials;Construction,Novoroscement,,,1966
lev_leviev,Lev Leviev,,,1956;1957,,,Male,United Kingdom-London,Diamonds,Catoca Diamond Mine,United Kingdom,gbr,1956
li_aizhen,Li Aizhen,1951-09-20,1951.0,,,71.0,Female,China-Henan-Shangqiu,Industrial Products,Liliang,China,chn,1951.0
li_baoping,Li Baoping;Li Baoping & Family,1960-01-01,1960.0,1960,,62.0,Male,China-Shanxi-Minnan,Energy;Coal,HuangHe Mining;Yellow River Mining,China,chn,1960.0
li_bin,Li Bin,1974-01-01,1974.0,1974,,48.0,Male,China-Beijing,E-Cars;E-cars;New energy vehicle,NIO;Li Bin,China,chn,1974.0
li_binlan,Li Binlan,,,1962,,,,,Retail,A.Best,,,1962
li_chaowang,Li Chaowang,1958-01-01,1958.0,,,64.0,Male,China-Hong Kong,Chemicals,Vinda Paper,Hong Kong,hkg,1958.0
li_chen,Li Chen,1985-01-01,1985.0,,,37.0,Male,China-Anhui-Hefei,"Real Estate, Entertainment",Anhui Guoxuan,China,chn,1985.0
li_chunan,Li Chunan,1968-05-01,1968.0,,,54.0,Male,China-Shanxi-Xi’an,Green Energy;Silicon materials,Longi;Xi'an Longi,China,chn,1968.0
li_denghai,Li Denghai,1949-09-01,1949.0,1949,,73.0,Male,China-Shandong-Yantai,Agricultural Products;Agriculture,Denghai Seeds,China,chn,1949.0
li_dongsheng,Li Dongsheng,1957-01-01,1957.0,,,65.0,Male,China-Guangdong-Huizhou,Consumer Electronics,TCL,China,chn,1957.0
li_feilie,Li Feilie,1966-04-01,1966.0,1966,,56.0,Male,China-Guangdong-Shenzhen,"Non-ferrous Metals Processing;Metals & Mining;Non-ferrous metals, steel, logistics;Mining, steel, energy;Mining、 steel、 energy",Feishang,China,chn,1966.0
li_fengling,Li Fengling,1957-04-21,1957.0,,,65.0,Male,,Medical Devices,Balance Medical,,,1957.0
li_fengluan,Li Fengluan,,,,,,Female,China -Henan - Pingding Mountain,Cement;Construction Materials,Tianrui,China,chn,
li_fuchen,Li Fuchen & family,,,1946,,,,,Food,Ng Fung,,,1946
li_gaiteng,Li Gaiteng;Li Gaiteng & Family;Li Gaiteng & family,1972-04-01,1972.0,1972,,50.0,Male,China-Shanghai,Consumer Durables;Household Appliances;Consumer Electronics,Flyco,China,chn,1972.0
li_ganpo,Li Ganpo,1949-07-01,1949.0,,,73.0,Male,China-Hebei-Shijiazhuang,Iron & Steel;Steel,Jingye,China,chn,1949.0
li_ge,Li Ge,1967-01-01,1967.0,,,55.0,Male,China-Shanghai,Biotechnology;Pharmaceuticals,Wuxi Pharma Tech,China,chn,1967.0
li_ge_and_zhao_ning,Li Ge & Zhao Ning,,,1961;1984,,,,,Pharmaceuticals,Wuxi Pharma Tech,,,1961
li_guangyu,Li Guangyu,1963-01-01,1963.0,,,59.0,Male,China-Henan-Zhengzhou,Education,Huayu Education,China,chn,1963.0
li_guangyu_and_li_hua,Li Guangyu&Li Hua,,,1963;1987,,,,,Education,Huayu Education,,,1963
li_guiru,Li Guiru,1971-01-01,1971.0,,,51.0,Female,China-Beijing,Productivity software,Center International,China,chn,1971.0
li_guishan,Li Guishan,,,,,,Male,China-Guizhou-Guiyang,Food Processing,Laoganma,China,chn,
li_guoqiang,Li Guoqiang,1964-01-01,1964.0,1964,,58.0,Male,China-Beijing,Automobile;Automobile Distribution;Automobile Sales;Automobile sales,Zhongsheng;Li Guoqiang,China,chn,1964.0
li_guoqing,Li Guoqing,1964-10-01,1964.0,,,58.0,Male,China-Beijing,Chemicals,RongSheng,China,chn,1964.0
li_haiyan,Li Haiyan,,,,,,Female,China-Beijing,Restaurants;Restaurant,Haidilao,China,chn,
li_haizhou,Li Haizhou,1970-01-01,1970.0,,,52.0,Male,China-Guangdong-Shenzhen,Electrical Equipments,Zhaowei Machinery & Electronic,China,chn,1970.0
li_hejun,Li Hejun,1967-08-01,1967.0,1967,1967,55.0,Male,China-Beijing,Solar Energy;New energy;Solar,Hanergy,China,chn,1967.0
li_hong,Li Hong,1970-01-01,1970.0,,,52.0,Female,China-Guangdong-Guangzhou,Software & Services,Zwsoft,China,chn,1970.0
li_hongjing,Li Hongjing,1968-01-01,1968.0,,,54.0,Male,China-Haikou,Auto Components;Information Technology;Manufacturing,Autel,China,chn,1968.0
li_hongxin,Li Hongxin,1953-01-01,1953.0,1953,,69.0,Male,China-Shandong-Jining,Pulp & Paper;Papermaking,Sunpaper,China,chn,1953.0
li_hua,Li Hua;Li Hua & Family;Li Hua & family,1966-01-01,1966.0,1966,,56.0,Male,China-Guangdong-Shenzhen,Developer;Real Estate;Real estate,Excellence,China,chn,1966.0
li_hua_1,Li Hua,1966-01-01;1978-01-01,1966.0;1978.0,,,56.0;44.0,Male,China-Guangdong-Shenzhen;China-Hong Kong,Financial Services;NBFC,Futu Holdings,China;Hong Kong,hkg;chn,1966.0
li_hua_2,Li Hua,1966-01-01,1966.0,,,56.0,Male,China-Guangdong-Shenzhen,Education,Huayu Education,China,chn,1966.0
li_huanchang,Li Huanchang,1969-12-05,1970.0,,,52.0,Male,,Machinery,Changhong,,,1970.0
li_hui,Li Hui,1975-06-01,1975.0,,,47.0,Male,China-Shanghai,Professional Services,Fengyuzhu,China,chn,1975.0
li_jianli,Li Jianli,1972-09-01,1972.0,,,50.0,Male,,Machinery,Kedali,,,1972.0
li_jianquan,Li Jianquan,1957-01-01,1957.0,,,65.0,Male,China-Guangdong-Shenzhen,Healthcare;Medical Devices,Winner,China,chn,1957.0
li_jiaquan,Li Jiaquan;Li Jiaquan & Family,1963-09-01,1963.0,1963,,59.0,Male,China - Sichuan-Chengdu,"Metals & Mining;Investments;Titanium Dioxide, Phosphate;Titanium dioxide, phosphate",Lomon,China,chn,1963.0
li_jin,Li Jin,1962-01-01,1962.0,,,60.0,Male,China-Beijing,Sportswear;Apparel & Accessories,Li-ning,China,chn,1962.0
li_jinghua,Li Jinghua,1962-01-01,1962.0,1962,,60.0,Male,China-Guangdong-Foshan,Furnishing;Furniture,Louvre;Louvre furniture,China,chn,1962.0
li_jinyang,Li Jinyang,,,,,,Female,China-Inner Mongolia-Chifeng,Metals & Mining,Chifeng Jilong Gold Mining,China,chn,
li_jinyuan,Li Jinyuan,1958-06-01,1958.0,1958,,64.0,Male,China-Tianjin,Healthcare;Health care,Tiens,China,chn,1958.0
li_jun,Li Jun,1964-12-01,1965.0,1964,,57.0,Male,China-Beijing,Green Energy;LED;Solar,Leyard,China,chn,1965.0
li_juntian,Li Juntian,1975-10-29,1975.0,,,47.0,Male,,Automation;Consumer Electronics,Inovance Technology,,,1975.0
li_ka_shing,Li Ka-shing;Li Ka-Shing,,,1928,1928,,Male,China-Hong Kong,"Investments;Estate Holding;Real Estate, Energy, Investments;Real Estate,Energy,Investments;Real Estate、Energy、Investments;Real Estate",Cheung Kong;Cheung Kong Holdings,Hong Kong,hkg,1928
li_kuo,Li Kuo,,,,,,Male,China-Zhejiang-Hangzhou,Personal Care,Babycare,China,chn,
li_kwok_po,Li Kwok-po;Li Kwok-Po & Family;Li Kwok-po & family,,,1940,,,Male,China-Hong Kong,Banking,BEA,Hong Kong,hkg,1940
li_li,Li Li,1964-01-01,1964.0,,,58.0,Male,China-Guangdong-Shenzhen,Pharmaceuticals,Hepalink,China,chn,1964.0
li_li_1,Li Li,1965-09-01,1965.0,,,57.0,Male,China-Hunan-Changsha,Healthcare;Medical Services;Medical services,Aier Ophthalmology,China,chn,1965.0
li_li_and_li_tan,Li Li & Li Tan,,,1964;1964,,,,,Pharmaceuticals,Hepalink,,,1964
li_liangbin,Li Liangbin,1967-09-01,1967.0,1967,,55.0,Male,China-Jiangxi-Xinyu,Metals & Mining;Non-ferrous metals processing,Ganfeng Lithium,China,chn,1967.0
li_lin,Li Lin,1982-01-01,1982.0,,,40.0,Male,China-Beijing,Crypto Exchange;Blockchain,Huobi Technology;Huobi,China,chn,1982.0
li_liufa,Li Liufa,1959-01-01,1959.0,,,63.0,Male,China -Henan - Pingding Mountain,Cement;Construction Materials,Tianrui,China,chn,1959.0
li_liufa_and_li_fengluan,Li Liufa  & Li Fengluan,,,1959,,,,,Construction Materials,Tianrui,,,1959
li_lixin,Li Lixin,1967-01-01,1967.0,,,55.0,Male,China-Zhejiang-Ningbo,Industrial Products,Lishi,China,chn,1967.0
li_miaohang,Li Miaohang,,,,,,Male,China-Guizhou-Guiyang,Food Processing,Laoganma,China,chn,
li_min,Li Min,1971-01-01,1971.0,,,51.0,Male,China-Shanghai,Industrial Products,Hiuv,China,chn,1971.0
li_min_1,Li Min,1965-01-01,1965.0,,,57.0,Male,,Semiconductors;Semiconductor,Rockchip Electronics,,,1965.0
li_ni,Li Ni,1986-01-01,1986.0,,,36.0,Male,,Entertainment,Bilibili,,,1986.0
li_ning,Li Ning,1963-03-01,1963.0,,,59.0,Male,China-Beijing,"Sportswear;Apparel & Accessories;Sportswear, Investments",Li-ning,China,chn,1963.0
li_ping,Li Ping,,,,,,Female,China-Zhejiang-Hangzhou,Real Estate;Developer,XinHu,China,chn,
li_ping_1,Li Ping,1968-01-01,1968.0,,,54.0,Male,China-Fujian-Ningde,Batteries;Green Energy;Electronics,CATL,China,chn,1968.0
li_ping_2,Li Ping,1968-01-01;1964-03-01,1968.0;1964.0,,,54.0;58.0,Male,China-Fujian-Ningde;China-Guangdong-Guangzhou,"Metals & Mining;Mining, metallurgy",Teamgo,China,chn,1968.0
li_qiang,Li Qiang,,,,,,Male,China-Shanghai,Cosmetics,Pechion,China,chn,
li_qiangzhong,Li Qiangzhong,,,,,,Male,,Food Processing,Haitian,,,
li_qing,Li Qing,,,,,,Female,China-Beijing,"Semiconductor;Photoelectric Display,  Photovoltaic;Electronics",Tunghsu,China,chn,
li_qiong,Li Qiong,1977-11-01,1978.0,1977,,44.0,Male,China-Beijing,Gaming;IT,Kunlun;Li Qiong,China,chn,1978.0
li_rucheng,Li Rucheng,1951-01-01,1951.0,1951,,71.0,Male,China-Zhejiang-Ningbo,"Apparel & Textile Products;Apparel & Accessories;Textiles;Apparel, real estate, investments",Youngor,China,chn,1951.0
li_ruiqiang,Li Ruiqiang,1979-11-14,1980.0,,,42.0,Male,China -Beijing,Medical Diagnostics,Novogene,China,chn,1980.0
li_shufu,Li Shufu,1963-06-25,1963.0,,,59.0,Male,China-Zhejiang-Hangzhou,Automobile,Geely,China,chn,1963.0
li_shufu_and_li_xingxing,Li Shufu & Li Xingxing,,,1963;1985,,,,,Car manufacturing;Automobiles & Auto Components,Geely,,,1963
li_shuibo,Li Shuibo,1956-08-01,1956.0,,,66.0,Male,,Industrial Products,Kinglai,,,1956.0
li_shuirong,Li Shuirong,1956-01-01,1956.0,1956,,66.0,Male,China-Zhejiang-Hangzhou,Chemicals;Manufacturing;Chemical fibres,RongSheng,China,chn,1956.0
li_suwen,Li Suwen,1973-01-01,1973.0,,,49.0,Female,China-Guangdong-Dongguan,"Developer;Real Estate, education",Cinese,China,chn,1973.0
li_sze_lim,Li Sze Lim,1957-01-01,1957.0,1958,,65.0,Male,China-Guangdong-Guangzhou,Developer;Real Estate;Real estate,R & F;R&F,China,chn,1957.0
li_tan,Li Tan,1964-01-01,1964.0,,,58.0,Female,China-Guangdong-Shenzhen,Pharmaceuticals,Hepalink,China,chn,1964.0
li_wanqiang,Li Wanqiang,1977-08-01,1977.0,,,45.0,Male,China-Beijing,Consumer Electronics;Intelligent Devices,Xiaomi,China,chn,1977.0
li_wei,Li Wei,1968-07-01,1968.0,,,54.0,Male,China-Henan-Zhengzhou,Food,Qianwei,China,chn,1968.0
li_weiguo,Li Weiguo,1965-01-01,1965.0,1965,,57.0,Male,China-Beijing,Construction Materials;Waterproofing Material;Manufacturing,Oriental Yuhong,China,chn,1965.0
li_weiwei,Li Weiwei,1977-11-01,1978.0,1977,,44.0,Male,China -Anhui - Wuhu,Gaming;Automobiles & Auto Components,37 Interactive Entertainment;Wuhu Shunrong Automobile,China,chn,1978.0
li_wenbin,Li Wenbin;Li Wenbin & Family;Li Wenbin & family,1975-01-01,1975.0,1975,,47.0,Male,China-Hong Kong,Developer;Real Estate;Real estate,Junfa;Yunnan Junfa,Hong Kong,hkg,1975.0
li_wenmei,Li Wenmei,1962-10-01,1962.0,,,60.0,Male,China-Guangdong-Guangzhou,Biotechnology;Laboratory Services;Pharmaceuticals,Wondfo Biotech,China,chn,1962.0
li_xiande,Li Xiande,1975-01-01,1975.0,,,47.0,Male,,Green Energy,Jinko,,,1975.0
li_xiang,Li Xiang,1981-10-05,1981.0,,,41.0,Male,,E-Cars,Li Auto,,,1981.0
li_xiangping,Li Xiangping,,,,,,Male,,Petrochemicals,Dongming,,,
li_xianyi,Li Xianyi,1952-01-01,1952.0,,,70.0,Male,China-Hong Kong,Manufacturing;Construction Materials,Xinyi Glass,Hong Kong,hkg,1952.0
li_xianyi_and_dong_xizhi,Li Xianyi & Dong Xizhi,,,1952,,,,,Manufacturing,Xinyi Glass,,,1952
li_xianyu,Li Xianyu,1954-01-01,1954.0,,,68.0,Male,China-Zhejiang-Taizhou,Pharmaceuticals,Double Dove,China,chn,1954.0
li_xiaohua,Li Xiaohua,1962-07-01,1962.0,,,60.0,Male,China -Yunnan-Yuxi,Packaging,Energy New Material,China,chn,1962.0
li_xiaolin,Li Xiaolin,1953-04-01,1953.0,1953,,69.0,Male,China-Beijing,"Developer;Real Estate, Investments;Real estate, investments",Linda;Li Xiaolin,China,chn,1953.0
li_xiaoming,Li Xiaoming,1958-01-01,1958.0,,,64.0,Male,China-Yunnan-Yuxi,Packaging;Manufacturing,Energy New Material,China,chn,1958.0
li_xiaoming_1,Li Xiaoming,1961-01-01,1961.0,,,61.0,Male,China-Beijing,Developer;Real Estate,Desea,China,chn,1961.0
li_xiaoyu,Li Xiaoyu,1973-01-01,1973.0,,,49.0,Female,China-Shanghai,Industrial Products,Hiuv,China,chn,1973.0
li_xin,Li Xin,,,,,,Male,China-Jiangxi-Nanchang,Pharmaceuticals,Jemincare;Jiangxi Jiminkexin,China,chn,
li_xinyan,Li Xinyan,1951-11-01,1952.0,,,70.0,Male,China-Shanghai,Industrial Products;Automobile,Lonking,China,chn,1952.0
li_xinyan_and_ni_yinying,Li Xinyan & Ni Yinying,,,1951,,,,,Heavy construction vehicles,Lonking,,,1951
li_xipeng,Li Xipeng,1963-11-01,1964.0,,,58.0,Male,China-Henan-Zhengzhou,"Real Estate, electric power, infrastructure;Real estate, electric power, infrastructure",Shengrun,China,chn,1964.0
li_xipeng_and_shu_pujuan,Li Xipeng & Shu Pujuan,,,1963;1965,,,,,"Real estate, electric power, infrastructure",Shengrun,,,1963
li_xiting,Li Xiting,1951-01-01,1951.0,1951,,71.0,Male,China-Guangdong-Shenzhen,Medical Devices;Pharmaceuticals,Mindray,China,chn,1951.0
li_xiyan,Li Xiyan,1968-03-01,1968.0,,,54.0,Female,China-Shanxi-Xi’an,Green Energy;Silicon materials,Longi;Xi'an Longi,China,chn,1968.0
li_xubing,Li Xubing,,,,,,Male,China-Zhejiang-Hangzhou,Automobile;Manufacturing,Geely,China,chn,
li_xueling,Li Xueling,1973-01-01,1973.0,1973,,49.0,Male,China-Guangdong-Shenzhen,"Gaming;Voice software,  games;Voice software, games",YY,China,chn,1973.0
li_xuhui,Li Xuhui,1968-06-01,1968.0,1968,,54.0,Female,China-Guangdong-Foshan,Food Processing;Food flavorings,Haitian,China,chn,1968.0
li_yanggu,li Yanggu,,,,,,Male,China -Beijing,Professional Services,Pony Testing,China,chn,
li_yanhong,Li Yanhong,1968-11-01,1969.0,,1968,53.0,Male,China-Beijing,Media;Internet Information Services;TMT;IT,Baidu,China,chn,1969.0
li_yanhong_and_ma_dongmin,Li Yanhong & Ma Dongmin,,,1968;1970,,,,,TMT,Baidu,,,1968
li_yanhua,Li Yanhua,1958-01-01,1958.0,,,64.0,Female,China-Jilin-Changchun,Pharmaceuticals,Xiuzheng,China,chn,1958.0
li_yifeng,Li Yifeng,1970-01-01,1970.0,,,52.0,Male,China-Guangdong-Foshan,Household Appliances,Bear,China,chn,1970.0
li_yihai,Li Yihai,1963-01-01,1963.0,1963,,59.0,Male,China-Jiangxi-Nanchang,Pharmaceuticals,Jemincare;Jiangxi Jiminkexin,China,chn,1963.0
li_yihai_and_li_xin,Li Yihai & Li Xin,,,1963,,,,,Pharmaceuticals,Jiangxi Jiminkexin,,,1963
li_yinan,Li Yinan,1970-01-01,1970.0,,,52.0,Male,,E-Bicycles,Niu Technologies,,,1970.0
li_yiping,Li Yiping,,,,,,Female,China-Guangdong-Guangzhou,Developer;Real Estate;Real estate,Times China;Age Gardens,China,chn,
li_yong,Li Yong,,,1977,,,Male,China-Beijing,Education;Energy,Yuanfudao;Huaxin,China,chn,1977
li_yongqing,Li Yongqing,1964-01-01,1964.0,,,58.0,Male,China-Zhejiang-Hangzhou,Chemicals,RongSheng,China,chn,1964.0
li_yongxin,Li Yongxin,1976-03-01,1976.0,,,46.0,Male,China-Beijing,Education,Offcn,China,chn,1976.0
li_yulong,Li Yulong;Li Yulong & Family,1959-01-01,1959.0,1959,,63.0,Male,China-Beijing,"Investments;Investment, real estate",Jiutai;Li Yulong & family,China,chn,1959.0
li_zhaoting,Li Zhaoting,1965-07-01,1965.0,1965,,57.0,Male,China-Beijing,"Semiconductor;Photoelectric Display,  Photovoltaic;Electronics",Tunghsu,China,chn,1965.0
li_zhe,Li Zhe,1955-01-01,1955.0,1955,,67.0,Male,China-Beijing,Real Estate,Riverside,China,chn,1955.0
li_zhen,Li Zhen;Li Zhen & Family;Li Zhen & family,1964-01-01,1964.0,1964,,58.0,Male,China-Anhui-Hefei,"Green Energy;Real Estate, Entertainment;Real estate, screen culture, batteries;Real estate、 screen culture、 batteries",Anhui Guoxuan,China,chn,1964.0
li_zhengguo,Li Zhengguo,1968-05-01,1968.0,1960,,54.0,Male,China-Shanxi-Xi’an,Green Energy;Silicon materials;Pharmaceuticals,Longi;Xi'an Longi;Youbo Pharmaceutical,China,chn,1968.0
li_zhengjiang_and_li_xiyan,Li Zhengjiang & Li Xiyan,,,1968;1968,,,,,Silicon materials,Xi'an Longi,,,1968
li_zhibiao,Li Zhibiao,1967-01-01,1967.0,,,55.0,Male,,Cosmetics,Haoyue Personal Care,,,1967.0
li_zhigang,Li Zhigang,1976-01-01,1976.0,,,46.0,Male,China -Hubei-Wuhan,Manufacturing;Equipments,DR Laser,China,chn,1976.0
li_zhijiang,Li Zhijiang,1968-01-01,1968.0,,,54.0,Male,China-Beijing,Medical Devices,AK Medical,China,chn,1968.0
li_zhijun,Li Zhijun,1975-09-01,1975.0,,,47.0,Male,China-Fujian-Xiamen,Medical Devices;Pharmaceuticals,Double Medical Technology Inc;Double Medical Technology,China,chn,1975.0
li_zhongchu,Li Zhongchu;Li Zhongchu & Family;Li Zhongchu & family,1963-01-01,1963.0,1963,,59.0,Male,China-Beijing,Enterprise Software;Software;TMT,Shiji,China,chn,1963.0
li_zongsong,Li Zongsong,1967-01-01,1967.0,,,55.0,Male,China-Jiangsu-Nantong,Pharmaceuticals,Bicon,China,chn,1967.0
li_zongsong_and_gu_xiaojia,Li Zongsong & Gu Xiaojia,,,,,,,,Pharmaceuticals,Bicon,,,
lia_maria_aguiar,Lia Maria Aguiar,,,,,,Female,Brazil-Sao Paulo,Banking,Banco Bradesco,Brazil,bra,
liang_feng,Liang Feng,1968-11-01,1969.0,,,53.0,Male,China-Shanghai,Green Energy;Manufacturing,Putailai,China,chn,1969.0
liang_feng_and_liang_xiaomei,Liang Feng & Liang Xiaomei,,,1968,,,,,Lithium ion battery,Putailai,,,1968
liang_guangwei,Liang Guangwei,1963-09-01,1963.0,1963,,59.0,Male,China-Guangdong-Shenzhen,"Investments;High-tech information service, culture, real estate;High-tech information service、 culture、 real estate",Huaqiang,China,chn,1963.0
liang_jiankun,Liang Jiankun,1961-07-01,1961.0,,,61.0,Male,China-Jiangsu-Nanjing,Metals & Mining;Raw material,Hanrui Cobalt,China,chn,1961.0
liang_jiankun_and_liang_jie,Liang Jiankun & Liang Jie,,,1961;1984,,,,,Cobalt,Hanrui Cobalt,,,1961
liang_jiarong,Liang Jiarong,1962-08-01,1962.0,,,60.0,Male,China-Guangdong-Zhuhai,Real estate,Shirong,China,chn,1962.0
liang_jie,Liang Jie,1984-06-01,1984.0,,,38.0,Male,China-Jiangsu-Nanjing,Metals & Mining;Raw material,Hanrui Cobalt,China,chn,1984.0
liang_liangsheng,Liang Liangsheng,1951-01-01,1951.0,1951,,71.0,Male,China-Hong Kong,"Personal Care;Daily chemical products, hygiene products;Daily chemical products、 hygiene products",C-Bons,Hong Kong,hkg,1951.0
liang_qin,Liang Qin,1971-10-01,1971.0,,,51.0,Male,China-Jiangsu-Yangzhou,Semiconductors;Semiconductor,Yangjie Technology,China,chn,1971.0
liang_qingde,Liang Qingde,1937-06-01,1937.0,1937,,85.0,Male,China-Guangdong-Foshan,Kitchen Appliances;Household Appliances;Household appliances,Galanz,China,chn,1937.0
liang_shezeng,Liang Shezeng,1932-01-01,1932.0,,,90.0,Male,China-Guangdong-Zhuhai,Real estate,Shirong,China,chn,1932.0
liang_shezeng_and_liang_jiarong,Liang Shezeng & Liang Jiarong,,,1937;1962,,,,,Real estate,Shirong,,,1937
liang_tongcan,Liang Tongcan,,,,,,Male,China-Guangdong-Foshan,Ceramics,Hongyu,China,chn,
liang_wengen,Liang Wengen,1956-12-01,1957.0,1957;1956,,65.0,Male,China-Hunan-Changsha,Machinery;Heavy Machinery;Heavy Industry,Sany,China,chn,1957.0
liang_xiaolin,Liang Xiaolin,1970-02-01,1970.0,,,52.0,Female,China-Guangdong-Guangzhou,Pharmaceuticals,Dashenlin;Da Shen Lin,China,chn,1970.0
liang_xinjun,Liang Xinjun,1968-10-01,1968.0,1969;1968,,54.0,Male,Singapore,Investments,Fosun,Singapore,sgp,1968.0
liang_yanfeng,Liang Yanfeng,1965-01-01,1965.0,,,57.0,Male,China-Fujian-Fuzhou,Real Estate;Developer,Zhonggeng,China,chn,1965.0
liang_yaoming,Liang Yaoming,1964-02-01,1964.0,,,58.0,Male,,Medical Devices;Laboratory Services,Kingmed;KingMed,,,1964.0
liang_yunchao,Liang Yunchao;Liang Yunchao & Family;Liang Yunchao & family,1969-01-01,1969.0,1969;1943,,53.0,Male,China-Guangdong-Zhuhai,Healthcare;Healthcare products;Health Products,By-Health;BY-Health,China,chn,1969.0
liao_caixing,Liao Caixing,,,,,,Male,China-Guangdong-Meizhou,Consumer Electronics,Jiayuan,China,chn,
liao_long_shing,Liao Long-Shing,,,,,,Male,China-Taiwan-Taipei,Petrochemicals;Manufacturing,Chang Chun,Taiwan,twn,
liao_pingyuan,Liao Pingyuan,1974-09-01,1974.0,,,48.0,Male,China-Guangdong-Meizhou,Consumer Electronics,Jiayuan,China,chn,1974.0
liao_qingqing,Liao Qingqing,1949-08-01,1949.0,,,73.0,Female,China-Guangdong-Shenzhen,Pharmaceuticals,Salubris Pharmaceuticals,China,chn,1949.0
liao_rongjiu,Liao Rongjiu,1954-01-01,1954.0,,,68.0,Male,China-Guangdong-Guangzhou,Developer,Sun City,China,chn,1954.0
liao_wenbing,Liao Wenbing,,,,,,Male,China-Jiangsu-Wuxi,Industrial Products,Shuangliang,China,chn,
liao_xinyu,Liao Xinyu,,,,,,Male,,Food Processing,Haitian,,,
lilian_wernighaus,Lilian Wernighaus,,,1935,,,Female,Brazil-Jargua de sul,Machinery;Industrial engineering,WEG Industries;WEG;Weg,Brazil,bra,1935
liliana_solari_falabella,Liliana Solari Falabella;Liliana Solari Falabella & Family;Liliana Solari Falabella & family,,,1941,,,Female,Chile-Santiago,Retail;Multi-Brand Retail;Multi Brand Retailing,SACI Falabella,Chile,chl,1941
liliane_bettencourt,Liliane Bettencourt,,,1923,1923,,Female,,Cosmetics,L'Oreal,,,1923
lily_safra,Lily Safra,,,1939;1940,,,Female,United Kingdom-London,Banking,Safra Bank,United Kingdom,gbr,1939
lim_chap_huat,Lim Chap Huat,,,1955,,,,,Real Estate Investment,Keppel REIT,,,1955
lim_hariyanto_wijaya_sarwono,Lim Hariyanto Wijaya Sarwono,1929-01-01,1929.0,,,93.0,Male,Indonesia-Jakarta,Commodities;Food processing,Bumitama Agri,Indonesia,idn,1929.0
lim_kok_thay,Lim Kok Thay;Lim Kok Thay & Family;Lim Kok Thay & family,1951-08-16,1951.0,1952,,71.0,Male,Malaysia-Selangor-Kuala Lumpur,Hospitality,Genting Group,Malaysia,mys,1951.0
lim_kuang_sia,Lim Kuang Sia,1959-01-01,1959.0,,,63.0,Male,Malaysia-Kuala Lumpur,Industrial Products,Kossan Rubber Industries,Malaysia,mys,1959.0
lim_oon_kuin,Lim Oon Kuin,,,1944,,,Male,Singapore,Oil & Gas,Hin Leong Trading,Singapore,sgp,1944
lim_sung_ki,Lim Sung-Ki,1940-03-01,1940.0,1941,,82.0,Male,South Korea-South Korea,Healthcare;Pharmaceuticals,Hanmi Science,South Korea,kor,1940.0
