person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
thomas_flohr,che,Thomas Flohr,1970.0,M,Switzerland,VistaJet,Logistics,52.0,,
thomas_friedkin,usa,Thomas Friedkin,1936.0,M,United States,Gulf States Toyota; Toyota distribution,Automotive,86.0,,
thomas_frist_jr,usa,"Thomas Frist Jr & family; Thomas Frist Jr; Thomas Frist, Jr.",1939.0,M,United States,hospitals; HCA Healthcare; health care,Healthcare; Health care,83.0,,
thomas_hagen,usa,Thomas Hagen,1936.0,M,United States,insurance,Finance & Investments; Finance and Investments,86.0,,
thomas_james,usa,Thomas James,1943.0,M,United States,finance,Finance & Investments; Finance and Investments,79.0,,
thomas_kaplan,usa,Thomas Kaplan,1963.0,M,United States,Investments; investments,Investments; Finance and Investments,59.0,,
thomas_kirk_kristiansen,dnk,Thomas Kirk Kristiansen,1979.0,M,Denmark,Lego,Manufacturing,43.0,,
thomas_kwok,hkg,Thomas Kwok,1952.0,M,Hong Kong,real estate,Real Estate,70.0,,
thomas_lau,hkg,Thomas Lau,1955.0,M,Hong Kong,department stores,Fashion & Retail,67.0,,
thomas_lee,usa,Thomas Lee,1945.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Finance; Investments; Finance and Investments,77.0,,
thomas_meyer,che,Thomas Meyer,1960.0,M,Switzerland,Desigual; apparel retailer,Fashion & Retail,62.0,,
thomas_peterffy,usa,Thomas Peterffy,1945.0,M,United States,discount brokerage; Interactive Brokers Group,Finance & Investments; Investments; Finance and Investments,77.0,,
thomas_prinzhorn,aut,Thomas Prinzhorn,1944.0,M,Austria,paper and packaging,Manufacturing,78.0,,
thomas_pritzker,usa,Thomas Pritzker,1951.0,M,United States,"hotels, investments",Finance & Investments; Real Estate; Investments; Finance and Investments,71.0,,
thomas_raymond_kwok,hkg,Kwok family; Kwok Thomas & Raymond; Thomas & Raymond Kwok,,M,Hong Kong,real estate,Real Estate,,,
thomas_sandell,swe,Thomas Sandell,1962.0,M,Sweden,hedge funds; Hedge funds,Finance & Investments; Investments; Finance and Investments,60.0,,
thomas_schmidheiny,che,Thomas Schmidheiny,1946.0,M,Switzerland,cement,Construction & Engineering; Construction  Engineering,76.0,,
thomas_secunda,usa,Thomas Secunda,1955.0,M,United States,Bloomberg LP; Bloomberg,Media & Entertainment; Media,67.0,,
thomas_siebel,usa,Thomas Siebel,1953.0,M,United States,business software; Siebel Systems,Technology; Software,69.0,,
thomas_steyer,usa,Thomas Steyer,1958.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments,64.0,,
thomas_straumann,che,Thomas Straumann,1964.0,M,Switzerland,dental implants,Healthcare; Health care,58.0,,
thomas_struengmann,deu,Thomas Struengmann & family; Thomas Strungmann; Thomas Struengmann,1951.0,M,Germany,pharmaceuticals; generic drugs,Healthcare; Pharmaceuticals; Health care,71.0,,
thomas_tull,usa,Thomas Tull,1971.0,M,United States,"movies, investments; movies",Media & Entertainment,51.0,,
thomas_von_koch,swe,Thomas von Koch,1967.0,M,Sweden,asset management,Finance & Investments,55.0,,
thomas_wu,twn,Thomas Wu,1951.0,M,Taiwan,finance,Finance & Investments; Finance and Investments,71.0,,
thongma_vijitpongpun,tha,Thongma Vijitpongpun,1958.0,M,Thailand,real estate,Real Estate,64.0,,
thor_bjorgolfsson,isl,Thor Bjorgolfsson,1968.0,M,Iceland,investments,Diversified,54.0,,
tian_ming,chn,Tian Ming,1954.0,M,China,measuring instruments,Technology,68.0,,
tilman_fertitta,usa,Tilman Fertitta,1958.0,M,United States,"Houston Rockets, entertainment; hospitality; restaurants, casinos",Food & Beverage; Food and Beverage,64.0,,
tim_cook,usa,Tim Cook,1961.0,M,United States,Apple,Technology,61.0,,
tim_draper,usa,Tim Draper,1959.0,M,United States,cryptocurrency,Finance & Investments,63.0,,
tim_sweeney,usa,Tim Sweeney,1971.0,M,United States,video games,Media & Entertainment,51.0,,
timothy_boyle,usa,Timothy Boyle,1950.0,M,United States,Columbia Sportswear,Fashion & Retail; Retail,72.0,,
timothy_headington,usa,Timothy Headington,1951.0,M,United States,"oil & gas, investments",Energy; Oil,71.0,,
timothy_springer,usa,Timothy Springer,1949.0,M,United States,biotech,Healthcare,73.0,,
timur_kulibaev,kaz,Timur Kulibaev,1967.0,M,Kazakhstan,banking,Finance & Investments; Finance; Finance and Investments,55.0,,
timur_turlov,rus,Timur Turlov,1988.0,M,Russia,stock brokerage,Finance & Investments,34.0,,
tiong_hiew_king,mys,Hiew King Tiong; Tiong Hiew King,1936.0,M,Malaysia,"timber; timber/media; timber, media",Diversified,86.0,,
tobi_lutke,can,Tobi Lutke,1981.0,M,Canada,e-commerce,Technology,41.0,,
todd_christopher,usa,Todd Christopher,1963.0,M,United States,hair care products,Fashion & Retail,59.0,,
todd_mckinnon,usa,Todd McKinnon,1972.0,M,United States,software,Technology,50.0,,
todd_wagner,usa,Todd Wagner,1961.0,M,United States,online media; Broadcast.com,Media & Entertainment; Media,61.0,,
todd_wanek,usa,Todd Wanek,1965.0,M,United States,furniture,Manufacturing,57.0,,
tom_benson,usa,Tom Benson,1928.0,M,United States,New Orleans Saints,Sports,94.0,,
tom_golisano,usa,Tom Golisano; B. Thomas Golisano,1942.0,M,United States,payroll services; Paychex,Service,80.0,,
tom_gores,usa,Tom Gores,1965.0,M,United States,private equity,Finance & Investments; Finance; Investments; Finance and Investments,57.0,,
tom_judy_love,usa,Tom & Judy Love,1938.0,,United States,retail & gas stations,Fashion & Retail; Retail,84.0,,
tom_morris,gbr,Tom Morris,1955.0,M,United Kingdom,retail; Retail,Fashion & Retail,67.0,,
tom_persson,swe,Tom Persson,1985.0,M,Sweden,H&M,Fashion & Retail,37.0,,
tom_preston_werner,usa,Tom Preston-Werner,1980.0,M,United States,collaborative software,Technology,42.0,,
tomas_olivo_lopez,esp,Tomas Olivo Lopez,1974.0,M,Spain,shopping centers,Real Estate,48.0,,
tomasz_biernacki,pol,Tomasz Biernacki,1973.0,M,Poland,supermarkets,Fashion & Retail,49.0,,
tong_jinquan,chn,Tong Jinquan,1955.0,M,China,real estate; Real Estate,Real Estate,67.0,,
tong_judy_wenhong,chn,Tong Judy Wenhong,1970.0,F,China,e-commerce,Technology,52.0,,
tony_chen,twn,Tony Chen,1950.0,M,Taiwan,electronics; eletronics,Technology,72.0,,
tony_tamer,usa,Tony Tamer,1958.0,M,United States,private equity,Finance & Investments,64.0,,
tony_tan_caktiong,phl,Tony Tan Caktiong,1953.0,M,Philippines,food; fast food,Food & Beverage; Fashion & Retail; Food and Beverage,69.0,,
tony_xu,usa,Tony Xu,1985.0,M,United States,food delivery service,Technology,37.0,,
tony_zhao,chn,Tony Zhao,1972.0,M,China,software,Technology,50.0,,
tor_peterson,usa,Tor Peterson,1965.0,M,United States,commodities; Glencore International,Metals & Mining,57.0,,
torbjorn_tornqvist,swe,Torbjorn Tornqvist,1954.0,M,Sweden,oil trading,Energy,68.0,,
torstein_hagen,nor,Torstein Hagen,1944.0,M,Norway,cruises,Service,78.0,,
torsten_toeller,deu,Torsten Toeller,1967.0,M,Germany,pet food,Fashion & Retail,55.0,,
tory_burch,usa,Tory Burch,1967.0,F,United States,Fashion; fashion,Fashion and Retail,55.0,,
toshio_motoya,jpn,Toshio Motoya,1944.0,M,Japan,hotels,Service,78.0,,
tran_ba_duong,vnm,Tran Ba Duong & family; Tran Ba Duong,1961.0,M,Vietnam,automotive,Automotive,61.0,,
tran_dinh_long,vnm,Tran Dinh Long,1961.0,M,Vietnam,"steel; steel, heavy industry",Manufacturing,61.0,,
traudl_engelhorn,deu,Traudl Engelhorn & family; Traudl Engelhorn,1927.0,F,Germany,"pharmaceuticals, medical equipment; pharmaceuticals/medical equipment",Healthcare,95.0,,
travis_boersma,usa,Travis Boersma,1971.0,M,United States,coffee,Food & Beverage,51.0,,
travis_kalanick,usa,Travis Kalanick,1977.0,M,United States,Uber; Uber Technologies,Technology,45.0,,
trevor_milton,usa,Trevor Milton,1983.0,M,United States,electric vehicles,Automotive,39.0,,
trevor_rees_jones,usa,Trevor Rees-Jones,1952.0,M,United States,oil & gas; Oil & Gas,Energy; Oil,70.0,,
trond_mohn,nor,Trond Mohn,1944.0,M,Norway,cargo pumps,Manufacturing,78.0,,
trudy_cathy_white,usa,Trudy Cathy White,1956.0,F,United States,Chick-fil-A,Food & Beverage,66.0,,
trudy_shan_dai,chn,Trudy Shan Dai,1976.0,F,China,e-commerce,Technology,46.0,,
ts_kalyanaraman,ind,T.S. Kalyanaraman,1948.0,M,India,Jewelry; jewelry,Fashion & Retail,74.0,,
tsai_cheng_ta,twn,Tsai Cheng-ta; Tsai Cheng-da,1951.0,M,Taiwan,finance,Finance & Investments; Finance; Finance and Investments,71.0,,
tsai_chi_jui,twn,Tsai Chi-jui,1940.0,M,Taiwan,shoes,Fashion & Retail,82.0,,
tsai_eng_meng,twn,Tsai Eng-meng; Eng Meng Tsai; Tsai Eng-Meng,1957.0,M,Taiwan,"food, beverages; food",Food & Beverage; Manufacturing; Food and Beverage,65.0,,
tsai_hong_tu,twn,Tsai Hong-tu; Hong-tu Tsai,1953.0,M,Taiwan,finance; Finance,Finance & Investments; Finance; Finance and Investments,69.0,,
tsai_ming_kai,twn,Tsai Ming-kai; Tsai Ming-Kai,1951.0,M,Taiwan,semiconductors; Semiconductors,Technology,71.0,,
tsai_wan_tsai,twn,Wan-Tsai Tsai; Tsai Wan-tsai,1930.0,M,Taiwan,banking; finance,Finance; Finance and Investments,92.0,,
tse_ping,chn,Tse Ping,1952.0,M,China,pharmaceuticals,Healthcare,70.0,,
tseng_cheng,twn,Tseng Cheng; Tseng Cheng & Sing-ai,1962.0,M,Taiwan,petrochemicals,Manufacturing,60.0,,
tseng_shin_yi,twn,Tseng Shin-yi; Tseng Shin-Yi,1928.0,M,Taiwan,petrochemicals,Manufacturing,94.0,,
tseng_sing_ai,twn,Tseng Sing-ai,,F,Taiwan,petrochemicals,Manufacturing,,,
tsuyoshi_matsushita,jpn,Tsuyoshi Matsushita,1971.0,M,Japan,fitness products,Fashion & Retail,51.0,,
tu_jianhua,chn,Tu Jianhua,1964.0,M,China,"motorcycle, real estate; motorcycles, real estate",Real Estate,58.0,,
tuncay_ozilhan,tur,Tuncay Ozilhan,1948.0,M,Turkey,"beverages; beverages, diversified",Beverages; Food and Beverage,74.0,,
tung_chee_chen,hkg,Tung Chee Chen; Chee Chen Tung,1943.0,M,Hong Kong,shipping; transportation,Logistics,79.0,,
tung_chee_hwa,hkg,Tung Chee Hwa,1938.0,M,Hong Kong,shipping,Logistics,84.0,,
tung_ching_bor,chn,Tung Ching Bor,1963.0,M,China,manufacturing,Manufacturing,59.0,,
tung_ching_sai,chn,Tung Ching Sai,1965.0,M,China,manufacturing,Manufacturing,57.0,,
turgay_ciner,tur,Turgay Ciner,1957.0,M,Turkey,diversified,Diversified,65.0,,
ty_tsai,twn,T.Y. Tsai,1953.0,M,Taiwan,finance,Finance & Investments; Finance; Finance and Investments,69.0,,
ty_warner,usa,Ty Warner,1945.0,M,United States,"plush toys, real estate; Beanie Babies; real estate, plush toys",Real Estate; Manufacturing,77.0,,
tyler_perry,usa,Tyler Perry,1970.0,M,United States,"movies, television",Media & Entertainment,52.0,,
tyler_winklevoss,usa,Tyler Winklevoss,1982.0,M,United States,cryptocurrency,Finance & Investments,40.0,,
uday_kotak,ind,Uday Kotak,1960.0,M,India,banking,Finance & Investments; Finance; Finance and Investments,62.0,,
udo_harald_tschira,deu,Udo & Harald Tschira,,M,Germany,software; Software,Technology,,,
udo_mueller,deu,Udo Mueller,1962.0,M,Germany,advertising,Media & Entertainment,60.0,,
ugur_sahin,deu,Ugur Sahin,1966.0,M,Germany,biotechnology,Healthcare,56.0,,
ulrich_mommert,aut,Ulrich Mommert & family; Ulrich Mommert,1941.0,M,Austria,lighting,Automotive,81.0,,
ulrike_baro,deu,Ulrike Baro,,F,Germany,biopharmaceuticals,Healthcare,,,
ulrike_meister,deu,Ulrike Meister,1968.0,F,Germany,appliances,Manufacturing,54.0,,
ural_rakhimov,rus,Ural Rakhimov,1962.0,M,Russia,oil,,60.0,,
urs_wietlisbach,che,Urs Wietlisbach,1962.0,M,Switzerland,private equity,Finance & Investments; Finance and Investments,60.0,,
ursula_bechtolsheimer_kipp,deu,Ursula Bechtolsheimer-Kipp,1952.0,F,Germany,retail,Real Estate,70.0,,
ursula_engelhorn,deu,Ursula Engelhorn,,F,Germany,pharmaceuticals/medical equipment,Healthcare,,,
v_prem_watsa,can,V. Prem Watsa,1951.0,M,Canada,"insurance, investments",Finance and Investments,71.0,,
vadim_moshkovich,rus,Vadim Moshkovich,1968.0,M,Russia,"agriculture, land; agriculture, development",Food & Beverage; Food and Beverage,54.0,,
vadim_novinsky,ukr,Vadim Novinsky,1964.0,M,Ukraine; Russia,steel,Metals & Mining,58.0,,
vadim_yakunin,rus,Vadim Yakunin,1963.0,M,Russia,pharmacy,Healthcare,59.0,,
vagit_alekperov,rus,Vagit Alekperov,1951.0,M,Russia,oil; Lukoil,Energy; Oil,71.0,,
valentin_bukhtoyarov,rus,Valentin Bukhtoyarov,1956.0,M,Russia,coal,Energy,66.0,,
valentin_gapontsev,rus,Valentin Gapontsev,1940.0,M,Russia; United States,Lasers; lasers,Manufacturing,82.0,,
valentin_kipyatkov,rus,Valentin Kipyatkov,1977.0,M,Russia,computer software,Technology,45.0,,
valerie_mars,usa,Valerie Mars,1959.0,F,United States,"candy, pet food",Food & Beverage; Food and Beverage,63.0,,
valery_kogan,rus,Valery Kogan,1952.0,M,Russia,airport,Service,70.0,,
vanich_chaiyawan,tha,Vanich Chaiyawan,1932.0,M,Thailand,"insurance, beverages; insurance, drinks",Finance & Investments; Finance and Investments,90.0,,
vardis_vardinoyannis_family,grc,Vardis Vardinoyannis & family; Vardis Vardinoyannis,1933.0,M,Greece,oil and gas,Energy,89.0,,
vasily_anisimov,rus,Vasily Anisimov,1952.0,M,Russia,"real estate; metals, real estate",Metals & Mining,70.0,,
venugopal_dhoot,ind,Venugopal Dhoot,1952.0,M,India,electronics,Manufacturing,70.0,,
vera_rechulski_santo_domingo,bra,Vera Rechulski Santo Domingo,1949.0,F,Brazil,beer,Food & Beverage,73.0,,
veronica_squinzi,ita,Veronica Squinzi,1972.0,F,Italy,chemical products,Construction & Engineering,50.0,,
vg_siddhartha,ind,V.G. Siddhartha,1960.0,M,India,retail,Fashion & Retail,62.0,,
viatcheslav_kantor,rus,Viatcheslav Kantor; Vyacheslav Kantor,1954.0,M,Russia,"fertilizer, real estate",Manufacturing; Chemicals,68.0,,
vichai_srivaddhanaprabha,tha,Vichai Srivaddhanaprabha,1958.0,M,Thailand,duty-free,Fashion & Retail,64.0,,
vicky_safra,grc,Vicky Safra,1953.0,F,Greece,banking,Finance & Investments,69.0,,
victor_civita_neto,bra,Victor Civita Neto,,M,Brazil,media,Media,,,
victor_fung,hkg,Victor Fung,1946.0,M,Hong Kong; United States,distribution; Retail; sourcing; trading company,Logistics,76.0,,
victor_gradin,bra,Victor Gradin,1933.0,M,Brazil,construction,Construction & Engineering,89.0,,
victor_jacobsson,swe,Victor Jacobsson,1982.0,M,Sweden,fintech,Finance & Investments,40.0,,
victor_pinchuk,ukr,Victor Pinchuk,1961.0,M,Ukraine,"steel pipes, diversified; steel pipes",Metals & Mining; Steel,61.0,,
victoria_mars,usa,Victoria Mars,1957.0,F,United States,"candy, pet food",Food & Beverage; Food and Beverage,65.0,,
vijay_mallya,ind,Vijay Mallya,1956.0,M,India,liquor,Beverages; Food and Beverage,66.0,,
vijay_shekhar_sharma,ind,Vijay Shekhar Sharma,1979.0,M,India,financial technology,Service,43.0,,
vikas_oberoi,ind,Vikas Oberoi,1971.0,M,India,real estate,Real Estate,51.0,,
vikram_lal,ind,Vikram Lal,1943.0,M,India,automobiles; motorcycles,Automotive,79.0,,
viktor_kharitonin,rus,Viktor Kharitonin,1973.0,M,Russia,pharmaceuticals,Healthcare,49.0,,
viktor_nusenkis,rus,Viktor Nusenkis,1955.0,M,Russia,"coal, metallurgy",Metals & Mining,67.0,,
viktor_rashnikov,rus,Viktor Rashnikov,1949.0,M,Russia,steel,Manufacturing,73.0,,
viktor_vekselberg,rus,Viktor Vekselberg,1958.0,M,Russia,"metals, energy; oil, metals",Energy; Oil; Diversified,64.0,,
vincent_bollore,fra,Vincent Bolloré & family; Vincent Bollore; Vincent Bolloré,1953.0,M,France,investments,Finance & Investments; Investments; Finance and Investments,69.0,,
vincent_lo,hkg,Vincent Lo,1950.0,M,Hong Kong,real estate,Real Estate,72.0,,
vincent_mcmahon,usa,Vincent McMahon,1946.0,M,United States,entertainment; wrestling; Entertainment,Sports,76.0,,
vincent_tan,mys,Vincent Tan,1953.0,M,Malaysia,diversified,Diversified,69.0,,
vincent_viola,usa,Vincent Viola,1957.0,M,United States,electronic trading,Finance & Investments; Finance and Investments,65.0,,
vinod_anil_rai_gupta,ind,Vinod & Anil Rai Gupta,1946.0,F,India,electrical equipment,Manufacturing,76.0,,
vinod_goenka,ind,Vinod Goenka,1960.0,M,India,real estate,,62.0,,
vinod_khosla,usa,Vinod Khosla,1956.0,M,United States,"venture capital; Sun Microsystems, venture capital",Technology; Finance; Investments,66.0,,
vinod_saraf,ind,Vinod Saraf,1953.0,M,India,chemicals,Manufacturing,69.0,,
virendra_mhaiskar,ind,Virendra Mhaiskar,1972.0,M,India,infrastructure,Construction & Engineering,50.0,,
vitaly_orlov,rus,Vitaly Orlov,1965.0,M,Russia,fisheries,Food & Beverage,57.0,,
vito_rodriguez_rodriguez,per,Vito Rodriguez Rodriguez,1939.0,M,Peru,processed milk,Diversified,83.0,,
vivek_chaand_sehgal,aus,Vivek Chaand Sehgal,1957.0,M,Australia,auto parts,Automotive,65.0,,
vivek_chand_burman,ind,Vivek Chand Burman,1938.0,M,India,consumer goods,Food & Beverage; Food and Beverage,84.0,,
vivien_chen,hkg,Vivien Chen,1959.0,F,Hong Kong,real estate,Real Estate,63.0,,
vlad_shmunis,usa,Vlad Shmunis,1961.0,M,United States,cloud technology,Technology,61.0,,
vlad_tenev,usa,Vlad Tenev,1988.0,M,United States,stock trading,Finance & Investments,34.0,,
vlad_vendrow,usa,Vlad Vendrow,1968.0,M,United States,software,Technology,54.0,,
vlad_yatsenko,ukr,Vlad Yatsenko,1984.0,M,Ukraine,fintech,Technology,38.0,,
vladimir_bogdanov,rus,Vladimir Bogdanov,1952.0,M,Russia,oil,Energy; Oil,70.0,,
vladimir_gridin,rus,Vladimir Gridin,1956.0,M,Russia,"coal, engineering; coal, railway transport",Energy,66.0,,
vladimir_gruzdev,rus,Vladimir Gruzdev,1968.0,M,Russia,investments,Retail,54.0,,
vladimir_iorich,rus,Vladimir Iorikh; Vladimir Iorich,1959.0,M,Russia; Germany,"mining, steel",Investments; Metals & Mining,63.0,,
vladimir_kim,kaz,Vladimir Kim,1961.0,M,Kazakhstan,mining,Metals & Mining,61.0,,
vladimir_kogan,rus,Vladimir Kogan,1964.0,M,Russia,banking,Diversified,58.0,,
vladimir_leschikov,rus,Vladimir Leschikov,1957.0,M,Russia,real estate,Real Estate,65.0,,
vladimir_lisin,rus,Vladimir Lisin,1957.0,M,Russia,"steel, transport; steel",Metals & Mining; Manufacturing,65.0,,
vladimir_litvinenko,rus,Vladimir Litvinenko,1956.0,M,Russia,chemical industry,Manufacturing,66.0,,
vladimir_melnichenko,rus,Vladimir Melnichenko,1952.0,M,Russia,coal,Energy,70.0,,
vladimir_potanin,rus,Vladimir Potanin,1961.0,M,Russia,metals; Norilsk Nickel; nonferrous metals,Metals & Mining; Metals  Mining,61.0,,
vladimir_scherbakov,rus,Vladimir Scherbakov,1950.0,M,Russia,autos,Automotive,72.0,,
vladimir_yevtushenkov,rus,Vladimir Yevtushenkov,1949.0,M,Russia,"telecom, investments; telecom",Telecom; Telecommunications,73.0,,
vonnarat_tangkaravakoon,tha,Vonnarat Tangkaravakoon,1972.0,M,Thailand,"wire & cables, paints",Manufacturing,50.0,,
vyacheslav_kim,kaz,Vyacheslav Kim,1970.0,M,Kazakhstan,fintech,Finance & Investments,52.0,,
w_herbert_hunt,usa,W. Herbert Hunt,1930.0,M,United States,"oil; Inheritance, oil, real estate",Energy,92.0,,
wallace_mccain,can,Wallace McCain,1930.0,M,Canada,food,Food and Beverage,92.0,,
walter_faria,bra,Walter Faria,1956.0,M,Brazil,beer,Food & Beverage; Food and Beverage,66.0,,
walter_frey,che,Walter Frey,1944.0,M,Switzerland,car dealerships; Emil Frey Group,Automotive,78.0,,
walter_haefner,che,Walter Haefner,1911.0,M,Switzerland,software,Technology,111.0,,
walter_kwok,hkg,Walter Kwok,1951.0,M,Hong Kong,real estate,Real Estate,71.0,,
walter_pj_droege,deu,Walter P.J. Droege,1953.0,M,Germany,investing; Consulting; consulting,Finance & Investments; Service,69.0,,
walter_scott_jr,usa,"Walter Scott; Walter Scott, Jr.",1932.0,M,United States,"construction, telecom; utilities, telecom",Construction  Engineering; Technology; Energy,90.0,,
walter_shorenstein,usa,Walter Shorenstein,1916.0,M,United States,real estate,Real Estate,106.0,,
walther_moreira_salles_junior,bra,Walther Moreira Salles Junior,1957.0,M,Brazil,"banking, minerals; banking",Finance & Investments; Finance and Investments,65.0,,
wan_feng,chn,Wan Feng & family; Wan Feng,1969.0,M,China,medical equipment,Healthcare,53.0,,
wan_lianbu,chn,Wan Lianbu,1966.0,M,China,fertilizers,Manufacturing,56.0,,
wan_long,chn,Wan Long,1941.0,M,China,food,Food & Beverage; Food and Beverage,81.0,,
wang_changtian,chn,Wang Changtian,1966.0,M,China,"entertainment; TV, movie production",Media & Entertainment,56.0,,
wang_chaobin,chn,Wang Chaobin,1956.0,M,China,real estate,Real Estate,66.0,,
wang_chou_hsiong,twn,Wang Chou-hsiong,1941.0,M,Taiwan,footwear,Manufacturing,81.0,,
wang_chuanfu,chn,Wang Chuanfu; Chuanfu Wang,1967.0,M,China,"batteries, automobiles; batteries, electric cars; manufacturing; Automobile; batteries, autos",Automotive; Manufacturing,55.0,,
wang_fuji,chn,Wang Fuji,,M,China,pharmaceuticals,Healthcare,,,
wang_haipeng,chn,Wang Haipeng,1972.0,M,China,packaging products,Manufacturing,50.0,,
wang_han,chn,Wang Han,1988.0,M,China,airline,Diversified,34.0,,
wang_huiwen_1,chn,Wang Huiwen,1978.0,M,China,e-commerce,Technology,44.0,,
wang_jian_1,chn,Wang Jian,1954.0,M,China,healthcare services,Technology,68.0,,
wang_jianfeng,chn,Wang Jianfeng,1970.0,M,China,auto parts,Automotive,52.0,,
wang_jianliang,chn,Wang Jianliang,1976.0,M,China,consumer technology,Technology,46.0,,
wang_jianlin,chn,Wang Jianlin,1955.0,M,China,real estate; Real Estate,Real Estate,67.0,,
wang_jianyi,chn,Wang Jianyi,1963.0,M,China,fiber optic cables,Technology,59.0,,
wang_jilei,chn,Wang Jilei,1965.0,M,China,logistics,Logistics,57.0,,
wang_jing,chn,Wang Jing,1973.0,M,China,telecommunications; telecom services,Telecom,49.0,,
wang_jinshu,chn,Wang Jinshu,1957.0,M,China,chemical production; chemicals,Manufacturing,65.0,,
wang_jiufang,chn,Wang Jiufang,1964.0,M,China,real estate,Real Estate,58.0,,
wang_junhao,chn,Wang Junhao,1973.0,M,China,regional airline,Service,49.0,,
wang_junjin,chn,Wang Junjin,1969.0,M,China,airline; regional airline,Service,53.0,,
wang_junlin,chn,Wang Junlin,1963.0,M,China,liquor,Food & Beverage,59.0,,
wang_junmin,chn,Wang Junmin,1969.0,M,China,pharmaceuticals,Healthcare,53.0,,
wang_junshi,chn,Wang Junshi & family; Wang Junshi,1949.0,M,China,solar inverters; solar energy,Manufacturing,73.0,,
wang_kunxiao,chn,Wang Kunxiao,1970.0,M,China,oilfield equipment,Manufacturing,52.0,,
wang_laichun,chn,Wang Laichun,1968.0,F,China,electronics components,Technology,54.0,,
wang_laisheng,chn,Wang Laisheng,1965.0,M,China,electronics components,Technology,57.0,,
wang_linpeng,chn,Wang Linpeng,1969.0,M,China,furniture retailing,Construction & Engineering,53.0,,
wang_liping,chn,Wang Liping & family; Wang Liping,1967.0,M,China,hydraulic machinery,Manufacturing,55.0,,
wang_lizhan,chn,Wang Lizhan,,M,China,sauce,Food & Beverage,,,
wang_miaotong,chn,Wang Miaotong,1958.0,M,China,auto parts,Automotive,64.0,,
wang_mingwang,chn,Wang Mingwang,1968.0,M,China,electronics components,Manufacturing,54.0,,
wang_minwen,chn,Wang Minwen,1964.0,M,China,semiconductor,Technology,58.0,,
wang_muqing,chn,Wang Muqing,1951.0,M,China,auto Distribution; auto distribution,Automotive,71.0,,
wang_ning_1,chn,Wang Ning,1987.0,M,China,toys,Media & Entertainment,35.0,,
wang_qiangxiang,chn,Wang Qiangxiang,1972.0,M,China,artificial turf,Service,50.0,,
wang_qinghua,chn,Wang Qinghua,1966.0,M,China,electric equipment,Manufacturing,56.0,,
wang_qinghui,chn,Wang Qinghui,1969.0,M,China,telecom services,Telecom,53.0,,
wang_qingtao,chn,Wang Qingtao,1963.0,M,China,steel smelting,Metals & Mining,59.0,,
wang_qunbin,chn,Wang Qunbin,1970.0,M,China,conglomerate,Diversified,52.0,,
wang_ren_sheng,twn,Wang Ren-sheng,1932.0,M,Taiwan,retail,Fashion & Retail,90.0,,
wang_roger,usa,Roger Wang; Wang Roger,1949.0,M,United States,retail,Retail; Fashion and Retail; Fashion & Retail,73.0,,
wang_shumin,chn,Wang Shumin,1957.0,F,China,manufacturing,Manufacturing,65.0,,
wang_wei,chn,Wang Wei,1971.0,M,China,package delivery; delivery service; package delivery service,Service,51.0,,
wang_wei_3,chn,Wang Wei,1972.0,M,China,computer hardware,Technology,50.0,,
wang_wenbiao,chn,Wang Wenbiao,1957.0,M,China,"natural gas, fertilizers",Manufacturing,65.0,,
wang_wenjian,chn,Wang Wenjian,1947.0,M,China,optical devices,Technology,75.0,,
wang_wenjing,chn,Wang Wenjing,1965.0,M,China,business software; Software; software,Technology,57.0,,
wang_wenliang,chn,Wang Wenliang,1955.0,M,China,shipping ports,Diversified,67.0,,
wang_wenmo,chn,Wang Wenmo,1957.0,M,China,sports apparel,Fashion & Retail,65.0,,
wang_wenxue,chn,Wang Wenxue,1968.0,M,China,real estate,Real Estate,54.0,,
wang_wenyin,chn,Wang Wenyin,1968.0,M,China,"mining, copper products; metals",Metals & Mining,54.0,,
wang_xiaoshen,chn,Wang Xiaoshen,1969.0,M,China,lithium,Manufacturing,53.0,,
wang_xicheng,chn,Wang Xicheng,1949.0,M,China,tires,Manufacturing,73.0,,
wang_xing,chn,Wang Xing,1980.0,M,China,e-commerce,Technology,42.0,,
wang_xuechao,chn,Wang Xuechao,,M,China,pharmaceuticals,Healthcare,,,
wang_yanqing,chn,Wang Yanqing & family; Wang Yanqing,1967.0,M,China,electrical equipment,Manufacturing,55.0,,
wang_yanqing_1,chn,Wang Yanqing & family; Wang Yanqing,1947.0,F,China,carbon fiber products,Manufacturing,75.0,,
wang_yaohai,chn,Wang Yaohai,1967.0,M,China,lighting,Technology,55.0,,
wang_yiran,chn,Wang Yiran,1980.0,M,China,LCD main board,Technology,42.0,,
wang_yiting,chn,Wang Yiting,1951.0,M,China,coal mining,Metals & Mining,71.0,,
wang_yong,chn,Wang Yong,1951.0,M,China,food sweeteners,Food and Beverage,71.0,,
wang_yongping,chn,Wang Yongping,1971.0,M,China,telecom services,Telecom,51.0,,
wang_yue,chn,Wang Yue,1984.0,M,China,online games,Technology,38.0,,
wang_yung_tsai,twn,Wang Yung-tsai; Wang Yung-Tsai,1921.0,M,Taiwan,plastics,Manufacturing,101.0,,
wang_yusuo,chn,Wang Yusuo & family; Wang Yusuo,1965.0,M,China,natural gas distribution; Energy; energy,Energy,57.0,,
