person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
martin_moller_nielsen,Martin Moller Nielsen,Denmark;United Kingdom,,,aircraft leasing; Nordic Aviation Capital,Logistics;Aviation;Aviation leasing;Aerospace,no-pic,57.0,M,Moller Nielsen,gbr;dnk,,,1965,,Male,United Kingdom-London,Nordic Aviation Capital,1965.0
martin_naughton,Martin Naughton,Ireland,,,heating equipment,Electronics;Household Appliances;Consumer Electronics;Manufacturing,martin-naughton,82.0,M,Naughton,irl,,,1940,,Male,Ireland-Maeth,Glen Dimplex,1940.0
martin_olivier_bouygues,Martin Bouygues;Martin & Olivier Bouygues; Martin  Olivier Bouygues,France,,,"construction, media",Construction;Construction & Engineering;Construction & Engineering; Construction  Engineering,martin-olivier-bouygues; no-pic,,M,Bouygues,fra,,,1953,,Male,France-Paris,Bouygues,1953.0
martin_rethmann,Martin Rethmann,Germany,,,,Water and recycling management;Resource Management;Logistics,,,,,deu,,,,,Male,Germany-Lünen,Rethmann,
martin_selig,Martin Selig,United States,Washington,WA,real estate,Real Estate,no-pic,84.0,M,Selig,usa,,,,,,,,
martin_viessmann,Martin Viessmann,Germany,,,heating and cooling equipment; heating equipment,Electronics;Equipments;Industrial Products;Manufacturing,martin-viessmann; no-pic,68.0,M,Viessmann,deu,1953-10-10,1954.0,1955;1954,,Male,Germany-Allendorf,Viessmann Werke,1954.0
martine_clozel,Martine Clozel,Switzerland,,,,Biotechnology;Pharmaceuticals,,,,,che,,,,,Male,Switzerland-Basel,Idorsia,
martua_sitorus,Martua Sitorus,Singapore;Indonesia,,,palm oil; Palm Oil,Food & Beverages;Food Processing;Manufacturing; Agriculture,martua-sitorus; no-pic,62.0,M,Sitorus,sgp;idn,1960-06-02,1960.0,1961,,Male,Singapore,Wilmar International,1960.0
marvy_finger,Marvy Finger,United States,Texas,TX,real estate,Real Estate,no-pic,86.0,M,Finger,usa,,,,,,,,
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,United States,Pennsylvania,PA,Campbell Soup; inheritance,Food & Beverage; Food and Beverage;Food & Beverages;Food Processing,no-pic-female,72.0,F,Malone,usa,,,1951;1950,,Female,United States-Pennsylvania-Coatesville,Campbell Soup,1951.0
mary_douglas_perkins,Douglas Perkins;Mary & Douglas Perkins,United Kingdom,,,retail,Retail;Single Brand Retailing;Eye Wear,mary-douglas-perkins,,,Perkins,gbr,,,1937,,Male,United Kingdom-Guernsey,Specsavers,1937.0
mary_haughey,Mary Haughey,United Kingdom,,,,Veterinary Pharmaceuticals;Pharmaceuticals,,,,,gbr,,,1948,,Female,United Kingdom-Northern Ireland,Norbrook Laboratories,1948.0
mary_janet_cargill,Mary Janet Cargill,United States,Minnesota,MN,Cargill Inc.,Service,no-pic-female,98.0,F,Cargill,usa,,,,,,,,
mary_perkins,Mary Perkins,United Kingdom,,,,Single Brand Retailing;Eye Wear,,,,,gbr,,,1959;1945,,Female,United Kingdom-Guernsey,Specsavers,1959.0
mary_vy_ty,Mary Vy Ty,Philippines,,,,Banking;Financial Services,,80.0,,,phl,1942-01-01,1942.0,,,Female,Philippines-Manila,GT Capital,1942.0
mary_west,Mary West,United States,Nebraska,NE,,Telecom,mary-west,76.0,F,West,usa,,,,,,,,
masaaki_arai,Masaaki Arai,Japan,,,home sales,Real Estate,no-pic,56.0,M,Arai,jpn,,,,,,,,
masahiro_miki,Masahiro Miki,Japan,,,shoes; retail,Fashion & Retail; Retail; Fashion and Retail;Retail;Footwear;Footwear Retail,masahiro-miki; no-pic,66.0,M,Miki,jpn,1955-07-26,1956.0,1956,,Male,Japan-Tokyo,ABC-Mart;Abc Mart,1956.0
masahiro_noda,Masahiro Noda,Japan,,,software,Technology;Software & Services;Office Automation,masahiro-noda,83.0,M,Noda,jpn,1939-01-01,1939.0,,,Male,Japan-Tokyo,Obic;OBIC,1939.0
masanori_kobayashi,Masanori Kobayashi,Japan,,,cosmetics,Fashion & Retail;Personal Care,no-pic,48.0,M,Kobayashi,jpn,,,,,Male,Japan-Tokyo,KOSE Group;KOSE,
masaru_tange,Masaru Tange,Japan,,,software,Technology,no-pic,47.0,M,Tange,jpn,,,,,,,,
masaru_wasami,Masaru Wasami,Japan,,,logistics,Logistics,no-pic,76.0,M,Wasami,jpn,,,,,,,,
masateru_uno,Masateru Uno & family; Masateru Uno;Masateru Uno;Masateru Uno & Family,Japan,,,drugstores,Fashion & Retail;Healthcare;Drug chain,no-pic,75.0,M,Uno,jpn,,,1948,,Female,Japan-Fukuoka,Cosmos Pharmaceutical,1948.0
masatoshi_ito,Masatoshi Ito,Japan,,,retail,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Retail; Fashion and Retail,masatoshi-ito; no-pic,97.0,M,Ito,jpn,,,1925,,Male,Japan-Tokyo,Seven & I;Seven & I Holdings,1925.0
masatoshi_kumagai,Masatoshi Kumagai,Japan,,,internet services,Internet Services;Internet Technology;Technology,masatoshi-kumagai,58.0,M,Kumagai,jpn,1964-01-01,1964.0,,,Male,Japan-Japan,GMO Internet,1964.0
masayoshi_son,Masayoshi Son,Japan,,,"internet, telecom; Softbank; Internet, telecom",Telecom; Software;Telecom;Investment Management;Investments,masayoshi-son; no-pic,64.0,M,Son,jpn,1957-08-11,1958.0,1958,1955.0,Male,Japan-Tokyo,SoftBank;Softbank,1958.0
masayuki_ishihara,Masayuki Ishihara,Japan,,,pachinko machines,Entertainment;Gambling & Casinos,no-pic,73.0,M,Ishihara,jpn,1949-01-01,1949.0,,,Male,Japan-Tokyo,Heiwa,1949.0
massimiliana_landini_aleotti,Massimiliana Landini Aleotti & family; Massimiliana Landini Aleotti;Massimiliana Landini Aleotti & Family;Massimiliana Landini Aleotti & family;Massimiliana Landini Aleotti,Italy,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic-female,79.0,F,Landini Aleotti,ita,,,1944,,Female,Italy-Milan,Menarini,1944.0
massimo_moratti,Massimo Moratti,Italy,,,oil refinery; oil,Oil & Gas;Oil;Energy,massimo-moratti,76.0,M,Moratti,ita,,,1947,,Male,Italy-Milan,Saras,1947.0
mat_ishbia,Mat Ishbia,USA;United States,Michigan,MI,mortgage lender,Finance & Investments;Investments,no-pic,43.0;42.0,M,Ishbia,usa,1979-01-01,1979.0,,,Male,USA-Bloomfield Hills,UWM Holdings,1979.0
matei_zaharia,Matei Zaharia,Romania,California,CA,data analytics,Technology,no-pic,36.0,M,Zaharia,rou,,,,,,,,
mathias_doepfner,Mathias Doepfner;Mathias Döpfner,Germany,,,Media; media,Media & Entertainment;Publishing,no-pic,59.0,M,Doepfner,deu,1963-01-01,1963.0,,,Male,Germany-Berlin,Axel Springer,1963.0
mathias_kamprad,Mathias Kamprad,United Kingdom;Sweden,,,IKEA,Finance & Investments; Finance and Investments;Real Estate;Single brand retailing,no-pic,52.0,M,Kamprad,swe;gbr,,,1971;1975,,Male,United Kingdom-London,Ikea;Ikano,1971.0
mats_paulsson,Mats Paulsson,Sweden,,,construction,Construction & Engineering;Real Estate;Developer,no-pic,77.0,M,Paulsson,swe,,,,,Male,Sweden-Bastad,Peab AB;Peab,
matt_dan_walsh,Matt & Dan Walsh,United States,Illinois,IL,construction,Construction & Engineering,no-pic,,M,Walsh,usa,,,,,,,,
matt_hulsizer,Matt Hulsizer,United States,Illinois,IL,fintech,Finance & Investments,no-pic,,M,Hulsizer,usa,,,,,,,,
matt_moulding,Matt Moulding,UK;United Kingdom,,,e-commerce,Fashion & Retail;E-Commerce,no-pic,49.0,M,Moulding,gbr,1973-01-01,1973.0,,,Male,UK-Manchester,The Hut Group,1973.0
matthew_bucksbaum,Matthew Bucksbaum,United States,Illinois,IL,real estate,Real Estate,no-pic; matthew-bucksbaum,95.0,M,Bucksbaum,usa,,,,,,,,
matthew_calkins,Matthew Calkins,United States,Virginia,VA,software,Technology,no-pic,48.0,M,Calkins,usa,,,,,,,,
matthew_prince,Matthew Prince,USA;United States,Utah,UT,cybersecurity,Technology;Cyber Security,no-pic,48.0;47.0,M,Prince,usa,1974-01-01,1974.0,,,Male,USA-Minneapolis,Cloudflare,1974.0
matthew_roszak,Matthew Roszak,USA;United States,Illinois,IL,cryptocurrency,Crypto Currency;Finance & Investments,no-pic,49.0,M,Roszak,usa,1973-01-01,1973.0,,,Male,USA-Chicago,Bloq,1973.0
matthias_reimann_andersen,Matthias Reimann Andersen;Matthias Reimann-Andersen,Germany,,,consumer goods,Fashion & Retail;Consumer Products;Consumer Goods;Consumer products,no-pic,57.0,M,Reimann-Andersen,deu,,,1966;1965,,Male,Germany-Berkshire-Slough,Reckitt Benckiser,1966.0
matthias_reinhart,Matthias Reinhart,Switzerland,,,financial services; Finance; finance,Finance & Investments; Finance and Investments;Asset Management;Financial Services;Investment Management,matthias-reinhart,62.0,M,Reinhart,che,,,1960;1961,,Male,Switzerland-Zurich,VZ Holding,1960.0
maurice_alter,Maurice Alter,Australia,,,real estate,Real Estate,maurice-alter,96.0,M,Alter,aus,,,1926,,Male,Australia-Victoria-Melbourne,Pacific Shopping Centres,1926.0
maurizio_billi,Maurizio Billi,Brazil,,,generic drugs,Healthcare;Generic drugs;Pharmaceuticals,no-pic,64.0,M,Billi,bra,,,,,Male,Brazil-Sao Paulo,Eurofarma,
max_levchin,Max Levchin,USA;United States,California,CA,fintech,Finance & Investments;NBFC,no-pic,46.0,M,Levchin,usa,1976-01-01,1976.0,,,Male,USA-Chicago,Affirm,1976.0
max_lytvyn,Max Lytvyn,USA;Canada,California,CA,software,Technology Services;Technology,no-pic,43.0;42.0,M,Lytvyn,usa;can,1979-01-01,1979.0,,,Male,USA-San Francisco,Grammarly,1979.0
max_michel_suberville,Max Michel Suberville,Mexico,,,"retail; beverages; beverages, retail",Retail; Food and Beverage,no-pic,89.0,M,Michel Suberville,mex,,,,,,,,
max_turnauer,Max Turnauer,Austria,,,manufacturing,Manufacturing,no-pic,86.0,M,Turnauer,aut,,,,,,,,
maxim_nogotkov,Maxim Nogotkov,Russia,,,"retail, banking",Retail,maxim-nogotkov,44.0,M,Nogotkov,rus,,,,,,,,
maximilian_rudolph_von_finck,Maximilian Rudolph von Finck,Switzerland,,,,Technology Services,,53.0,,,che,1969-01-01,1969.0,,,Male,Switzerland-Thurgau,SGS,1969.0
maximilian_stoschek,Maximilian Stoschek,Germany,,,auto parts,Automotive,no-pic,,M,Stoschek,deu,,,,,,,,
maximilian_viessmann,Maximilian Viessmann,Germany,,,"heating and cooling equipment; heating, cooling equipment",Manufacturing,no-pic,,M,Viessmann,deu,,,,,,,,
maya_buhler,Maya Bühler,Switzerland,,,,Machinery,,40.0,,,che,1982-01-01,1982.0,,,Female,Switzerland-Uzwil,Bühler,1982.0
meg_whitman,Meg Whitman;Meg Whitman; Margaret Whitman,United States,California,CA,eBay; Ebay,Online Retail;E-Commerce;Technology,meg-whitman; no-pic,65.0,F,Whitman,usa,1956-08-04,1957.0,1957,,Female,United States-California-Atherton,Ebay;eBay,1957.0
megdet_rahimkulov,Megdet Rahimkulov,Russia,,,,Banking;Investments,,76.0,,,rus,1945-10-16,1946.0,1946,,Male,Russia-Moscow,OTP;VTB;OTP Bank,1946.0
megdet_rahimkulov_family,Megdet Rahimkulov & family; Megdet Rahimkulov,Russia,,,investments,Finance & Investments; Investments; Finance and Investments,no-pic,76.0,M,Rahimkulov & family,rus,,,,,,,,
mehmet_aydinlar,Mehmet Aydinlar,Turkey,,,hospitals,Healthcare;Hospitals;Healthcare,mehmet-aydinlar,65.0,M,Aydinlar,tur,1956-07-24,1957.0,1957,,Male,Turkey-Istanbul,IHH Helathcare;Acibadem Healthcare;IHH Healthcare,1957.0
mehmet_emin_karamehmet,Mehmet Emin Karamehmet,Turkey,,,"telecom; telecom, diversified",Telecommunication;Telecom;Telecommunications; Telecom,no-pic; mehmet-emin-karamehmet,78.0;77.0,M,Karamehmet,tur,1944-04-01,1944.0,1945,,Male,Turkey-Istanbul,Turkcell,1944.0
mehmet_hattat,Mehmet Hattat,Turkey,,,Diversified; diversified,Industrial Products;Manufacturing;Diversified,mehmet-hattat,76.0,M,Hattat,tur,1946-01-01,1946.0,,,Male,Turkey-Istanbul,Hattat,1946.0
mehmet_nazif_gunal,Mehmet Nazif Gunal,Turkey,,,"Tourism, Construction; tourism, construction",Construction;Construction & Engineering;Investments;Diversified,mehmet-nazif-gunal,73.0,M,Gunal,tur,,,1948,,Male,Turkey-Istanbul,Mapa Group;Mng,1948.0
mehmet_omer_koc,Mehmet Omer Koc,Turkey,,,diversified,Diversified,mehmet-omer-koc,59.0,M,Koc,tur,,,,,,,,
mehmet_rustu_basaran,Mehmet Rustu Basaran,Turkey,,,"gas and steel; bank, gas; banking, gas",Finance; Finance and Investments; Energy,mehmet-rustu-basaran,74.0,M,Basaran,tur,,,,,,,,
mehmet_sepil,Mehmet Sepil,Turkey,,,oil,Energy,mehmet-sepil,68.0,M,Sepil,tur,,,,,,,,
mehmet_sinan_tara,Mehmet Sinan Tara,Turkey,,,construction,Construction;Construction & Engineering;Construction & Engineering; Construction  Engineering,mehmet-sinan-tara; no-pic,63.0,M,Tara,tur,1959-01-01,1959.0,1959;1946,,Male,Turkey-Istanbul,ENKA;Enka,1959.0
mei_dong,Mei Dong,China,,,,Textiles,,54.0,,,chn,1968-01-01,1968.0,,,Female,China-Jiangsu-Suzhou,Bosideng,1968.0
mei_zhiming,Mei Zhiming,China,,,,Estate Holding,,50.0,,,chn,1972-01-01,1972.0,,,Male,China-Shanghai,GLP,1972.0
melanie_perkins,Melanie Perkins,Australia,,,software,Software;Technology,melanie-perkins,34.0,F,Perkins,aus,,,,,Female,Australia-Sydney,Canva,
melih_abdulhayoglu,Melih Abdulhayoglu,USA;Turkey,New Jersey,NJ,internet security,Technology,no-pic,53.0,M,Abdulhayoglu,tur;usa,1969-01-01,1969.0,,,Male,USA-Clifton,Comodo,1969.0
melinda_french_gates,Melinda French Gates,USA;United States,Washington,WA,Microsoft,Investments;Technology,no-pic-female,58.0;57.0,F,French Gates,usa,1964-01-01,1964.0,,,Female,USA-Medina,Investments,1964.0
melissa_ma_1,Ma Dongmin;Melissa Ma,China,Beijing,,internet search; Internet search,Technology;Internet Information Services;TMT;Media,no-pic-female,52.0,F,Ma,chn,1970-01-01,1970.0,,,Female,China-Beijing,Baidu,1970.0
melker_schorling,Melker Schorling & family; Melker Schorling;Melker Schorling,Sweden,,,investments,Finance & Investments; Investments; Finance and Investments;Investments,melker-schorling; no-pic,74.0;75.0,M,Schorling,swe,1947-05-15,1947.0,1948,,Male,Sweden-Stockholm County-Stockholm,Melker Schorling,1947.0
meng_qingnan,Meng Qingnan,China,,,,Consumer Electronics,,64.0,,,chn,1958-01-01,1958.0,,,Male,China -Hubei-Wuhan,Wuhan Fingu,1958.0
meng_qingshan,Meng Qingshan;Meng Qingshan & Family;Meng Qingshan,China,,,chemicals,Edible condiment;Food Processing;Manufacturing,no-pic,73.0;74.0,M,Meng,chn,1948-01-01,1948.0,1948,,Male,China-Hebei-Langfang,Meihua,1948.0
merlin_b_swire,Merlin B Swire,UK,,,,Investments,,48.0,,,gbr,1973-12-04,1974.0,,,Male,UK-London,Swire Group,1974.0
mette_brunsborg,Mette Brunsborg,Denmark,,,,Single Brand Retailing;Furnishing,,46.0,,,dnk,1976-01-01,1976.0,,,Female,Denmark-Silkeborg,Jysk;JYSK,1976.0
mg_george_muthoot,MG George Muthoot,India,,,,NBFC;Financial Services,,,,,ind,,,,,Male,India-New Delhi,Muthoot Finance,
mi_chunlei,Mi Chunlei,China,,,,"Real estate, medicine;Investments",,45.0,,,chn,1976-12-01,1977.0,1976,,Male,China-Shanghai,Lanhai,1977.0
mi_enhua,Mi Enhua,China,Xinjiang,,retail,"Real Estate;Real estate、 livestock;Real Estate, Livestock;Real estate, livestock;Estate Holding;Fashion & Retail",no-pic,63.0;64.0,M,Mi,chn,1958-04-01,1958.0,1958,,Male,China-Xinjiang-Urumchi,Hualing,1958.0
mian_mohammad_mansha,Mian Mohammad Mansha,Pakistan,,,diversified,,no-pic,74.0,,Mansha,pak,,,,,,,,
miao_hangen,Miao Hangen,China,Jiangsu,,"textiles, petrochemicals",Industrial Products;Manufacturing;Diversified,miao-hangen,56.0;57.0,M,Miao,chn,1965-08-01,1966.0,1965,,Male,China-Jiangsu-Suzhou,Shenghong Printing & Dyeing,1966.0
miao_shouliang,Miao Shouliang,China,Guangdong,,"real estate; real estate, diversified","Real Estate;Real estate, hydroelectricity, new energy;Real Estate、 hydroelectricity、 new energy;Real Estate, hydroelectricity, new energy;Estate Holding",miao-shouliang,67.0;66.0,M,Miao,chn,1955-12-01,1956.0,1955,,Male,China-Guangdong-Shenzhen,Fuyuan,1956.0
miao_shuangda,Miao Shuangda,China,,,,Industrial Products,,71.0,,,chn,1951-01-01,1951.0,,,Male,China-Jiangsu-Wuxi,Shuangliang,1951.0
miao_yongjun,Miao Yongjun,China,Henan,,clinical diagnostics,Biopharmaceuticals;Biotechnology;Pharmaceuticals;Healthcare,no-pic,54.0,M,Miao,chn,1967-12-01,1968.0,,,Male,China-Henan-Zhengzhou,Anto,1968.0
michael_ashcroft,Michael Ashcroft,United Kingdom,,,security; Security,Investments;Finance & Investments; Finance and Investments,michael-ashcroft,76.0,M,Ashcroft,gbr,,,1948;1946,,Male,United Kingdom-London,Michael Ashcroft Associates,1948.0
michael_ashley,Michael Ashley,United Kingdom,,,sports retailing,Multi Brand Retailing;Sports Equipments;Fashion & Retail; Retail; Fashion and Retail,michael-ashley; no-pic,57.0,M,Ashley,gbr,,,1965;1960,,Male,United Kingdom-Hertfordshire-Shirebrook,Sports Direct;Frasers,1965.0
michael_bloomberg,Michael Bloomberg,United States,New York,NY,Bloomberg LP; Bloomberg,Data;Media;Financial Services;Media & Entertainment; Media; Politics; Finance,michael-bloomberg; no-pic,80.0,M,Bloomberg,usa,1942-02-14,1942.0,1942;1943,1943.0,Male,United States-New York State-New York,Bloomberg,1942.0
michael_chiang,Michael Chiang,Taiwan,,,TPK Holdings; electronics,Technology,michael-chiang,69.0,M,Chiang,twn,,,,,,,,
michael_dell,Michael Dell,United States,Texas,TX,Dell computers; Dell,Technology;Consumer Electronics;Technology,michael-dell; no-pic,57.0,M,Dell,usa,1965-02-23,1965.0,1966;1965,1966.0,Male,United States-Texas-Austin,Dell;Dell Technologies,1965.0
michael_eisner,Michael Eisner,United States,California,CA,,,no-pic,79.0,M,Eisner,usa,,,,,,,,
michael_federmann,Michael Federmann;Michael Federmann & family; Michael Federmann,Israel,,,"defense, hotels","Technology; Electronics;Defence;Defense , Hotel;Defense 、 Hotel;Technology",michael-federmann; no-pic,78.0,M,Federmann,isr,1943-09-09,1944.0,1944,,Male,Israel-Tel Aviv,Elbit Systems,1944.0
michael_gregory,Michael Gregory,Hong Kong,,,,"Electric Power,Investments;Electric Power、Investments;Electric Power, Investments",,,,,hkg,,,,,Male,China-Hong Kong,CLP,
michael_hartono,Michael Hartono,Indonesia,,,"banking, tobacco; tobacco; tobacco, banking",Banking;Manufacturing; Agriculture,no-pic,82.0,M,Hartono,idn,1939-10-02,1940.0,1940,,Male,Indonesia-Gudesh,Bank Central Asia,1940.0
michael_heine,Michael Heine,Australia,,,financial services,Finance & Investments;Asset Management;Investment Management,no-pic,72.0,M,Heine,aus,1950-01-01,1950.0,,,Male,Australia-Melbourne,Netwealth Group,1950.0
michael_heisley,"Michael Heisley Sr; Michael Heisley, Sr.",United States,Florida,FL,manufacturing,Manufacturing,michael-heisley,84.0,M,Heisley,usa,,,,,,,,
michael_herz,Michael Herz,Germany,,,coffee,Fashion & Retail; Retail; Fashion and Retail,michael-herz; no-pic,78.0,M,Herz,deu,,,,,,,,
michael_hintze,Michael Hintze,Australia;United Kingdom,,,investment; hedge funds; Finance; finance,Asset Management;Investment Management;Investments;Finance & Investments; Finance; Finance and Investments,michael-hintze,68.0,M,Hintze,gbr;aus,,,1955;1956,,Male,United Kingdom-London,CQS,1955.0
michael_jaharis,Michael Jaharis,United States,New York,NY,pharmaceuticals,Pharmaceuticals; Health care; Healthcare,no-pic; michael-jaharis,93.0,M,Jaharis,usa,,,,,,,,
michael_jordan,Michael Jordan,United States,Florida,FL,"Charlotte Hornets, endorsements",Sports,michael-jordan,59.0,M,Jordan,usa,,,1966;1964,,Male,United States-Florida-Jupiter,Charlotte Bobcats,1966.0
michael_kadoorie,Michael Kadoorie & Family;Michael Kadoorie & family;Michael Kadoorie;Michael Kadoorie,Hong Kong,,,"hotels, energy; diversified","Energy; Diversified;Oil & Gas;Electric Power、Investments;Electric Power, Investments;Electric Power,Investments;Energy",michael-kadoorie; no-pic,80.0,M,Kadoorie,hkg,,,1941,,Male,China-Hong Kong,CLP,1941.0
michael_kim,Michael Kim,South Korea;United States; South Korea,,,private equity; Investment,Asset Management;Investment Management;Finance & Investments; Finance and Investments,no-pic,58.0,M,Kim,kor;usa,1964-01-01,1964.0,,,Male,South Korea-Seoul,MBK Partners,1964.0
michael_klein_5,Michael Klein,Brazil,,,retail,Retail,michael-klein-5,71.0,M,Klein,bra,,,1951,,Male,Brazil-Barueri,Via Varejo,1951.0
michael_kors,Michael Kors,United States,New York,NY,Retail,Retail,michael-kors,62.0,M,Kors,usa,,,,,,,,
michael_krasny,Michael Krasny,United States,Illinois,IL,retail; CDW Corp,TMT;Software & Services;Computer & Electronics Retail;Technology; Electronics,michael-krasny; no-pic,68.0,M,Krasny,usa,,,1954,,Male,United States-Illinois-Highland Park,CDW,1954.0
michael_lee_chin,Michael Lee-Chin,Canada,,,mutual funds,Banking;Finance & Investments; Finance and Investments,michael-lee-chin,71.0,M,Lee-Chin,can,1951-01-01,1951.0,,,Male,Canada-Burlington,National Commercial Bank,1951.0
michael_lynch_3,Michael Lynch,United Kingdom,,,software,Technology,no-pic,57.0,M,Lynch,gbr,,,,,,,,
michael_mccain_1,Michael McCain;Michael H McCain;Michael H. McCain,Canada,Ontario,,packaged meats,Meat Products;Food & Beverages;Food Processing;Food & Beverage,no-pic,63.0,M,McCain,can,1959-01-01,1959.0,,,Male,Canada-Florenceville,Maple Leaf Foods;Maple leaf Foods,1959.0
michael_mente,Michael Mente,United States,California,CA,Online retail,,no-pic,41.0,M,Mente,usa,,,,,,,,
michael_milken,Michael Milken,United States,California,CA,investments,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Investments,michael-milken; no-pic,75.0,M,Milken,usa,1946-07-04,1947.0,1947,,Male,United States-California-Los Angeles,Drexel Burham Lambert,1947.0
michael_minhong_yu,Yu Minhong;Yu Minhong; Michael Minhong Yu,China,,,education,Education;Service,no-pic,59.0;60.0,M,Yu,chn,1962-10-01,1963.0,1962,,Male,China-Beijing,New Oriental,1963.0
michael_moritz,Michael Moritz,United States,California,CA,venture capital,Asset Management;Investment Management;Investments;Technology; Investments,michael-moritz,67.0,M,Moritz,usa,1954-09-12,1955.0,1955,,Male,United States-California-San Francisco,Sequoia Capital,1955.0
michael_novogratz,Michael Novogratz,USA,,,,Crypto Currency,,57.0,,,usa,1965-01-01,1965.0,,,Male,USA-Tribeca,Galaxy Investment Partners,1965.0
michael_oleary,Michael O'Leary,Ireland,,,Ryanair,Service,no-pic,60.0,M,O'Leary,irl,,,,,,,,
michael_otto,Michael Otto;Michael Otto & family;Michael Otto & Family;Michael Otto,Germany,,,"retail, real estate; retail",Fashion & Retail; Retail; Fashion and Retail;TMT;Multi Brand Retailing;E-Commerce,michael-otto; no-pic,78.0;79.0,M,Otto,deu,1943-12-04,1944.0,1944,,Male,Germany-Hamburg,Otto Group;Otto,1944.0
michael_p_scarpell,Michael P Scarpell,USA,,,,Cloud Solutions,,,,,usa,,,,,Male,USA-Pleasanton,Snowflake,
michael_pieper,Michael Pieper,Switzerland,,,kitchen appliances,Consumer Products;Consumer Goods;Kitchen Appliances;Manufacturing,michael-pieper,76.0,M,Pieper,che,,,1949;1947,,Male,Switzerland-Aargau-Aarburg,Franke Group,1949.0
michael_platt,Michael Platt,Switzerland;United Kingdom,,,hedge funds; hedge Fund,Investment;Asset Management;Investment Management;Investments;Finance & Investments; Finance; Finance and Investments,michael-platt,53.0;54.0,M,Platt,gbr;che,1969-01-01;1968-12-12,1969.0,1969,,Male,Switzerland-Switzerland-Geneva;Switzerland-Geneva,BlueCrest Capital Management,1969.0
michael_polsky,Michael Polsky,United States,Illinois,IL,Electric power,Energy,no-pic,73.0,M,Polsky,usa,,,,,,,,
michael_price,Michael Price,United States,New Jersey,NJ,investments,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Investments,michael-price; no-pic,69.0,M,Price,usa,,,1953,,Male,United States-New Jersey-Far Hills,Mfp Asset Management;MFP Asset Management,1953.0
michael_rees,Michael Rees,United States,Connecticut,CT,private equity,Finance & Investments,no-pic,47.0,M,Rees,usa,,,,,,,,
michael_reiner_schmidt_ruthenbeck,Michael  Rainer Schmidt-Ruthenbeck; Michael & Rainer Schmidt-Ruthenbeck; Michael & Reiner Schmidt-Ruthenbeck;Michael Schmidt-Ruthenbeck,Germany,,,retail,Multi Brand Retailing;Retail; Fashion and Retail; Fashion & Retail,no-pic,79.0,M,Schmidt-Ruthenbeck,deu,,,,,Female,Germany-Duisburg,Metro,
michael_rubin,Michael Rubin,United States,Pennsylvania,PA,online retail; online retailing,Fashion & Retail; Fashion and Retail;E-commerce;Technology,michael-rubin,49.0,M,Rubin,usa,,,1973,,Male,United States-Pennsylvania-Bryn Mawr,Kynetic,1973.0
michael_s_smith,Michael S. Smith,USA;United States,Florida,FL,liquefied natural gas,Energy,no-pic,68.0;66.0,M,Smith,usa,1954-01-01,1954.0,,,Male,USA-Miami Beach,Freeport LNG,1954.0
michael_saylor,Michael Saylor,USA;United States,Virginia,VA,cryptocurrency,Crypto Currency;Technology,no-pic,57.0,M,Saylor,usa,1965-01-01,1965.0,,,Male,USA-McLean,MicroStrategy,1965.0
michael_spencer,Michael Spencer,United Kingdom,,,stock exchange,Finance & Investments;Financial Services;Broking,no-pic,66.0,M,Spencer,gbr,,,1956,,Male,United Kingdom-London,NEX Group;Nex Group,1956.0
michael_steinhardt,Michael Steinhardt,United States,New York,NY,hedge funds; finance,Asset Management;Fund Management;Investment Management;Finance & Investments; Finance and Investments,michael-steinhardt,81.0,M,Steinhardt,usa,,,1941,,Male,United States-New York-Mount Kisco,WisdomTree Investments,1941.0
michael_stoschek,Michael Stoschek;Michael Stoschek & family;Michael Stoschek & Family;Michael Stoschek,Germany,,,autoparts,Automobiles & Components;Automobiles & Auto Components;Auto Components;Automotive,michael-stoschek,74.0,M,Stoschek,deu,1947-12-11,1948.0,1948,,Male,Germany-Coburg,Brose Group,1948.0
michael_strauss,Michael Strauss,Israel,,,"food, beverages",Food and Beverage,michael-strauss,87.0,M,Strauss,isr,,,,,,,,
michael_tojner,Michael Tojner,Austria,,,"batteries, investments",Manufacturing;Batteries,no-pic,56.0,M,Tojner,aut,1966-03-31,1966.0,,,Male,Austria-Vienna,Varta,1966.0
michael_wu_po_kong,Michael Wu Po-Kong & Family;Michael Wu Po-kong,Hong Kong,,,,Banking,,,,,hkg,,,1945,,Male,China-Hong Kong,Wing Lung Bank,1945.0
michael_wu_wai_kwok,Michael Wu Wai Kwok,Hong Kong,,,,Restaurants,,52.0,,,hkg,1970-01-01,1970.0,,,Male,China-Hong Kong,Maxim's Caterers,1970.0
michael_xie,Michael Xie,United States,California,CA,cybersecurity,Software & Services;Cyber Security;Technology,no-pic,53.0,M,Xie,usa,,,,,Male,United States-San Francisco,Fortinet,
