person,age,gender,name,country,industry
louis_le_duff,75.0,M,Louis Le Duff,france,food_beverage; food_and_beverage
louise_lindh,42.0,F,Louise Lindh,sweden,diversified
low_tuck_kwong,73.0,M,Low Tuck Kwong,indonesia,energy
lowell_milken,73.0,M,Lowell Milken,united_states,finance_and_investments; finance_investments
lu_di,,M,Lu Di,china,technology
lu_feng,,M,Lu Feng,china,media_entertainment
lu_guanqiu,77.0,M,Lu Guanqiu,china,diversified
lu_hongyan,44.0,M,Lu Hongyan,china,media_entertainment
lu_jonathan,53.0,M,Lu Jonathan,china,technology
lu_rongfu,51.0,M,Lu Rongfu,china,telecom
lu_shenglin,41.0,M,Lu Shenglin,china,manufacturing
lu_weiding,50.0,M,Lu Weiding,china,diversified
lu_xiangyang,59.0,M,Lu Xiangyang,china,automotive; investments
lu_yonghua,58.0,M,Lu Yonghua & family; Lu Yonghua,china,technology
lu_zhilin,38.0,M,Lu Zhilin,china,manufacturing
lu_zhiqiang,69.0,M,Lu Zhiqiang,china,real_estate; diversified
lu_zhongfang,79.0,F,Lu Zhongfang,china,automotive
lu_zongjun,58.0,M,Lu Zongjun,china,logistics
luc_tack,60.0,M,Luc Tack,belgium,manufacturing
luca_barilla,62.0,M,Luca Barilla,italy,food_and_beverage
luca_garavoglia,52.0,M,Luca Garavoglia,italy,food_beverage; food_and_beverage
lucia_maggi,90.0,F,Lucia Maggi,brazil,food_and_beverage
luciano_benetton,86.0,M,Luciano Benetton,italy,fashion_retail; apparel; fashion_and_retail
luciano_hang,59.0,M,Luciano Hang,brazil,fashion_retail
lucio_and_susan_co,67.0,,Lucio and Susan Co,philippines,fashion_retail
lucio_tan,87.0,M,Lucio Tan,philippines,diversified
lucy_peng,49.0,F,Lucy Peng,china,technology
lucy_stitzer,62.0,F,Lucy Stitzer,united_states,food_beverage; food_and_beverage
ludwig_merckle,57.0,M,Ludwig Merckle,germany,finance_investments; finance_and_investments
ludwig_theodor_braun,32.0,M,Ludwig Theodor Braun,germany,healthcare
lui_che_woo,92.0,M,Lui Che Woo & family; Lui Che Woo,hong_kong,gambling_casinos; gaming
luigi_cremonini,82.0,M,Luigi Cremonini & family; Luigi Cremonini,italy,food_beverage; food_and_beverage
luigi_rovati,93.0,M,Luigi Rovati,italy,healthcare
luis_carlos_sarmiento,89.0,M,Luis Carlos Sarmiento,colombia,finance_investments; finance; finance_and_investments
luis_enrique_yarur_rey,71.0,M,Luis Enrique Yarur Rey,chile,finance_investments; finance_and_investments
luis_frias,58.0,M,Luis Frias,brazil,technology
luiza_helena_trajano,70.0,F,Luiza Helena Trajano,brazil,fashion_retail
lukas_walton,35.0,M,Lukas Walton,united_states,fashion_retail
lun_ruixiang,54.0,M,Lun Ruixiang & family; Lun Ruixiang,china,real_estate
luo_fei,,M,Luo Fei,china,food_and_beverage
luo_jye,96.0,M,Luo Jye,taiwan,manufacturing; automotive
luo_liguo,65.0,M,Luo Liguo & family; Luo Liguo,china,manufacturing
luo_yangyong,46.0,M,Luo Yangyong,china,metals_mining
lutz_mario_helmig,75.0,M,Lutz Mario Helmig,germany,healthcare
lv_dalong,59.0,M,Lv Dalong,china,telecom
lv_jianming,57.0,M,Lv Jianming,hong_kong,healthcare
lv_yongxiang,72.0,M,Lv Yongxiang,china,manufacturing
lynn_schusterman,83.0,F,Lynn Schusterman,united_states,energy
lynsi_snyder,39.0,F,Lynsi Snyder,united_states,food_beverage; food_and_beverage
m_a_yusuff_ali,66.0,M,M.A. Yusuff Ali,india,fashion_retail
m_satyanarayana_reddy,64.0,M,M.Satyanarayana Reddy,india,healthcare
ma_fei,53.0,M,Ma Fei,china,technology
ma_hong,51.0,M,Ma Hong,china,fashion_retail; manufacturing
ma_huateng,50.0,M,Ma Huateng,china,technology
ma_jianrong,58.0,M,Ma Jianrong & family; Ma Jianrong,china,fashion_retail; fashion_and_retail
ma_renhe,62.0,M,Ma Renhe,china,fashion_retail
ma_xingtian,52.0,M,Ma Xingtian,china,medicine; healthcare
ma_xiuhui,51.0,F,Ma Xiuhui,china,manufacturing
ma_yunsheng,59.0,M,Ma Yunsheng,china,diversified
mackenzie_scott,51.0,F,MacKenzie Scott,united_states,technology
madeleine_olsson_ericksson,77.0,F,Madeleine Olsson Ericksson,sweden,diversified
madhu_kapur,,F,Madhu Kapur,india,finance_and_investments
madhukar_parekh,75.0,M,Madhukar Parekh,india,manufacturing
magdalena_martullo_blocher,53.0,F,Magdalena Martullo-Blocher,switzerland,manufacturing
maggie_hardy_knox,56.0,F,Maggie Hardy Knox,united_states,service
maggie_magerko,56.0,F,Maggie Magerko,united_states,service
mahendra_choksi,80.0,M,Mahendra Choksi & family; Mahendra Choksi,india,manufacturing
mahendra_prasad,82.0,M,Mahendra Prasad,india,healthcare
maja_oeri,67.0,F,Maja Oeri,switzerland,healthcare
majid_al_futtaim,,M,Majid Al Futtaim,united_arab_emirates,real_estate
malcolm_glazer,93.0,M,Malcolm Glazer,united_states,sports
malone_mitchell,60.0,M,Malone Mitchell,united_states,energy
malvinder_shivinder_singh,49.0,M,Malvinder &#38; Shivinder Singh; Malvinder & Shivinder Singh,india,pharmaceuticals; health_care; healthcare
manas_chiaravanond,,M,Manas Chiaravanond,thailand,diversified
manfredi_lefebvre_d_ovidio,68.0,M,Manfredi Lefebvre d'Ovidio,italy,service
mang_yee_chu,,,Mang Yee Chu,china,real_estate
mangal_prabhat_lodha,66.0,M,Mangal Prabhat Lodha,india,real_estate
manny_stul,72.0,M,Manny Stul,australia,manufacturing
manoj_bhargava,68.0,M,Manoj Bhargava,united_states,food_and_beverage
manuel_jove,80.0,M,Manuel Jove,spain,real_estate
manuel_lao_hernandez,77.0,M,Manuel Lao Hernandez,spain,gambling_casinos
manuel_moroun,94.0,M,Manuel Moroun,united_states,logistics
manuel_villar,72.0,M,Manuel Villar,philippines,real_estate
mao_huihua,60.0,F,Mao Huihua,canada,healthcare
mao_lixiang,81.0,M,Mao Lixiang & family; Mao Lixiang,china,technology
mao_zhongwu,59.0,M,Mao Zhongwu,china,manufacturing
marc_andreessen,50.0,M,Marc Andreessen,united_states,finance_investments; finance_and_investments
marc_benioff,57.0,M,Marc Benioff,united_states,technology
marc_coucke,56.0,M,Marc Coucke,belgium,healthcare
marc_ladreit_de_lacharriere,81.0,M,Marc Ladreit de Lacharriere,france,finance_investments; finance; finance_and_investments
marc_lasry,61.0,M,Marc Lasry,united_states,finance_investments; investments; finance_and_investments
marc_rich,87.0,M,Marc Rich,united_states,investments
marc_rowan,59.0,M,Marc Rowan,united_states,finance_investments; investments; finance_and_investments
marc_samwer,51.0,M,Marc Samwer,germany,technology
marcel_adams,101.0,M,Marcel Adams,canada,real_estate
marcel_erni,57.0,M,Marcel Erni,switzerland,finance_investments; finance_and_investments
marcel_herrmann_telles,72.0,M,Marcel Herrmann Telles,brazil,food_beverage; beverages; food_and_beverage
marco_squinzi,50.0,M,Marco Squinzi,italy,construction_engineering
marcos_antonio_molina_dos_santos,52.0,M,Marcos Antonio Molina dos Santos,brazil,food_and_beverage
marcos_galperin,,M,Marcos Galperin,argentina,technology
marek_dospiva,52.0,M,Marek Dospiva,czechia; czech_republic,finance_investments; finance_and_investments
maren_otto,,F,Maren Otto,germany,diversified
margaret_whitman,,,Margaret Whitman,united_states,
margaretta_taylor,79.0,F,Margaretta Taylor,united_states,media_entertainment
margarita_louis_dreyfus,59.0,F,Margarita Louis-Dreyfus & family; Margarita Louis-Dreyfus,switzerland,food_beverage; food_and_beverage
margot_birmingham_perot,88.0,F,Margot Birmingham Perot,united_states,technology
marguerite_harbert,98.0,F,Marguerite Harbert,united_states,construction_engineering; oil; energy
maria_angela_aguiar_bellizia,58.0,F,Maria Angela Aguiar Bellizia,brazil,finance_and_investments
maria_asuncion_aramburuzabala,58.0,F,Maria Asuncion Aramburuzabala & family; Maria Asuncion Aramburuzabala,mexico,food_beverage; food_and_beverage
maria_de_lourdes_egydio_villela,,F,Maria de Lourdes Egydio Villela,brazil,finance
maria_del_pino,65.0,F,Maria Del Pino,spain,construction_engineering
maria_del_pino_y_calvo_sotelo,65.0,F,Maria Del Pino y Calvo-Sotelo,spain,construction_engineering
maria_elisabeth_georg_schaeffler,,,Maria-Elisabeth &#38; Georg Schaeffler; Maria-Elisabeth & Georg Schaeffler,germany,manufacturing
maria_elisabeth_schaeffler,80.0,F,Maria-Elisabeth Schaeffler,germany,automotive
maria_elisabeth_schaeffler_thumann,80.0,F,Maria-Elisabeth Schaeffler-Thumann,germany,automotive
maria_fernanda_amorim,87.0,F,Maria Fernanda Amorim & family; Maria Fernanda Amorim,portugal,diversified
maria_franca_fissolo,87.0,F,Maria Franca Fissolo,italy,food_beverage; food_and_beverage
maria_helena_moraes_scripilliti,91.0,F,Maria Helena Moraes Scripilliti,brazil,diversified
maria_ines_de_lafuente_lacroze,77.0,F,Maria Ines de Lafuente Lacroze,argentina,construction_engineering
maria_luisa_solari_falabella,81.0,F,Maria Luisa Solari Falabella,chile,retail
maria_pinheiro,,F,Maria Pinheiro,brazil,fashion_retail
marian_ilitch,89.0,F,Marian Ilitch,united_states,food_beverage; food_and_beverage
marianne_liebmann,68.0,F,Marianne Liebmann,united_states,food_beverage; food_and_beverage
marie_besnier_beauvalot,41.0,F,Marie Besnier Beauvalot,france,food_beverage; food_and_beverage
marie_helene_habert,56.0,F,Marie-Hélène Habert,france,diversified
marie_jeanne_meyer,80.0,F,Marie-Jeanne Meyer,france,food_and_beverage
marijke_mars,57.0,F,Marijke Mars,united_states,food_beverage; food_and_beverage
marilyn_carlson_nelson,82.0,F,Marilyn Carlson Nelson,united_states,service
marina_caprotti,44.0,F,Marina Caprotti,italy,food_beverage
marina_prada,76.0,F,Marina Prada,italy,fashion_retail
mario_brescia_cafferata,93.0,M,Mario Brescia Cafferata,peru,diversified
mario_gabelli,79.0,M,Mario Gabelli,united_states,finance_investments; investments; finance_and_investments
mario_germano_giuliani,49.0,M,Mario Germano Giuliani,switzerland,healthcare
mario_lopez_estrada,,M,Mario Lopez Estrada,guatemala,telecom
mario_moretti_polegato,69.0,M,Mario Moretti Polegato & family; Mario Moretti Polegato,italy,fashion_retail; apparel; fashion_and_retail
marion_macmillan_pictet,,F,Marion MacMillan Pictet,united_states,food_and_beverage
maritsa_lazari,77.0,F,Maritsa Lazari & family; Maritsa Lazari,united_kingdom,real_estate
marius_nacht,56.0,M,Marius Nacht,israel,technology; software
mark_coombs,61.0,M,Mark Coombs,united_kingdom,finance_investments; finance; finance_and_investments
mark_cuban,63.0,M,Mark Cuban,united_states,media_entertainment; media
mark_dixon,62.0,M,Mark Dixon,united_kingdom,real_estate
mark_haoyang_yang,47.0,M,Mark Haoyang Yang,china,technology
mark_haoyong_yang,47.0,M,Mark Haoyong Yang,china,technology
mark_leonard,65.0,M,Mark Leonard & family; Mark Leonard,canada,technology
mark_pincus,55.0,M,Mark Pincus,united_states,technology
mark_rein,58.0,M,Mark Rein,united_states,media_entertainment
mark_robyn_jones,,,Mark & Robyn Jones,united_states,finance_investments
mark_scheinberg,48.0,M,Mark Scheinberg,canada,gambling_casinos
mark_shoen,71.0,M,Mark Shoen,united_states,automotive
mark_stevens,61.0,M,Mark Stevens,united_states,finance_investments; investments; finance_and_investments
mark_vadon,51.0,M,Mark Vadon,united_states,retail
mark_walter,61.0,M,Mark Walter,united_states,finance_investments; finance_and_investments
mark_zuckerberg,37.0,M,Mark Zuckerberg,united_states,technology
markus_blocher,51.0,M,Markus Blocher,switzerland,manufacturing
markus_persson,42.0,M,Markus Persson,sweden,media_entertainment
marli_pissollo,67.0,F,Marli Pissollo,brazil,food_and_beverage
martha_ford,96.0,F,Martha Ford,united_states,automotive
martha_ingram,86.0,F,Martha Ingram & family; Martha Ingram,united_states,media_entertainment; media
martha_macmillan,70.0,F,Martha MacMillan,united_states,food_beverage; food_and_beverage
martha_stewart,,,Martha Stewart,united_states,media
martin_ebner,76.0,M,Martin Ebner,switzerland,finance_investments; finance_and_investments
martin_haefner,68.0,M,Martin Haefner,switzerland,technology
martin_knauf,,M,Martin Knauf,germany,manufacturing
martin_lau,48.0,M,Martin Lau,hong_kong,technology
martin_lorentzon,52.0,M,Martin Lorentzon,sweden,technology
martin_moller_nielsen,57.0,M,Martin Moller Nielsen,denmark,logistics
martin_naughton,82.0,M,Martin Naughton,ireland,manufacturing
martin_olivier_bouygues,,M,Martin & Olivier Bouygues; Martin &#38; Olivier Bouygues,france,construction_engineering
martin_selig,84.0,M,Martin Selig,united_states,real_estate
martin_viessmann,68.0,M,Martin Viessmann,germany,manufacturing
martua_sitorus,61.0,M,Martua Sitorus,indonesia,manufacturing; agriculture
mary_alice_dorrance_malone,71.0,F,Mary Alice Dorrance Malone,united_states,food_beverage; food_and_beverage
mary_douglas_perkins,,,Mary & Douglas Perkins,united_kingdom,retail
mary_janet_cargill,98.0,F,Mary Janet Cargill,united_states,service
mary_west,76.0,F,Mary West,united_states,telecom
masaaki_arai,56.0,M,Masaaki Arai,japan,real_estate
masahiro_miki,66.0,M,Masahiro Miki,japan,fashion_retail; retail; fashion_and_retail
masahiro_noda,83.0,M,Masahiro Noda,japan,technology
masanori_kobayashi,48.0,M,Masanori Kobayashi,japan,fashion_retail
masaru_wasami,76.0,M,Masaru Wasami,japan,logistics
masateru_uno,74.0,M,Masateru Uno & family; Masateru Uno,japan,fashion_retail
masatoshi_ito,97.0,M,Masatoshi Ito,japan,fashion_retail; retail; fashion_and_retail
masatoshi_kumagai,58.0,M,Masatoshi Kumagai,japan,technology
masayoshi_son,64.0,M,Masayoshi Son,japan,telecom; software
masayuki_ishihara,73.0,M,Masayuki Ishihara,japan,gambling_casinos
massimiliana_landini_aleotti,79.0,F,Massimiliana Landini Aleotti & family; Massimiliana Landini Aleotti,italy,healthcare
massimo_moratti,76.0,M,Massimo Moratti,italy,energy
mat_ishbia,42.0,M,Mat Ishbia,united_states,finance_investments
mathias_doepfner,59.0,M,Mathias Doepfner,germany,media_entertainment
mathias_kamprad,52.0,M,Mathias Kamprad,sweden,finance_investments; finance_and_investments
mats_paulsson,77.0,M,Mats Paulsson,sweden,construction_engineering
matt_dan_walsh,,M,Matt & Dan Walsh,united_states,construction_engineering
matt_moulding,49.0,M,Matt Moulding,united_kingdom,fashion_retail
matthew_bucksbaum,95.0,M,Matthew Bucksbaum,united_states,real_estate
matthew_calkins,48.0,M,Matthew Calkins,united_states,technology
matthew_prince,47.0,M,Matthew Prince,united_states,technology
matthew_roszak,49.0,M,Matthew Roszak,united_states,finance_investments
matthias_reimann_andersen,56.0,M,Matthias Reimann-Andersen,germany,fashion_retail
matthias_reinhart,62.0,M,Matthias Reinhart,switzerland,finance_investments; finance_and_investments
maurice_alter,96.0,M,Maurice Alter,australia,real_estate
maurizio_billi,64.0,M,Maurizio Billi,brazil,healthcare
max_levchin,46.0,M,Max Levchin,united_states,finance_investments
max_lytvyn,42.0,M,Max Lytvyn,canada,technology
max_michel_suberville,89.0,M,Max Michel Suberville,mexico,retail; food_and_beverage
max_turnauer,86.0,M,Max Turnauer,austria,manufacturing
maxim_nogotkov,44.0,M,Maxim Nogotkov,russia,retail
maximilian_stoschek,,M,Maximilian Stoschek,germany,automotive
maximilian_viessmann,,M,Maximilian Viessmann,germany,manufacturing
meg_whitman,65.0,F,Meg Whitman,united_states,technology
megdet_rahimkulov,76.0,M,Megdet Rahimkulov & family; Megdet Rahimkulov,russia,finance_investments; investments; finance_and_investments
mehmet_aydinlar,65.0,M,Mehmet Aydinlar,turkey,healthcare
mehmet_emin_karamehmet,77.0,M,Mehmet Emin Karamehmet,turkey,telecommunications; telecom
mehmet_hattat,76.0,M,Mehmet Hattat,turkey,diversified
mehmet_nazif_gunal,73.0,M,Mehmet Nazif Gunal,turkey,diversified
mehmet_omer_koc,59.0,M,Mehmet Omer Koc,turkey,diversified
mehmet_rustu_basaran,74.0,M,Mehmet Rustu Basaran,turkey,finance; finance_and_investments; energy
mehmet_sepil,68.0,M,Mehmet Sepil,turkey,energy
mehmet_sinan_tara,63.0,M,Mehmet Sinan Tara,turkey,construction_engineering
meiguang_zhao,59.0,M,Meiguang Zhao,china,metals_mining
meisong_lai,51.0,M,Meisong Lai,china,logistics
melanie_perkins,34.0,F,Melanie Perkins,australia,technology
melih_abdulhayoglu,53.0,M,Melih Abdulhayoglu,turkey,technology
melinda_french_gates,57.0,F,Melinda French Gates,united_states,technology
melissa_ma,52.0,F,Melissa Ma,china,technology
melker_schorling,74.0,M,Melker Schorling & family; Melker Schorling,sweden,finance_investments; investments; finance_and_investments
meng_qingshan,73.0,M,Meng Qingshan,china,manufacturing
mi_enhua,63.0,M,Mi Enhua,china,fashion_retail
mian_mohammad_mansha,74.0,,Mian Mohammad Mansha,pakistan,
miao_hangen,57.0,M,Miao Hangen,china,diversified
miao_shouliang,67.0,M,Miao Shouliang,china,real_estate
miao_yongjun,54.0,M,Miao Yongjun,china,healthcare
michael_ashcroft,76.0,M,Michael Ashcroft,united_kingdom,finance_investments; finance_and_investments
michael_ashley,57.0,M,Michael Ashley,united_kingdom,fashion_retail; retail; fashion_and_retail
michael_bloomberg,79.0,M,Michael Bloomberg,united_states,media_entertainment; media; politics; finance
michael_chiang,69.0,M,Michael Chiang,taiwan,technology
michael_dell,56.0,M,Michael Dell,united_states,technology
michael_eisner,79.0,M,Michael Eisner,united_states,
michael_federmann,78.0,M,Michael Federmann & family; Michael Federmann,israel,technology; electronics
michael_hartono,82.0,M,Michael Hartono,indonesia,manufacturing; agriculture
michael_heine,72.0,M,Michael Heine,australia,finance_investments
michael_heisley_sr,84.0,M,"Michael Heisley Sr; Michael Heisley, Sr.",united_states,manufacturing
michael_herz,78.0,M,Michael Herz,germany,fashion_retail; retail; fashion_and_retail
michael_hintze,68.0,M,Michael Hintze,australia,finance_investments; finance; finance_and_investments
michael_jaharis,93.0,M,Michael Jaharis,united_states,pharmaceuticals; health_care; healthcare
michael_jordan,58.0,M,Michael Jordan,united_states,sports
michael_kadoorie,80.0,M,Michael Kadoorie,hong_kong,energy; diversified
michael_kim,58.0,M,Michael Kim,united_states; south_korea,finance_investments; finance_and_investments
michael_klein,71.0,M,Michael Klein,brazil,retail
michael_kors,62.0,M,Michael Kors,united_states,retail
michael_krasny,68.0,M,Michael Krasny,united_states,technology; electronics
michael_lee_chin,71.0,M,Michael Lee-Chin,canada,finance_investments; finance_and_investments
michael_lynch,57.0,M,Michael Lynch,united_kingdom,technology
michael_marian_ilitch,92.0,M,Michael & Marian Ilitch,united_states,food_and_beverage
michael_mccain,,M,Michael McCain,canada,food_beverage
michael_milken,75.0,M,Michael Milken,united_states,finance_investments; finance; investments; finance_and_investments
michael_minhong_yu,60.0,M,Michael Minhong Yu,china,service
michael_moritz,67.0,M,Michael Moritz,united_states,technology; investments
michael_o_leary,60.0,M,Michael O'Leary,ireland,service
michael_otto,78.0,M,Michael Otto,germany,fashion_retail; retail; fashion_and_retail
michael_pieper,75.0,M,Michael Pieper,switzerland,manufacturing
michael_platt,53.0,M,Michael Platt,united_kingdom,finance_investments; finance; finance_and_investments
michael_polsky,73.0,M,Michael Polsky,united_states,energy
michael_price,69.0,M,Michael Price,united_states,finance_investments; finance; investments; finance_and_investments
michael_rainer_schmidt_ruthenbeck,,M,Michael &#38; Rainer Schmidt-Ruthenbeck; Michael & Rainer Schmidt-Ruthenbeck,germany,retail; fashion_and_retail
michael_reiner_schmidt_ruthenbeck,79.0,M,Michael & Reiner Schmidt-Ruthenbeck,germany,fashion_retail
michael_rubin,49.0,M,Michael Rubin,united_states,fashion_retail; fashion_and_retail
michael_s_smith,66.0,M,Michael S. Smith,united_states,energy
michael_saylor,56.0,M,Michael Saylor,united_states,technology
michael_spencer,66.0,M,Michael Spencer,united_kingdom,finance_investments
michael_steinhardt,81.0,M,Michael Steinhardt,united_states,finance_investments; finance_and_investments
michael_stoschek,74.0,M,Michael Stoschek,germany,automotive
michael_strauss,87.0,M,Michael Strauss,israel,food_and_beverage
michael_tojner,55.0,M,Michael Tojner,austria,manufacturing
michael_xie,52.0,M,Michael Xie,united_states,technology
michael_ying,72.0,M,Michael Ying,hong_kong,fashion_retail; apparel; fashion_and_retail
michaela_herz,,F,Michaela Herz,germany,finance_investments
michal_solowow,59.0,M,Michal Solowow,poland,finance_investments; investments; finance_and_investments
michel_chalhoub,90.0,M,Michel Chalhoub,france,fashion_retail
michel_leclercq,82.0,M,Michel Leclercq & family; Michel Leclercq,france,fashion_retail
michele_ferrero,96.0,M,Michele Ferrero,italy,food; food_and_beverage
michiel_le_roux,72.0,M,Michiel Le Roux,south_africa,finance_investments; finance_and_investments
micky_arison,72.0,M,Micky Arison,united_states,service
micky_jagtiani,70.0,M,Micky Jagtiani,india,fashion_retail; retail; fashion_and_retail
micree_zhan,43.0,M,Micree Zhan,china,technology
miguel_fluxa_rossello,83.0,M,Miguel Fluxa Rossello,spain,service
miguel_krigsner,72.0,M,Miguel Krigsner,brazil,fashion_retail
miguel_mckelvey,47.0,M,Miguel McKelvey,united_states,real_estate
mika_anttonen,55.0,M,Mika Anttonen,finland,energy
mikail_shishkhanov,49.0,M,Mikail Shishkhanov,russia,diversified
mike_adenuga,68.0,M,Mike Adenuga,nigeria,diversified; finance
mike_bingle,49.0,M,Mike Bingle,united_states,finance_investments
mike_cannon_brookes,42.0,M,Mike Cannon-Brookes,australia,technology
mike_lazaridis,60.0,M,Mike Lazaridis,canada,electronics; technology
mike_speiser,51.0,M,Mike Speiser,united_states,technology
mikhail_abyzov,49.0,M,Mikhail Abyzov,russia,energy
mikhail_balakin,60.0,M,Mikhail Balakin,russia,construction_engineering
mikhail_fedyaev,59.0,M,Mikhail Fedyaev,russia,diversified
mikhail_fridman,57.0,M,Mikhail Fridman,russia,energy; oil; diversified
mikhail_gutseriev,63.0,M,Mikhail Gutseriev,russia,energy; oil
mikhail_lomtadze,46.0,M,Mikhail Lomtadze,georgia,finance_investments
mikhail_prokhorov,56.0,M,Mikhail Prokhorov,russia,finance_investments; investments; finance_and_investments
mikhail_shelkov,53.0,M,Mikhail Shelkov,russia,metals_mining
milane_frantz,52.0,F,Milane Frantz,united_states,energy
miloud_chaabi,93.0,M,Miloud Chaabi,morocco,real_estate
mimi_haas,75.0,F,Mimi Haas,united_states,fashion_retail
min_kao,73.0,M,Min Kao & family; Min Kao,united_states,technology; manufacturing
min_liang_tan,44.0,M,Min-Liang Tan,singapore,media_entertainment
ming_chung_liu,,,Ming Chung Liu,brazil,manufacturing
ming_hsieh,66.0,M,Ming Hsieh,united_states,healthcare
ming_tian,68.0,M,Ming Tian,china,technology
mingjie_zhou,64.0,M,Mingjie Zhou,china,technology
mingtong_cai,69.0,M,Mingtong Cai,china,technology
mingwang_wang,54.0,M,Mingwang Wang,china,manufacturing
minoru_mori,87.0,M,Minoru Mori,japan,real_estate
minxiu_qiu,76.0,F,Minxiu Qiu,china,technology
miriam_adelson,76.0,F,Miriam Adelson,united_states,gambling_casinos
miriam_baumann_blocher,47.0,F,Miriam Baumann-Blocher,switzerland,manufacturing
mitchell_goldhar,60.0,M,Mitchell Goldhar,canada,real_estate
mitchell_jacobson,70.0,M,Mitchell Jacobson,united_states,service
mitchell_rales,65.0,M,Mitchell Rales,united_states,manufacturing; finance
miuccia_prada,72.0,F,Miuccia Prada,italy,fashion_retail; business
mo_tianquan,58.0,M,Mo Tianquan,china,service
mochtar_riady,92.0,M,Mochtar Riady & family; Mochtar Riady,indonesia,diversified
mofatraj_munot,77.0,M,Mofatraj Munot,india,real_estate
mohamed_al_fayed,93.0,M,Mohamed Al Fayed,egypt,fashion_retail; fashion_and_retail
mohamed_bin_issa_al_jaber,63.0,M,Mohamed Bin Issa Al Jaber,saudi_arabia,hotels_resorts; real_estate
mohamed_mansour,74.0,M,Mohamed Mansour,egypt,diversified
mohammed_al_amoudi,75.0,M,Mohammed Al Amoudi,saudi_arabia,oil; energy
mohammed_al_barwani,70.0,M,Mohammed Al Barwani,oman,oil
mohammed_al_issa,97.0,M,Mohammed Al Issa,saudi_arabia,food; investments; finance_and_investments
mohammed_al_rajhi,,M,Mohammed Al Rajhi,saudi_arabia,finance
mohammed_bahwan,,M,Mohammed Bahwan,oman,automotive
mohammed_dewji,46.0,M,Mohammed Dewji,tanzania,diversified
mohammed_ibrahim,75.0,M,Mohammed Ibrahim,united_kingdom,telecom; telecommunications
mohammed_saleh_serafi,90.0,M,Mohammed Saleh Serafi,saudi_arabia,finance_and_investments
mohannad_al_kharafi,,M,Mohannad Al-Kharafi,kuwait,diversified
mohed_altrad,73.0,M,Mohed Altrad,france,construction_engineering
moise_safra,87.0,M,Moise Safra,brazil,finance
mokhzani_mahathir,61.0,M,Mokhzani Mahathir,malaysia,energy
mong_joon_chung,,,Mong-Joon Chung,south_korea,shipping; manufacturing
mong_koo_chung,83.0,M,Mong-Koo Chung,south_korea,automotive; shipping
monika_schoeller,83.0,F,Monika Schoeller,germany,media; media_entertainment
monique_louis_dreyfus,82.0,F,Monique Louis-Dreyfus,france,food_and_beverage
monique_roosmale_nepveu,82.0,F,Monique Roosmale Nepveu,france,food_and_beverage
montri_jiaravanont,90.0,M,Montri Jiaravanont,thailand,diversified
mori_arkin,69.0,M,Mori Arkin,israel,healthcare
morris_chang,90.0,M,Morris Chang,taiwan,technology
morris_kahn,92.0,M,Morris Kahn,israel,technology; investments
mortimer_zuckerman,84.0,M,Mortimer Zuckerman,united_states,real_estate
mou_jinxiang,67.0,F,Mou Jinxiang,china,manufacturing
mu_rongjun,42.0,M,Mu Rongjun,china,technology
mubariz_gurbanoglu,53.0,M,Mubariz Gurbanoglu,turkey,shipping; logistics
mukand_lal_dua,73.0,M,Mukand Lal Dua,india,fashion_retail
mukesh_ambani,64.0,M,Mukesh Ambani,india,diversified; manufacturing; energy
muneaki_masuda,71.0,M,Muneaki Masuda,japan,fashion_retail
murali_divi,70.0,M,Murali Divi & family; Murali Divi,india,healthcare
murat_ulker,62.0,M,Murat Ulker,turkey,food_beverage; food; food_and_beverage
murat_vargi,74.0,M,Murat Vargi,turkey,telecommunications; telecom
murdaya_poo,81.0,M,Murdaya Poo,indonesia,diversified
murli_dhar_bimal_kumar_gyanchandani,,M,Murli Dhar & Bimal Kumar Gyanchandani,india,manufacturing
mustafa_kucuk,58.0,M,Mustafa Kucuk,turkey,fashion_retail
mustafa_latif_topbas,77.0,M,Mustafa Latif Topbas,turkey,fashion_and_retail; fashion_retail
mustafa_rahmi_koc,91.0,M,Mustafa Rahmi Koc,turkey,diversified
mustafa_vehbi_koc,61.0,M,Mustafa Vehbi Koc,turkey,diversified
myron_wentz,82.0,M,Myron Wentz,st_kitts_and_nevis,fashion_retail
myung_hee_lee,,,Myung-Hee Lee,south_korea,retail
n_murray_edwards,62.0,M,N. Murray Edwards,canada,energy
n_r_narayana_murthy,75.0,M,N.R. Narayana Murthy,india,technology; software
nadhmi_auchi,84.0,M,Nadhmi Auchi,united_kingdom,real_estate
nadir_godrej,71.0,M,Nadir Godrej,india,diversified
naguib_sawiris,67.0,M,Naguib Sawiris,egypt,telecom; telecommunications
najib_mikati,66.0,M,Najib Mikati,lebanon,telecom; telecommunications
nan_cunhui,58.0,M,Nan Cunhui,china,manufacturing
nancy_lerner,61.0,F,Nancy Lerner,united_states,finance_investments; finance; finance_and_investments
nancy_walton_laurie,70.0,F,Nancy Walton Laurie,united_states,fashion_retail; retail; fashion_and_retail
nandan_nilekani,66.0,M,Nandan Nilekani,india,technology; software
naomi_azrieli,56.0,F,Naomi Azrieli,canada,real_estate
narendrakumar_parekh,83.0,M,Narendrakumar Parekh,india,manufacturing
naruatsu_baba,44.0,M,Naruatsu Baba,japan,technology
nassef_sawiris,61.0,M,Nassef Sawiris,egypt,construction_engineering
