person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
jose_neves,jose-neves,José Neves,Neves,47.0,Portugal,M,luxury fashion,Fashion & Retail,,,2021,,,,,
jose_roberto_ermirio_de_moraes_1,jose-roberto-ermirio-de-moraes-1,Jose Roberto Ermirio de Moraes,Ermirio de Moraes,64.0,Brazil,M,diversified,Diversified,,,2014,,,,,
jose_roberto_marinho,jose-roberto-marinho,Jose Roberto Marinho,Marinho,66.0,Brazil,M,media,Media & Entertainment,,,2021,,,,,
josef_boquoi,josef-boquoi,Josef Boquoi,Boquoi,88.0,Germany,M,frozen foods,Food & Beverage,,,2021,,,,,
joseph_craft,joseph-craft,"Joseph Craft, III.",Craft,71.0,United States,M,coal,Energy,OK,Oklahoma,2012,,,,,
joseph_edelman,joseph-edelman,Joseph Edelman,Edelman,66.0,United States,M,hedge funds,Finance & Investments,NY,New York,2021,"Founder & CEO, Perceptive Advisors",False,,,
joseph_grendys,joseph-grendys,Joseph Grendys,Grendys,60.0,United States,M,poultry processing,Food & Beverage,IL,Illinois,2021,,,,,
joseph_lau,joseph-lau,Joseph Lau,Lau,70.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
joseph_liemandt,joseph-liemandt,Joseph Liemandt,Liemandt,53.0,United States,M,software,Technology,TX,Texas,2021,,,,,
joseph_safra,joseph-safra,Joseph Safra,Safra,83.0,Brazil,M,banking,Finance & Investments,,,2020,,,,,
joseph_tsai,joseph-tsai,Joseph Tsai,Tsai,58.0,Canada,M,e-commerce,Technology,,,2021,,,,,
josephine_louis,josephine-louis,Josephine Louis,Louis,91.0,United States,F,cleaning products,Manufacturing,IL,Illinois,2015,,,,,
joshua_harris,joshua-harris,Joshua Harris,Harris,57.0,United States,M,private equity,Finance & Investments,NY,New York,2021,,,,,
jost_hellmann,jost-hellmann,Jost Hellmann,Hellmann,68.0,Germany,M,logistics,Logistics,,,2017,,,,,
joy_alukkas,joy-alukkas,Joy Alukkas,Alukkas,65.0,India,M,jewelry,Fashion & Retail,,,2021,,,,,
juan_abello,juan-abello,Juan Abello,Abello,80.0,Spain,M,investments,Finance & Investments,,,2021,,,,,
juan_carlos_escotet,juan-carlos-escotet,Juan Carlos Escotet,Escotet,62.0,Venezuela,M,banking,Finance & Investments,,,2021,,,,,
juan_cuneo_solari_family,juan-cuneo-solari-family,Juan Cuneo Solari,Cuneo Solari & family,,Chile,M,retail,Fashion and Retail,,,2013,,,,,
juan_fernando_belmont_anderson,juan-fernando-belmont-anderson,Juan Fernando Belmont Anderson,Belmont Anderson,78.0,Peru,M,cosmetics,Fashion and Retail,,,2014,,,,,
juan_francisco_beckmann_vidal,juan-francisco-beckmann-vidal,Juan Francisco Beckmann Vidal,Beckmann Vidal,81.0,Mexico,M,tequila,Food & Beverage,,,2021,,,,,
juan_gallardo_thurlow,juan-gallardo-thurlow,Juan Gallardo Thurlow,Gallardo Thurlow,74.0,Mexico,M,beverages,Food and Beverage,,,2013,,,,,
juan_lopez_belmonte_lopez,juan-lopez-belmonte-lopez,Juan Lopez-Belmonte Lopez,Lopez-Belmonte Lopez,,Spain,M,pharmacueticals,Healthcare,,,2021,,,,,
juan_maria_riberas_mera,juan-maria-riberas-mera,Juan Maria Riberas Mera,Riberas Mera,53.0,Spain,M,"steel, investments",Metals & Mining,,,2021,,,,,
juan_miguel_villar_mir,juan-miguel-villar-mir,Juan-Miguel Villar Mir,Villar Mir,90.0,Spain,M,construction,Construction & Engineering,,,2018,,,,,
juan_roig,juan-roig,Juan Roig,Roig,72.0,Spain,M,supermarkets,Fashion & Retail,,,2021,,,,,
jude_reyes,jude-reyes,Jude Reyes,Reyes,66.0,United States,M,food distribution,Food & Beverage,FL,Florida,2021,"Co-Chairman, Reyes Holdings, LLC",False,,,
judith_neilson,judith-neilson,Judith Neilson,Neilson,75.0,Australia,F,investments,Finance & Investments,,,2021,,,,,
judy_faulkner,judy-faulkner,Judy Faulkner,Faulkner,78.0,United States,F,health IT,Technology,WI,Wisconsin,2021,"CEO and Founder, Epic Systems",False,,,
juergen_blickle,juergen-blickle,Juergen Blickle,Blickle,75.0,Germany,M,auto parts,Manufacturing,,,2021,,,,,
julia_koch,julia-koch,Julia Koch,Koch,59.0,United States,F,Koch Industries,Diversified,NY,New York,2021,,,,,
julia_oetker,julia-oetker,Julia Oetker,Oetker,43.0,Germany,F,consumer goods,Fashion & Retail,,,2021,,,,,
julia_stoschek,julia-stoschek,Julia Stoschek,Stoschek,46.0,Germany,F,auto parts,Automotive,,,2018,,,,,
julia_thiele_schuerhoff,julia-thiele-schuerhoff,Julia Thiele-Schuerhoff,Thiele-Schuerhoff,,Germany,F,brakes,Manufacturing,,,2021,,,,,
julian_baker,julian-baker,Julian Baker,Baker,55.0,United States,M,investing,Finance & Investments,NY,New York,2021,,,,,
julian_robertson_jr,julian-robertson-jr,"Julian Robertson, Jr.",Robertson,89.0,United States,M,hedge funds,Finance & Investments,NY,New York,2021,,,,,
julio_bozano,julio-bozano,Julio Bozano,Bozano,85.0,Brazil,M,banking,Finance & Investments,,,2021,,,,,
julio_mario_santo_domingo,julio-mario-santo-domingo,Julio Mario Santo Domingo,Santo Domingo,98.0,Colombia,M,"beer, diversified",Food and Beverage,,,2011,,,,,
julio_mario_santo_domingo_iii,julio-mario-santo-domingo-iii,"Julio Mario Santo Domingo, III.",Santo Domingo,36.0,United States,M,beer,Food & Beverage,NY,New York,2020,,,,,
julio_patricio_supervielle,julio-patricio-supervielle,Julio Patricio Supervielle,Supervielle,65.0,Argentina,M,banking,Finance and Investments,,,2018,,,,,
julio_ponce_lerou,julio-ponce-lerou,Julio Ponce Lerou,Ponce Lerou,76.0,Chile,M,fertilizer,Metals & Mining,,,2021,,,,,
junliang_han,junliang-han,Han Junliang,Han,57.0,China,M,manufacturing,Manufacturing,,,2011,,,,,
justin_ishbia,justin-ishbia,Justin Ishbia,Ishbia,44.0,United States,M,private equity,Finance & Investments,IL,Illinois,2021,,,,,
justin_rosenstein,justin-rosenstein,Justin Rosenstein,Rosenstein,38.0,United States,M,software,Technology,CA,California,2021,,,,,
k_anji_reddy,k-anji-reddy,K. Anji Reddy,Reddy,80.0,India,M,pharmaceuticals,Health care,,,2013,,,,,
k_dinesh,k-dinesh,K. Dinesh,Dinesh,67.0,India,M,software services,Technology,,,2021,,,,,
k_rai_sahi,k-rai-sahi,K. Rai Sahi,Sahi,75.0,Canada,M,real estate,Real Estate,,Ontario,2021,"CEO and Chairman, Morguard Corporation",False,,,
kagemasa_kozuki,kagemasa-kozuki,Kagemasa Kozuki,Kozuki,81.0,Japan,M,video games,Technology,,,2021,,,,,
kaitian_zeng,kaitian-zeng,Kaitian Zeng,Zeng,47.0,China,M,online games,Technology,,Shanghai,2021,,,,,
kaiting_wu,kaiting-wu,Kaiting Wu,Wu,52.0,Hong Kong,M,electronics,Telecom,,Fujian,2021,,,,,
kalanithi_maran,kalanithi-maran,Kalanithi Maran,Maran,56.0,India,M,media,Media & Entertainment,,,2021,,,,,
kam_lok_choy,kam-lok-choy,Choy Kam Lok,Choy,80.0,Hong Kong,M,pharmaceuticals,Health care,,,2011,,,,,
kamil_yazici,kamil-yazici,Kamil Yazici,Yazici,93.0,Turkey,M,"beverages, diversified",Food and Beverage,,,2013,,,,,
kangbao_ke,kangbao-ke,Kangbao Ke & family,Ke,59.0,China,M,retailing,Healthcare,,Guangdong,2021,,,,,
kanye_west,kanye-west,Kanye West,West,44.0,United States,M,"music, sneakers",Fashion & Retail,CA,California,2021,,,,,
kapil_rahul_bhatia,kapil-rahul-bhatia,Kapil & Rahul Bhatia,Bhatia,,India,M,airlines,Service,,,2021,,,,,
karel_komarek,karel-komarek,Karel Komarek,Komarek,52.0,Czechia,M,"oil and gas, IT, lotteries",Gambling & Casinos,,,2021,,,,,
karen_johnson_boyd,karen-johnson-boyd,Karen Johnson Boyd,Boyd,97.0,United States,F,cleaning products,Manufacturing,,,2015,,,,,
karen_pritzker,karen-pritzker,Karen Pritzker,Pritzker,64.0,United States,F,"hotels, investments",Finance & Investments,CT,Connecticut,2021,,,,,
karin_sartorius_herbst,karin-sartorius-herbst,Karin Sartorius-Herbst,Sartorius-Herbst,,Germany,F,biopharmaceuticals,Healthcare,,,2021,,,,,
karin_schick,karin-schick,Karin Schick,Schick,,Germany,F,information technology,Technology,,,2021,,,,,
karl_albrecht,karl-albrecht,Karl Albrecht,Albrecht,101.0,Germany,M,retail,Fashion and Retail,,,2014,,,,,
karl_friedrich_braun,karl-friedrich-braun,Karl Friedrich Braun,Braun,39.0,Germany,M,medical technology,Healthcare,,,2021,,,,,
karl_heinz_kipp,karl-heinz-kipp,Karl-Heinz Kipp,Kipp,97.0,Germany,M,retail,Fashion & Retail,,,2017,,,,,
karl_johan_persson,karl-johan-persson,Karl-Johan Persson,Persson,46.0,Sweden,M,H&M,Fashion & Retail,,,2021,,,,,
karl_knauf,karl-knauf,Karl Knauf,Knauf,,Germany,M,building materials,Manufacturing,,,2021,,,,,
karl_scheufele_iii,karl-scheufele-iii,"Karl Scheufele, III.",Scheufele,83.0,Switzerland,M,jewelry,Fashion & Retail,,,2021,,,,,
karl_wlaschek,karl-wlaschek,Karl Wlaschek,Wlaschek,104.0,Austria,M,retail,Fashion and Retail,,,2015,,,,,
karsanbhai_patel,karsanbhai-patel,Karsanbhai Patel,Patel,78.0,India,M,consumer goods,Diversified,,,2021,,,,,
katarina_martinson,katarina-martinson,Katarina Martinson,Martinson,40.0,Sweden,F,investments,Diversified,,,2021,,,,,
kate_wang,kate-wang,Kate Wang,Wang,40.0,China,F,e-cigarettes,Manufacturing,,Beijing,2021,,,,,
katharina_andresen,katharina-andresen,Katharina Andresen,Andresen,26.0,Norway,F,investments,Diversified,,,2021,,,,,
katharina_otto_bernstein,katharina-otto-bernstein,Katharina Otto-Bernstein,Otto-Bernstein,58.0,Germany,F,real estate,Real Estate,NY,New York,2021,,,,,
katharine_rayner,katharine-rayner,Katharine Rayner,Rayner,77.0,United States,F,"media, automotive",Media & Entertainment,NY,New York,2021,,,,,
katherine_tanner,katherine-tanner,Katherine Tanner,Tanner,66.0,United States,F,Cargill,Food and Beverage,FL,Florida,2019,,,,,
kathy_fields,kathy-fields,Kathy Fields,Fields,63.0,United States,F,skin care,Fashion & Retail,CA,California,2020,,,,,
katie_rodan,katie-rodan,Katie Rodan,Rodan,66.0,United States,F,skin care,Fashion & Retail,CA,California,2020,,,,,
katsumi_tada,katsumi-tada,Katsumi Tada,Tada,76.0,Japan,M,real estate,Real Estate,,,2021,,,,,
kavita_singhania,kavita-singhania,Kavita Singhania,Singhania,60.0,India,F,cement,Manufacturing,,,2021,,,,,
kavitark_ram_shriram,kavitark-ram-shriram,Kavitark Ram Shriram,Shriram,65.0,United States,M,"venture capital, Google",Technology,CA,California,2021,"Managing Partner, Sherpalo Ventures",False,,,
kazuo_inamori,kazuo-inamori,Kazuo Inamori,Inamori,89.0,Japan,M,electronics,Manufacturing,,,2011,,,,,
kazuo_okada,kazuo-okada,Kazuo Okada,Okada,79.0,Japan,M,casinos,Gambling & Casinos,,,2021,,,,,
kazutoshi_kobayashi,kazutoshi-kobayashi,Kazutoshi Kobayashi,Kobayashi,59.0,Japan,M,cosmetics,Fashion & Retail,,,2021,,,,,
kc_liu,kc-liu,K.C. Liu,Liu,67.0,Taiwan,M,manufacturing,Technology,,,2021,,,,,
ke_guihua,ke-guihua,Ke Guihua,Ke,56.0,China,M,auto parts,Manufacturing,,Shanghai,2021,,,,,
ke_jinlong,ke-jinlong,Ke Jinlong,Ke,52.0,China,M,retailing,Healthcare,,,2021,,,,,
ke_kangbao,ke-kangbao,Ke Kangbao,Ke,59.0,China,M,retailing,Healthcare,,,2021,,,,,
ke_xiping,ke-xiping,Ke Xiping,Ke,61.0,China,M,investments,Diversified,,Fujian,2021,,,,,
ke_yunfeng,ke-yunfeng,Ke Yunfeng,Ke,55.0,China,M,retailing,Healthcare,,,2021,,,,,
ke_zunhong,ke-zunhong,Ke Zunhong,Ke,67.0,China,M,pharmaceuticals,Healthcare,,Sichuan,2021,,,,,
keeree_kanjanapas,keeree-kanjanapas,Keeree Kanjanapas,Kanjanapas,71.0,Thailand,M,transportation,Real Estate,,,2021,,,,,
kei_hoi_pang,kei-hoi-pang,Kei Hoi Pang,Kei,56.0,China,M,real estate,Real Estate,,,2021,,,,,
kei_perenna,kei-perenna,Kei Hoi Pang,Kei,56.0,Hong Kong,F,real estate,Real Estate,,,2014,,,,,
keiichi_shibahara,keiichi-shibahara,Keiichi Shibahara,Shibahara,57.0,Japan,M,healthcare,Healthcare,,,2021,,,,,
keiichiro_takahara,keiichiro-takahara,Keiichiro Takahara,Takahara,90.0,Japan,M,diapers,Manufacturing,,,2018,,,,,
keith_dunleavy,keith-dunleavy,Keith Dunleavy,Dunleavy,52.0,United States,M,health IT,Healthcare,MD,Maryland,2021,,,,,
kelcy_warren,kelcy-warren,Kelcy Warren,Warren,66.0,United States,M,pipelines,Energy,TX,Texas,2021,,,,,
ken_fisher,ken-fisher,Ken Fisher,Fisher,71.0,United States,M,money management,Finance & Investments,WA,Washington,2021,,,,,
ken_griffin,ken-griffin,Ken Griffin,Griffin,53.0,United States,M,hedge funds,Finance & Investments,IL,Illinois,2021,"Founder & CEO, Citadel LLC",False,,,870.0
ken_grossman,ken-grossman,Ken Grossman,Grossman,67.0,United States,M,beer,Food and Beverage,CA,California,2017,,,,,
ken_langone,ken-langone,Ken Langone,Langone,86.0,United States,M,investments,Finance & Investments,NY,New York,2021,,,,,
ken_xie,ken-xie,Ken Xie,Xie,59.0,United States,M,cybersecurity,Technology,CA,California,2021,,,,,
kenji_kasahara,kenji-kasahara,Kenji Kasahara,Kasahara,46.0,Japan,M,social network,Technology,,,2021,,,,,
kenneth_adams_jr,kenneth-adams-jr,"Kenneth Adams, Jr.",Adams,99.0,United States,M,oil,Sports,TX,Texas,2013,,,,,
kenneth_feld,kenneth-feld,Kenneth Feld,Feld,73.0,United States,M,live entertainment,Media & Entertainment,FL,Florida,2021,"Chairman, Feld Entertainment",False,,,
kenneth_hao,kenneth-hao,Kenneth Hao,Hao,53.0,United States,M,private equity,Finance & Investments,CA,California,2021,,,,,
kenneth_lo,kenneth-lo,Kenneth Lo,Lo,83.0,United Kingdom,M,textiles,Finance & Investments,,,2021,,,,,
kenneth_morrison,kenneth-morrison,Kenneth Morrison,Morrison,90.0,United Kingdom,M,retail,Fashion and Retail,,,2011,,,,,
kenneth_tuchman,kenneth-tuchman,Kenneth Tuchman,Tuchman,62.0,United States,M,outsourcing,Service,CO,Colorado,2021,,,,,
kenny_park,kenny-park,Kenny Park,Park,66.0,South Korea,M,handbag manufacturing,Manufacturing,,,2019,,,,,
kenny_troutt,kenny-troutt,Kenny Troutt,Troutt,74.0,United States,M,telecom,Telecom,TX,Texas,2021,,,,,
kentaro_ogawa,kentaro-ogawa,Kentaro Ogawa,Ogawa,73.0,Japan,M,restaurants,Food & Beverage,,,2021,,,,,
kerr_neilson,kerr-neilson,Kerr Neilson,Neilson,72.0,Australia,M,Investments,Finance & Investments,,,2021,,,,,
kerry_stokes,kerry-stokes,Kerry Stokes,Stokes,81.0,Australia,M,"construction equipment, media",Diversified,,,2021,,,,,
keshub_mahindra,keshub-mahindra,Keshub Mahindra,Mahindra,98.0,India,M,diversified,Diversified,,,2011,,,,,
kevin_david_lehmann,kevin-david-lehmann,Kevin David Lehmann,Lehmann,19.0,Germany,M,drugstores,Fashion & Retail,,,2021,,,,,
kevin_plank,kevin-plank,Kevin Plank,Plank,49.0,United States,M,Under Armour,Fashion & Retail,MD,Maryland,2021,"Chairman and CEO, Under Armour",False,,,
kevin_systrom,kevin-systrom,Kevin Systrom,Systrom,38.0,United States,M,Instagram,Technology,CA,California,2021,"Cofounder/CEO, Instagram",False,,,
khalifa_bin_butti_al_muhairi,khalifa-bin-butti-al-muhairi,Khalifa Bin Butti Al Muhairi,Al Muhairi,43.0,United Arab Emirates,M,"hospitals, investments",Diversified,,,2019,,,,,
kiat_chiaravanont,kiat-chiaravanont,Kiat Chiaravanont,Chiaravanont,,Thailand,M,diversified,Diversified,,,2021,,,,,
kieu_hoang,kieu-hoang,Kieu Hoang,Hoang,77.0,United States,M,medical products,Healthcare,CA,California,2018,,,,,
kiki_barki,kiki-barki,Kiki Barki,Barki,82.0,Indonesia,M,coal,Energy,,,2013,,,,,
kim_beom_su,kim-beom-su,Kim Beom-su,Kim,55.0,South Korea,M,online services,Technology,,,2020,"Chairman, Kakao",False,,,
kim_chang_soo,kim-chang-soo,Kim Chang-soo,Kim,60.0,South Korea,M,apparel,Fashion & Retail,,,2021,,,,,
kim_dae_il,kim-dae-il,Kim Dae-il,Kim,42.0,South Korea,M,mobile gaming,Technology,,,2021,,,,,
kim_jun_ki,kim-jun-ki,Kim Jun-ki,Kim,77.0,South Korea,M,diversified,Diversified,,,2021,Dongbu Insurance Co. Ltd.,False,,,
kim_jung_ju,kim-jung-ju,Kim Jung-ju,Kim,53.0,South Korea,M,online games,Technology,,,2021,Nexon,False,,,
kim_jung_woong,kim-jung-woong,Kim Jung-woong,Kim,47.0,South Korea,M,cosmetics,Fashion & Retail,,,2021,,,,,
kim_kardashian_west,kim-kardashian-west,Kim Kardashian West,Kardashian West,41.0,United States,F,"cosmetics, reality TV",Fashion & Retail,CA,California,2021,,,,,
kim_nam_jung,kim-nam-jung,Kim Nam-jung,Kim,49.0,South Korea,M,food,Food & Beverage,,,2021,,,,,
kim_sang_yeol,kim-sang-yeol,Kim Sang-yeol,Kim,61.0,South Korea,M,construction,Construction & Engineering,,,2021,,,,,
kim_taek_jin,kim-taek-jin,Kim Taek-jin,Kim,54.0,South Korea,M,online games,Media & Entertainment,,,2021,NCSOFT Corporation,False,,,
king_bhumibol_adulyadej,king-bhumibol-adulyadej,King Bhumibol Adulyadej,Adulyadej,94.0,Thailand,M,"investments, real estate",,,,1997,,,,,
king_pak_fu,king-pak-fu,King Pak Fu,King,52.0,Hong Kong,M,real estate,Real Estate,,,2018,,,,,
kiran_mazumdar_shaw,kiran-mazumdar-shaw,Kiran Mazumdar-Shaw,Mazumdar-Shaw,68.0,India,F,biopharmaceuticals,Healthcare,,,2021,"Founder, Chair and Managing Director, Biocon Ltd.",False,,,
kirill_shamalov,kirill-shamalov,Kirill Shamalov,Shamalov,39.0,Russia,M,petrochemicals,Energy,,,2018,,,,,
kirk_kerkorian,kirk-kerkorian,Kirk Kerkorian,Kerkorian,104.0,United States,M,"casinos, investments",Gaming,CA,California,2015,,,,,
kirsten_rausing,kirsten-rausing,Kirsten Rausing,Rausing,69.0,Sweden,F,packaging,Food & Beverage,,,2021,,,,,
kishore_mariwala,kishore-mariwala,Kishore Mariwala,Mariwala,86.0,India,M,consumer goods,Food & Beverage,,,2021,,,,,
kjeld_kirk_kristiansen,kjeld-kirk-kristiansen,Kjeld Kirk Kristiansen,Kristiansen,74.0,Denmark,M,Lego,Manufacturing,,,2021,,,,,
kjell_inge_rokke,kjell-inge-rokke,Kjell Inge Rokke,Rokke,63.0,Norway,M,"shipping, seafood",Logistics,,,2021,,,,,
klaus_hellmann,klaus-hellmann,Klaus Hellmann,Hellmann,73.0,Germany,M,logistics,Logistics,,,2017,,,,,
klaus_michael_kuehne,klaus-michael-kuehne,Klaus-Michael Kuehne,Kuehne,84.0,Germany,M,shipping,Logistics,,,2021,,,,,
klaus_peter_schulenberg,klaus-peter-schulenberg,Klaus-Peter Schulenberg,Schulenberg,,Germany,M,ticketing service,Service,,,2021,,,,,
klaus_tschira,klaus-tschira,Klaus Tschira,Tschira,81.0,Germany,M,software,Technology,,,2015,,,,,
kochouseph_chittilappilly,kochouseph-chittilappilly,Kochouseph Chittilappilly,Chittilappilly,71.0,India,M,manufacturing,Manufacturing,,,2018,,,,,
koh_wee_meng,koh-wee-meng,Koh Wee Meng,Koh,58.0,Singapore,M,"real estate, hotels",Real Estate,,,2021,,,,,
kommer_damen,kommer-damen,Kommer Damen,Damen,77.0,Netherlands,M,shipbuilding,Manufacturing,,,2021,,,,,
kong_jian_min,kong-jian-min,Kong Jian Min,Kong,54.0,China,M,real estate,Real Estate,,Guangdong,2021,,,,,
konstantin_grigorishin,konstantin-grigorishin,Konstantin Grigorishin,Grigorishin,56.0,Russia,M,power engineering,Energy,,,2015,,,,,
konstantin_nikolaev,konstantin-nikolaev,Konstantin Nikolaev,Nikolaev,50.0,Russia,M,"ports, railway transport",Logistics,,,2019,,,,,
konstantin_strukov,konstantin-strukov,Konstantin Strukov,Strukov,63.0,Russia,M,"gold, coal mining",Metals & Mining,,,2021,,,,,
koo_bon_joon,koo-bon-joon,Koo Bon-joon,Koo,70.0,South Korea,M,"electronics, household products",Technology,,,2021,LG Electronics,False,,,
koo_bon_moo,koo-bon-moo,Koo Bon-Moo,Koo,76.0,South Korea,M,Diversified,Diversified,,,2018,LG Corp,False,,,
koo_bon_neung,koo-bon-neung,Koo Bon-neung,Koo,72.0,South Korea,M,electronics,Manufacturing,,,2021,Heesung Electronics,False,,,
koo_bon_sik,koo-bon-sik,Koo Bon-sik,Koo,63.0,South Korea,M,LG,Technology,,,2021,Heesung,False,,,
koo_kwang_mo,koo-kwang-mo,Koo Kwang-mo,Koo,44.0,South Korea,M,LG,Diversified,,,2021,,,,,
koon_poh_keong,koon-poh-keong,Koon Poh Keong,Koon,60.0,Malaysia,M,aluminum,Manufacturing,,,2021,,,,,
koos_bekker,koos-bekker,Koos Bekker,Bekker,69.0,South Africa,M,"media, investments",Media & Entertainment,,,2021,,,,,
kostyantin_zhevago,kostyantin-zhevago,Kostyantin Zhevago,Zhevago,48.0,Ukraine,M,mining,Metals & Mining,,,2021,,,,,
krishna_kumar_bangur,krishna-kumar-bangur,Krishna Kumar Bangur,Bangur,61.0,India,M,graphite electrodes,Manufacturing,,,2018,,,,,
kristo_kaarmann,kristo-kaarmann,Kristo Käärmann,Käärmann,41.0,Estonia,M,"payments, banking",Finance & Investments,,,2021,,,,,
krit_ratanarak,krit-ratanarak,Krit Ratanarak,Ratanarak,75.0,Thailand,M,"media, real estate",Media & Entertainment,,,2021,,,,,
kuan_kam_hon,kuan-kam-hon,Kuan Kam Hon,Kuan,74.0,Malaysia,M,synthetic gloves,Manufacturing,,,2021,,,,,
kuldip_singh_gurbachan_singh_dhingra,kuldip-singh-gurbachan-singh-dhingra,Kuldip Singh & Gurbachan Singh Dhingra,Dhingra,,India,M,paints,Manufacturing,,,2021,,,,,
kumar_birla,kumar-birla,Kumar Birla,Birla,54.0,India,M,commodities,Diversified,,,2021,,,,,
kunio_busujima,kunio-busujima,Kunio Busujima,Busujima,96.0,Japan,M,pachinko machines,Gambling & Casinos,,,2016,,,,,
kuok_khoon_hong,kuok-khoon-hong,Kuok Khoon Hong,Kuok,72.0,Singapore,M,palm oil,Manufacturing,,,2021,,,,,
kurt_krieger,kurt-krieger,Kurt Krieger,Krieger,73.0,Germany,M,furniture retailing,Fashion & Retail,,,2021,,,,,
kushal_pal_singh,kushal-pal-singh,Kushal Pal Singh,Singh,90.0,India,M,real estate,Real Estate,,,2021,,,,,
kutayba_alghanim,kutayba-alghanim,Kutayba Alghanim,Alghanim,76.0,Kuwait,M,diversified,Diversified,,,2020,,,,,
kwee,kwee,Kwee brothers,Kwee,75.0,Singapore,M,Real Estate,Real Estate,,,2021,,,,,
kwek_leng_beng,kwek-leng-beng,Kwek Leng Beng,Kwek,81.0,Singapore,M,diversified,Diversified,,,2021,,,,,
kwek_leng_kee,kwek-leng-kee,Kwek Leng Kee,Kwek,67.0,Singapore,M,diversified,Diversified,,,2021,,,,,
kwek_leng_peck,kwek-leng-peck,Kwek Leng Peck,Kwek,66.0,Singapore,M,diversified,Diversified,,,2021,,,,,
kwon_hyuk_bin,kwon-hyuk-bin,Kwon Hyuk-bin,Kwon,48.0,South Korea,M,online games,Technology,,,2021,Smilegate Holdings,False,,,
kwong_siu_hing,kwong-siu-hing,Kwong Siu-hing,Kwong,92.0,Hong Kong,F,real estate,Real Estate,,,2021,,,,,
kylie_jenner,kylie-jenner,Kylie Jenner,Jenner,24.0,United States,F,cosmetics,Fashion & Retail,CA,California,2020,"Founder, Kylie Cosmetics",False,,,
lachhman_das_mittal,lachhman-das-mittal,Lachhman Das Mittal,Mittal,91.0,India,M,tractors,Automotive,,,2021,,,,,
lai_baosheng,lai-baosheng,Lai Baosheng,Lai,,China,M,consumer technology,Technology,,,2021,,,,,
lai_guogui,lai-guogui,Lai Guogui,Lai,58.0,China,M,machinery,Manufacturing,,Zhejiang,2021,,,,,
lai_jianfa,lai-jianfa,Lai Jianfa,Lai,52.0,China,M,express delivery,Logistics,,Shanghai,2021,,,,,
lai_jianping,lai-jianping,Lai Jianping,Lai,,China,M,soy sauce,Food & Beverage,,Guangdong,2021,,,,,
lai_meisong,lai-meisong,Lai Meisong,Lai,51.0,China,M,package delivery,Logistics,,Shanghai,2021,,,,,
lai_shixian,lai-shixian,Lai Shixian,Lai,47.0,China,M,sports apparel,Fashion & Retail,,Fujian,2021,,,,,
lakshmi_mittal,lakshmi-mittal,Lakshmi Mittal,Mittal,71.0,India,M,steel,Metals & Mining,,,2021,"Chairman and CEO, ArcelorMittal (ADR)",False,,,
lam_fong_ngo,lam-fong-ngo,Lam Fong Ngo,Lam,,Macau,F,casinos,Gaming,,,2014,,,,,
lam_kong,lam-kong,Lam Kong,Lam,57.0,China,M,pharmaceuticals,Healthcare,,Hong Kong,2021,,,,,
lam_lung_on,lam-lung-on,Lam Lung On,Lam,57.0,China,M,real estate,Real Estate,,,2021,,,,,
lam_wai_ying,lam-wai-ying,Lam Wai-ying,Lam,,Hong Kong,F,smartphone screens,Manufacturing,,,2021,"Chairman, Biel Crystal",False,,,
lance_gokongwei,lance-gokongwei,Lance Gokongwei,Gokongwei,54.0,Philippines,M,diversified,Diversified,,,2021,,,,,
lang_walker,lang-walker,Lang Walker,Walker,76.0,Australia,M,real estate,Real Estate,,,2021,,,,,
larry_ellison,larry-ellison,Larry Ellison,Ellison,77.0,United States,M,software,Technology,HI,Hawaii,2021,"CTO and Founder, Oracle Corp.",False,,,
larry_fink,larry-fink,Larry Fink,Fink,69.0,United States,M,money management,Finance & Investments,NY,New York,2021,"Cofounder, CEO, BlackRock",False,,,
larry_page,larry-page,Larry Page,Page,48.0,United States,M,Google,Technology,CA,California,2021,"Cofounder and board member, Alphabet",False,,,
larry_robbins,larry-robbins,Larry Robbins,Robbins,52.0,United States,M,hedge funds,Finance & Investments,NJ,New Jersey,2021,"Founder, Glenview Capital Management",False,,,380.0
larry_xiangdong_chen,larry-xiangdong-chen,Larry Xiangdong Chen,Chen,50.0,China,M,education,Service,,,2021,,,,,
larry_yung,larry-yung,Larry Yung,Yung,80.0,China,M,diversified,Diversified,,,2013,,,,,
lars_larsen,lars-larsen,Lars Larsen,Larsen,73.0,Denmark,M,retail,Fashion & Retail,,,2019,,,,,
lars_wingefors,lars-wingefors,Lars Wingefors,Wingefors,44.0,Sweden,M,video games,Media & Entertainment,,,2021,,,,,
lau_cho_kun,lau-cho-kun,Lau Cho Kun,Lau,86.0,Malaysia,M,"palm oil, property",Diversified,,,2021,,,,,
laurence_graff,laurence-graff,Laurence Graff,Graff,83.0,United Kingdom,M,diamond jewelry,Fashion & Retail,,,2021,,,,,
laurene_powell_jobs,laurene-powell-jobs,Laurene Powell Jobs,Powell Jobs,58.0,United States,F,"Apple, Disney",Technology,CA,California,2021,"Founder and President, Emerson Collective",False,,,
laurent_burelle,laurent-burelle,Laurent Burelle,Burelle,72.0,France,M,automotive systems,Automotive,,,2016,,,,,
laurent_dassault,laurent-dassault,Laurent Dassault,Dassault,68.0,France,M,diversified,Diversified,,,2021,,,,,
