person,name,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
michel_chalhoub,Michel Chalhoub,,,retail,Fashion & Retail;Retail;Multi-Brand Retail,no-pic,90.0,M,Chalhoub,fra,1932-01-01,1932.0,,,Male,Dubai-Dubai,Chalhoub Group,1932.0
michel_leclercq,Michel Leclercq;Michel Leclercq & family; Michel Leclercq,,,sporting goods,Fashion & Retail;Retail;Sports Equipments,no-pic,82.0;83.0,M,Leclercq,fra,1939-05-27,1939.0,1941;1940,,Male,France-Lille,Decathlon,1939.0
michele_ferrero,Michele Ferrero,,,chocolates,Food; Food and Beverage,no-pic; michele-ferrero,96.0,M,Ferrero,ita,,,,,,,,
michelle_h_browdy,Michelle H Browdy,,,,Software & Services,,57.0,,,usa,1965-01-01,1965.0,,,Female,USA-New York,IBM,1965.0
michelle_zatlyn,Michelle Zatlyn,California,CA,cybersecurity,Technology;Cyber Security,no-pic-female,42.0,F,Zatlyn,usa,1980-01-01,1980.0,,,Female,USA-San Francisco,Cloudflare,1980.0
michiel_le_roux,Michiel Le Roux,,,banking,Banking;Finance & Investments; Finance and Investments,no-pic,72.0,M,Le Roux,zaf,1950-01-01,1950.0,,,Male,South Africa-Stellenbosch,Capitec Bank,1950.0
micky_arison,Micky Arison,Florida,FL,Carnival Cruises,Entertainment;Service,micky-arison,72.0,M,Arison,usa,1949-06-29,1950.0,1950,,Male,United States-Florida-Bal Harbour,Carnival Cruises,1950.0
micky_jagtiani,Micky Jagtiani,,,retail,Multi Brand Retailing;Apparel & Accessories;Fashion & Retail; Retail; Fashion and Retail,micky-jagtiani; no-pic,70.0;69.0,M,Jagtiani,are,1952-08-15,1953.0,1952;1953,,Male,United Arab Emirates-Dubai,Landmark,1953.0
miguel_fluxa_rossello,Miguel Fluxa Rossello,,,hotels,Hotels;Hospitality;Service,no-pic,83.0,M,Fluxa Rossello,esp,,,1939;1940,,Male,Spain-Esporles,Grupo Iberostar,1939.0
miguel_krigsner,Miguel Krigsner,,,cosmetics,Personal Care;Cosmetics;Fashion & Retail,miguel-krigsner,72.0,M,Krigsner,bra,,,1950,,Male,Brazil-Sao Jose Dos Pinhais,Grupo Boticario;O Boticario,1950.0
miguel_mckelvey,Miguel McKelvey;Miguel Mckelvey;Miguel McKelvey,New York,NY,WeWork,Real Estate;Technology,no-pic,47.0,M,McKelvey,usa,,,1926;1975,,Male,United States-New York-New York,WeWork,1926.0
mika_anttonen,Mika Anttonen,,,oil & gas,Energy,no-pic,55.0,M,Anttonen,fin,1967-01-01,1967.0,,,Male,Finland-Helsinki,St1 Group,1967.0
mikail_shishkhanov,Mikail Shishkhanov,,,"oil, banking, real estate",Diversified,mikail-shishkhanov,49.0,M,Shishkhanov,rus,,,,,,,,
mike_adenuga,Mike Adenuga,,,"telecom, oil; telcom, banking, oil; telcom, oil",Diversified; Finance;Telecommunication;Telecom;Telecommunications,mike-adenuga,68.0;69.0,M,Adenuga,nga,1953-04-29,1953.0,1954,,Male,Nigeria-Lagos,Conoil;Globacom,1953.0
mike_bingle,Mike Bingle,Connecticut,CT,private equity,Finance & Investments,no-pic,49.0,M,Bingle,usa,,,,,,,,
mike_cannon_brookes,Mike Cannon-Brookes,,,software; business software,Software & Services;Business Software;Technology,mike-cannon-brookes,42.0,M,Cannon-Brookes,aus,,,1980;1981,,Male,Australia-Sydney,Atlassian,1980.0
mike_danson,Mike Danson,,,,Data Analytics,,59.0,,,gbr,1963-01-01,1963.0,,,Male,UK-London,GlobalData,1963.0
mike_lazaridis,Mike Lazaridis,,,Research in Motion,Electronics; Technology,no-pic; mike-lazaridis,60.0,M,Lazaridis,can,,,,,,,,
mike_repole,Mike Repole,Florida,FL,sports drink,Food & Beverage,no-pic,54.0,M,Repole,usa,,,,,,,,
mike_speiser,Mike Speiser,California,CA,software,Cloud Solutions;Technology,no-pic,52.0;51.0,M,Speiser,usa,1970-01-01,1970.0,,,Male,USA-San Francisco,Snowflake,1970.0
mikhail_abyzov,Mikhail Abyzov,,,"power; power, power engineering",Energy,mikhail-abyzov,49.0,M,Abyzov,rus,,,,,,,,
mikhail_balakin,Mikhail Balakin,,,construction,Construction  Engineering; Construction & Engineering,no-pic; mikhail-balakin,60.0,M,Balakin,rus,,,,,,,,
mikhail_fedyaev,Mikhail Fedyaev,,,"coal, railway transport, machinery",Diversified,mikhail-fedyaev,59.0,M,Fedyaev,rus,,,,,,,,
mikhail_fridman,Mikhail Fridman,,,"oil, banking, telecom",Energy; Oil; Diversified;Oil & Gas;Energy,mikhail-fridman; no-pic,58.0;57.0,M,Fridman,rus,1964-04-21,1964.0,1965,1965.0,Male,United Kingdom-Moscow,Alfa;Alfa Group,1964.0
mikhail_gutseriev,Mikail Gutseriyev;Mikhail Gutseriev,,,"oil, real estate",Energy; Oil;Energy,mikhail-gutseriev; no-pic,63.0,M,Gutseriev,rus,1959-01-01,1959.0,,,Male,Russia-Moscow,Russneft,1959.0
mikhail_gutseriev_brother,Mikhail Gutseriyev;Mikhail Gutseriev & brother,,,"oil, real estate",Energy;Oil & Gas;Energy,no-pic,64.0,M,Gutseriev & brother,rus,1958-03-09,1958.0,,,Male,Russia-Moscow,Russneft;Oao Russneft,1958.0
mikhail_lomtadze,Mikheil Lomtadze;Mikhail Lomtadze,,,fintech,Finance & Investments;Financial Services,no-pic,46.0,M,Lomtadze,kaz,1976-01-01,1976.0,,,Male,Kazakhstan-Almaty,Kaspi Bank,1976.0
mikhail_prokhorov,Mikhail Prokhorov,,,investments,Finance & Investments; Investments; Finance and Investments;Metals & Mining;Mining,mikhail-prokhorov; no-pic,56.0;57.0,M,Prokhorov,rus,1965-05-03,1965.0,1966,1966.0,Male,Russia-Moscow,Polyus Gold,1965.0
mikhail_shelkov,Mikhail Shelkov,,,titanium,Metals & Mining,no-pic,53.0,M,Shelkov,rus,1969-01-01,1969.0,,,Male,Russia-Moscow,VSMPO-AVISMA;VSMPO-AVISMA Corporation,1969.0
milane_frantz,Milane Frantz,Texas,TX,pipelines; Pipelines,Energy,milane-frantz,52.0,F,Frantz,usa,,,1970,,Female,United States-Texas-Houston,Enterprise Products,1970.0
miloud_chaabi,Miloud Chaabi,,,Real estate; real estate; diversified,Real Estate,miloud-chaabi,93.0,M,Chaabi,mar,,,,,,,,
mimi_haas,Mimi Haas;Mimi L Haas,California,CA,Levi's jeans,Apparel & Textile Products;Clothing;Apparel & Accessories;Fashion & Retail,no-pic-female,75.0,F,Haas,usa,,,,,Female,United States-San Francisco,Levi Strauss,
min_kao,Min Kao;Min Kao & family;Min Kao & Family;Min Kao & family; Min Kao,Kansas,KS,navigation equipment,Technology;Consumer Electronics;Technology; Manufacturing,no-pic; min-kao,73.0,M,Kao,usa,,,1949,,Male,United States-Kansas-Leawood,Garmin,1949.0
min_liang_tan,Min-Liang Tan,,,gaming,Media & Entertainment;Consumer Goods;Consumer Electronics,min-liang-tan,44.0,M,Tan,sgp,1978-01-01,1978.0,,,Male,Singapore-Singapore,Razer,1978.0
ming_hsieh,Ming Hsieh,California,CA,Fulgent Genetics,Healthcare,no-pic,66.0,M,Hsieh,usa,,,,,,,,
ming_tian,Ming Tian,Anhui,,measuring instruments,Technology,no-pic,68.0,M,Tian,chn,,,,,,,,
mingtong_cai,Mingtong Cai,Fujian,,electronic components,Technology,no-pic,70.0,M,Cai,chn,,,,,,,,
minoru_mori,Minoru Mori,,,real estate,Real Estate,minoru-mori,87.0,M,Mori,jpn,,,,,,,,
minoru_otsuka,Minoru Otsuka,,,,Healthcare;Technology,,,,,jpn,,,1924;1961,,Male,Japan-Tokyo,Otsuka,1924.0
miranda_qu,Miranda Qu,,,e-commerce,Fashion & Retail,no-pic-female,37.0,F,Qu,chn,,,,,,,,
miriam_adelson,Miriam Adelson,Nevada,NV,casinos,Casino;Hospitality;Gambling & Casinos,no-pic-female,76.0,F,Adelson,usa,1946-01-01,1946.0,,,Female,USA-Las Vegas,Las Vegas Sands,1946.0
miriam_baumann_blocher,Miriam Blocher;Miriam Baumann-Blocher,,,chemicals,Chemicals;Specialty Chemicals;Chemicals & Petrochemicals;Manufacturing,miriam-baumann-blocher,47.0,F,Baumann-Blocher,che,,,1978;1976,,Female,Switzerland-Rheinfelden,EMS Chemie,1978.0
mitchell_goldhar,Mitchell Goldhar,Ontario,,real estate; Real estate,Real Estate,mitchell-goldhar,60.0,M,Goldhar,can,,,1962,,Male,Canada-North York,Smart Centres;SmartCentres,1962.0
mitchell_hashimoto,Mitchell Hashimoto,,,,Cloud Solutions,,32.0,,,usa,1990-01-01,1990.0,,,Male,USA-San Francisco,Hashicorp,1990.0
mitchell_jacobson,Mitchell Jacobson,New York,NY,industrial equipment; MSC Direct Industrial,Service;Industrial Products;Manufacturing,mitchell-jacobson,71.0,M,Jacobson,usa,,,1952,,Male,United States-New York-Locust Valley,MSC Industrial Direct,1952.0
mitchell_rales,Mitchell Rales,Maryland; District of Columbia,MD; DC,"manufacturing, investments; Danaher Corp; manufacturing",Medical Devices;Manufacturing;Manufacturing; Finance,mitchell-rales; no-pic,65.0,M,Rales,usa,,,1957,,Male,United States-Maryland-Potomac,Danaher,1957.0
miuccia_prada,Miuccia Prada,,,luxury goods; Prada,Single Brand Retailing;Luxury Goods;Fashion & Retail; Business,miuccia-prada,72.0,F,Prada,ita,1949-10-05,1950.0,1950,,Female,Italy-Lazio-Rome,Prada,1950.0
mo_haotang,Mo Haotang & Family;Mo Haotang,,,,"Developer;Real estate, investments",,55.0,,,chn,1967-01-01,1967.0,1967,,Male,China-Guangdong-Dongguan,Sangem,1967.0
mo_tianquan,Mo Tianquan,,,internet information provider,Service,mo-tianquan,58.0,M,Mo,chn,,,,,,,,
mochtar_riady,Mochtar Riady & family;Mochtar Riady & Family;Mochtar Riady;Mochtar Riady & family; Mochtar Riady,,,diversified,Real Estate;Developer;Real estate;Diversified,mochtar-riady,92.0;93.0,M,Riady,idn,1929-05-12,1929.0,1949;1961,,Male,Indonesia-Indonesia-Jakarta,Lippo Group,1929.0
mofatraj_munot,Mofatraj Pukhraj Munot;Mofatraj Munot,,,real estate,Real Estate;Real Estate;Developer,mofatraj-munot,77.0,M,Munot,ind,,,,,Male,India-Mumbai,Kalpataru,
mohamed_al_fayed,Mohamed Al Fayed,,,"retail, investments; retail; retailing",Fashion & Retail; Fashion and Retail;Multi Brand Retailing;Hospitality,mohamed-al-fayed,93.0,M,Al Fayed,gbr,,,1929;1930,,Male,United Kingdom-London,Ritz Paris,1929.0
mohamed_bin_issa_al_jaber,Mohamed Bin Issa Al Jaber,,,"real estate, hotels",Hotels  Resorts; Real Estate;Hospitality;Investments,no-pic; mohamed-bin-issa-al-jaber,63.0,M,Al Jaber,sau,,,1960,,Male,Saudi Arabia-Jeddah,MBI International;Mbi International,1960.0
mohamed_mansour,Mohamed Mansour,,,diversified; Diversified,Others;Automobiles & Auto Components;Conglomerate;Diversified,mohamed-mansour,74.0,M,Mansour,egy,,,1948,,Male,Egypt-Cairo,Mansour,1948.0
mohammed_al_amoudi,Mohammed Al Amoudi,,,"oil; oil, diversified",Oil & Gas;Energy;Oil; Energy,no-pic; mohammed-al-amoudi,75.0,M,Al Amoudi,sau,1946-07-21,1947.0,1947,1946.0,Male,Saudi Arabia-Jeddah,Corral Petroleum Holdings;Corral Petroleum Holding;Corral Petroleum,1947.0
mohammed_al_barwani,Mohammed Al Barwani,,,oil,Oil,mohammed-al-barwani,70.0,M,Al Barwani,omn,,,1952,,Male,Oman-Muscat,MB Holding;MR Holding,1952.0
mohammed_al_issa,Mohammed Al Issa,,,investments,Food; Investments; Finance and Investments,no-pic,97.0,M,Al Issa,sau,,,,,,,,
mohammed_al_rajhi,Mohammed Abdulaziz Al Rajhi;Mohammed Al Rajhi,,,banking,Finance;Banking,no-pic,92.0,M,Al Rajhi,sau,1930-01-01,1930.0,,,Male,Saudi Arabia-Riyadh,Al Rajhi Banking And Investment,1930.0
mohammed_alaouite_vi,Mohammed Alaouite VI;Mohammed Alaouite Vi,,,,Banking,,,,,mar,,,1963;1964,,Male,Morocco-Casablanca,Al Mada;Societe National D'Investissement,1963.0
mohammed_bahwan,Mohammed Bahwan,,,auto dealerships,Automotive,no-pic,,M,Bahwan,omn,,,,,,,,
mohammed_dewji,Mohammed Dewji,,,diversified,Manufacturing;Logistics;Diversified,mohammed-dewji,46.0,M,Dewji,tza,1976-01-01,1976.0,,,Male,Tanzania-Dar es Salam,METL,1976.0
mohammed_ibrahim,Mohammed Ibrahim,,,communications,Telecom; Telecommunications;Telecom;Telecommunications;Telecommunication,mohammed-ibrahim; no-pic,75.0,M,Ibrahim,gbr,,,1947;1948,,Male,United Kingdom-London,Celtel,1947.0
mohammed_saleh_serafi,Mohammed Saleh Serafi;Mohammed Serafi,,,investments,Finance and Investments;Real Estate;Developer,no-pic,117.0;90.0,M,Serafi,sau,1905-04-14,1905.0,,,Male,Saudi Arabia-Makkah,Makkah Construction,1905.0
mohannad_al_kharafi,Mohannad Al Kharafi;Mohannad Al-Kharafi,,,Diversified; diversified,Construction;Telecom;Construction & Engineering;Conglomerate;Diversified,no-pic,,M,Al-Kharafi,kwt,,,,,Male,Kuwait-Kuwait City,Kharafi Group,
mohed_altrad,Mohed Altrad,,,"scaffolding, cement mixers",Cement;Industrial Products;Machinery;Construction & Engineering,mohed-altrad,74.0,M,Altrad,fra,,,1949;1945,,Male,France-Montpellier,Groupe Altrad,1949.0
mohsin_issa,Mohsin Issa,,,,Retail;Multi-Brand Retail,,,,,gbr,,,,,Male,United Kingdom-Blackburn,Euro Garages;EG Group,
moise_safra,Moise Safra,,,banking,Finance,no-pic; moise-safra,87.0,M,Safra,bra,,,,,,,,
mokhzani_mahathir,Mokhzani Mahathir,,,oil & gas services,Energy,mokhzani-mahathir,61.0,M,Mahathir,mys,,,,,,,,
monika_schoeller,Monika Schoeller,,,publishing,Entertainment;Media; Media & Entertainment,no-pic; no-pic-female; monika-schoeller,83.0,F,Schoeller,deu,,,1939;1940,,Female,Germany-Stuttgart,Verlagsgruppe Georg Von Holtzbrinck,1939.0
monique_roosmale_nepveu,Monique Louis-Dreyfus; Monique Roosmale Nepveu,,,commodities,Food and Beverage,no-pic-female,82.0,F,Roosmale Nepveu,fra,,,,,,,,
montri_jiaravanont,Montri Jiaravanont,,,diversified,Conglomerate;Food & Beverege;Food & Beverages;Diversified,no-pic,91.0,M,Jiaravanont,tha,,,1932,,Male,Thailand-Bangkok,CP Group;Charoen Pokphand,1932.0
mori_arkin,Mori Arkin,,,pharmaceuticals,Healthcare;Pharmaceutical;Healthcare,mori-arkin,69.0,M,Arkin,isr,,,,,Male,"Israel-Herzliya Pituach,",Perrigo,
morris_chang,Morris Chang;Morris Chang Chung-Mou,,,semiconductors,Semiconductor;Semiconductors;Electronics;Technology,no-pic,90.0,M,Chang,twn,,,1931,,Male,China-Taiwan-Hsinchu,TSMC,1931.0
morris_kahn,Morris Kahn,,,software,Communication;Technology;Technology; Investments,morris-kahn; no-pic,92.0,M,Kahn,isr,,,1930,,Male,Israel-Beit Yanai,Amdocs,1930.0
morten_hummelmose,Morten Hummelmose,,,,Investment Management,,52.0,,,dnk,1970-01-01,1970.0,,,Male,Denmark-Copenhagen,EQT,1970.0
mortimer_zuckerman,Mortimer Zuckerman,New York,NY,"real estate, media",Real Estate,mortimer-zuckerman; no-pic,84.0,M,Zuckerman,usa,1937-06-04,1938.0,1938,,Male,United States-New York-New York,Boston Properties,1938.0
mou_jinxiang,Mou Jinxiang,,,chemicals,Manufacturing,no-pic-female,67.0,F,Mou,chn,,,,,,,,
mrudula_parekh,Mrudula Parekh,,,adhesives,Manufacturing,no-pic-female,74.0,F,Parekh,ind,,,,,,,,
msatyanarayana_reddy,M.Satyanarayana Reddy;M Satyanarayana Reddy,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,65.0,M,Reddy,ind,,,,,Male,India-Hyderabad,MSN Laboratories,
mu_rongjun,Mu Rongjun,Beijing,,e-commerce,Internet Services;Life Information Service;Technology,no-pic,42.0,M,Mu,chn,1980-01-01,1980.0,,,Male,China-Beijing,Meituan;Meituan-Dianping,1980.0
mubariz_gurbanoglu,Mubariz Gurbanoglu,,,shipping,Shipping; Logistics,no-pic; mubariz-gurbanoglu,53.0,M,Gurbanoglu,tur,,,,,,,,
mukand_lal_dua,Mukand Lal Dua,,,footwear,Fashion & Retail;Apparel & Accessories,no-pic,73.0,M,Dua,ind,,,,,Male,India-New Delhi,Relaxo Footwears,
mukesh_ambani,Mukesh Ambani,,,"diversified; petrochemicals, oil & gas",Oil & Gas;Energy;Telecommunications;Diversified; Manufacturing; Energy,mukesh-ambani; no-pic,65.0,M,Ambani,ind,1957-04-19,1957.0,1958,1958.0,Male,India-Maharashtra-Mumbai,Reliance;Reliance Industries,1957.0
mukesh_jagtiani,Mukesh Jagtiani,,,,Multi-Brand Retail,,69.0,,,are,1953-01-01,1953.0,,,Male,UAE-Dubai,Landmark,1953.0
muktar_widjaja,Muktar Widjaja,,,,Conglomerate;Energy;Financial Services;Agriculture,,117.0,,,idn,1905-05-07,1905.0,,,Male,Indonesia-Jakarta,Sinar Mas,1905.0
mukund_rungta,Mukund Rungta,,,,Metals & Mining,,,,,ind,,,1959,,Male,India-West Sinben County,Rungta Mines,1959.0
muneaki_masuda,Muneaki Masuda,,,media; retail,Fashion & Retail,muneaki-masuda,71.0,M,Masuda,jpn,,,,,,,,
murali_divi,Murali Divi;Murali Divi & family; Murali Divi,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic; murali-divi,71.0,M,Divi,ind,,,,,Male,India-Hyderabad,Divi's Laboratories,
murat_ulker,Murat Ulker & family;Murat Ulker;Murat Ulker & Family;Murat Ulker,,,food; food manufacturing,Food & Beverage; Food; Food and Beverage;Food & Beverages;Food Processing,murat-ulker; no-pic,63.0,M,Ulker,tur,1959-03-21,1959.0,1961;1959,,Male,Turkey-Istanbul,Yildi;Yildiz Holding,1959.0
murat_vargi,Murat Vargi,,,telecom,Telecommunication;Telecom;Investments;Telecommunications; Telecom,no-pic; murat-vargi,74.0,M,Vargi,tur,,,1948,,Male,Turkey-Istanbul,MV Holding,1948.0
murdaya_poo,Murdaya Poo,,,diversified; Diversified,Construction;Manufacturing;Diversified,murdaya-poo,81.0,M,Poo,idn,1941-01-01,1941.0,,,Male,Indonesia-Jakarta,Central Cipta Murdaya,1941.0
murli_dhar_bimal_kumar_gyanchandani,Murlidhar Gyan Chandani;Murli Dhar & Bimal Kumar Gyanchandani,,,Detergents,Consumer Goods;Manufacturing,no-pic,75.0,M,Gyanchandani,ind,1946-11-20,1947.0,,,Male,India-Kanpur,RSPL,1947.0
mustafa_hamied,Mustafa Hamied,,,pharmaceuticals,Healthcare,no-pic,81.0,M,Hamied,ind,,,,,,,,
mustafa_kucuk,Mustafa Kucuk,,,fashion retail,Retail;Fashion Store;E-Commerce;Fashion & Retail,no-pic,58.0,M,Kucuk,tur,,,1964,,Male,Turkey-Istanbul,LC Waikiki,1964.0
mustafa_latif_topbas,Mustafa Latif Topbas & Family;Mustafa Latif Topbas & family;Mustafa Latif Topbas;Mustafa Latif Topbas,,,"food manufacturing and retail; food manufacturing, retail; Food Manufacturing and Retail; food, retail",Fashion and Retail; Fashion & Retail;Multi-Brand Retail;Food & Beverages,no-pic,77.0,M,Topbas,tur,,,1945,,Male,Turkey-Istanbul,BIM;Birlesik Magazalar,1945.0
mustafa_rahmi_koc,Mustafa Rahmi Koc; Rahmi Koc;Mustafa Rahmi Koc,,,diversified,Oil & Gas;Energy;Diversified; Manufacturing,mustafa-rahmi-koc; no-pic,91.0,M,Koc,tur,1930-10-09,1931.0,1931,,Male,Turkey-Istanbul,Koc,1931.0
mustafa_vehbi_koc,Mustafa Vehbi Koc,,,diversified,Diversified,mustafa-vehbi-koc,61.0,M,Koc,tur,,,,,,,,
myron_wentz,Myron Wentz;Myron W Wentz,,,health products,Fashion & Retail;Healthcare;Others,no-pic,82.0,M,Wentz,kna,,,,,Male,United States-North Dakota,USANA Health Sciences,
n_murray_edwards,N Murray Edwards;N. Murray Edwards,,,oil & gas,Energy,n-murray-edwards,62.0,M,Edwards,can,1959-12-10,1960.0,1960,,Male,Canada-Calgary,Canadian Natural Resources,1960.0
nadhmi_auchi,Nadhmi Auchi,,,real estate,Real Estate;Real Estate;Investments,no-pic; nadhmi-auchi,84.0,M,Auchi,gbr,,,1938;1940,,Male,United Kingdom-London,General Mediterranean Holding;General Mediterranean,1938.0
nadia_thiele,Nadia Thiele,,,investments,Finance & Investments,no-pic-female,46.0,F,Thiele,deu,,,,,,,,
nadir_godrej,Nadir Godrej,,,consumer goods; diversified,Consumer Durables;Diversified,nadir-godrej,71.0,M,Godrej,ind,,,1952,,Male,India-Maharashtra-Mumbai,Godrej,1952.0
naguib_sawiris,Naguib Sawiris,,,telecom,Telecom; Telecommunications;Telecommunication;Telecom;Telecommunications,naguib-sawiris; no-pic,67.0;66.0,M,Sawiris,egy,1955-06-17,1956.0,1955,,Male,Egypt-Cairo,Vimpelcom,1956.0
najeeb_al_humaidhi,Najeeb Al-Humaidhi,,,,Automobiles & Components,,69.0,,,kwt,1952-09-01,1953.0,,,Male,Kuwait-Kuwait,Aston Martin Lagonda,1953.0
najib_mikati,Najib Mikati,,,telecom,Telecom; Telecommunications;Telecommunication;Telecom;Telecommunications,najib-mikati; no-pic,66.0,M,Mikati,lbn,1955-11-24,1956.0,1956,,Male,Lebanon-Beirut,MTN,1956.0
nakul_aggarwal,Nakul Aggarwal,,,,Developer Platform,,36.0,,,ind,1985-07-06,1986.0,,,Male,India-Mumbai,BrowserStack,1986.0
nakul_chiaravanont,Nakul Chiaravanont,,,,Food & Beverege;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,CP Group;Charoen Pokphand Foods,
nan_cunhui,Nan Cunhui,Zhejiang,,power equipment; electric equipment; electrical power equipment,"Industrial electronics, investments;Electrical equipment;Equipments;Manufacturing;Manufacturing",nan-cunhui,59.0;58.0,M,Nan,chn,1963-01-01,1963.0,1963,,Male,China-Zhejiang-Wenzhou,Chint,1963.0
nan_van_andel,Nan Van Andel,,,,Retail;Retailing,,,,,usa,,,,,Female,United States-Michigan-Ada,Amaway;Amway,
nancy_lerner,Nancy Lerner,Ohio,OH,"banking, credit cards; inheritance; Finance; finance",Banking;Financial Services;Finance & Investments; Finance; Finance and Investments,nancy-lerner; no-pic-female,61.0,F,Lerner,usa,,,1961,,Female,United States-Ohio-Cleveland,MBNA,1961.0
nancy_walton_laurie,Nancy Walton Laurie,Nevada; Missouri,NV; MO,Walmart; Wal-Mart,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Retail; Fashion and Retail,nancy-walton-laurie; no-pic,71.0;70.0,F,Laurie,usa,1951-05-15,1951.0,1952,,Female,United States-Nevada-Henderson,Walmart,1951.0
nandan_nilekani,Nandan Nilekani,,,software services; software,TMT;Software & Services;Information Technology;Technology; Software,nandan-nilekani; no-pic,66.0,M,Nilekani,ind,,,1955,,Male,India-Bangalore,Infosys,1955.0
nandlal_rungta,Nandlal Rungta,,,,Metals & Mining,,,,,ind,,,1951;1957,,Male,India-West Sinben County,Rungta Mines,1951.0
naoki_tada,Naoki Tada,,,,Drug Store;Drug Store Chain;Drug chain,,,,,jpn,,,1958,,Male,Japan-Japan,Sundrug,1958.0
naomi_azrieli,Naomi Azrieli;Naomi Azrieli & Family;Naomi Azrieli;Naomi Azrieli & family,Ontario,,Real estate,Real Estate,no-pic-female,56.0,F,Azrieli,can,,,1966,,Male,Canada-Quebec-Montreal,Azrieli,1966.0
narendrakumar_parekh,Narendrakumar Parekh;Narendrakumar Kalyanji Parekh,,,adhesives,Manufacturing;Chemicals;Specialty Chemicals,no-pic,84.0,M,Parekh,ind,,,,,Male,India-Mumbai,Pidilite Industries,
nari_genomal,Nari Genomal,,,apparel,Apparel & Textile Products;Fashion & Retail,no-pic,82.0,M,Genomal,phl,1940-01-01,1940.0,,,Male,Cyprus-Xylofagou,Page Industries,1940.0
naruatsu_baba,Naruatsu Baba,,,smartphone game maker; smartphone games,Technology,naruatsu-baba,44.0,M,Baba,jpn,,,,,,,,
nassef_sawiris,Nassef Sawiris,,,"construction, investments; construction; construction, chemicals",Investments;Apparel;Apparel & Accessories;Construction & Engineering; Construction  Engineering,nassef-sawiris; no-pic,61.0,M,Sawiris,egy,1961-01-19,1961.0,1961;1962,,Male,Egypt-Cairo,Orascom Construction;Adidas,1961.0
nasser_al_kharafi,Nasser Al-Kharafi,,,construction,Diversified,nasser-al-kharafi,78.0,M,Al-Kharafi,kwt,,,,,,,,
nasser_khalili,Nasser Khalili,,,"art, real estate",Art;Investments;Investments,no-pic; nasser-khalili,76.0,M,Khalili,gbr,,,1947;1946,,Male,United Kingdom-London,Art Collector;Art,1947.0
nathalie_bellon_szabo,Nathalie Bellon-Szabo,,,,Food Services,,58.0,,,fra,1964-01-01,1964.0,,,Female,France-Paris,Sodexo,1964.0
nathan_blecharczyk,Nathan Blecharczyk,California,CA,Airbnb,Technology;Social networking service;Technology;Hospitality,nathan-blecharczyk,38.0,M,Blecharczyk,usa,,,1984,,Male,United States-California-San Francisco,AirBnb;Airbnb,1984.0
nathan_kirsh,Nathan Kirsh,,,"retail, real estate; real estate",Wholesale;Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail,nathan-kirsh,90.0,M,Kirsh,swz,1932-01-06,1932.0,1934;1932,,Male,United Kingdom-London,Jetro Holdings,1932.0
nathaniel_rothschild,Nathaniel Charles Jacob Rothschild;Nathaniel Rothschild,,,Banking,Investment;Investments;Investments,nathaniel-rothschild,50.0,M,Rothschild,gbr,,,1937,,Male,United Kingdom-London,RIT Capital Partners,1937.0
naveen_jindal,Naveen Jindal,,,,Metals & Mining,,,,,ind,,,,,Male,India-New Delhi,Jindal Steel & Power,
naveen_tewari,Naveen Tewari,,,,Mobile Advertising,,44.0,,,ind,1977-12-14,1978.0,,,Male,India-Bengaluru,InMobi,1978.0
neal_blue,Neal Blue;Neal Blue & family; Neal Blue,California,CA,defense,Manufacturing;Aircraft Manufacturing;Aerospace,no-pic,86.0;87.0,M,Blue,usa,1936-01-01,1936.0,,,Male,USA-San Diego,General Atomics,1936.0
neal_patterson,Neal Patterson,Missouri,MO,health IT,Technology,neal-patterson,72.0,M,Patterson,usa,,,,,,,,
neerja_sethi,Neerja Sethi,Florida,FL,"IT consulting, outsourcing",Technology,no-pic-female,67.0,F,Sethi,usa,,,,,,,,
neha_narkhede,Neha Narkhede,California,CA,software,Cloud Solutions;Technology,no-pic-female,37.0;38.0,F,Narkhede,usa,1984-01-01,1984.0,,,Female,USA-Palo Alto,Confluent,1984.0
neide_helena_de_moraes,Neide Helena de Moraes,,,diversified,Diversified,no-pic-female,67.0,F,Moraes,bra,,,,,,,,
neil_bluhm,Neil Bluhm,Illinois,IL,real estate,Real Estate;Asset Management;Investment Management;Investments,neil-bluhm; no-pic,84.0,M,Bluhm,usa,,,1941;1939,,Male,United States-Illinois-Chicago,Walton Street Capital,1941.0
neil_shen,Neil Shen,Hong Kong,,venture capital; venture capital investing,Finance & Investments; Finance and Investments,neil-shen,54.0,M,Shen,chn,,,,,,,,
nelson_peltz,Nelson Peltz,New York,NY,investments,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Investments,nelson-peltz; no-pic,79.0,M,Peltz,usa,,,1943,,Male,United States-New York-New York,Trian Partners,1943.0
nerijus_numavicius,Nerijus Numavicius,,,"retail, pharmacy",Retail,no-pic,54.0,M,Numavicius,ltu,,,,,,,,
nerio_alessandri,Nerio Alessandri,,,gym equipment,Manufacturing,no-pic,61.0,M,Alessandri,ita,,,,,,,,
