person,name,last_name,age,gender,country,source,industry,title,image_uri
li_shuirong,Li Shuirong,Li,69.0,M,China,Petrochemicals,Manufacturing,,
li_sze_lim,Li Sze Lim,Li,68.0,M,Hong Kong,Real estate,Real Estate,,
li_tan,Li Tan,Li,58.0,F,China,pharmaceuticals,Healthcare,,no-pic-female
li_wa,Li Wa,Li,57.0,M,Hong Kong,Real estate,Real Estate,,
li_wanqiang,Li Wanqiang,Li,47.0,M,China,Smartphones,Technology,,no-pic
li_weiguo,Li Weiguo,Li,60.0,M,China,Construction materials,Manufacturing,,no-pic
li_weiwei,Li Weiwei,Li,48.0,M,China,Online games,Technology,,no-pic
li_wenmei,Li Wenmei,Li,60.0,M,China,medical equipment,Healthcare,,no-pic
li_xiang,Li Xiang,Li,43.0,M,China,Electric vehicles,Automotive,,no-pic
li_xiang_1,Li Xiang,Li,41.0,M,China,Electric vehicles,Automotive,,no-pic
li_xianyu,Li Xianyu,Li,69.0,M,China,pharmaceuticals,Healthcare,,no-pic
li_xiaohua,Li Xiaohua,Li,63.0,M,China,Packaging,Manufacturing,,no-pic
li_xiting,Li Xiting,Li,74.0,M,Singapore,Medical devices,Healthcare,,no-pic
li_xuhui,Li Xuhui,Li,57.0,F,China,Soy sauce,Food & Beverage,,no-pic-female
li_yihai,Li Yihai,Li,60.0,M,China,pharmaceuticals,Healthcare,,no-pic
li_yinan,Li Yinan,Li,53.0,M,China,Investments,Finance & Investments,,no-pic
li_yong_1,Li Yong,Li,46.0,M,China,chemicals,Manufacturing,,no-pic
li_yong_4,Li Yong,Li,49.0,M,China,education,Media & Entertainment,,no-pic
li_yongjun,Li Yongjun,Li,56.0,M,China,food,Food and Beverage,,no-pic
li_yongqing,Li Yongqing,Li,58.0,M,China,Petro Firbe,Manufacturing,,no-pic
li_yongxin,Li Yongxin,Li,47.0,M,China,Education,Service,,no-pic
li_zhenguo_1,Li Zhenguo,Li,57.0,M,China,Solar wafers and modules,Manufacturing,,no-pic
li_zhenjiang,Li Zhenjiang,Li,66.0,M,China,pharmaceuticals,Healthcare,,
li_zhigang,Li Zhigang,Li,49.0,M,China,Machinery,Manufacturing,,no-pic
li_zhiyuan,Li Zhiyuan,Li,70.0,M,China,Electrical components,Manufacturing,,no-pic
li_zhongchu,Li Zhongchu,Li,61.0,M,China,Software,Technology,,no-pic
li_zongsong,Li Zongsong,Li,55.0,M,China,pharmaceuticals,Healthcare,,no-pic
lia_maria_aguiar,Lia Maria Aguiar,Aguiar,85.0,F,Brazil,banking,Finance and Investments,,no-pic-female
liang_feng,Liang Feng,Liang,56.0,M,China,Manufacturing,Manufacturing,,no-pic
liang_guangwei,Liang Guangwei,Liang,61.0,M,China,Conglomerate,Manufacturing,,no-pic
liang_jiankun,Liang Jiankun,Liang,61.0,M,China,cobalt mining,Metals & Mining,,no-pic
liang_qin,Liang Qin,Liang,53.0,F,China,Semiconductor devices,Technology,,no-pic-female
liang_rubo_1,Liang Rubo,Liang,42.0,M,China,TikTok,Technology,,no-pic
liang_shezeng,Liang Shezeng,Liang,91.0,M,China,real estate,Real Estate,,no-pic
liang_wenfeng,Liang Wenfeng,Liang,40.0,M,China,"AI, hedge fund",Technology,,no-pic
liang_wengen,Liang Wengen,Liang,68.0,M,China,Construction equipment,Manufacturing,,
liang_xinjun,Liang Xinjun,Liang,56.0,M,Singapore,Investments,Finance & Investments,,
liang_yanfeng,Liang Yanfeng,Liang,58.0,M,China,real estate,Real Estate,,no-pic
liang_yaoming,Liang Yaoming,Liang,59.0,M,China,diagnostics,Healthcare,,no-pic
liang_yunchao,Liang Yunchao,Liang,56.0,M,China,Nutritional supplements,Food & Beverage,,
liang_zhaoxian,Liang Zhaoxian,Liang,60.0,M,China,Appliances,Manufacturing,,
liangzhi_xie,Liangzhi Xie,Xie,57.0,M,China,Biotech,Healthcare,,no-pic
liao_chang,Liao Chang,Liao,56.0,M,China,wine,Food and Beverage,,no-pic
liao_long_shing,Liao Long-shing,Liao,70.0,M,Taiwan,petrochemicals,Manufacturing,,
lidiya_mikhailova_family,Lidiya Mikhailova,Mikhailova & family,65.0,F,Russia,agribusiness,Food & Beverage,,no-pic-female
liesel_pritzker_simmons,Liesel Pritzker Simmons,Pritzker Simmons,41.0,F,United States,"Hotels, investments",Diversified,,no-pic-female
lilian_werninghaus,Lilian Werninghaus,Werninghaus,88.0,F,Brazil,industrial machinery,Manufacturing,,no-pic-female
liliane_bettencourt,Liliane Bettencourt,Bettencourt,100.0,F,France,L'Oreal,Fashion & Retail,,
lillian_teh_li_ming,Lillian Teh Li Ming,Lillian Teh,,F,Malaysia,Banking,Finance & Investments,,no-pic-female
lillyn_teh_li_hua,Lillyn Teh Li Hua,Lillyn Teh,,F,Malaysia,Finance,Finance & Investments,,no-pic-female
lily_safra,Lily Safra,Safra,88.0,F,Monaco,banking,Finance & Investments,,
lim_chai_hock,Lim Chai Hock,Lim,65.0,M,Malaysia,Coal,Energy,,no-pic
lim_chap_huat,Lim Chap Huat,Lim,71.0,M,Singapore,Property,Real Estate,,
lim_hariyanto_wijaya_sarwono,Lim Hariyanto Wijaya Sarwono,Lim,96.0,M,Indonesia,"Palm oil, nickel mining",Metals & Mining,,
lim_kaling,Lim Kaling,Lim,61.0,M,Singapore,Gaming hardware,Media & Entertainment,,no-pic
lim_kok_thay,Lim Kok Thay,Lim,73.0,M,Malaysia,Casinos,Gambling & Casinos,,
lim_oon_kuin,Lim Oon Kuin,Lim,79.0,M,Singapore,oil trading,Energy,,no-pic
lim_sung_ki,Lim Sung-ki,Lim,83.0,M,South Korea,pharmaceuticals,Healthcare,Hanmi Holdings,
lim_wee_chai,Lim Wee Chai,Lim,67.0,M,Malaysia,Rubber gloves,Manufacturing,,
lin_bin,Lin Bin,Lin,57.0,M,United States,Smartphones,Technology,,
lin_chang_su_o,Lin Chang Su-O,Lin,84.0,F,Taiwan,Real estate,Real Estate,,no-pic-female
lin_chen_hai,Lin Chen-hai,Lin,78.0,M,Taiwan,Real estate,Real Estate,,no-pic
lin_dingqiang,Lin Dingqiang,Lin,58.0,M,Hong Kong,Real estate,Real Estate,,no-pic
lin_fanlian,Lin Fanlian,Lin,64.0,M,China,"Energy, real estate",Energy,,no-pic
lin_jianhua,Lin Jianhua,Lin,62.0,M,China,Solar panel components,Manufacturing,,
lin_jie,Lin Jie,Lin,54.0,F,China,pharmaceuticals,Healthcare,,no-pic-female
lin_lairong,Lin Lairong,Lin,56.0,M,China,Iron ore mining,Metals & Mining,,no-pic
lin_li,Lin Li,Lin,62.0,M,China,Investments,Finance & Investments,,no-pic
lin_ming_cheng,Lin Ming-Cheng,Lin,80.0,M,Taiwan,finance,Finance and Investments,,
lin_ming_hsiung,Lin Ming-hsiung,Lin,75.0,M,Taiwan,Supermarkets,Fashion & Retail,,
lin_muqin,Lin Muqin,Lin,61.0,M,China,Beverages,Food & Beverage,,no-pic
lin_rong_san,Lin Rong San,Lin,83.0,M,Taiwan,real estate,Real Estate,,
lin_shu_hong,Lin Shu-hong,Lin,96.0,M,Taiwan,Petrochemicals,Manufacturing,,no-pic
lin_tianfu,Lin Tianfu,Lin,60.0,M,Hong Kong,"footwear, apparel",Fashion & Retail,,
lin_xiucheng,Lin Xiucheng,Lin,69.0,M,China,Electronics,Technology,,
lin_yi,Lin Yi,Lin,,M,China,real estate,Real Estate,,no-pic
lin_yinsun,Lin Yinsun,Lin,59.0,M,China,agribusiness,Food & Beverage,,no-pic
lin_yu_ling,Lin Yu-Ling,Lin,86.0,M,Taiwan,real estate,Real Estate,,no-pic
lin_zhijun,Lin Zhijun,Lin,47.0,M,China,Medical devices,Healthcare,,no-pic
lin_zhixiong,Lin Zhixiong,Lin,49.0,M,China,Medical devices,Healthcare,,no-pic
lina_maria_aguiar,Lina Maria Aguiar,Aguiar,85.0,F,Brazil,banking,Finance and Investments,,
lina_tombolato,Lina Tombolato,Tombolato,78.0,F,Italy,Financial services,Finance & Investments,,no-pic-female
linda_campbell,Linda Campbell,Campbell,,F,Canada,Thomson Reuters,Media & Entertainment,,no-pic-female
linda_pritzker,Linda Pritzker,Pritzker,71.0,F,United States,"Hotels, investments",Service,,
linden_blue,Linden Blue,Blue,86.0,M,United States,defense,Manufacturing,,no-pic
lindsay_fox,Lindsay Fox,Fox,88.0,M,Australia,"Logistics, real estate",Logistics,,
ling_bin,Ling Bin,Ling,57.0,M,China,Electronics,Manufacturing,,no-pic
ling_tang,Ling Tang,Tang,,F,Canada,"marketing software, mobile games",Technology,,no-pic-female
liora_ofer,Liora Ofer,Ofer,71.0,F,Israel,Investments,Finance & Investments,,no-pic-female
lirio_parisotto,Lirio Parisotto,Parisotto,71.0,M,Brazil,Investments,Finance & Investments,,
lisa_draexlmaier,Lisa Draexlmaier,Draexlmaier,32.0,F,Germany,auto parts,Automotive,,no-pic-female
lisa_su,Lisa Su,Su,55.0,F,United States,Semiconductors,Technology,"CEO, AMD",no-pic-female
liu_aisen,Liu Aisen,Liu,50.0,M,China,building materials,Construction & Engineering,,no-pic
liu_baolin,Liu Baolin,Liu,69.0,M,China,Pharmacies,Fashion & Retail,,
liu_bing,Liu Bing,Liu,54.0,M,China,retail,Fashion & Retail,,no-pic
liu_canglong_1,Liu Canglong,Liu,68.0,M,China,conglomerate,Diversified,,
liu_changqing,Liu Changqing,Liu,70.0,M,China,banking equipment,Manufacturing,,
liu_chengyu,Liu Chengyu,Liu,63.0,M,China,Power supply equipment,Manufacturing,,no-pic
liu_dianbo,Liu Dianbo,Liu,58.0,M,China,pharmaceuticals,Healthcare,,no-pic
liu_fangyi,Liu Fangyi,Liu,,M,China,Medical equipment,Healthcare,,no-pic
liu_fuhai,Liu Fuhai,Liu,68.0,M,China,"textiles, energy",Diversified,,no-pic
liu_gexin,Liu Gexin,Liu,74.0,M,China,Pharmaceuticals,Healthcare,,
liu_hanyuan,Liu Hanyuan,Liu,61.0,M,China,"Agribusiness, new energy",Food & Beverage,,no-pic
liu_hua,Liu Hua,Liu,50.0,M,China,infant formula,Food & Beverage,,no-pic
liu_jiang_1,Liu Jiang,Liu,55.0,M,China,gas,Energy,,no-pic
liu_jianjun,Liu Jianjun,Liu,62.0,M,China,mining,Metals & Mining,,no-pic
liu_jilu,Liu Jilu,Liu,76.0,M,China,Logistics,Logistics,,no-pic
liu_jincheng,Liu Jincheng,Liu,60.0,M,China,Lithium batteries,Manufacturing,,no-pic
liu_ming_chung,Liu Ming Chung,Liu,62.0,M,Brazil,Paper,Manufacturing,,
liu_ming_hui,Liu Ming Hui,Liu,60.0,M,China,Natural gas distribution,Energy,,
liu_qingfeng,Liu Qingfeng,Liu,50.0,M,China,software,Technology,,no-pic
liu_quan,Liu Quan,Liu,46.0,M,China,IT,Technology,,no-pic
liu_ruopeng,Liu Ruopeng,Liu,40.0,M,China,technology,Technology,,no-pic
liu_shaoxi,Liu Shaoxi,Liu,59.0,M,China,real estate,Real Estate,,
liu_shenghui,Liu Shenghui,Liu,53.0,M,China,infant formula,Food & Beverage,,no-pic
liu_wei_2,Liu Wei,Liu,38.0,M,China,Mobile gaming,Technology,,no-pic
liu_weiping,Liu Weiping,Liu,46.0,M,China,packaged food,Food & Beverage,,no-pic
liu_xiaodong,Liu Xiaodong,Liu,58.0,M,China,Flavorings,Manufacturing,,no-pic
liu_xiaomeng,Liu Xiaomeng,Liu,68.0,F,China,appliance retailer,Retail,,no-pic-female
liu_xiucai,Liu Xiucai,Liu,68.0,M,United States,Chemicals,Manufacturing,,no-pic
liu_yachao,Liu Yachao,Liu,42.0,M,China,education,Service,,no-pic
liu_yingqi,Liu Yingqi,Liu,46.0,M,China,technology,Technology,,no-pic
liu_yiqian,Liu Yiqian,Liu,59.0,M,China,investments,Finance and Investments,,
liu_yonghao,Liu Yonghao,Liu,73.0,M,China,Agribusiness,Service,,
liu_yongxing,Liu Yongxing,Liu,77.0,M,China,Diversified,Service,,
liu_zaiwang,Liu Zaiwang,Liu,51.0,M,China,decoration,Food and Beverage,,no-pic
liu_zhendong,Liu Zhendong,Liu,52.0,M,China,industrial parks,Service,,no-pic
liu_zhenfeng,Liu Zhenfeng,Liu,61.0,M,China,oilfield equipment,Manufacturing,,no-pic
liu_zhenguo,Liu Zhenguo,Liu,58.0,M,China,sewage treatment,Service,,no-pic
liu_zhiqiang,Liu Zhiqiang,Liu,58.0,M,China,conglomerate,Diversified,,
liu_zhongtian,Liu Zhongtian,Liu,59.0,M,China,aluminum products,Manufacturing,,
liufa_li,Liufa Li,Li,65.0,M,China,"steel, diversified",Diversified,,no-pic
livia_voigt_de_assis,Lívia Voigt de Assis,Voigt de Assis,21.0,F,Brazil,Industrial Machinery,Manufacturing,,no-pic-female
liying_chen,Liying Chen,Chen,47.0,F,China,Package delivery,Logistics,,no-pic-female
lloyd_blankfein,Lloyd Blankfein,Blankfein,70.0,M,United States,Banking,Finance & Investments,"CEO, Goldman Sachs Group",
lloyd_dorfman,Lloyd Dorfman,Dorfman,70.0,M,United Kingdom,finance,,,
lloyd_frink,Lloyd Frink,Frink,58.0,M,United States,Zillow,Real Estate,,no-pic
lo_ka_shui,Lo Ka Shui,Lo,76.0,M,Hong Kong,real estate,Real Estate,,
lo_siu_tong,Lo Siu-tong,Lo,92.0,M,Hong Kong,"real estate, hotels",Real Estate,,
lo_siu_yu,Lo Siu Yu,Lo,53.0,M,Hong Kong,conglomerate,Diversified,,no-pic
long_jiang,Long Jiang,Jiang,49.0,M,China,Manufacturing,Technology,,no-pic
long_wan,Long Wan,Wan,84.0,M,China,Food,Food & Beverage,,no-pic
loo_choon_yong,Loo Choon Yong,Loo,74.0,M,Singapore,Healthcare,Healthcare,,
lorenzo_fertitta,Lorenzo Fertitta,Fertitta,56.0,M,United States,"Casinos, mixed martial arts",Sports,,
lorenzo_mendoza,Lorenzo Mendoza,Mendoza,57.0,M,Venezuela,beverages,Food and Beverage,,
loretta_robinson,Loretta Robinson,Robinson,84.0,F,Canada,cable tv,Media,,no-pic-female
lorinc_meszaros,Lorinc Meszaros,Meszaros,59.0,M,Hungary,Diversified,Diversified,,no-pic
lottie_tham,Lottie Tham,Tham,76.0,F,Sweden,H&M,Fashion & Retail,,no-pic-female
lou_boliang,Lou Boliang,Lou,59.0,M,United States,pharmaceuticals,Healthcare,,no-pic
lou_guoqiang,Lou Guoqiang,Lou,66.0,M,China,copper,Manufacturing,,no-pic
lou_zhongfu,Lou Zhongfu,Lou,69.0,M,China,real estate,Real Estate,,
louis_bacon,Louis Bacon,Bacon,69.0,M,United States,Hedge funds,Finance & Investments,"Founder, Moore Capital Management, LP",
louis_le_duff,Louis Le Duff,Le Duff,78.0,M,France,Bakeries,Food & Beverage,,
louise_lindh,Louise Lindh,Lindh,45.0,F,Sweden,Investments,Diversified,,no-pic-female
low_tuck_kwong,Low Tuck Kwong,Low Tuck,77.0,M,Indonesia,Coal,Energy,,
lowell_milken,Lowell Milken,Milken,74.0,M,United States,investments,Finance & Investments,,no-pic
lu_di,Lu Di,Lu,,M,China,Drones,Technology,,no-pic
lu_feng,Lu Feng,Lu,,M,China,financial data,Media & Entertainment,,
lu_guanqiu,Lu Guanqiu,Lu,78.0,M,China,conglomerate,Diversified,,
lu_hongyan,Lu Hongyan,Lu,45.0,M,China,Online games,Media & Entertainment,,no-pic
lu_lili,Lu Lili,Lu,,F,China,Financial information,Technology,,no-pic-female
lu_rongfu,Lu Rongfu,Lu,52.0,M,China,Telecommunication,Telecom,,no-pic
lu_shenglin,Lu Shenglin,Lu,42.0,M,China,machinery,Manufacturing,,no-pic
lu_weiding,Lu Weiding,Lu,54.0,M,China,Diversified,Diversified,,no-pic
lu_xiangyang,Lu Xiangyang,Lu,62.0,M,China,"Automobiles, batteries",Automotive,,
lu_yiwen,Lu Yiwen,Lu,38.0,F,China,Jewelry,Fashion & Retail,,no-pic-female
lu_yonghua,Lu Yonghua,Lu,59.0,M,China,Electronics,Technology,,
lu_zhilin,Lu Zhilin,Lu,40.0,M,China,machinery,Manufacturing,,no-pic
lu_zhiqiang,Lu Zhiqiang,Lu,70.0,M,China,real estate,Real Estate,,
lu_zhongfang,Lu Zhongfang,Lu,82.0,F,China,Education,Automotive,,no-pic-female
lu_zongjun,Lu Zongjun,Lu,62.0,M,China,Logistics,Logistics,,no-pic
luc_tack,Luc Tack,Tack,61.0,M,Belgium,"Textile, chemicals",Manufacturing,,no-pic
luca_barilla,Luca Barilla,Barilla,63.0,M,Italy,Barilla pasta,Food and Beverage,,
luca_del_vecchio,Luca Del Vecchio,Del Vecchio,23.0,M,Italy,Eyeglasses,Fashion & Retail,,no-pic
luca_garavoglia,Luca Garavoglia,Garavoglia,56.0,M,Italy,Spirits,Food & Beverage,,no-pic
lucia_maggi,Lucia Maggi,Maggi,93.0,F,Brazil,Agribusiness,Diversified,,no-pic-female
luciano_benetton,Luciano Benetton,Benetton,90.0,M,Italy,"Fashion retail, investments",Fashion & Retail,,
luciano_hang,Luciano Hang,Hang,62.0,M,Brazil,Department stores,Fashion & Retail,,no-pic
lucio_co,Lucio Co,Co,70.0,M,Philippines,Retail,Fashion & Retail,,
lucio_susan_co,Lucio and Susan Co,Co,68.0,,Philippines,retail,Fashion & Retail,,
lucio_tan,Lucio Tan,Tan,91.0,M,Philippines,Diversified,Diversified,,
lucy_peng,Lucy Peng,Peng,50.0,F,China,e-commerce,Technology,"Ant Group, Alibaba Group",
lucy_stitzer,Lucy Stitzer,Stitzer,65.0,F,United States,Cargill,Food & Beverage,,no-pic-female
ludwig_merckle,Ludwig Merckle,Merckle,60.0,M,Germany,Pharmaceuticals,Finance & Investments,,
ludwig_theodor_braun,Ludwig Theodor Braun,Braun,35.0,M,Germany,Medical technology,Healthcare,,no-pic
lui_che_woo,Lui Che Woo,Lui,96.0,M,Hong Kong,"Casinos, hotels",Gambling & Casinos,,
luigi_berlusconi,Luigi Berlusconi,Berlusconi,36.0,M,Italy,Media,Media & Entertainment,,no-pic
luigi_cremonini,Luigi Cremonini,Cremonini,86.0,M,Italy,meat processing,Food & Beverage,,
luigi_rovati,Luigi Rovati,Rovati,94.0,M,Italy,pharmaceuticals,Healthcare,,no-pic
luis_carlos_sarmiento,Luis Carlos Sarmiento,Sarmiento,92.0,M,Colombia,Banking,Finance & Investments,,
luis_enrique_yarur_rey,Luis Enrique Yarur Rey,Yarur Rey,74.0,M,Chile,banking,Finance & Investments,,no-pic
luis_von_ahn,Luis von Ahn,von Ahn,46.0,M,United States,Education technology,Technology,,no-pic
luiz_frias,Luiz Frias,Frias,62.0,M,Brazil,Media,Media & Entertainment,,no-pic
luiza_helena_trajano,Luiza Helena Trajano,Trajano,71.0,F,Brazil,retail chain,Fashion & Retail,,no-pic-female
lukas_walton,Lukas Walton,Walton,38.0,M,United States,Walmart,Fashion & Retail,,no-pic
lun_ruixiang,Lun Ruixiang,Lun,55.0,M,China,real estate,Real Estate,,no-pic
luo_fei,Luo Fei,Luo,,M,China,infant formula,Food and Beverage,,
luo_jye,Luo Jye,Luo,97.0,M,Taiwan,tires,Automotive,,
luo_liguo,Luo Liguo,Luo,69.0,M,China,Chemicals,Manufacturing,,no-pic
luo_yangyong_1,Luo Yangyong,Luo,50.0,M,China,Mining,Metals & Mining,,no-pic
luo_yuhao,Luo Yuhao,Luo,35.0,M,China,Mobile gaming,Technology,,no-pic
lutz_mario_helmig,Lutz Mario Helmig,Helmig,78.0,M,Germany,Hospitals,Healthcare,,
lv_jianming,Lv Jianming,Lv,58.0,M,Hong Kong,Medical equipment,Healthcare,,no-pic
lv_yongxiang,Lv Yongxiang,Lv,73.0,M,China,magnetic switches,Manufacturing,,no-pic
lynda_resnick,Lynda Resnick,Resnick,82.0,F,United States,Agriculture,Food & Beverage,"Founder, Wonderful Company",
lyndal_stephens_greth,Lyndal Stephens Greth,Greth,50.0,F,United States,Oil & gas,Energy,,no-pic-female
lynn_schusterman,Lynn Schusterman,Schusterman,86.0,F,United States,"Oil & gas, investments",Energy,,
lynsi_snyder,Lynsi Snyder,Snyder,43.0,F,United States,In-N-Out Burger,Food & Beverage,,no-pic-female
lyu_yixiong,Lyu Yixiong,Lyu,62.0,M,China,Cosmetics,Fashion & Retail,,no-pic
lyudmila_kogan,Lyudmila Kogan,Kogan,59.0,F,Russia,banking,Finance & Investments,,no-pic-female
ma_bin,Ma Bin,Ma,54.0,M,China,manufacturing,Manufacturing,,no-pic
ma_fei,Ma Fei,Ma,55.0,M,China,electronics components,Technology,,no-pic
ma_hong,Ma Hong,Ma,55.0,M,China,fashion retail,Fashion & Retail,,no-pic
ma_hong_1,Ma Hong,Ma,52.0,M,China,machinery,Manufacturing,,no-pic
ma_huateng,Ma Huateng,Ma,53.0,M,China,Online games,Technology,,
ma_jianrong,Ma Jianrong,Ma,61.0,M,China,"Textiles, apparel",Fashion & Retail,,
ma_renhe,Ma Renhe,Ma,63.0,M,China,"textiles, apparel",Fashion & Retail,,no-pic
ma_xingtian,Ma Xingtian,Ma,53.0,M,China,pharmaceuticals,Healthcare,,
ma_xiuhui,Ma Xiuhui,Ma,52.0,F,China,LED lighting,Manufacturing,,
ma_yunsheng,Ma Yunsheng,Ma,62.0,M,China,energy,Diversified,,no-pic
ma_yusuff_ali,M.A. Yusuff Ali,Yusuff Ali,69.0,M,India,Retail,Fashion & Retail,,
mackenzie_scott,MacKenzie Scott,Scott,55.0,F,United States,Amazon,Technology,,no-pic-female
madeleine_olsson_ericksson,Madeleine Olsson Ericksson,Olsson Ericksson,78.0,F,Sweden,diversified,Diversified,,
madhu_kapur,Madhu Kapur,Kapur,,F,India,banking,Finance and Investments,,no-pic-female
madhukar_parekh_1,Madhukar Parekh,Parekh,78.0,M,India,Adhesives,Manufacturing,,no-pic
madhur_bajaj,Madhur Bajaj,Bajaj,72.0,M,India,Diversified,Diversified,,no-pic
madhusudan_agarwal,Madhusudan Agarwal,Agarwal,69.0,M,India,Indian sweets and snacks,Food & Beverage,,no-pic
magdalena_martullo_blocher,Magdalena Martullo-Blocher,Martullo-Blocher,56.0,F,Switzerland,Chemicals,Manufacturing,,
maggie_gu,Maggie Gu,Gu,,F,China,Shein,Fashion & Retail,,no-pic-female
maggie_hardy,Maggie Hardy,Hardy,59.0,F,United States,Building materials,Service,"CEO, Owner, 84 Lumber",no-pic-female
maggie_hardy_knox,Maggie Hardy Knox,Hardy Knox,57.0,F,United States,Building materials,Service,,no-pic-female
magic_johnson,Magic Johnson,Johnson,65.0,M,United States,"Basketball, investments",Diversified,,no-pic
mahaveer_prasad_taparia,Mahaveer Prasad Taparia,Taparia,87.0,M,India,Plastics,Manufacturing,,no-pic
mahendra_choksi,Mahendra Choksi,Choksi,84.0,M,India,Paints,Manufacturing,,no-pic
mahendra_prasad,Mahendra Prasad,Prasad,83.0,M,India,pharmaceuticals,Healthcare,,no-pic
mahima_datla,Mahima Datla,Datla,48.0,F,India,Vaccines,Healthcare,,no-pic-female
maike_oberwelland_height,Maike Oberwelland-Height,Oberwelland-Height,62.0,F,Germany,Candy,Food & Beverage,,no-pic-female
maja_oeri,Maja Oeri,Oeri,70.0,F,Switzerland,Pharmaceuticals,Healthcare,,
majid_al_futtaim,Majid Al Futtaim,Al Futtaim,,M,United Arab Emirates,"real estate, retail",Real Estate,,
malone_mitchell,Malone Mitchell,Mitchell,61.0,M,United States,oil & gas,Energy,,
malvinder_shivinder_singh,Malvinder & Shivinder Singh,Singh,,M,India,healthcare,Healthcare,,
manas_chiaravanond,Manas Chiaravanond,Chiaravanond,69.0,M,Thailand,Diversified,Diversified,,no-pic
manfredi_lefebvre_dovidio,Manfredi Lefebvre d'Ovidio,Lefebvre d'Ovidio,72.0,M,Italy,Cruises,Service,,no-pic
mang_yee_chu,Mang Yee Chu,Chu,63.0,M,China,Real estate,Real Estate,,no-pic
mangal_prabhat_lodha,Mangal Prabhat Lodha,Lodha,69.0,M,India,Real estate,Real Estate,,
manny_stul,Manny Stul,Stul,76.0,M,Australia,Toys,Manufacturing,,no-pic
manohar_lal_agarwal,Manohar Lal Agarwal,Agarwal,70.0,M,India,Snacks,Food & Beverage,,no-pic
manoj_bhargava,Manoj Bhargava,Bhargava,70.0,M,United States,5-Hour Energy,Food and Beverage,,
manoj_punjabi,Manoj Punjabi,Punjabi,52.0,M,Indonesia,Movies,Media & Entertainment,,no-pic
manoj_upadhyay,Manoj Upadhyay,Upadhyay,55.0,M,India,solar energy,Energy,,no-pic
manuel_jove,Manuel Jove,Jove,81.0,M,Spain,real estate,Real Estate,,
manuel_lao_hernandez,Manuel Lao Hernández,Lao Hernández,81.0,M,Spain,Casinos,Gambling & Casinos,,no-pic
manuel_moroun,Manuel Moroun,Moroun,95.0,M,United States,transportation,Logistics,,
manuel_villar,Manuel Villar,Villar,75.0,M,Philippines,Real estate,Real Estate,,
mao_geping,Mao Geping,Mao,61.0,M,China,Cosmetics,Fashion & Retail,,no-pic
mao_huihua,Mao Huihua,Mao,61.0,F,Canada,pharmaceuticals,Healthcare,,no-pic-female
mao_lixiang,Mao Lixiang,Mao,84.0,M,China,Cooking appliances,Technology,,no-pic
mao_zhongwu,Mao Zhongwu,Mao,62.0,M,China,Manufacturing,Manufacturing,,
marc_andreessen,Marc Andreessen,Andreessen,54.0,M,United States,Venture capital investing,Finance & Investments,"Founder and General Partner, Andreessen Horowitz",
marc_benioff,Marc Benioff,Benioff,60.0,M,United States,Business software,Technology,"Chairman and CEO, Salesforce",
marc_coucke,Marc Coucke,Coucke,58.0,M,Belgium,pharmaceuticals,Healthcare,,
marc_fielmann,Marc Fielmann,Fielmann,36.0,M,Germany,Optometry,Manufacturing,,no-pic
marc_ladreit_de_lacharriere,Marc Ladreit de Lacharriere,Ladreit de Lacharriere,84.0,M,France,Finance,Finance & Investments,,
marc_lasry,Marc Lasry,Lasry,64.0,M,United States,Hedge funds,Finance & Investments,"Founder, Avenue Capital Group",
marc_lipschultz,Marc Lipschultz,Lipschultz,56.0,M,United States,Private equity,Finance & Investments,,no-pic
marc_lore,Marc Lore,Lore,54.0,M,United States,Jet.com,Technology,,no-pic
marc_rich,Marc Rich,Rich,88.0,M,United States,commodities,Investments,,
marc_rowan,Marc Rowan,Rowan,62.0,M,United States,Private equity,Finance & Investments,,
marc_rubiralta,Marc Rubiralta,Rubiralta,42.0,M,Spain,Diagnostics,Healthcare,,no-pic
marc_samwer,Marc Samwer,Samwer,54.0,M,Germany,tech investments,Technology,"Cofounder, Rocket Internet",
marc_zahr,Marc Zahr,Zahr,45.0,M,United States,Private equity,Real Estate,,no-pic
marcel_adams,Marcel Adams,Adams,102.0,M,Canada,real estate,Real Estate,"Founder, Iberville Development Limited",
marcel_erni,Marcel Erni,Erni,60.0,M,Switzerland,Private equity,Finance & Investments,,no-pic
marcel_herrmann_telles,Marcel Herrmann Telles,Telles,75.0,M,Brazil,Beer,Food & Beverage,,
marcelo_claure,Marcelo Claure,Claure,54.0,M,United States,Cell phone distribution,Telecom,,no-pic
marcelo_kalim,Marcelo Kalim,Kalim,53.0,M,Brazil,Banking,Finance & Investments,,no-pic
marco_degeorge,Marco DeGeorge,DeGeorge,52.0,M,United States,Alo Yoga,Fashion & Retail,,no-pic
marco_squinzi,Marco Squinzi,Squinzi,53.0,M,Italy,Chemical products,Construction & Engineering,,no-pic
marcos_antonio_molina_dos_santos,Marcos Antonio Molina dos Santos,Molina dos Santos,53.0,M,Brazil,food processing,Food and Beverage,,no-pic
marcos_galperin,Marcos Galperin,Galperin,,M,Argentina,E-commerce,Technology,,no-pic
marek_dospiva,Marek Dospiva,Dospiva,56.0,M,Czech Republic,Investments,Finance & Investments,,no-pic
maren_otto,Maren Otto,Otto,83.0,F,Germany,"Retail, real estate",Diversified,,no-pic-female
