person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
manny_stul,Manny Stul,Australia,,,Toys; toys,Manufacturing,no-pic,73.0,M,Stul
manohar_lal_agarwal,Manohar Lal Agarwal,India,,,Snacks,Food & Beverage,no-pic,68.0,M,Agarwal
manoj_bhargava,Manoj Bhargava,United States,Michigan,MI,5-Hour Energy,Food and Beverage,manoj-bhargava,70.0,M,Bhargava
manuel_jove,Manuel Jove,Spain,,,real estate,Real Estate,manuel-jove; no-pic,81.0,M,Jove
manuel_lao_hernandez,Manuel Lao Hernández; Manuel Lao Hernandez,Spain,,,Casinos; casinos; gambling,Gambling & Casinos,no-pic,78.0,M,Lao Hernández
manuel_moroun,Manuel Moroun,United States,Michigan,MI,transportation; Transportation,Logistics,manuel-moroun,95.0,M,Moroun
manuel_villar,Manuel Villar,Philippines,,,Real estate; real estate,Real Estate,manuel-villar,73.0,M,Villar
mao_huihua,Mao Huihua,Canada,,,pharmaceuticals,Healthcare,no-pic-female,61.0,F,Mao
mao_lixiang,Mao Lixiang; Mao Lixiang & family,China,Zhejiang,,Cooking appliances; cooking appliances,Technology,no-pic,82.0,M,Mao
mao_zhongwu,Mao Zhongwu; Zhongwu Mao,China,Hunan,,Manufacturing; manufacturing,Manufacturing,mao-zhongwu,60.0,M,Mao
marc_andreessen,Marc Andreessen,United States,California,CA,Venture capital investing; venture capital investing,Finance & Investments; Finance and Investments,marc-andreessen,51.0,M,Andreessen
marc_benioff,Marc Benioff,United States,California,CA,Business software; business software; Salesforce.com,Technology,marc-benioff; no-pic,58.0,M,Benioff
marc_coucke,Marc Coucke,Belgium,,,pharmaceuticals,Healthcare,marc-coucke,58.0,M,Coucke
marc_ladreit_de_lacharriere,Marc Ladreit de Lacharriere,France,,,Finance; finance; financial services,Finance & Investments; Finance and Investments; Finance,marc-ladreit-de-lacharriere; no-pic,82.0,M,Ladreit de Lacharriere
marc_lasry,Marc Lasry,United States,New York,NY,Hedge funds; hedge funds,Finance & Investments; Finance and Investments; Investments,marc-lasry,62.0,M,Lasry
marc_rich,Marc Rich,United States,,,commodities,Investments,marc-rich,88.0,M,Rich
marc_rowan,Marc Rowan,United States,New York,NY,Private equity; private equity; leveraged buyouts,Finance & Investments; Finance and Investments; Investments,marc-rowan,60.0,M,Rowan
marc_samwer,Marc Samwer,Germany,,,tech investments; tech startups,Technology,marc-samwer,52.0,M,Samwer
marcel_adams,Marcel Adams,Canada,,,real estate,Real Estate,marcel-adams,102.0,M,Adams
marcel_erni,Marcel Erni,Switzerland,,,Private equity; private equity,Finance & Investments; Finance and Investments,no-pic,58.0,M,Erni
marcel_herrmann_telles,Marcel Herrmann Telles,Brazil,,,Beer; beer,Food & Beverage; Food and Beverage; Beverages,marcel-herrmann-telles; no-pic,73.0,M,Telles
marcelo_kalim,Marcelo Kalim,Brazil,,,Banking; banking,Finance & Investments,no-pic,53.0,M,Kalim
marco_squinzi,Marco Squinzi,Italy,,,Chemical products; chemical products,Construction & Engineering,no-pic,51.0,M,Squinzi
marcos_antonio_molina_dos_santos,Marcos Antonio Molina dos Santos,Brazil,,,food processing,Food and Beverage,no-pic,53.0,M,Molina dos Santos
marcos_galperin,Marcos Galperin,Argentina,,,E-commerce; e-commerce,Technology,no-pic,,M,Galperin
marek_dospiva,Marek Dospiva,Czech Republic; Czechia,,,Investments; investments,Finance & Investments; Finance and Investments,no-pic,53.0,M,Dospiva
maren_otto,Maren Otto,Germany,,,"Retail, real estate; retail, real estate",Diversified,no-pic-female,,F,Otto
margaretta_taylor,Margaretta Taylor,United States,New York,NY,"Media, automotive; media, automotive; media",Media & Entertainment,no-pic-female,81.0,F,Taylor
margarita_louis_dreyfus,Margarita Louis-Dreyfus; Margarita Louis-Dreyfus & family,Switzerland,,,Commodities; commodities,Food & Beverage; Food and Beverage,margarita-louis-dreyfus,60.0,F,Louis-Dreyfus
margot_birmingham_perot,Margot Birmingham Perot,United States,Texas,TX,"Computer services, real estate; computer services, real estate",Technology,no-pic-female,89.0,F,Birmingham Perot
marguerite_harbert,Marguerite Harbert,United States,Alabama,AL,inheritance,Energy; Oil; Construction  Engineering,no-pic-female; no-pic,99.0,F,Harbert
maria_angela_aguiar_bellizia,Maria Angela Aguiar Bellizia,Brazil,,,banking,Finance and Investments,no-pic-female,59.0,F,Aguiar Bellizia
maria_angelicoussis,Maria Angelicoussis,Greece,,,Shipping,Logistics,no-pic-female,41.0,F,Angelicoussis
maria_asuncion_aramburuzabala,Maria Asuncion Aramburuzabala; Maria Asuncion Aramburuzabala & family,Mexico,,,"Beer, investments; beer, investments; beer",Food & Beverage; Food and Beverage,maria-asuncion-aramburuzabala,60.0,F,Aramburuzabala
maria_de_lourdes_egydio_villela,Maria de Lourdes Egydio Villela,Brazil,,,banking,Finance,maria-de-lourdes-egydio-villela; no-pic-female,,F,Egydio Villela
maria_del_pino,Maria Del Pino; Maria Del Pino y Calvo-Sotelo,Spain,,,Construction; construction,Construction & Engineering,no-pic-female,67.0,F,Del Pino
maria_elisabeth_schaeffler_thumann,Maria-Elisabeth Schaeffler-Thumann; Maria-Elisabeth Schaeffler,Germany,,,Auto parts; auto parts; ball bearings,Automotive,no-pic-female,81.0,F,Schaeffler-Thumann
maria_fernanda_amorim,Maria Fernanda Amorim; Maria Fernanda Amorim & family,Portugal,,,"Energy, investments; energy, investments",Diversified,no-pic-female,88.0,F,Amorim
maria_franca_fissolo,Maria Franca Fissolo,Italy,,,"Nutella, chocolates",Food & Beverage; Food and Beverage,maria-franca-fissolo,88.0,F,Fissolo
maria_grace_uy,Maria Grace Uy,Philippines,,,telecom,Telecom,no-pic-female,55.0,F,Uy
maria_helena_moraes_scripilliti,Maria Helena Moraes Scripilliti,Brazil,,,diversified,Diversified,no-pic-female,92.0,F,Moraes Scripilliti
maria_ines_de_lafuente_lacroze,Maria Ines de Lafuente Lacroze,Argentina,,,cement firm; cement firm inheritance; inheritance; inherited,Construction & Engineering,no-pic-female; no-pic,78.0,F,de Lafuente Lacroze
maria_luisa_solari_falabella_family,Maria Luisa Solari Falabella,Chile,,,retail,Retail,no-pic-female,82.0,F,Solari Falabella & family
maria_pinheiro,Maria Pinheiro,Brazil,,,supermarkets,Fashion & Retail,no-pic-female,,F,Pinheiro
marian_ilitch,Marian Ilitch; Michael & Marian Ilitch,United States,Michigan,MI,"Little Caesars Pizza; Little Caesars; pizza, sports team; pizza",Food & Beverage; Food and Beverage,marian-ilitch,90.0,F,Ilitch
marianna_latsis,Marianna Latsis; Marianna Latsis & family,Greece,,,"Banking, shipping",Diversified,no-pic-female,70.0,F,Latsis
marianne_liebmann,Marianne Liebmann,United States,Montana,MT,"Cargill; Cargill, Inc.",Food & Beverage; Food and Beverage,no-pic-female,69.0,F,Liebmann
marie_besnier_beauvalot,Marie Besnier Beauvalot,France,,,Cheese; cheese; Lactalis,Food & Beverage; Food and Beverage,no-pic-female,42.0,F,Besnier Beauvalot
marie_helene_habert_dassault,Marie-Hélène Habert-Dassault; Marie-Hélène Habert,France,,,Diversified; diversified,Diversified,no-pic-female,58.0,F,Habert-Dassault
marie_jeanne_meyer,Marie-Jeanne Meyer,France,,,commodities,Food and Beverage,no-pic-female,81.0,F,Meyer
marijke_mars,Marijke Mars,United States,California,CA,"Candy, pet food; candy, pet food",Food & Beverage; Food and Beverage,no-pic-female,58.0,F,Mars
marilyn_carlson_nelson,Marilyn Carlson Nelson,United States,Minnesota,MN,"hotels, travel; hotels, restaurants; Carlson Cos",Service,marilyn-carlson-nelson; no-pic,84.0,F,Nelson
marina_budiman,Marina Budiman,Indonesia,,,Data centers; data centers,Technology,no-pic-female,61.0,F,Budiman
marina_caprotti,Marina Caprotti,Italy,,,Supermarkets; supermarkets,Food & Beverage,no-pic-female,45.0,F,Caprotti
marina_prada,Marina Prada,Italy,,,Luxury goods; luxury goods,Fashion & Retail,marina-prada,77.0,F,Prada
mario_brescia_cafferata,Mario Brescia Cafferata,Peru,,,mining,Diversified,mario-brescia-cafferata,94.0,M,Brescia Cafferata
mario_gabelli,Mario Gabelli,United States,Connecticut,CT,Money management; money management,Finance & Investments; Finance and Investments; Investments,mario-gabelli,81.0,M,Gabelli
mario_germano_giuliani,Mario Germano Giuliani,Switzerland,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,51.0,M,Giuliani
mario_lopez_estrada,Mario Lopez Estrada,Guatemala,,,telecom,Telecom,no-pic,,M,Lopez Estrada
mario_moretti_polegato,Mario Moretti Polegato; Mario Moretti Polegato & family,Italy,,,Shoes; shoes,Fashion & Retail; Fashion and Retail; Apparel,mario-moretti-polegato; no-pic,70.0,M,Moretti Polegato
marion_macmillan_pictet,Marion MacMillan Pictet,United States,,,Cargill Inc.; inheritance,Food and Beverage,no-pic-female,,F,Pictet
marisa_del_vecchio,Marisa Del Vecchio,Italy,,,Eyeglasses,Fashion & Retail,no-pic-female,64.0,F,Del Vecchio
maritsa_lazari,Maritsa Lazari; Maritsa Lazari & family,United Kingdom,,,Real estate; real estate,Real Estate,no-pic-female,78.0,F,Lazari
marius_nacht,Marius Nacht,Israel,,,Software; software,Technology,marius-nacht; no-pic,57.0,M,Nacht
mark_coombs,Mark Coombs,United Kingdom,,,Finance; finance,Finance & Investments; Finance and Investments; Finance,no-pic,62.0,M,Coombs
mark_cuban,Mark Cuban,United States,Texas,TX,"Online media, Dallas Mavericks; online media, Dallas Mavericks; online media; Broadcast.com",Media & Entertainment; Media,mark-cuban; no-pic,64.0,M,Cuban
mark_davis_1,Mark Davis,United States,Nevada,NV,Las Vegas Raiders,Sports,no-pic,67.0,M,Davis
mark_dixon,Mark Dixon,United Kingdom,,,Office real estate; office real estate,Real Estate,mark-dixon,63.0,M,Dixon
mark_haoyong_yang,Mark Haoyong Yang; Mark Haoyang Yang,China,,,e-commerce,Technology,no-pic,48.0,M,Yang
mark_leonard,Mark Leonard; Mark Leonard & family,Canada,Ontario,,Software; software,Technology,no-pic,67.0,M,Leonard
mark_mateschitz,Mark Mateschitz,Austria,,,Red Bull,Food & Beverage,no-pic,31.0,M,Mateschitz
mark_meijer,Mark Meijer; Mark Meijer & family,United States,Michigan,MI,Supermarkets,Fashion & Retail,no-pic,65.0,M,Meijer
mark_pincus,Mark Pincus,United States,California,CA,Online games; online games; online gaming; Zynga,Technology,mark-pincus,57.0,M,Pincus
mark_rein,Mark Rein,United States,North Carolina,NC,video games,Media & Entertainment,no-pic,60.0,M,Rein
mark_robyn_jones,Mark & Robyn Jones,United States,Texas,TX,insurance,Finance & Investments,no-pic,,,Jones
mark_scheinberg,Mark Scheinberg,Canada,,,Online gambling; online gambling,Gambling & Casinos,mark-scheinberg,49.0,M,Scheinberg
mark_shoen,Mark Shoen,United States,Arizona,AZ,U-Haul,Automotive,no-pic,72.0,M,Shoen
mark_stevens,Mark Stevens,United States,Colorado; California,CO; CA,Venture capital; venture capital,Finance & Investments; Finance and Investments; Investments,mark-stevens,63.0,M,Stevens
mark_vadon_1,Mark Vadon,United States,Washington,WA,online retail,Retail,mark-vadon-1,52.0,M,Vadon
mark_walter,Mark Walter,United States,Illinois,IL,"Finance, asset management; finance",Finance & Investments; Finance and Investments,mark-walter,62.0,M,Walter
mark_zuckerberg,Mark Zuckerberg,United States,California,CA,Facebook,Technology,mark-zuckerberg; no-pic,38.0,M,Zuckerberg
markus_blocher,Markus Blocher,Switzerland,,,Chemicals; chemicals,Manufacturing,no-pic,52.0,M,Blocher
markus_persson,Markus Persson,Sweden,,,Computer games; computer games; Minecraft,Media & Entertainment,markus-persson,43.0,M,Persson
marli_pissollo,Marli Pissollo,Brazil,,,agribusiness,Food and Beverage,no-pic-female,69.0,F,Pissollo
martha_ford,Martha Ford,United States,Michigan,MI,Ford Motor,Automotive,martha-ford,97.0,F,Ford
martha_ingram,Martha Ingram,United States,Tennessee,TN,"Book distribution, transportation; book distribution, transportation; Ingram Industries",Media & Entertainment; Media,martha-ingram,87.0,F,Ingram
martha_macmillan,Martha MacMillan,United States,Minnesota,MN,Cargill,Food & Beverage; Food and Beverage,no-pic-female,71.0,F,MacMillan
martha_stewart,Martha Stewart,United States,Connecticut,CT,,Media,no-pic,,,
martin_bouygues_1,Martin Bouygues; Martin & Olivier Bouygues; Martin  Olivier Bouygues,France,,,"Construction, media; construction, media",Construction & Engineering; Construction  Engineering,no-pic,,M,Bouygues
martin_ebner,Martin Ebner,Switzerland,,,Investments; investments,Finance & Investments; Finance and Investments,martin-ebner,77.0,M,Ebner
martin_haefner,Martin Haefner,Switzerland,,,"Software, investments; software, investments; technology, investments",Technology,no-pic,69.0,M,Haefner
martin_knauf,Martin Knauf,Germany,,,building materials,Manufacturing,no-pic,,M,Knauf
martin_lau,Martin Lau,Hong Kong,,,E-commerce; e-commerce,Technology,no-pic,50.0,M,Lau
martin_lorentzon,Martin Lorentzon,Sweden,,,Spotify,Technology,no-pic,54.0,M,Lorentzon
martin_moller_nielsen,Martin Moller Nielsen,Denmark,,,Aircraft leasing; aircraft leasing; Nordic Aviation Capital,Logistics,no-pic,58.0,M,Moller Nielsen
martin_naughton,Martin Naughton,Ireland,,,heating equipment,Manufacturing,martin-naughton,84.0,M,Naughton
martin_selig,Martin Selig,United States,Washington,WA,Real estate; real estate,Real Estate,no-pic,85.0,M,Selig
martin_viessmann,Martin Viessmann,Germany,,,Heating and cooling equipment; heating and cooling equipment; heating equipment,Manufacturing,martin-viessmann; no-pic,69.0,M,Viessmann
martua_sitorus,Martua Sitorus,Indonesia,,,Palm oil; palm oil; Palm Oil,Manufacturing; Agriculture,martua-sitorus; no-pic,63.0,M,Sitorus
marvy_finger,Marvy Finger,United States,Texas,TX,Real estate; real estate,Real Estate,no-pic,87.0,M,Finger
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,United States,Pennsylvania,PA,Campbell Soup; inheritance,Food & Beverage; Food and Beverage,no-pic-female,73.0,F,Malone
mary_douglas_perkins,Mary & Douglas Perkins,United Kingdom,,,retail,Retail,mary-douglas-perkins,,,Perkins
mary_janet_cargill,Mary Janet Cargill,United States,Minnesota,MN,Cargill Inc.,Service,no-pic-female,99.0,F,Cargill
mary_west,Mary West,United States,Nebraska,NE,,Telecom,mary-west,77.0,F,West
masaaki_arai,Masaaki Arai,Japan,,,Home sales; home sales,Real Estate,no-pic,57.0,M,Arai
masahiro_miki,Masahiro Miki,Japan,,,Shoes; shoes; retail,Fashion & Retail; Fashion and Retail; Retail,masahiro-miki; no-pic,67.0,M,Miki
masahiro_noda,Masahiro Noda,Japan,,,Software; software,Technology,masahiro-noda,84.0,M,Noda
masanori_kobayashi,Masanori Kobayashi,Japan,,,cosmetics,Fashion & Retail,no-pic,50.0,M,Kobayashi
masaru_tange,Masaru Tange,Japan,,,software,Technology,no-pic,48.0,M,Tange
masaru_wasami,Masaru Wasami,Japan,,,Logistics; logistics,Logistics,no-pic,77.0,M,Wasami
masateru_uno,Masateru Uno; Masateru Uno & family,Japan,,,Drugstores; drugstores,Fashion & Retail,no-pic,76.0,M,Uno
masatoshi_ito,Masatoshi Ito,Japan,,,retail,Fashion & Retail; Fashion and Retail; Retail,masatoshi-ito; no-pic,99.0,M,Ito
masatoshi_kumagai,Masatoshi Kumagai,Japan,,,internet services,Technology,masatoshi-kumagai,59.0,M,Kumagai
masayoshi_son,Masayoshi Son,Japan,,,"Internet, telecom; internet, telecom; Softbank",Telecom; Software,masayoshi-son; no-pic,65.0,M,Son
masayuki_ishihara,Masayuki Ishihara,Japan,,,Pachinko machines; pachinko machines,Gambling & Casinos,no-pic,74.0,M,Ishihara
massimiliana_landini_aleotti,Massimiliana Landini Aleotti; Massimiliana Landini Aleotti & family,Italy,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic-female,80.0,F,Landini Aleotti
massimo_doris,Massimo Doris,Italy,,,Financial services,Finance & Investments,no-pic,55.0,M,Doris
massimo_moratti,Massimo Moratti,Italy,,,Oil refinery; oil refinery; oil,Energy,massimo-moratti,77.0,M,Moratti
mat_ishbia,Mat Ishbia,United States,Michigan,MI,Mortgage lender; mortgage lender,Finance & Investments,no-pic,43.0,M,Ishbia
matei_zaharia,Matei Zaharia,Romania,California,CA,Data analytics; data analytics,Technology,no-pic,38.0,M,Zaharia
mathias_doepfner,Mathias Doepfner,Germany,,,Media; media,Media & Entertainment,no-pic,60.0,M,Doepfner
mathias_kamprad,Mathias Kamprad,Sweden,,,IKEA,Finance & Investments; Finance and Investments,no-pic,53.0,M,Kamprad
mats_paulsson,Mats Paulsson,Sweden,,,construction,Construction & Engineering,no-pic,79.0,M,Paulsson
matt_dan_walsh,Matt & Dan Walsh,United States,Illinois,IL,construction,Construction & Engineering,no-pic,,M,Walsh
matt_hulsizer,Matt Hulsizer,United States,Illinois,IL,fintech,Finance & Investments,no-pic,53.0,M,Hulsizer
matt_moulding,Matt Moulding,United Kingdom,,,e-commerce,Fashion & Retail,no-pic,51.0,M,Moulding
matthew_bucksbaum,Matthew Bucksbaum,United States,Illinois,IL,real estate,Real Estate,matthew-bucksbaum; no-pic,97.0,M,Bucksbaum
matthew_calkins,Matthew Calkins,United States,Virginia,VA,software,Technology,no-pic,50.0,M,Calkins
matthew_prince,Matthew Prince,United States,Utah,UT,Cybersecurity; cybersecurity,Technology,no-pic,48.0,M,Prince
matthew_roszak,Matthew Roszak,United States,Illinois,IL,Cryptocurrency; cryptocurrency,Finance & Investments,no-pic,50.0,M,Roszak
matthias_reimann_andersen,Matthias Reimann-Andersen,Germany,,,Consumer goods; consumer goods,Fashion & Retail,no-pic,58.0,M,Reimann-Andersen
matthias_reinhart,Matthias Reinhart,Switzerland,,,Financial services; financial services; finance; Finance,Finance & Investments; Finance and Investments,matthias-reinhart,63.0,M,Reinhart
maurice_alter,Maurice Alter,Australia,,,real estate,Real Estate,maurice-alter,98.0,M,Alter
maurizio_billi,Maurizio Billi,Brazil,,,Generic drugs; generic drugs,Healthcare,no-pic,65.0,M,Billi
max_levchin,Max Levchin,United States,California,CA,fintech,Finance & Investments,no-pic,47.0,M,Levchin
max_lytvyn,Max Lytvyn,Canada,California,CA,Software; software,Technology,no-pic,43.0,M,Lytvyn
max_michel_suberville,Max Michel Suberville,Mexico,,,"beverages, retail; beverages; retail",Food and Beverage; Retail,no-pic,90.0,M,Michel Suberville
max_turnauer,Max Turnauer,Austria,,,manufacturing,Manufacturing,no-pic,87.0,M,Turnauer
maxim_nogotkov,Maxim Nogotkov,Russia,,,"retail, banking",Retail,maxim-nogotkov,46.0,M,Nogotkov
maximilian_stoschek,Maximilian Stoschek,Germany,,,auto parts,Automotive,no-pic,,M,Stoschek
maximilian_viessmann,Maximilian Viessmann,Germany,,,"Heating, cooling equipment; heating, cooling equipment; heating and cooling equipment",Manufacturing,no-pic,34.0,M,Viessmann
meg_whitman,Meg Whitman; Margaret Whitman,United States,California,CA,EBay; eBay; Ebay,Technology,meg-whitman; no-pic,66.0,F,Whitman
megdet_rahimkulov_family,Megdet Rahimkulov,Russia,,,investments,Finance & Investments; Finance and Investments; Investments,no-pic,77.0,M,Rahimkulov & family
mehmet_aydinlar,Mehmet Aydinlar,Turkey,,,Hospitals; hospitals,Healthcare,mehmet-aydinlar,66.0,M,Aydinlar
mehmet_emin_karamehmet,Mehmet Emin Karamehmet,Turkey,,,"telecom, diversified; telecom",Telecom; Telecommunications,mehmet-emin-karamehmet; no-pic,79.0,M,Karamehmet
mehmet_hattat,Mehmet Hattat,Turkey,,,diversified; Diversified,Diversified,mehmet-hattat,77.0,M,Hattat
mehmet_nazif_gunal,Mehmet Nazif Gunal,Turkey,,,"tourism, construction; Tourism, Construction",Diversified,mehmet-nazif-gunal,75.0,M,Gunal
mehmet_omer_koc,Mehmet Omer Koc,Turkey,,,diversified,Diversified,mehmet-omer-koc,61.0,M,Koc
mehmet_rustu_basaran,Mehmet Rustu Basaran,Turkey,,,"banking, gas; bank, gas; gas and steel",Energy; Finance and Investments; Finance,mehmet-rustu-basaran,76.0,M,Basaran
mehmet_sepil,Mehmet Sepil,Turkey,,,oil,Energy,mehmet-sepil,70.0,M,Sepil
mehmet_sinan_tara,Mehmet Sinan Tara,Turkey,,,Construction; construction,Construction & Engineering; Construction  Engineering,mehmet-sinan-tara; no-pic,64.0,M,Tara
melanie_perkins,Melanie Perkins,Australia,,,Software; software,Technology,melanie-perkins,35.0,F,Perkins
melih_abdulhayoglu,Melih Abdulhayoglu,Turkey,New Jersey,NJ,internet security,Technology,no-pic,55.0,M,Abdulhayoglu
melinda_french_gates,Melinda French Gates,United States,Washington,WA,Microsoft,Technology,no-pic-female,58.0,F,French Gates
melissa_ma_1,Melissa Ma,China,Beijing,,Internet search; internet search,Technology,no-pic-female,53.0,F,Ma
melker_schorling,Melker Schorling; Melker Schorling & family,Sweden,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,melker-schorling; no-pic,75.0,M,Schorling
meng_qingshan,Meng Qingshan; Meng Qingshan & family,China,Hebei,,Chemicals; chemicals,Manufacturing,no-pic,74.0,M,Meng
mi_enhua,Mi Enhua; Enhua Mi,China,Xinjiang,,Retail; retail,Fashion & Retail,no-pic,65.0,M,Mi
mian_mohammad_mansha,Mian Mohammad Mansha,Pakistan,,,diversified,,no-pic,75.0,,Mansha
miao_hangen,Miao Hangen,China,Jiangsu,,"Textiles, petrochemicals; textiles, petrochemicals",Diversified,miao-hangen,58.0,M,Miao
miao_shouliang,Miao Shouliang; Shouliang Miao,China,Guangdong,,"Real estate; real estate; real estate, diversified",Real Estate,miao-shouliang,68.0,M,Miao
miao_yongjun,Miao Yongjun,China,Henan,,Clinical diagnostics; clinical diagnostics,Healthcare,no-pic,55.0,M,Miao
michael_arougheti,Michael Arougheti,United States,New York,NY,Finance,Finance & Investments,no-pic,50.0,M,Arougheti
michael_ashcroft,Michael Ashcroft,United Kingdom,,,Security; security,Finance & Investments; Finance and Investments,michael-ashcroft,77.0,M,Ashcroft
michael_ashley,Michael Ashley,United Kingdom,,,Sports retailing; sports retailing,Fashion & Retail; Fashion and Retail; Retail,michael-ashley; no-pic,58.0,M,Ashley
michael_bloomberg,Michael Bloomberg,United States,New York,NY,Bloomberg LP; Bloomberg,Media & Entertainment; Media; Finance; Politics,michael-bloomberg; no-pic,81.0,M,Bloomberg
michael_chiang,Michael Chiang,Taiwan,,,electronics; TPK Holdings,Technology,michael-chiang,70.0,M,Chiang
michael_dell,Michael Dell,United States,Texas,TX,Dell Technologies; Dell computers; Dell,Technology,michael-dell; no-pic,58.0,M,Dell
michael_eisner,Michael Eisner,United States,California,CA,,,no-pic,81.0,M,Eisner
michael_federmann,Michael Federmann; Michael Federmann & family,Israel,,,"Defense, hotels; defense, hotels",Technology; Electronics,michael-federmann; no-pic,79.0,M,Federmann
michael_hartono,Michael Hartono,Indonesia,,,"Banking, tobacco; banking, tobacco; tobacco, banking; tobacco",Manufacturing; Agriculture,no-pic,83.0,M,Hartono
michael_heine,Michael Heine,Australia,,,Financial services; financial services,Finance & Investments,no-pic,73.0,M,Heine
michael_heisley,"Michael Heisley, Sr.; Michael Heisley Sr",United States,Florida,FL,manufacturing,Manufacturing,michael-heisley,86.0,M,Heisley
michael_herz,Michael Herz,Germany,,,Coffee; coffee,Fashion & Retail; Fashion and Retail; Retail,michael-herz; no-pic,79.0,M,Herz
michael_hintze,Michael Hintze,Australia,,,Investment; investment; finance; Finance; hedge funds,Finance & Investments; Finance and Investments; Finance,michael-hintze,69.0,M,Hintze
michael_jaharis,Michael Jaharis,United States,New York,NY,pharmaceuticals,Healthcare; Health care; Pharmaceuticals,michael-jaharis; no-pic,94.0,M,Jaharis
michael_jordan,Michael Jordan,United States,Florida,FL,"Charlotte Hornets, endorsements",Sports,michael-jordan,60.0,M,Jordan
michael_kadoorie,Michael Kadoorie,Hong Kong,,,"Hotels, energy; hotels, energy; diversified",Energy; Diversified,michael-kadoorie; no-pic,81.0,M,Kadoorie
michael_kim,Michael Kim,United States; South Korea,,,Private equity; private equity; Investment,Finance & Investments; Finance and Investments,no-pic,59.0,M,Kim
michael_klein_5,Michael Klein,Brazil,,,retail,Retail,michael-klein-5,72.0,M,Klein
michael_kors,Michael Kors,United States,New York,NY,Retail,Retail,michael-kors,63.0,M,Kors
michael_krasny,Michael Krasny,United States,Illinois,IL,Retail; retail; CDW Corp,Technology; Electronics,michael-krasny; no-pic,69.0,M,Krasny
michael_kum,Michael Kum,Singapore,,,Hotels,Real Estate,michael-kum,78.0,M,Kum
michael_lee_chin,Michael Lee-Chin,Canada,,,Mutual funds; mutual funds,Finance & Investments; Finance and Investments,michael-lee-chin,72.0,M,Lee-Chin
michael_lynch_3,Michael Lynch,United Kingdom,,,software,Technology,no-pic,58.0,M,Lynch
michael_mccain_1,Michael McCain,Canada,Ontario,,packaged meats,Food & Beverage,no-pic,,M,McCain
michael_milken,Michael Milken,United States,California,CA,Investments; investments,Finance & Investments; Finance and Investments; Investments; Finance,michael-milken; no-pic,76.0,M,Milken
michael_minhong_yu,Michael Minhong Yu; Yu Minhong,China,Beijing,,Education; education,Service,no-pic,61.0,M,Yu
michael_moritz,Michael Moritz,United States,California,CA,Venture capital; venture capital,Technology; Investments,michael-moritz,68.0,M,Moritz
michael_oleary,Michael O'Leary,Ireland,,,Ryanair,Service,no-pic,62.0,M,O'Leary
michael_otto,Michael Otto,Germany,,,"Retail, real estate; retail, real estate; retail",Fashion & Retail; Fashion and Retail; Retail,michael-otto; no-pic,80.0,M,Otto
michael_pieper,Michael Pieper,Switzerland,,,Kitchen appliances; kitchen appliances,Manufacturing,michael-pieper,77.0,M,Pieper
michael_platt,Michael Platt,United Kingdom,,,Hedge funds; hedge funds; hedge Fund,Finance & Investments; Finance and Investments; Finance,michael-platt,55.0,M,Platt
michael_polsky,Michael Polsky,United States,Illinois,IL,Electric power,Energy,no-pic,74.0,M,Polsky
michael_price,Michael Price,United States,New Jersey,NJ,investments,Finance & Investments; Finance and Investments; Investments; Finance,michael-price; no-pic,70.0,M,Price
michael_rees,Michael Rees,United States,Connecticut,CT,private equity,Finance & Investments,no-pic,48.0,M,Rees
michael_reiner_schmidt_ruthenbeck,Michael & Reiner Schmidt-Ruthenbeck; Michael & Rainer Schmidt-Ruthenbeck; Michael  Rainer Schmidt-Ruthenbeck,Germany,,,retail,Fashion & Retail; Fashion and Retail; Retail,no-pic,80.0,M,Schmidt-Ruthenbeck
michael_rubin,Michael Rubin,United States,Pennsylvania,PA,Online retail; online retail; online retailing,Fashion & Retail; Fashion and Retail,michael-rubin,50.0,M,Rubin
michael_s_smith,Michael S. Smith,United States,Florida,FL,Liquefied natural gas; liquefied natural gas,Energy,no-pic,67.0,M,Smith
michael_saylor,Michael Saylor,United States,Virginia,VA,cryptocurrency,Technology,no-pic,58.0,M,Saylor
michael_spencer,Michael Spencer,United Kingdom,,,Stock exchange; stock exchange,Finance & Investments,no-pic,67.0,M,Spencer
michael_steinhardt,Michael Steinhardt,United States,New York,NY,Hedge funds; hedge funds; finance,Finance & Investments; Finance and Investments,michael-steinhardt,82.0,M,Steinhardt
michael_stoschek,Michael Stoschek,Germany,,,autoparts,Automotive,michael-stoschek,75.0,M,Stoschek
michael_strauss,Michael Strauss,Israel,,,"food, beverages",Food and Beverage,michael-strauss,89.0,M,Strauss
michael_tojner,Michael Tojner,Austria,,,"Batteries, investments; batteries, investments",Manufacturing,no-pic,57.0,M,Tojner
michael_xie,Michael Xie,United States,California,CA,Cybersecurity; cybersecurity,Technology,no-pic,54.0,M,Xie
michael_ying,Michael Ying,Hong Kong,,,Retail; retail; apparel; Esprit,Fashion & Retail; Fashion and Retail; Apparel,michael-ying; no-pic,73.0,M,Ying
michaela_herz,Michaela Herz,Germany,,,Coffee; coffee,Finance & Investments,no-pic-female,,F,Herz
