person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
karen_johnson_boyd,Karen Johnson Boyd,United States,,,cleaning products,Manufacturing,no-pic-female,97.0,F,Boyd
karen_pritzker,Karen Pritzker,United States,Connecticut,CT,"hotels, investments",Finance & Investments; Investments; Service,karen-pritzker; no-pic,64.0,F,Pritzker
karen_virginia_beckmann_legoretta,Karen Virginia Beckmann Legoretta,Mexico,,,tequila,Food & Beverage,no-pic-female,,F,Beckmann Legoretta
karin_sartorius_herbst,Karin Sartorius-Herbst,Germany,,,biopharmaceuticals,Healthcare,no-pic-female,,F,Sartorius-Herbst
karin_schick,Karin Schick,Germany,,,information technology,Technology,no-pic-female,,F,Schick
karl_albrecht,Karl Albrecht,Germany,,,Aldi; retail,Retail; Fashion and Retail,no-pic,101.0,M,Albrecht
karl_friedrich_braun,Karl Friedrich Braun,Germany,,,medical technology,Healthcare,no-pic,39.0,M,Braun
karl_heinz_kipp,Karl-Heinz Kipp,Germany,,,retail,Real Estate; Retail; Fashion and Retail; Fashion & Retail,no-pic,97.0,M,Kipp
karl_johan_persson,Karl-Johan Persson,Sweden,,,H&M,Fashion & Retail,karl-johan-persson,47.0,M,Persson
karl_knauf,Karl Knauf,Germany,,,building materials,Manufacturing,no-pic,,M,Knauf
karl_scheufele_iii,"Karl Scheufele III & family; Karl Scheufele, III.",Switzerland,,,jewelry,Fashion & Retail,karl-scheufele-iii,83.0,M,Scheufele
karl_wlaschek,Karl Wlaschek,Austria,,,department stores; retail,Retail; Fashion and Retail,no-pic; karl-wlaschek,104.0,M,Wlaschek
karsanbhai_patel,Karsanbhai Patel,India,,,consumer goods,Diversified,karsanbhai-patel,78.0,M,Patel
karthik_sarma,Karthik Sarma,India,New York,NY,hedge fund,Finance & Investments,no-pic,47.0,M,Sarma
katarina_martinson,Katarina Martinson,Sweden,,,investments,Diversified,no-pic-female,40.0,F,Martinson
kate_wang,Kate Wang,China,Beijing,,e-cigarettes,Manufacturing,no-pic-female,40.0,F,Wang
katharina_andresen,Katharina Andresen,Norway,,,investments,Diversified,no-pic-female,26.0,F,Andresen
katharina_otto_bernstein,Katharina Otto-Bernstein,Germany,New York,NY,real estate,Real Estate,no-pic-female,58.0,F,Otto-Bernstein
katharine_rayner,Katharine Rayner,United States,New York,NY,"media, automotive; media",Media & Entertainment,no-pic-female,77.0,F,Rayner
katherine_tanner,Katherine Tanner,United States,Florida,FL,Cargill,Food and Beverage,no-pic-female,66.0,F,Tanner
kathy_fields,Kathy Fields,United States,California,CA,skin care,Fashion & Retail,kathy-fields,63.0,F,Fields
katie_rodan,Katie Rodan,United States,California,CA,skin care,Fashion & Retail,katie-rodan,66.0,F,Rodan
katsumi_tada,Katsumi Tada,Japan,,,real estate,Real Estate,katsumi-tada; no-pic,76.0,M,Tada
kavita_singhania,Kavita Singhania,India,,,cement,Manufacturing,no-pic-female,60.0,F,Singhania
kavitark_ram_shriram,Kavitark Ram Shriram,United States,California,CA,"venture capital, Google; Venture capital, Google",Technology,kavitark-ram-shriram; no-pic,65.0,M,Shriram
kazuo_inamori,Kazuo Inamori,Japan,,,electronics,Manufacturing,kazuo-inamori,89.0,M,Inamori
kazuo_okada,Kazuo Okada,Japan,,,casinos; gaming,Gambling & Casinos; Gaming,no-pic; kazuo-okada,79.0,M,Okada
kazutoshi_kobayashi,Kazutoshi Kobayashi,Japan,,,cosmetics,Fashion & Retail,no-pic,59.0,M,Kobayashi
kc_liu,K.C. Liu,Taiwan,,,manufacturing,Technology,no-pic,68.0,M,Liu
ke_guihua,Ke Guihua,China,Shanghai,,auto parts,Manufacturing,no-pic,56.0,M,Ke
ke_jinlong,Ke Jinlong,China,,,retailing,Healthcare,no-pic,52.0,M,Ke
ke_kangbao,Ke Kangbao,China,,,retailing,Healthcare,no-pic,59.0,M,Ke
ke_xiping,Ke Xiping & family; Ke Xiping & wife; Ke Xiping,China,Fujian,,investments; Mining; Investment,Diversified,ke-xiping; no-pic,61.0,M,Ke
ke_yunfeng,Ke Yunfeng,China,,,retailing,Healthcare,no-pic,55.0,M,Ke
ke_zunhong,Ke Zunhong & family; Ke Zunhong,China,Sichuan,,pharmaceuticals,Healthcare,no-pic,67.0,M,Ke
keeree_kanjanapas,Keeree Kanjanapas,Thailand,,,transportation; real estate,Real Estate,keeree-kanjanapas,71.0,M,Kanjanapas
kei_hoi_pang,Kei Hoi Pang,China,,,real estate,Real Estate,kei-hoi-pang,56.0,M,Kei
kei_perenna,Kei Hoi Pang,Hong Kong,,,real estate,Real Estate,no-pic-female,56.0,F,Kei
keiichi_shibahara,Keiichi Shibahara,Japan,,,healthcare,Healthcare,no-pic,57.0,M,Shibahara
keiichiro_takahara,Keiichiro Takahara,Japan,,,personal care products; diapers,Manufacturing,no-pic; keiichiro-takahara,90.0,M,Takahara
keith_dunleavy,Keith Dunleavy & family; Keith Dunleavy,United States,Maryland,MD,health IT,Healthcare,no-pic,52.0,M,Dunleavy
kejian_cao,Kejian Cao,China,,,air compressors,Manufacturing,no-pic,60.0,M,Cao
kelcy_warren,Kelcy Warren,United States,Texas,TX,pipelines; Pipelines,Energy,kelcy-warren,66.0,M,Warren
ken_fisher,Ken Fisher; Kenneth Fisher,United States,Texas; California; Washington,TX; CA; WA,money management; Money management,Finance & Investments; Finance; Investments; Finance and Investments,ken-fisher; no-pic,71.0,M,Fisher
ken_griffin,Ken Griffin; Kenneth Griffin,United States,Illinois,IL,hedge funds,Finance & Investments; Investments; Finance and Investments,ken-griffin; no-pic,53.0,M,Griffin
ken_grossman,Ken Grossman,United States,California,CA,beer,Food and Beverage,ken-grossman,67.0,M,Grossman
ken_kendrick,Ken Kendrick,United States,Arizona,AZ,"banking, sports team",Sports,no-pic,78.0,M,Kendrick
ken_langone,Kenneth Langone; Ken Langone,United States,New York,NY,investments,Investments; Finance & Investments; Finance and Investments,no-pic,86.0,M,Langone
ken_xie,Ken Xie,United States,California,CA,cybersecurity,Technology,no-pic,59.0,M,Xie
kenji_kasahara,Kenji Kasahara,Japan,,,social network,Technology,kenji-kasahara,46.0,M,Kasahara
kenneth_adams_jr,"Kenneth Adams, Jr.",United States,Texas,TX,Oil; oil,Sports,kenneth-adams-jr,99.0,M,Adams
kenneth_dart,Kenneth Dart,Belize,,,investments,Finance & Investments,no-pic,66.0,M,Dart
kenneth_feld,Kenneth Feld & family; Kenneth Feld,United States,Florida,FL,"live entertainment; circus, live entertainment",Media & Entertainment; Media,kenneth-feld,73.0,M,Feld
kenneth_hao,Kenneth Hao,United States,California,CA,private equity,Finance & Investments,no-pic,53.0,M,Hao
kenneth_lo,Kenneth Lo,United Kingdom,,,Textiles; textiles,Finance and Investments; Finance & Investments,kenneth-lo,83.0,M,Lo
kenneth_morrison,Kenneth Morrison,United Kingdom,,,supermarkets; retail,Retail; Fashion and Retail,no-pic; kenneth-morrison,90.0,M,Morrison
kenneth_tuchman,Kenneth Tuchman,United States,Colorado,CO,call centers; outsourcing,Service,no-pic,62.0,M,Tuchman
kenny_park,Kenny Park,South Korea,,,handbag manufacturing,Manufacturing,no-pic,66.0,M,Park
kenny_troutt,Kenny Troutt,United States,Texas,TX,Excel Communications; telecommunications; telecom,Telecom,no-pic; kenny-troutt,74.0,M,Troutt
kentaro_ogawa,Kentaro Ogawa,Japan,,,restaurants,Food & Beverage; Food and Beverage,kentaro-ogawa,73.0,M,Ogawa
keqiang_zhang,Keqiang Zhang,China,,,real estate,Real Estate,keqiang-zhang,61.0,M,Zhang
kerr_neilson,Kerr Neilson,Australia,,,Investments; investments; Finance; finance; investment,Finance & Investments; Investments; Finance and Investments,kerr-neilson; no-pic,72.0,M,Neilson
kerry_stokes,Kerry Stokes,Australia,,,"construction equipment, media; media, Caterpillar; Media; media; media, mining; industrial equipment, media",Diversified; Construction  Engineering,kerry-stokes; no-pic,81.0,M,Stokes
keshub_mahindra,Keshub Mahindra,India,,,diversified,Diversified,no-pic; keshub-mahindra,98.0,M,Mahindra
kevin_david_lehmann,Kevin David Lehmann,Germany,,,drugstores,Fashion & Retail,no-pic,19.0,M,Lehmann
kevin_plank,Kevin Plank,United States,Maryland,MD,Under Armour,Fashion & Retail; Fashion and Retail,kevin-plank,49.0,M,Plank
kevin_systrom,Kevin Systrom,United States,California,CA,Instagram,Technology,no-pic,38.0,M,Systrom
khalifa_bin_butti_al_muhairi,Khalifa Bin Butti Al Muhairi,United Arab Emirates,,,"hospitals, investments",Diversified,no-pic,43.0,M,Al Muhairi
kiat_chiaravanont,Kiat Chiaravanont,Thailand,,,diversified; food,Diversified; Food and Beverage,no-pic,,M,Chiaravanont
kie_chie_wong,Kie Chie Wong,Malaysia,,,investments,Metals & Mining,no-pic,74.0,M,Wong
kieu_hoang,Hoang Kieu; Kieu Hoang,United States,California,CA,pharmaceuticals; medical products,Health care; Healthcare,no-pic; kieu-hoang,77.0,M,Hoang
kiki_barki,Kiki Barki,Indonesia,,,coal; Coal,Energy,kiki-barki,82.0,M,Barki
kim_beom_su,Kim Beom-Su; Kim Beom-su,South Korea,,,online services,Technology,kim-beom-su,56.0,M,Kim
kim_chang_soo,Kim Chang-soo,South Korea,,,apparel,Fashion & Retail,no-pic,61.0,M,Kim
kim_dae_il,Kim Dae-il,South Korea,,,mobile gaming,Technology,no-pic,42.0,M,Kim
kim_hyoung_nyon,Kim Hyoung-nyon,South Korea,,,fintech,Finance & Investments,no-pic,46.0,M,Kim
kim_jun_ki,Kim Jun-ki; Kim Jun-Ki,South Korea,,,diversified; conglomerate,Diversified,kim-jun-ki,77.0,M,Kim
kim_jung_ju,Kim Jung-ju; Kim Jung-Ju,South Korea,,,online games; online gaming; Nexon,Technology; Gaming,kim-jung-ju; no-pic,53.0,M,Kim
kim_jung_woong,Kim Jung-woong,South Korea,,,cosmetics,Fashion & Retail,no-pic,47.0,M,Kim
kim_kardashian,Kim Kardashian,United States,California,CA,"cosmetics, reality TV",Fashion & Retail,kim-kardashian,41.0,F,Kardashian
kim_kardashian_west,Kim Kardashian West,United States,California,CA,"cosmetics, reality TV",Fashion & Retail,no-pic-female,41.0,F,Kardashian West
kim_nam_jung,Kim Nam-jung; Kim Nam-Jung,South Korea,,,food; Food,Food & Beverage; Food and Beverage,kim-nam-jung,49.0,M,Kim
kim_sang_yeol,Kim Sang-yeol,South Korea,,,construction,Construction & Engineering,no-pic,61.0,M,Kim
kim_taek_jin,Kim Taek-jin; Kim Tack-Jin; Kim Taek-Jin,South Korea,,,online games; online gaming; NCsoft,Media & Entertainment; Gaming; Gambling & Casinos,kim-taek-jin,55.0,M,Kim
king_pak_fu,King Pak Fu,Hong Kong,,,real estate,Real Estate,king-pak-fu,52.0,M,King
kiran_mazumdar_shaw,Kiran Mazumdar-Shaw,India,,,biopharmaceuticals; biotechnology; biotech,Healthcare,kiran-mazumdar-shaw,69.0,F,Mazumdar-Shaw
kiril_domuschiev,Kiril Domuschiev,Bulgaria,,,"animal health, investments",Diversified,no-pic,53.0,M,Domuschiev
kirill_shamalov,Kirill Shamalov,Russia,,,petrochemicals,Energy,kirill-shamalov,39.0,M,Shamalov
kirk_kerkorian,Kirk Kerkorian,United States,California,CA,"investments, casinos; casinos, investments",Investments; Gaming,no-pic; kirk-kerkorian,104.0,M,Kerkorian
kirsten_rausing,Kirsten Rausing,Sweden,,,packaging,Food & Beverage; Food and Beverage,kirsten-rausing,69.0,F,Rausing
kishore_mariwala,Kishore Mariwala,India,,,consumer goods,Food & Beverage; Food and Beverage,no-pic,87.0,M,Mariwala
kjeld_kirk_kristiansen,Kjeld Kirk Kristiansen,Denmark,,,Lego,Manufacturing,no-pic; kjeld-kirk-kristiansen,74.0,M,Kristiansen
kjell_inge_rokke,Kjell Inge Rokke,Norway,,,"shipping, seafood",Logistics; Shipping,kjell-inge-rokke; no-pic,63.0,M,Rokke
klaus_hellmann,Klaus Hellmann,Germany,,,logistics,Logistics,no-pic,73.0,M,Hellmann
klaus_michael_kuehne,Klaus-Michael Kuehne; Klaus-Michael Kuhne,Germany,,,shipping,Logistics; Shipping,no-pic; klaus-michael-kuehne,84.0,M,Kuehne
klaus_peter_schulenberg,Klaus-Peter Schulenberg,Germany,,,ticketing service,Service,klaus-peter-schulenberg,70.0,M,Schulenberg
klaus_tschira,Klaus Tschira,Germany,,,SAP; software,Software; Technology,no-pic; klaus-tschira,81.0,M,Tschira
kochouseph_chittilappilly,Kochouseph Chittilappilly,India,,,manufacturing,Manufacturing,no-pic,71.0,M,Chittilappilly
koh_wee_meng,Koh Wee Meng,Singapore,,,"real estate, hotels; real estate",Real Estate,koh-wee-meng,58.0,M,Koh
kommer_damen,Kommer Damen,Netherlands,,,shipbuilding,Manufacturing,kommer-damen,78.0,M,Damen
kong_jian_min,Kong Jian Min,China,Guangdong,,real estate,Real Estate,kong-jian-min,54.0,M,Kong
konstantin_grigorishin,Konstantin Grigorishin,Russia,,,Power engineering; power engineering,Energy,konstantin-grigorishin,56.0,M,Grigorishin
konstantin_nikolaev,Konstantin Nikolaev,Russia,,,"ports, railway transport",Logistics,konstantin-nikolaev,50.0,M,Nikolaev
konstantin_sixt,Konstantin Sixt,Germany,,,car rentals,Automotive,no-pic,39.0,M,Sixt
konstantin_strukov,Konstantin Strukov,Russia,,,"gold, coal mining",Metals & Mining,no-pic,63.0,M,Strukov
koo_bon_joon,Koo Bon-Joon; Koo Bon-joon,South Korea,,,"LG; electronics, household products",Technology,koo-bon-joon,70.0,M,Koo
koo_bon_moo,Bon-Moo Koo; Koo Bon-Moo,South Korea,,,"electronics; LG; electronics/chemicals/household products; electronics, chemicals, household products; Diversified",Diversified; Technology,no-pic; koo-bon-moo,76.0,M,Koo
koo_bon_neung,Koo Bon-neung; Koo Bon-Neung,South Korea,,,electronics; LG,Manufacturing,koo-bon-neung; no-pic,73.0,M,Koo
koo_bon_sik,Koo Bon-sik; Koo Bon-Sik,South Korea,,,LG; electronics/household products,Technology,koo-bon-sik,63.0,M,Koo
koo_kwang_mo,Koo Kwang-mo,South Korea,,,LG,Diversified,koo-kwang-mo,44.0,M,Koo
koon_poh_keong,Koon Poh Keong,Malaysia,,,aluminum,Manufacturing,no-pic,60.0,M,Koon
koon_poh_ming,Koon Poh Ming,Malaysia,,,aluminum,Metals & Mining,no-pic,65.0,M,Koon
koos_bekker,Koos Bekker,South Africa,,,"media, investments",Media & Entertainment,koos-bekker,69.0,M,Bekker
kostyantin_zhevago,Kostyantin Zhevago,Ukraine,,,"mining; banking, mining",Metals & Mining,kostyantin-zhevago; no-pic,48.0,M,Zhevago
krishna_kumar_bangur,Krishna Kumar Bangur,India,,,graphite electrodes,Manufacturing,no-pic,61.0,M,Bangur
kristo_kaarmann,Kristo Käärmann,Estonia,,,"payments, banking",Finance & Investments,no-pic,41.0,M,Käärmann
krit_ratanarak,Krit Ratanarak,Thailand,,,"media, real estate; Media, real estate",Media & Entertainment; Media,krit-ratanarak,76.0,M,Ratanarak
kuan_kam_hon,Kuan Kam Hon & family; Kuan Kam Hon,Malaysia,,,rubber gloves; synthetic gloves,Manufacturing,kuan-kam-hon,74.0,M,Kuan
kuldip_singh_dhingra,Kuldip Singh Dhingra,India,,,paints,Manufacturing,no-pic,74.0,M,Dhingra
kuldip_singh_gurbachan_singh_dhingra,Kuldip Singh & Gurbachan Singh Dhingra,India,,,paints,Manufacturing,kuldip-singh-gurbachan-singh-dhingra,,M,Dhingra
kumar_birla,Kumar Birla,India,,,commodities,Diversified,no-pic; kumar-birla,54.0,M,Birla
kunio_busujima,Kunio Busujima,Japan,,,gaming; pachinko machines,Casinos  Gaming; Gaming; Gambling & Casinos,no-pic; kunio-busujima,96.0,M,Busujima
kuok_khoon_hong,Kuok Khoon Hong,Singapore,,,palm oil; Palm Oil,Manufacturing,kuok-khoon-hong,72.0,M,Kuok
kurt_krieger,Kurt Krieger,Germany,,,furniture retailing,Fashion & Retail,no-pic,74.0,M,Krieger
kushal_pal_singh,Kushal Pal Singh,India,,,real estate,Real Estate,kushal-pal-singh; no-pic,90.0,M,Singh
kutayba_alghanim,Kutayba Alghanim,Kuwait,,,diversified,Diversified,no-pic; kutayba-alghanim,76.0,M,Alghanim
kwee,Kwee brothers; Kwee family,Singapore,,,Real Estate; real estate; Pontiac Land Group,Real Estate,no-pic; kwee,75.0,M,Kwee
kwek_leng_beng,Kwek Leng Beng,Singapore,,,diversified; real estate,Diversified; Real Estate,kwek-leng-beng,81.0,M,Kwek
kwek_leng_kee,Kwek Leng Kee,Singapore,,,diversified,Diversified,no-pic,67.0,M,Kwek
kwek_leng_peck,Kwek Leng Peck,Singapore,,,diversified,Diversified,no-pic,66.0,M,Kwek
kwon_hyuk_bin,Kwon Hyuk-bin; Kwon Hyuk-Bin,South Korea,,,online games,Technology,kwon-hyuk-bin,48.0,M,Kwon
kwong_siu_hing,Kwong Siu-hing,Hong Kong,,,real estate,Real Estate,no-pic-female,92.0,F,Kwong
kylie_jenner,Kylie Jenner,United States,California,CA,cosmetics,Fashion & Retail,no-pic-female,24.0,F,Jenner
lachhman_das_mittal,Lachhman Das Mittal,India,,,tractors,Automotive,lachhman-das-mittal,91.0,M,Mittal
lai_baosheng,Lai Baosheng,China,,,consumer technology,Technology,no-pic,,M,Lai
lai_guogui,Lai Guogui & family; Lai Guogui,China,Zhejiang,,machinery,Manufacturing,no-pic,58.0,M,Lai
lai_jianfa,Lai Jianfa,China,Shanghai,,express delivery,Logistics,no-pic,52.0,M,Lai
lai_jianping,Lai Jianping,China,Guangdong,,soy sauce,Food & Beverage; Food and Beverage,no-pic,,M,Lai
lai_meisong,Lai Meisong; Meisong Lai,China,Shanghai,,package delivery,Logistics,no-pic,51.0,M,Lai
lai_shixian,Lai Shixian,China,Fujian,,sports apparel,Fashion & Retail,no-pic,47.0,M,Lai
lakshmi_mittal,Lakshmi Mittal,India,,,steel,Manufacturing; Steel; Metals & Mining,no-pic; lakshmi-mittal,71.0,M,Mittal
lam_fong_ngo,Lam Fong Ngo,Macau,,,casinos,Gaming,lam-fong-ngo,,F,Lam
lam_kong,Lam Kong,China,Hong Kong,,pharmaceuticals,Healthcare,lam-kong,57.0,M,Lam
lam_lung_on,Lam Lung On,China,,,real estate,Real Estate,no-pic,57.0,M,Lam
lam_wai_ying,Lam Wai-ying; Lam Wai Ying,Hong Kong,,,smartphone screens,Manufacturing,no-pic-female,,F,Lam
lance_gokongwei,Lance Gokongwei,Philippines,,,diversified,Diversified,no-pic,54.0,M,Gokongwei
lang_walker,Lang Walker,Australia,,,real estate; property,Real Estate,lang-walker,76.0,M,Walker
larry_ellison,Lawrence Ellison; Larry Ellison,United States,California; Hawaii,CA; HI,Oracle; software,Software; Technology,no-pic; larry-ellison,77.0,M,Ellison
larry_fink,Larry Fink,United States,New York,NY,money management,Finance & Investments,larry-fink,69.0,M,Fink
larry_page,Larry Page,United States,California,CA,Google,Technology,larry-page; no-pic,49.0,M,Page
larry_robbins,Larry Robbins,United States,New Jersey,NJ,hedge funds,Finance & Investments; Finance; Finance and Investments,larry-robbins,52.0,M,Robbins
larry_xiangdong_chen,Larry Xiangdong Chen,China,,,education,Service,no-pic,50.0,M,Chen
larry_yung,Larry Yung,China; Hong Kong,,,diversified,Diversified,no-pic; larry-yung,80.0,M,Yung
lars_larsen,Lars Larsen,Denmark,,,retail,Fashion and Retail; Fashion & Retail,lars-larsen,73.0,M,Larsen
lars_wingefors,Lars Wingefors,Sweden,,,video games,Media & Entertainment,no-pic,45.0,M,Wingefors
lau_cho_kun,Lau Cho Kun,Malaysia,,,"palm oil, property; palm oil/real estate",Diversified,lau-cho-kun,86.0,M,Lau
laurence_graff,Laurence Graff & family; Laurence Graff,United Kingdom,,,diamond jewelry,Fashion & Retail; Retail; Fashion and Retail,laurence-graff; no-pic,83.0,M,Graff
laurene_powell_jobs,Laurene Powell Jobs & family; Laurene Powell Jobs,United States,California,CA,"Apple, Disney",Technology,laurene-powell-jobs,58.0,F,Powell Jobs
laurent_burelle,Laurent Burelle,France,,,automotive systems,Automotive,laurent-burelle,72.0,M,Burelle
laurent_dassault,Laurent Dassault,France,,,diversified,Diversified,no-pic,68.0,M,Dassault
laurent_junique,Laurent Junique,France,,,call centers,Technology,no-pic,56.0,M,Junique
laurie_tisch,Laurie Tisch,United States,New York,NY,"insurance, NFL team",Diversified,no-pic-female,71.0,F,Tisch
law_kar_po,Law Kar Po; Kar Po Law,Hong Kong,,,real estate; Hotels; hotels,Real Estate; Service,law-kar-po,73.0,M,Law
lawrence_golub,Lawrence Golub,United States,New York,NY,private equity,Finance & Investments,no-pic,62.0,M,Golub
lawrence_ho,Lawrence Ho,Hong Kong,,,casinos,Gambling & Casinos,lawrence-ho,45.0,M,Ho
lawrence_rossy,Lawrence Rossy,Canada,,,dollar stores,Fashion & Retail,no-pic,79.0,M,Rossy
lawrence_stroll,Lawrence Stroll,Canada,,,fashion investments; Retail; retail,Fashion & Retail,lawrence-stroll,62.0,M,Stroll
leandro_rizzuto,Leandro Rizzuto,United States,Wyoming,WY,Conair; consumer products,Manufacturing,no-pic,83.0,M,Rizzuto
lee_bass,Lee Bass,United States,Texas,TX,"oil, investments",Oil; Energy,no-pic; lee-bass,65.0,M,Bass
lee_boo_jin,Lee Boo-jin; Lee Boo-Jin,South Korea,,,"Samsung; computer services/tourism; computer services, tourism",Service; Diversified,lee-boo-jin,51.0,F,Lee
lee_hae_jin,Lee Hae-jin; Lee Hae-Jin,South Korea,,,Internet; Internet portal,Technology,lee-hae-jin,54.0,M,Lee
lee_ho_jin,Lee Ho-jin; Lee Ho-Jin,South Korea,,,"diversified; petrochemicals/finance/media/electronics; petrochemicals, finance, media, electronics",Diversified,lee-ho-jin,59.0,M,Lee
lee_hwa_kyung,Lee Hwa-Kyung,South Korea,,,"TV, food; snack foods",Food and Beverage,lee-hwa-kyung,65.0,F,Lee
lee_jay_hyun,Lee Jay-Hyun; Lee Jay-hyun,South Korea,,,"diversified; CJ; diversified conglomerate; food products/entertainment; food products, entertainment",Diversified,lee-jay-hyun,61.0,M,Lee
lee_joon_ho,Lee Joon-ho,South Korea,,,online games,Technology,lee-joon-ho,57.0,M,Lee
lee_joong_keun,Lee Joong-keun; Lee Joong-Keun,South Korea,,,"construction, real estate; Booyoung; Construction/Real Estate",Construction & Engineering,lee-joong-keun,81.0,M,Lee
lee_kun_hee,Kun-Hee Lee; Lee Kun-Hee; Lee Kun-hee,South Korea,,,Samsung,Diversified,no-pic; lee-kun-hee,80.0,M,Lee
lee_man_tat,Lee Man Tat; Lee Man Tat family,Hong Kong,,,"oyster sauce; food; Oyster sauce, real estate",Food and Beverage; Food & Beverage,lee-man-tat,92.0,M,Lee
lee_myung_hee,Myung-Hee Lee; Lee Myung-Hee; Lee Myung-hee,South Korea,,,retail; Shinsegae; retailer,Retail; Fashion and Retail; Fashion & Retail,no-pic; lee-myung-hee,78.0,F,Lee
lee_sang_hyuk,Lee Sang-Hyuk; Lee Sang-hyuk,South Korea,,,investments,Technology,lee-sang-hyuk,50.0,M,Lee
lee_sang_ryul,Lee Sang-ryul,South Korea,,,chemicals,Manufacturing,no-pic,60.0,M,Lee
lee_seng_wee,Lee Seng Wee,Singapore,,,,Finance and Investments,lee-seng-wee,92.0,M,Lee
lee_seo_hyun,Lee Seo-hyun; Lee Seo-Hyun,South Korea,,,"Samsung; computer services/tourism; computer services, tourism",Diversified; Fashion and Retail,lee-seo-hyun; no-pic-female,48.0,F,Lee
lee_seung_gun,Lee Seung-gun,South Korea,,,fintech,Technology,no-pic,40.0,M,Lee
lee_shau_kee,Shau Kee Lee; Lee Shau Kee,Hong Kong,,,real estate; diversified,Real Estate,no-pic; lee-shau-kee,94.0,M,Lee
lee_shin_cheng,Shin Cheng Lee; Lee Shin Cheng,Malaysia,,,"palm oil; palm oil, real estate; palm oil, property",Agriculture; Manufacturing,no-pic; lee-shin-cheng,82.0,M,Lee
lee_yeow_chor_yeow_seng,Lee Yeow Chor & Yeow Seng,Malaysia,,,"palm oil, property",Food & Beverage,no-pic,,M,Lee
lee_yin_yee,Lee Yin Yee,China,,,glass,Manufacturing,no-pic,70.0,M,Lee
leena_tewari,Leena Tewari,India,,,pharmaceuticals,Healthcare,leena-tewari,64.0,F,Tewari
lei_jufang,Lei Jufang,China,Gansu,,pharmaceuticals; Manufacturing,Healthcare; Health care,lei-jufang; no-pic-female,69.0,F,Lei
lei_jun,Lei Jun,China,Beijing,,smartphones,Technology,no-pic; lei-jun,52.0,M,Lei
len_ainsworth,Len Ainsworth,Australia,,,betting machines; gaming,Gambling & Casinos,len-ainsworth,98.0,M,Ainsworth
len_blavatnik,Len Blavatnik; Leonard Blavatnik,United States,New York,NY,"music, chemicals; Access Industries; diversified",Diversified; Oil; Energy,len-blavatnik; no-pic,64.0,M,Blavatnik
len_buckeridge,Len Buckeridge,Australia,,,construction; Construction,Construction & Engineering,len-buckeridge,85.0,M,Buckeridge
leng_youbin,Leng Youbin,China,Beijing,,infant formula,Food & Beverage,no-pic,53.0,M,Leng
leo_koguan,Leo Koguan,United States,Texas,TX,IT provider,Technology,no-pic,67.0,M,Koguan
leon_black,Leon Black,United States,New York,NY,private equity; leveraged buyouts,Finance & Investments; Finance; Investments; Finance and Investments,leon-black; no-pic,70.0,M,Black
leon_charney,Leon Charney,United States,New York,NY,Real estate; real estate,Real Estate,leon-charney,83.0,M,Charney
leon_g_cooperman,Leon G. Cooperman,United States,Florida; New Jersey,FL; NJ,hedge funds,Finance & Investments; Investments; Finance and Investments,leon-g-cooperman,78.0,M,Cooperman
leonard_lauder,Leonard Lauder,United States,New York,NY,Estee Lauder,Manufacturing; Apparel; Service; Fashion & Retail,no-pic; leonard-lauder,89.0,M,Lauder
leonard_schleifer,Leonard Schleifer,United States,New York,NY,pharmaceuticals,Healthcare,leonard-schleifer,69.0,M,Schleifer
leonard_stern,Leonard Stern,United States,New York,NY,real estate,Real Estate,no-pic; leonard-stern,84.0,M,Stern
leonardo_del_vecchio,Leonardo Del Vecchio,Italy,,,eyewear; eyeglasses,Manufacturing; Fashion and Retail; Fashion & Retail,no-pic; leonardo-del-vecchio,86.0,M,Del Vecchio
leonid_boguslavsky,Leonid Boguslavsky,Russia,,,venture capital,Finance & Investments; Finance and Investments,leonid-boguslavsky,70.0,M,Boguslavsky
leonid_fedun,Leonid Fedun,Russia,,,oil,Energy,leonid-fedun,66.0,M,Fedun
leonid_fedun_family,Leonid Fedun & family; Leonid Fedun,Russia,,,oil; Lukoil,Energy; Oil,no-pic,65.0,M,Fedun & family
leonid_mikhelson,Leonid Mikhelson,Russia,,,"gas, chemicals; natural gas",Energy; Oil,leonid-mikhelson; no-pic,66.0,M,Mikhelson
leonid_radvinsky,Leonid Radvinsky,United States,Illinois,IL,e-commerce,Technology,no-pic,40.0,M,Radvinsky
leonid_simanovsky,Leonid Simanovsky,Russia,,,investments,Finance & Investments; Finance and Investments,leonid-simanovsky,72.0,M,Simanovsky
les_wexner,Leslie Wexner; Les Wexner,United States,Ohio,OH,Limited Brands; retail,Fashion and Retail; Fashion & Retail,les-wexner,84.0,M,Wexner
lesley_bamberger,Lesley Bamberger,Netherlands,,,real estate,Real Estate,no-pic,56.0,M,Bamberger
leslie_alexander,Leslie Alexander,United States,Texas,TX,sports team; Houston Rockets,Sports,leslie-alexander,78.0,M,Alexander
leslie_lampton,Leslie Lampton,United States,Mississippi,MS,,Energy,no-pic,97.0,M,Lampton
leszek_czarnecki,Leszek Czarnecki,Poland,,,"leasing, banking; finance",Finance,no-pic; leszek-czarnecki,60.0,M,Czarnecki
lev_kvetnoi,Lev Kvetnoi,Russia,,,"cement; cement, airport",Finance & Investments; Investments; Finance and Investments,lev-kvetnoi; no-pic,56.0,M,Kvetnoi
