person,name,age,gender,country,source,industry
ken_fisher,Ken Fisher; Kenneth Fisher,71.0,M,United States,money management; Money management,Finance & Investments; Finance; Investments; Finance and Investments
ken_griffin,Ken Griffin; Kenneth Griffin,53.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
ken_grossman,Ken Grossman,67.0,M,United States,beer,Food and Beverage
ken_langone,Ken Langone; Kenneth Langone,86.0,M,United States,investments,Finance & Investments; Investments; Finance and Investments
ken_xie,Ken Xie,59.0,M,United States,cybersecurity,Technology
kenji_kasahara,Kenji Kasahara,46.0,M,Japan,social network,Technology
kenneth_adams_jr,"Kenneth Adams, Jr.",99.0,M,United States,Oil; oil,Sports
kenneth_feld,Kenneth Feld & family; Kenneth Feld,73.0,M,United States,"live entertainment; circus, live entertainment",Media & Entertainment; Media
kenneth_hao,Kenneth Hao,53.0,M,United States,private equity,Finance & Investments
kenneth_lo,Kenneth Lo,83.0,M,United Kingdom,Textiles; textiles,Finance and Investments; Finance & Investments
kenneth_morrison,Kenneth Morrison,90.0,M,United Kingdom,supermarkets; retail,Retail; Fashion and Retail
kenneth_tuchman,Kenneth Tuchman,62.0,M,United States,call centers; outsourcing,Service
kenny_park,Kenny Park,66.0,M,South Korea,handbag manufacturing,Manufacturing
kenny_troutt,Kenny Troutt,74.0,M,United States,telecom; Excel Communications; telecommunications,Telecom
kentaro_ogawa,Kentaro Ogawa,73.0,M,Japan,restaurants,Food & Beverage; Food and Beverage
kerr_neilson,Kerr Neilson,72.0,M,Australia,Investments; investments; Finance; finance; investment,Finance & Investments; Investments; Finance and Investments
kerry_stokes,Kerry Stokes,81.0,M,Australia,"construction equipment, media; media, Caterpillar; Media; media; media, mining; industrial equipment, media",Diversified; Construction  Engineering
keshub_mahindra,Keshub Mahindra,98.0,M,India,diversified,Diversified
kevin_david_lehmann,Kevin David Lehmann,19.0,M,Germany,drugstores,Fashion & Retail
kevin_plank,Kevin Plank,49.0,M,United States,Under Armour,Fashion & Retail; Fashion and Retail
kevin_systrom,Kevin Systrom,38.0,M,United States,Instagram,Technology
khalifa_bin_butti_al_muhairi,Khalifa Bin Butti Al Muhairi,43.0,M,United Arab Emirates,"hospitals, investments",Diversified
kiat_chiaravanont,Kiat Chiaravanont,,M,Thailand,diversified; food,Diversified; Food and Beverage
kieu_hoang,Hoang Kieu; Kieu Hoang,77.0,M,United States,pharmaceuticals; medical products,Health care; Healthcare
kiki_barki,Kiki Barki,82.0,M,Indonesia,coal; Coal,Energy
kim_beom_su,Kim Beom-Su; Kim Beom-su,55.0,M,South Korea,online services,Technology
kim_chang_soo,Kim Chang-soo,60.0,M,South Korea,apparel,Fashion & Retail
kim_dae_il,Kim Dae-il,42.0,M,South Korea,mobile gaming,Technology
kim_jun_ki,Kim Jun-ki; Kim Jun-Ki,77.0,M,South Korea,diversified; conglomerate,Diversified
kim_jung_ju,Kim Jung-ju; Kim Jung-Ju,53.0,M,South Korea,online games; online gaming; Nexon,Technology; Gaming
kim_jung_woong,Kim Jung-woong,47.0,M,South Korea,cosmetics,Fashion & Retail
kim_kardashian_west,Kim Kardashian West,41.0,F,United States,"cosmetics, reality TV",Fashion & Retail
kim_nam_jung,Kim Nam-jung; Kim Nam-Jung,49.0,M,South Korea,food; Food,Food & Beverage; Food and Beverage
kim_sang_yeol,Kim Sang-yeol,61.0,M,South Korea,construction,Construction & Engineering
kim_taek_jin,Kim Taek-jin; Kim Tack-Jin; Kim Taek-Jin,54.0,M,South Korea,online games; online gaming; NCsoft,Media & Entertainment; Gaming; Gambling & Casinos
king_bhumibol_adulyadej,King Bhumibol Adulyadej,94.0,M,Thailand,"investments, real estate",
king_pak_fu,King Pak Fu,52.0,M,Hong Kong,real estate,Real Estate
kiran_mazumdar_shaw,Kiran Mazumdar-Shaw,68.0,F,India,biopharmaceuticals; biotechnology; biotech,Healthcare
kirill_shamalov,Kirill Shamalov,39.0,M,Russia,petrochemicals,Energy
kirk_kerkorian,Kirk Kerkorian,104.0,M,United States,"investments, casinos; casinos, investments",Finance; Investments; Gaming
kirsten_rausing,Kirsten Rausing,69.0,F,Sweden,packaging,Food & Beverage; Food and Beverage
kishore_mariwala,Kishore Mariwala,86.0,M,India,consumer goods,Food & Beverage; Food and Beverage
kjeld_kirk_kristiansen,Kjeld Kirk Kristiansen,74.0,M,Denmark,Lego,Manufacturing
kjell_inge_rokke,Kjell Inge Rokke,63.0,M,Norway,"shipping, seafood",Logistics; Shipping
klaus_hellmann,Klaus Hellmann,73.0,M,Germany,logistics,Logistics
klaus_michael_kuehne,Klaus-Michael Kuehne; Klaus-Michael Kuhne,84.0,M,Germany,shipping,Logistics; Shipping
klaus_peter_schulenberg,Klaus-Peter Schulenberg,,M,Germany,ticketing service,Service
klaus_tschira,Klaus Tschira,81.0,M,Germany,SAP; software,Software; Technology
kochouseph_chittilappilly,Kochouseph Chittilappilly,71.0,M,India,manufacturing,Manufacturing
koh_wee_meng,Koh Wee Meng,58.0,M,Singapore,"real estate, hotels; real estate",Real Estate
kommer_damen,Kommer Damen,77.0,M,Netherlands,shipbuilding,Manufacturing
kong_jian_min,Kong Jian Min,54.0,M,China,real estate,Real Estate
konstantin_grigorishin,Konstantin Grigorishin,56.0,M,Russia,Power engineering; power engineering,Energy
konstantin_nikolaev,Konstantin Nikolaev,50.0,M,Russia,"ports, railway transport",Logistics
konstantin_strukov,Konstantin Strukov,63.0,M,Russia,"gold, coal mining",Metals & Mining
koo_bon_joon,Koo Bon-Joon; Koo Bon-joon,70.0,M,South Korea,"LG; electronics, household products",Technology
koo_bon_moo,Bon-Moo Koo; Koo Bon-Moo,76.0,M,South Korea,"electronics; LG; electronics/chemicals/household products; electronics, chemicals, household products; Diversified",Diversified; Technology
koo_bon_neung,Koo Bon-neung; Koo Bon-Neung,72.0,M,South Korea,electronics; LG,Manufacturing
koo_bon_sik,Koo Bon-sik; Koo Bon-Sik,63.0,M,South Korea,LG; electronics/household products,Technology
koo_kwang_mo,Koo Kwang-mo,44.0,M,South Korea,LG,Diversified
koon_poh_keong,Koon Poh Keong,60.0,M,Malaysia,aluminum,Manufacturing
koos_bekker,Koos Bekker,69.0,M,South Africa,"media, investments",Media & Entertainment
kostyantin_zhevago,Kostyantin Zhevago,48.0,M,Ukraine,"mining; banking, mining",Metals & Mining
krishna_kumar_bangur,Krishna Kumar Bangur,61.0,M,India,graphite electrodes,Manufacturing
kristo_kaarmann,Kristo Käärmann,41.0,M,Estonia,"payments, banking",Finance & Investments
krit_ratanarak,Krit Ratanarak,75.0,M,Thailand,"media, real estate; Media, real estate",Media & Entertainment; Media
kuan_kam_hon,Kuan Kam Hon & family; Kuan Kam Hon,74.0,M,Malaysia,rubber gloves; synthetic gloves,Manufacturing
kuldip_singh_gurbachan_singh_dhingra,Kuldip Singh & Gurbachan Singh Dhingra,,M,India,paints,Manufacturing
kumar_birla,Kumar Birla,54.0,M,India,commodities,Diversified
kunio_busujima,Kunio Busujima,96.0,M,Japan,gaming; pachinko machines,Casinos  Gaming; Gaming; Gambling & Casinos
kuok_khoon_hong,Kuok Khoon Hong,72.0,M,Singapore,palm oil; Palm Oil,Manufacturing
kurt_krieger,Kurt Krieger,73.0,M,Germany,furniture retailing,Fashion & Retail
kushal_pal_singh,Kushal Pal Singh,90.0,M,India,real estate,Real Estate
kutayba_alghanim,Kutayba Alghanim,76.0,M,Kuwait,diversified,Diversified
kwee,Kwee brothers; Kwee family,75.0,M,Singapore,Real Estate; real estate; Pontiac Land Group,Real Estate
kwek_leng_beng,Kwek Leng Beng,81.0,M,Singapore,diversified; real estate,Diversified; Real Estate
kwek_leng_kee,Kwek Leng Kee,67.0,M,Singapore,diversified,Diversified
kwek_leng_peck,Kwek Leng Peck,66.0,M,Singapore,diversified,Diversified
kwon_hyuk_bin,Kwon Hyuk-bin; Kwon Hyuk-Bin,48.0,M,South Korea,online games,Technology
kwong_siu_hing,Kwong Siu-hing,92.0,F,Hong Kong,real estate,Real Estate
kylie_jenner,Kylie Jenner,24.0,F,United States,cosmetics,Fashion & Retail
lachhman_das_mittal,Lachhman Das Mittal,91.0,M,India,tractors,Automotive
lai_baosheng,Lai Baosheng,,M,China,consumer technology,Technology
lai_guogui,Lai Guogui & family; Lai Guogui,58.0,M,China,machinery,Manufacturing
lai_jianfa,Lai Jianfa,52.0,M,China,express delivery,Logistics
lai_jianping,Lai Jianping,,M,China,soy sauce,Food & Beverage; Food and Beverage
lai_meisong,Lai Meisong; Meisong Lai,51.0,M,China,package delivery,Logistics
lai_shixian,Lai Shixian,47.0,M,China,sports apparel,Fashion & Retail
lakshmi_mittal,Lakshmi Mittal,71.0,M,India,steel,Metals & Mining; Manufacturing; Steel
lam_fong_ngo,Lam Fong Ngo,,F,Macau,casinos,Gaming
lam_kong,Lam Kong,57.0,M,China,pharmaceuticals,Healthcare
lam_lung_on,Lam Lung On,57.0,M,China,real estate,Real Estate
lam_wai_ying,Lam Wai-ying; Lam Wai Ying,,F,Hong Kong,smartphone screens,Manufacturing
lance_gokongwei,Lance Gokongwei,54.0,M,Philippines,diversified,Diversified
lang_walker,Lang Walker,76.0,M,Australia,real estate; property,Real Estate
larry_ellison,Larry Ellison; Lawrence Ellison,77.0,M,United States,software; Oracle,Technology; Software
larry_fink,Larry Fink,69.0,M,United States,money management,Finance & Investments
larry_page,Larry Page,48.0,M,United States,Google,Technology
larry_robbins,Larry Robbins,52.0,M,United States,hedge funds,Finance & Investments; Finance; Finance and Investments
larry_xiangdong_chen,Larry Xiangdong Chen,50.0,M,China,education,Service
larry_yung,Larry Yung,80.0,M,China; Hong Kong,diversified,Diversified
lars_larsen,Lars Larsen,73.0,M,Denmark,retail,Fashion and Retail; Fashion & Retail
lars_wingefors,Lars Wingefors,44.0,M,Sweden,video games,Media & Entertainment
lau_cho_kun,Lau Cho Kun,86.0,M,Malaysia,"palm oil, property; palm oil/real estate",Diversified
laurence_graff,Laurence Graff & family; Laurence Graff,83.0,M,United Kingdom,diamond jewelry,Fashion & Retail; Retail; Fashion and Retail
laurene_powell_jobs,Laurene Powell Jobs & family; Laurene Powell Jobs,58.0,F,United States,"Apple, Disney",Technology
laurent_burelle,Laurent Burelle,72.0,M,France,automotive systems,Automotive
laurent_dassault,Laurent Dassault,68.0,M,France,diversified,Diversified
laurent_junique,Laurent Junique,56.0,M,France,call centers,Technology
laurie_tisch,Laurie Tisch,70.0,F,United States,"insurance, NFL team",Diversified
law_kar_po,Law Kar Po; Kar Po Law,73.0,M,Hong Kong,real estate; Hotels; hotels,Real Estate; Service
lawrence_golub,Lawrence Golub,62.0,M,United States,private equity,Finance & Investments
lawrence_ho,Lawrence Ho,45.0,M,Hong Kong,casinos,Gambling & Casinos
lawrence_rossy,Lawrence Rossy,79.0,M,Canada,dollar stores,Fashion & Retail
lawrence_stroll,Lawrence Stroll,62.0,M,Canada,fashion investments; Retail; retail,Fashion & Retail
leandro_rizzuto,Leandro Rizzuto,83.0,M,United States,Conair; consumer products,Manufacturing
lee_bass,Lee Bass,65.0,M,United States,"oil, investments",Energy; Oil
lee_boo_jin,Lee Boo-jin; Lee Boo-Jin,51.0,F,South Korea,"Samsung; computer services/tourism; computer services, tourism",Service; Diversified
lee_family,Lee family,,M,Hong Kong,,
lee_hae_jin,Lee Hae-jin; Lee Hae-Jin,54.0,M,South Korea,Internet; Internet portal,Technology
lee_ho_jin,Lee Ho-jin; Lee Ho-Jin,59.0,M,South Korea,"diversified; petrochemicals/finance/media/electronics; petrochemicals, finance, media, electronics",Diversified
lee_hwa_kyung,Lee Hwa-Kyung,65.0,F,South Korea,"TV, food; snack foods",Food and Beverage
lee_jay_hyun,Lee Jay-Hyun; Lee Jay-hyun,61.0,M,South Korea,"diversified; CJ; diversified conglomerate; food products/entertainment; food products, entertainment",Diversified
lee_joon_ho,Lee Joon-ho,57.0,M,South Korea,online games,Technology
lee_joong_keun,Lee Joong-keun; Lee Joong-Keun,81.0,M,South Korea,"construction, real estate; Booyoung; Construction/Real Estate",Construction & Engineering
lee_kun_hee,Kun-Hee Lee; Lee Kun-Hee; Lee Kun-hee,80.0,M,South Korea,Samsung,Diversified
lee_man_tat,Lee Man Tat; Lee Man Tat family,92.0,M,Hong Kong,"oyster sauce; food; Oyster sauce, real estate",Food and Beverage; Food & Beverage
lee_myung_hee,Myung-Hee Lee; Lee Myung-Hee; Lee Myung-hee,78.0,F,South Korea,retail; Shinsegae; retailer,Retail; Fashion and Retail; Fashion & Retail
lee_sang_hyuk,Lee Sang-Hyuk; Lee Sang-hyuk,50.0,M,South Korea,investments,Technology
lee_sang_ryul,Lee Sang-ryul,60.0,M,South Korea,chemicals,Manufacturing
lee_seng_wee,Lee Seng Wee,92.0,M,Singapore,,Finance and Investments
lee_seo_hyun,Lee Seo-hyun; Lee Seo-Hyun,48.0,F,South Korea,"Samsung; computer services/tourism; computer services, tourism",Diversified; Fashion and Retail
lee_seung_gun,Lee Seung-gun,39.0,M,South Korea,fintech,Technology
lee_shau_kee,Lee Shau Kee; Shau Kee Lee,93.0,M,Hong Kong,real estate; diversified,Real Estate
lee_shin_cheng,Shin Cheng Lee; Lee Shin Cheng,82.0,M,Malaysia,"palm oil; palm oil, real estate; palm oil, property",Agriculture; Manufacturing
lee_yeow_chor_yeow_seng,Lee Yeow Chor & Yeow Seng,,M,Malaysia,"palm oil, property",Food & Beverage
lee_yin_yee,Lee Yin Yee,70.0,M,China,glass,Manufacturing
leena_tewari,Leena Tewari,64.0,F,India,pharmaceuticals,Healthcare
lei_jufang,Lei Jufang,69.0,F,China,pharmaceuticals; Manufacturing,Healthcare; Health care
lei_jun,Lei Jun,52.0,M,China,smartphones,Technology
len_ainsworth,Len Ainsworth,98.0,M,Australia,betting machines; gaming,Gambling & Casinos
len_blavatnik,Len Blavatnik; Leonard Blavatnik,64.0,M,United States,"music, chemicals; Access Industries; diversified",Diversified; Oil; Energy
len_buckeridge,Len Buckeridge,85.0,M,Australia,construction; Construction,Construction & Engineering
leng_youbin,Leng Youbin,53.0,M,China,infant formula,Food & Beverage
leo_koguan,Leo Koguan,66.0,M,United States,IT provider,Technology
leon_black,Leon Black,70.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Finance; Investments; Finance and Investments
leon_charney,Leon Charney,83.0,M,United States,Real estate; real estate,Real Estate
leon_g_cooperman,Leon G. Cooperman,78.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
leonard_lauder,Leonard Lauder,88.0,M,United States,Estee Lauder,Fashion & Retail; Manufacturing; Apparel; Service
leonard_schleifer,Leonard Schleifer,69.0,M,United States,pharmaceuticals,Healthcare
leonard_stern,Leonard Stern,83.0,M,United States,real estate,Real Estate
leonardo_del_vecchio,Leonardo Del Vecchio & family; Leonardo Del Vecchio,86.0,M,Italy,eyeglasses; eyewear,Fashion & Retail; Manufacturing; Fashion and Retail
leonid_boguslavsky,Leonid Boguslavsky,70.0,M,Russia,venture capital,Finance & Investments; Finance and Investments
leonid_fedun_family,Leonid Fedun & family; Leonid Fedun,65.0,M,Russia,oil; Lukoil,Energy; Oil
leonid_mikhelson,Leonid Mikhelson,66.0,M,Russia,"gas, chemicals; natural gas",Energy; Oil
leonid_radvinsky,Leonid Radvinsky,40.0,M,United States,,
leonid_simanovsky,Leonid Simanovsky,72.0,M,Russia,investments,Finance & Investments; Finance and Investments
les_wexner,Les Wexner & family; Leslie Wexner; Les Wexner,84.0,M,United States,retail; Limited Brands,Fashion & Retail; Fashion and Retail
lesley_bamberger,Lesley Bamberger,56.0,M,Netherlands,real estate,Real Estate
leslie_alexander,Leslie Alexander,78.0,M,United States,sports team; Houston Rockets,Sports
leslie_lampton,Leslie Lampton,97.0,M,United States,,Energy
leszek_czarnecki,Leszek Czarnecki,60.0,M,Poland,"leasing, banking; finance",Finance
lev_kvetnoi,Lev Kvetnoi,56.0,M,Russia,"cement; cement, airport",Finance & Investments; Investments; Finance and Investments
lev_leviev,Lev Leviev,66.0,M,Israel,diamonds,Manufacturing; Metals & Mining
li_chunan,Li Chunan,53.0,M,China,renewable energy,Manufacturing
li_denghai,Li Denghai,72.0,M,China,seed production; agribusiness,Food & Beverage; Food and Beverage
li_dongjun,Li Dongjun,63.0,M,China,logistics,Logistics
li_fengluan,Li Fengluan,60.0,F,China,"steel, diversified",Diversified
li_fuchao,Li Fuchao,63.0,M,China,auto parts,Automotive
li_fucheng,Li Fucheng,76.0,M,China,agribusiness,Food and Beverage
li_gaiteng,Li Gaiteng,49.0,M,China,hair dryers,Manufacturing
li_ge_1,Li Ge,55.0,M,United States,pharmaceutical ingredients; biotech,Healthcare
li_guangyu,Li Guangyu,58.0,M,China,education,Service
li_guoqiang,Li Guoqiang,58.0,M,China,auto dealerships; auto distribution,Automotive
li_guoqing,Li Guoqing,51.0,M,China,Petro Fibre,Manufacturing
li_haiyan,Li Haiyan,,F,China,restaurants,Food & Beverage; Food and Beverage
li_hejun,Li Hejun,54.0,M,China,renewable energy,Energy
li_hongjing,Li Hongjing,53.0,M,China,auto parts,Automotive
li_hongxin,Li Hongxin & family; Li Hongxin,68.0,M,China,paper & related products,Manufacturing
li_hua,Li Hua,44.0,M,China,financial services,Finance & Investments
li_jianquan,Li Jianquan & family; Li Jianquan,65.0,M,Hong Kong,consumer products,Healthcare
li_jiaquan,Li Jiaquan,58.0,M,China,chemicals,Manufacturing
li_jun,Li Jun,57.0,M,China,electronics,Manufacturing
li_ka_shing,Li Ka-shing; Ka-shing Li,93.0,M,Hong Kong,diversified,Diversified
li_li_2,Li Li; Li Li & wife,57.0,M,China,pharmaceuticals,Healthcare; Health care
li_li_3,Li Li,56.0,M,China,healthcare,Healthcare
li_liangbin,Li Liangbin,54.0,M,China,lithium,Manufacturing
li_liufa,Li Liufa & family; Li Liufa,64.0,M,China,"steel, diversified",Diversified
li_min,Li Min,56.0,M,China,semiconductor,Technology
li_ping_1,Li Ping,54.0,M,Hong Kong,batteries; storage batteries,Automotive; Energy
li_qiong,Li Qiong,44.0,F,China,online games,Technology
li_rucheng,Li Rucheng,70.0,M,China,apparel,Fashion & Retail
li_san_yim,Li San Yim,72.0,M,China,manufacturing; construction equipment,Manufacturing
li_shufu,Li Shufu,58.0,M,China,automobiles; autos; automotive,Automotive
li_shuirong,Li Shuirong,65.0,M,China,petrochemicals,Manufacturing
li_sze_lim,Li Sze Lim; Sze Lim Li,64.0,M,Hong Kong,real estate,Real Estate
li_tan,Li Tan,57.0,F,China,pharmaceuticals,Healthcare
li_wa,Li Wa,56.0,M,Hong Kong,real estate,Real Estate
li_wanqiang,Li Wanqiang,44.0,M,China,smartphones,Technology
li_weiguo,Li Weiguo,57.0,M,China,construction materials,Manufacturing
li_weiwei,Li Weiwei,45.0,M,China,online games,Technology
li_wenmei,Li Wenmei,59.0,M,China,medical equipment,Healthcare
li_xiang_1,Li Xiang,40.0,M,China,electric vehicles,Automotive
li_xianyu,Li Xianyu,67.0,M,China,pharmaceuticals,Healthcare
li_xiaohua,Li Xiaohua & family; Li Xiaohua,60.0,M,China,packaging,Manufacturing
li_xiting,Li Xiting,71.0,M,Singapore; China,medical devices,Healthcare
li_xuhui,Li Xuhui,53.0,F,China,soy sauce,Food & Beverage; Food and Beverage
li_yihai,Li Yihai,59.0,M,China,pharmaceuticals,Healthcare
li_yinan,Li Yinan,52.0,M,China,Investments,Finance & Investments
li_yong_1,Li Yong,44.0,M,China,chemicals,Manufacturing
li_yong_4,Li Yong,48.0,M,China,education,Media & Entertainment
li_yongjun,Li Yongjun,55.0,M,China,food,Food and Beverage
li_yongqing,Li Yongqing,57.0,M,China,Petro Firbe,Manufacturing
li_yongxin,Li Yongxin & family; Li Yongxin,45.0,M,China,education,Service; Media & Entertainment
li_zhen,Li Zhen,58.0,M,China,lithium batteries,Manufacturing
li_zhenguo_1,Li Zhenguo & family; Li Zhenguo,54.0,M,China,solar wafers and modules; photovoltaics,Manufacturing
li_zhenjiang,Li Zhenjiang,65.0,M,China,pharmaceuticals,Healthcare
li_zhongchu,Li Zhongchu,58.0,M,China,software; information technology,Technology
li_zongsong,Li Zongsong,54.0,M,China,pharmaceuticals,Healthcare
lia_maria_aguiar,Lia Maria Aguiar,84.0,F,Brazil,inheritance; banking inheritance; banking,Finance and Investments
liang_feng,Liang Feng,53.0,M,China,manufacturing,Manufacturing
liang_guangwei,Liang Guangwei,58.0,M,China,"batteries, mini motors; conglomerate",Manufacturing
liang_jiankun,Liang Jiankun & family; Liang Jiankun,60.0,M,China,cobalt mining,Metals & Mining
liang_qin,Liang Qin & family; Liang Qin,50.0,F,China,semiconductor devices,Technology
liang_shezeng,Liang Shezeng,89.0,M,China,real estate,Real Estate
liang_wengen,Liang Wengen; Wengen Liang,65.0,M,China,construction equipment; Manufacturing; manufacturing,Manufacturing
liang_xinjun,Liang Xinjun,54.0,M,China,conglomerate; diversified,Diversified
liang_yanfeng,Liang Yanfeng & family; Liang Yanfeng,57.0,M,China,real estate,Real Estate
liang_yaoming,Liang Yaoming,58.0,M,China,diagnostics,Healthcare
liang_yunchao,Liang Yunchao,53.0,M,China,nutritional supplements; vitamins & nutrition supplements; nutrition supplements,Food & Beverage; Food and Beverage
liang_zhaoxian,Liang Zhaoxian,57.0,M,China,appliances; Appliances,Manufacturing
liao_chang,Liao Chang,55.0,M,China,wine,Food and Beverage
liao_long_shing,Liao Long-Shing; Liao Long-shing,69.0,M,Taiwan,petrochemicals,Manufacturing
lidiya_mikhailova_family,Lidiya Mikhailova & family; Lidiya Mikhailova,64.0,F,Russia,agribusiness,Food & Beverage
lilian_werninghaus,Lilian Werninghaus,87.0,F,Brazil,industrial machinery,Manufacturing
liliane_bettencourt,Liliane Bettencourt,99.0,F,France,L'Oreal,Pharmaceuticals; Manufacturing; Consumer Products; Fashion and Retail; Fashion & Retail
lily_safra,Lily Safra,84.0,F,Monaco; Brazil,banking; inheritance,Finance & Investments; Finance; Finance and Investments
lim_hariyanto_wijaya_sarwono,Lim Hariyanto Wijaya Sarwono,93.0,M,Indonesia,"palm oil, nickel mining; Palm Oil; palm oil",Energy
lim_kok_thay,Lim Kok Thay,70.0,M,Malaysia,casinos,Gambling & Casinos
lim_oon_kuin,Lim Oon Kuin,78.0,M,Singapore,oil trading,Energy
lim_sung_ki,Lim Sung-Ki; Lim Sung-ki,81.0,M,South Korea,Pharma; pharmaceuticals,Healthcare
lim_wee_chai,Lim Wee Chai,64.0,M,Malaysia,rubber gloves,Manufacturing
lin_bin,Lin Bin,53.0,M,United States; China,smartphones,Technology
lin_chang_su_o,Lin Chang Su-O,81.0,F,Taiwan,real estate,Real Estate
lin_chen_hai,Lin Chen-hai,74.0,M,Taiwan,real estate,Real Estate
lin_dingqiang,Lin Dingqiang & family; Lin Dingqiang,55.0,M,Hong Kong,real estate,Real Estate
lin_fanlian,Lin Fanlian,60.0,M,China,"energy, real estate",Energy
lin_jianhua,Lin Jianhua & family; Lin Jianhua,59.0,M,China,solar panel components,Manufacturing
lin_jie,Lin Jie & family; Lin Jie,52.0,F,China,pharmaceuticals,Healthcare
lin_li,Lin Li; Li Lin,58.0,M,China,investments; insurance,Finance & Investments; Investments; Finance and Investments
lin_ming_cheng,Lin Ming-Cheng,79.0,M,Taiwan,finance,Finance and Investments
lin_ming_hsiung,Lin Ming-hsiung; Lin Ming-Hsiung,72.0,M,Taiwan,supermarkets; retail,Fashion & Retail
lin_rong_san,Rong San Lin; Lin Rong San,82.0,M,Taiwan,real estate,Real Estate
lin_shu_hong,Lin Shu-hong; Suhon Lin; Lin Su-hon; Lin Shu-Hong,93.0,M,Taiwan,petrochemicals,Manufacturing
lin_tianfu,Lin Tianfu,59.0,M,Hong Kong,"footwear, apparel",Fashion & Retail
lin_xiucheng,Lin Xiucheng & family; Lin Xiucheng,66.0,M,China,electronics; Manufacturing,Technology
lin_yi,Lin Yi,,M,China,real estate,Real Estate
lin_yinsun,Lin Yinsun,57.0,M,China,agribusiness,Food & Beverage
lin_yu_ling,Lin Yu-lin; Lin Yu-Ling,85.0,M,Taiwan,real estate,Real Estate
lin_zhijun,Lin Zhijun,46.0,M,China,medical devices,Healthcare
lin_zhixiong,Lin Zhixiong & family; Lin Zhixiong,48.0,M,China,medical devices,Healthcare
lina_maria_aguiar,Lina Maria Aguiar,84.0,F,Brazil,banking; banking inheritance,Finance and Investments
linda_pritzker,Linda Pritzker,68.0,F,United States,"hotels, investments",Service; Investments
linden_blue,Linden Blue,85.0,M,United States,defense,Manufacturing
lindsay_fox,Lindsay Fox,84.0,M,Australia,"logistics, real estate; logistics; Logistics; transport; logistics/real estate",Logistics; Shipping
liora_ofer,Liora Ofer,68.0,F,Israel,investments,Finance & Investments; Finance and Investments
lirio_parisotto,Lirio Parisotto,68.0,M,Brazil,investments,Finance & Investments; Finance and Investments
lisa_draexlmaier,Lisa Draexlmaier,31.0,F,Germany,auto parts,Automotive
liu_baolin,Liu Baolin,68.0,M,China,"pharmacies; drug distribution; pharmacies, drug distribution",Fashion & Retail; Health care
liu_bing,Liu Bing,53.0,M,China,retail,Fashion & Retail
liu_canglong_1,Liu Canglong,66.0,M,China,Conglomerate; conglomerate,Diversified
liu_changqing,Liu Changqing,69.0,M,China,banking equipment,Manufacturing
liu_dianbo,Liu Dianbo,57.0,M,China,pharmaceuticals,Healthcare
liu_fangyi,Liu Fangyi,52.0,M,China,medical equipment,Healthcare
liu_fuhai,Liu Fuhai,67.0,M,China,"textiles, energy",Diversified
liu_gexin,Liu Gexin,70.0,M,China,pharmaceuticals,Healthcare
liu_hanyuan,Liu Hanyuan,58.0,M,China,agribusiness,Food & Beverage; Food and Beverage
liu_hua,Liu Hua,49.0,M,China,infant formula,Food & Beverage
liu_jiang_1,Liu Jiang,53.0,M,China,gas,Energy
liu_jianjun,Liu Jianjun,61.0,M,China,mining,Metals & Mining
liu_jilu,Liu Jilu,75.0,M,China,Logistics,Logistics
liu_jincheng,Liu Jincheng & family; Liu Jincheng,57.0,M,China,lithium batteries,Technology
liu_ming_chung,Liu Ming Chung; Ming Chung Liu,59.0,M,Brazil,paper; paper manufacturing,Manufacturing
liu_ming_hui,Liu Ming Hui,59.0,M,China,natural gas distribution,Energy
liu_qingfeng,Liu Qingfeng,48.0,M,China,software,Technology
liu_ruopeng,Liu Ruopeng,39.0,M,China,technology,Technology
liu_shaoxi,Liu Shaoxi,58.0,M,China,real estate,Real Estate
liu_shenghui,Liu Shenghui,52.0,M,China,infant formula,Food & Beverage
liu_xiaodong,Liu Xiaodong,54.0,M,China,flavorings,Manufacturing
liu_xiaomeng,Liu Xiaomeng,67.0,F,China,appliance retailer,Retail
liu_xiucai,Liu Xiucai & family; Liu Xiucai,64.0,M,United States,chemicals,Manufacturing
liu_xuejing,Liu Xuejing & family; Liu Xuejing,71.0,M,China,"copper, poultry",Diversified
liu_yachao,Liu Yachao,41.0,M,China,education,Service
liu_yingqi,Liu Yingqi,45.0,M,China,technology,Technology
liu_yiqian,Liu Yiqian,58.0,M,China,investments,Finance and Investments
liu_yonghao,Liu Yonghao & family; Yonghao Liu; Liu Yonghao,70.0,M,China,agribusiness; Feed,Service; Agriculture
liu_yongxing,Liu Yongxing; Yongxing Liu,73.0,M,China,diversified; Feed; agribusiness,Service; Agriculture
liu_zaiwang,Liu Zaiwang,49.0,M,China,decoration,Food and Beverage
liu_zhendong,Liu Zhendong,51.0,M,China,industrial parks,Service
liu_zhenfeng,Liu Zhenfeng,60.0,M,China,oilfield equipment,Manufacturing
liu_zhenguo,Liu Zhenguo,56.0,M,China,water treatment systems; sewage treatment,Service
liu_zhiqiang,Liu Zhiqiang,57.0,M,China,conglomerate,Diversified
liu_zhongtian,Liu Zhongtian & family; Liu Zhongtian,57.0,M,China,aluminum products; Manufacturing; metal processors,Manufacturing; Metals & Mining
